"Library\Backend\File\Strings\FileBackend.de-DE.resx","DescriptionFTPPasswordLong","updated","The password used to connect to the server. This may also be supplied as the environment variable ""FTP_PASSWORD"".","Translated 2011-04"
"Library\Backend\File\Strings\FileBackend.de-DE.resx","DescriptionFTPPasswordShort","updated","Supplies the password used to connect to the server","Translated 2011-04"
"Library\Backend\File\Strings\FileBackend.de-DE.resx","DescriptionFTPUsernameLong","updated","The username used to connect to the server. This may also be supplied as the environment variable ""FTP_USERNAME"".","Translated 2011-04"
"Library\Backend\File\Strings\FileBackend.de-DE.resx","DescriptionFTPUsernameShort","updated","Supplies the username used to connect to the server","Translated 2011-04"
"Library\Backend\File\Strings\FileBackend.de-DE.resx","DisplayName","updated","File based","Translated 2011-04"
"Library\Backend\File\Strings\FileBackend.de-DE.resx","FolderMissingError","updated","The folder {0} does not exist","Translated 2011-04"
"Library\Backend\File\Strings\FileBackend.de-DE.resx","NoDestinationWithMarkerFileError","updated","The marker file ""{0}"" was not found in any of the examined destinations: {1}","not-updated"
"Library\Backend\File\Strings\FileBackend.de-DE.resx","UseMoveForPutLong","updated","When storing the file, the standard operation is to copy the file and delete the original. This sequence ensures that the operation can be retried if something goes wrong. Activating this option may cause the retry operation to fail.  This option has no effect unless the --disable-streaming-transfers options is activated.","Translated in week 16/2011"
"Library\Backend\File\Strings\FileBackend.de-DE.resx","UseMoveForPutShort","updated","Move the file instead of copying it","Translated 2011-04"
"Library\Backend\File\Strings\FileUI.de-DE.resx","AuthenticationError","updated","Failed to authenticate using the given credentials.","Translated 2011-04"
"Library\Backend\File\Strings\FileUI.de-DE.resx","CreateFolderQuestion","updated","The selected folder does not exist. Do you want to create it?","Translated 2011-04"
"Library\Backend\File\Strings\FileUI.de-DE.resx","EmptyFoldernameError","updated","You must enter a folder to backup to","Translated 2011-04"
"Library\Backend\File\Strings\FileUI.de-DE.resx","FolderNotEmptyWarning","updated","The selected folder is not empty. Do you want to use it anyway?","Translated 2011-04"
"Library\Backend\File\Strings\FileUI.de-DE.resx","FolderValidationError","updated","An error occured while verifying the destination. Please make sure it exists and is accessible.
Error message: {0}","Translated 2011-04"
"Library\Backend\File\Strings\FileUI.de-DE.resx","NonRootedPathError","updated","You must enter the full path of the folder","Translated 2011-04"
"Library\Backend\File\Strings\FileUI.de-DE.resx","NoRemovableDrivesError","updated","No removable drives were found on your system. Please enter the path manually.","Translated 2011-04"
"Library\Backend\File\Strings\FileUI.de-DE.resx","PageDescription","updated","On this page you can select where to store the backup data.","Translated 2011-04"
"Library\Backend\File\Strings\FileUI.de-DE.resx","PageTitle","updated","Backup storage options","Translated 2011-04"
"Library\Backend\File\Strings\FileUI.de-DE.resx","FolderEmptyError","updated","The selected folder is empty","Translated 2011-04"
"Library\Backend\S3\S3CommonOptions.de-DE.resx","RemoveSelectedButton.Text","updated","Remove selected","Translated 2011-04"
"Library\Backend\S3\S3CommonOptions.de-DE.resx","RemoveAllButton.Text","updated","Remove all","Translated 2011-04"
"Library\Backend\S3\S3CommonOptions.de-DE.resx","CredentialGroup.Text","updated","Stored credentials","Translated 2011-04"
"Library\Backend\S3\S3CommonOptions.de-DE.resx","UseRRS.Text","updated","Use Reduced Redundancy Storage","Translated 2011-04"
"Library\Backend\S3\S3CommonOptions.de-DE.resx","UseEUBuckets.Text","updated","Use European buckets","Translated 2011-04"
"Library\Backend\S3\S3CommonOptions.de-DE.resx","groupBox2.Text","updated","Default settings","Translated 2011-04"
"Library\Backend\S3\S3CommonOptions.de-DE.resx","AllowCredentialStorage.Text","updated","Store new S3 account information","Translated 2011-04"
"Library\Backend\S3\S3UI.de-DE.resx","label1.Text","updated","AWS Access ID","Translated 2011-04"
"Library\Backend\S3\S3UI.de-DE.resx","label2.Text","updated","AWS Secret Key","Translated 2011-04"
"Library\Backend\S3\S3UI.de-DE.resx","label3.Text","updated","S3 Bucket name","Translated 2011-04"
"Library\Backend\S3\S3UI.de-DE.resx","SignUpLink.Text","updated","Click here for the sign up page","Translated 2011-04"
"Library\Backend\S3\S3UI.de-DE.resx","label4.Text","updated","A bucket can be thought of as a root folder. Use / in the bucket name, to access subfolders in the bucket","Translated 2011-04"
"Library\Backend\S3\S3UI.de-DE.resx","UseEuroBuckets.Text","updated","Store files on a european server","Translated 2011-04"
"Library\Backend\S3\S3UI.de-DE.resx","TestConnection.Text","updated","Test Connection","Translated 2011-04"
"Library\Backend\S3\S3UI.de-DE.resx","CreateBucket.Text","updated","Create bucket","Translated 2011-04"
"Library\Backend\S3\S3UI.de-DE.resx","UseRRS.Text","updated","Use Reduced Redundancy Storage (RRS)","Translated 2011-04"
"Library\Backend\S3\S3UI.de-DE.resx","label5.Text","updated","RRS is cheaper but less reliable","Translated 2011-04"
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","AMZKeyDescriptionLong","updated","The AWS ""Secret Access Key"" can be obtained after logging into your AWS account, this can also be supplied through the ""ftp-password"" property","Translated 2011-04"
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","AMZKeyDescriptionShort","updated","The AWS ""Secret Access Key""","Translated 2011-04"
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","AMZUserIDDescriptionLong","updated","The AWS ""Access Key ID"" can be obtained after logging into your AWS account, this can also be supplied through the ""ftp-username"" property","Translated 2011-04"
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","AMZUserIDDescriptionShort","updated","The AWS ""Access Key ID""","Translated 2011-04"
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","Description","updated","This backend can read and write data to an Amazon S3 based backend. Allowed formats are (subdomain type): ""s3://bucketname.s3.amazonaws.com/prefix"" or ""s3://aws_id:aws_key@bucketname.s3.amazonaws.com/prefix"". 
The url suffix model is also accepted: ""s3://s3.amazonaws.com/bucketname/prefix"".
Any hostname not using s3.amazonaws.com is considered a vanity style, and the bucket name is attempted extracted through CNAME lookup.
Note that if you AWS ID or Key contains either "":"", ""/"" or ""@"" you cannot supply them in the url, but must pass them through arguments.","Translated 2011-04"
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","DisplayName","updated","Amazon S3 based","Translated 2011-04"
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","FTPPasswordDescriptionLong","updated","The password used to connect to the server. This may also be supplied as the environment variable ""FTP_PASSWORD"".","Translated 2011-04"
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","FTPPasswordDescriptionShort","updated","Supplies the password used to connect to the server","Translated 2011-04"
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","DescriptionFTPUsernameLong","updated","The username used to connect to the server. This may also be supplied as the environment variable ""FTP_USERNAME"".","Translated 2011-04"
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","DescriptionFTPUsernameShort","updated","Supplies the username used to connect to the server","Translated 2011-04"
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","NoAMZKeyError","updated","No Amazon S3 secret key given","Translated 2011-04"
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","NoAMZUserIDError","updated","No Amazon S3 userID given","Translated 2011-04"
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","S3EurobucketDescriptionLong","updated","This flag is only used when creating new buckets. If the flag is set, the bucket is created on a european server. This flag forces the ""s3-use-new-style"" flag. Amazon charges slightly more for european buckets.","Translated 2011-04"
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","S3EurobucketDescriptionShort","updated","Use a European server","Translated 2011-04"
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","S3NewStyleDescriptionLong","updated","Specify this argument to make the S3 backend use subdomains rather than the previous url prefix method. See the Amazon S3 documentation for more details.","Translated 2011-04"
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","S3NewStyleDescriptionShort","updated","Use subdomain calling style","Translated 2011-04"
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","UnableToDecodeBucketnameError","updated","Unable to determine the bucket name for host: {0}","Translated 2011-04"
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","InvalidHostnameForSubdomainError","updated","The supplied bucket name, ""{0}"", is not a valid hostname label, and cannot be used with subdomain urls. The options --{1} or --{2} also toggle subdomain urls.","Translated 2011-04"
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","S3UseRRSDescriptionLong","updated","This flag toggles the use of the special RRS header. Files stored using RRS are more likely to disapear than those stored normally, but also costs less to store. See the full description here: http://aws.amazon.com/about-aws/whats-new/2010/05/19/announcing-amazon-s3-reduced-redundancy-storage/","Translated 2011-04"
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","S3UseRRSDescriptionShort","updated","Use Reduced Redundancy Storage","Translated 2011-04"
"Library\Backend\S3\Strings\S3SettingsControl.de-DE.resx","PageDescription","updated","Displays various options related to the S3 backend","Translated 2011-04"
"Library\Backend\S3\Strings\S3SettingsControl.de-DE.resx","PageTitle","updated","S3 Options","Translated 2011-04"
"Library\Backend\S3\Strings\S3UI.de-DE.resx","BucketnameCaseWarning","updated","The bucket name is not in all lower case.
{0}
Do you want to convert the bucket name to lower case?","Translated 2011-04"
"Library\Backend\S3\Strings\S3UI.de-DE.resx","BucketnameNotPrefixedWarning","updated","The bucket name does not start with your user ID.
To avoid using a bucket owned by another user,
it is recommended that you put your user ID in front of the bucket name.
Do you want to insert the user ID in front of the bucket name?","Translated 2011-04"
"Library\Backend\S3\Strings\S3UI.de-DE.resx","CreateMissingBucket","updated","The bucket does not exist, do you want to create it?","Translated 2011-04"
"Library\Backend\S3\Strings\S3UI.de-DE.resx","EmptyAWSIDError","updated","You must enter your AWS Access ID.
You may click the link to the right
to open the AWS login page, and retrieve it.","not-updated"
"Library\Backend\S3\Strings\S3UI.de-DE.resx","EmptyAWSKeyError","updated","You must enter your AWS Secret Key.
You may click the link to the right
to open the AWS login page, and retrieve it.","not-updated"
"Library\Backend\S3\Strings\S3UI.de-DE.resx","EmptyBucketnameError","updated","You must enter a name for the bucket.
You must use a unique name for each backup.
You may enter any name you like.","not-updated"
"Library\Backend\S3\Strings\S3UI.de-DE.resx","EuroBucketsRequireLowerCaseError","updated","The european buckets require that the bucket name is in lower case.","Translated 2011-04"
"Library\Backend\S3\Strings\S3UI.de-DE.resx","HostnameInvalidWarning","updated","The supplied bucket name, ""{0}"", does not appear to be a valid hostname label. 
This may still work if the non-subdomain calling style is used, but it is not recommended.

Do you want to continue anyway?","not-updated"
"Library\Backend\S3\Strings\S3UI.de-DE.resx","HostnameInvalidWithEuBucketOptionError","updated","The EU bucket option requires that the bucket names are valid hostname labels, but the supplied bucket name, ""{0}"", is not a valid hostname label. Either change the bucketname or uncheck the EU bucket option.","Translated 2011-04"
"Library\Backend\S3\Strings\S3UI.de-DE.resx","MonoRequiresExistingBucket","updated","A bug in Mono versions older than 2.4.3,
 prevents the backend from detecting and missing buckets.
Due to this, it is recommended that you create the bucket.
Do you want to create the bucket now?","Translated 2011-04"
"Library\Backend\S3\Strings\S3UI.de-DE.resx","NewS3RequiresLowerCaseError","updated","The new amazon s3 API requires that bucket names are all lower case.","Translated 2011-04"
"Library\Backend\S3\Strings\S3UI.de-DE.resx","PageDescription","updated","On this page you can select where to store the backup data.","Translated 2011-04"
"Library\Backend\S3\Strings\S3UI.de-DE.resx","PageTitle","updated","Backup storage options","Translated 2011-04"
"Library\Backend\S3\Strings\S3Wrapper.de-DE.resx","EuroBucketsRequireSubDomainError","updated","EU buckets does not work with regular calling format","not-updated"
"Library\Backend\WEBDAV\WebDAVUI.de-DE.resx","UseIntegratedAuth.Text","updated","Use integrated authentication","Translated 2011-04"
"Library\Backend\WEBDAV\WebDAVUI.de-DE.resx","TestConnection.Text","updated","Test connection","Translated 2011-04"
"Library\Backend\WEBDAV\WebDAVUI.de-DE.resx","label1.Text","updated","Server","Translated 2011-04"
"Library\Backend\WEBDAV\WebDAVUI.de-DE.resx","label4.Text","updated","Password","Translated 2011-04"
"Library\Backend\WEBDAV\WebDAVUI.de-DE.resx","label3.Text","updated","Username","Translated 2011-04"
"Library\Backend\WEBDAV\WebDAVUI.de-DE.resx","label5.Text","updated","Port (optional)","Translated 2011-04"
"Library\Backend\WEBDAV\WebDAVUI.de-DE.resx","label2.Text","updated","Path","Translated 2011-04"
"Library\Backend\WEBDAV\WebDAVUI.de-DE.resx","CreateFolderButton.Text","updated","Create folder","Translated 2011-04"
"Library\Backend\WEBDAV\WebDAVUI.de-DE.resx","DigestAuth.Text","updated","Authentication method must be ""Digest""","Translated 2011-04"
"Library\Backend\WEBDAV\WebDAVUI.de-DE.resx","UseSSL.Text","updated","Use SSL","Translated 2011-04"
"Library\Backend\WEBDAV\WebDAVUI.de-DE.resx","AcceptAnyHash.Text","updated","Accept any invalid certificate","Translated 2011-04"
"Library\Backend\WEBDAV\WebDAVUI.de-DE.resx","AcceptSpecifiedHash.Text","updated","Accept this certificate hash","Translated 2011-03"
"Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx","Description","updated","Supports connections to a WEBDAV enabled web server, using the HTTP protocol. Allowed formats are ""webdav://hostname/folder"" or ""webdav://username:password@hostname/folder"".","Translated 2011-04"
"Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx","DescriptionForceDigestLong","updated","Using the HTTP Digest authentication method allows the user to authenticate with the server, without sending the password in clear. However, a man-in-the-middle attack is easy, because the HTTP protocol specifies a fallback to Basic authentication, which will make the client send the password to the attacker. Using this flag, the client does not accept this, and always uses Digest authentication or fails to connect.","Translated 2011-04"
"Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx","DescriptionForceDigestShort","updated","Force the use of the HTTP Digest authentication method","Translated 2011-04"
"Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx","DescriptionFTPPasswordLong","updated","The password used to connect to the server. This may also be supplied as the environment variable ""FTP_PASSWORD"".","Translated 2011-04"
"Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx","DescriptionFTPPasswordShort","updated","Supplies the password used to connect to the server","Translated 2011-04"
"Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx","DescriptionFTPUsernameLong","updated","The username used to connect to the server. This may also be supplied as the environment variable ""FTP_USERNAME"".","Translated 2011-04"
"Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx","DescriptionFTPUsernameShort","updated","Supplies the username used to connect to the server","Translated 2011-04"
"Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx","DescriptionIntegratedAuthenticationLong","updated","If the server and client both supports integrated authentication, this option enables that authentication method. This is likely only available with windows servers and clients.","Translated 2011-04"
"Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx","DescriptionIntegratedAuthenticationShort","updated","Use windows integrated authentication to connect to the server","Translated 2011-04"
"Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx","DisplayName","updated","WEBDAV based","Translated 2011-04"
"Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx","MissingFolderError","updated","The folder {0} was not found, message: {1}","Translated 2011-04"
"Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx","SeenThenNotFoundError","updated","When listing the folder {0} the file {1} was listed, but the server now reports that the file is not found.
This can be because the file is deleted or unavailable, but it can also be because the file extension {2} is blocked by the web server. IIS blocks unknown extensions by default.
Error message: {3}","not-updated"
"Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx","DescriptionUseSSLLong","updated","Use this flag to communicate using Secure Socket Layer (SSL) over http (https).","Translated 2011-04"
"Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx","DescriptionUseSSLShort","updated","Instructs Duplicati to use an SSL (https) connection","Translated 2011-04"
"Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx","DescriptionAcceptHashLong","unused","","Translated 2011-03"
"Library\Backend\WEBDAV\Strings\WebDAVUI.de-DE.resx","ApproveCertificateHashQuestion","updated","The certificate was not valid ({0}). Do you want to approve the certificate anyway and retry?","Translated 2011-04"
"Library\Backend\WEBDAV\Strings\WebDAVUI.de-DE.resx","CreateMissingFolderQuestion","updated","The folder does not exist, do you want to create it?","Translated 2011-04"
"Library\Backend\WEBDAV\Strings\WebDAVUI.de-DE.resx","EmptyFolderPathWarning","updated","You have not entered a folder, this will store all files in the root directory of the server.
Do you want to continue without a folder path?","not-updated"
"Library\Backend\WEBDAV\Strings\WebDAVUI.de-DE.resx","EmptyHashError","updated","You have not entered a hash string","Translated 2011-03"
"Library\Backend\WEBDAV\Strings\WebDAVUI.de-DE.resx","InvalidHashError","updated","The hash string is not valid, it must be of even length and only contain hex chars (0-9 and a-f)","Translated 2011-03"
"Library\Backend\WEBDAV\Strings\WebDAVUI.de-DE.resx","LeadingSlashWarning","updated","The folder path starts with a forward slash, which is not required and known to cause problems.
Do you want the leading slash to be removed?","Translated 2011-04"
"Library\Backend\WEBDAV\Strings\WebDAVUI.de-DE.resx","PageDescription","updated","On this page you can select where to store the backup data.","Translated 2011-04"
"Library\Backend\WEBDAV\Strings\WebDAVUI.de-DE.resx","PageTitle","updated","Backup storage options","Translated 2011-04"
"Library\Backend\CloudFiles\CloudFilesUI.de-DE.resx","label1.Text","updated","CloudFiles Username","Translated 2011-04"
"Library\Backend\CloudFiles\CloudFilesUI.de-DE.resx","label2.Text","updated","CloudFiles API Key","Translated 2011-04"
"Library\Backend\CloudFiles\CloudFilesUI.de-DE.resx","label3.Text","updated","Container name","Translated 2011-04"
"Library\Backend\CloudFiles\CloudFilesUI.de-DE.resx","SignUpLink.Text","updated","Click here for the sign up page","Translated 2011-04"
"Library\Backend\CloudFiles\CloudFilesUI.de-DE.resx","label4.Text","updated","A container can be thought of as a root folder. Use / in the container name, to access subfolders in the container","Translated 2011-04"
"Library\Backend\CloudFiles\CloudFilesUI.de-DE.resx","TestConnection.Text","updated","Test Connection","Translated 2011-04"
"Library\Backend\CloudFiles\CloudFilesUI.de-DE.resx","CreateContainer.Text","updated","Create container","Translated 2011-04"
"Library\Backend\CloudFiles\CloudFilesUI.de-DE.resx","UKAccount.Text","missing","Use a UK Account",""
"Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx","Description","updated","Supports connections to the CloudFiles backend. Allowed formats are ""cloudfiles://api.mosso.com/container/folder"" or ""cloudfiles://username:password@api.mosso.com/container/folder"".
The shorter format ""cloudfiles://container/folder"" may be used as long as  the container name is a legal hostname, eg. a container name with no spaces.","Translated 2011-04"
"Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx","DescriptionFTPPasswordLong","updated","The password used to connect to the server. This may also be supplied as the environment variable ""FTP_PASSWORD"".","Translated 2011-04"
"Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx","DescriptionFTPPasswordShort","updated","Supplies the password used to connect to the server","Translated 2011-04"
"Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx","DescriptionFTPUsernameLong","updated","The username used to connect to the server. This may also be supplied as the environment variable ""FTP_USERNAME"".","Translated 2011-04"
"Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx","DescriptionFTPUsernameShort","updated","Supplies the username used to connect to the server","Translated 2011-04"
"Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx","DescriptionPasswordLong","updated","Supplies the API Access Key used to authenticate with CloudFiles.","not-updated"
"Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx","DescriptionPasswordShort","updated","Supplies the access key used to connect to the server","not-updated"
"Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx","DescriptionUsernameLong","updated","Supplies the username used to authenticate with CloudFiles.","not-updated"
"Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx","DescriptionUsernameShort","updated","Supplies the username used to authenticate with CloudFiles","not-updated"
"Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx","DisplayName","updated","CloudFiles","Translated 2011-04"
"Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx","ETagVerificationError","updated","MD5 Hash (ETag) verification failed","Translated 2011-03"
"Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx","FileDeleteError","updated","Failed to delete file","Translated 2011-04"
"Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx","FileUploadError","updated","Failed to upload file","Translated 2011-04"
"Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx","NoAPIKeyError","updated","No CloudFiles API Access Key given","not-updated"
"Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx","NoUserIDError","updated","No CloudFiles userID given","not-updated"
"Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx","UnexpectedResponseError","updated","Unexpected CloudFiles response, perhaps the API has changed?","not-updated"
"Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx","DescriptionAuthenticationURLLong","not-updated","Cloudfiles use different servers for authentification based on where the account was purchased, use this option to set an alternate authentication URL. This option overrides --{0}.",""
"Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx","DescriptionAuthenticationURLShort","not-updated","Provide another authentication URL",""
"Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx","DescriptionUKAccountLong","not-updated","Duplicati will assume that the credentials given are for a US account, use this option if the account is a UK based account. Note that this is equivalent to setting --{0}={1}.",""
"Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx","DescriptionUKAccountShort","not-updated","Use a UK account",""
"Library\Backend\CloudFiles\Strings\CloudFilesUI.de-DE.resx","CreateMissingContainer","updated","The container does not exist, do you want to create it?","not-updated"
"Library\Backend\CloudFiles\Strings\CloudFilesUI.de-DE.resx","EmptyAPIKeyError","updated","You must enter your CloudFiles API Access Key.
You may click the link to the right
to open the CloudFiles login page, and retrieve it.","not-updated"
"Library\Backend\CloudFiles\Strings\CloudFilesUI.de-DE.resx","EmptyCloudFilesIDError","updated","You must enter your CloudFiles user ID.
You may click the link to the right
to open the CloudFiles login page, and retrieve it.","not-updated"
"Library\Backend\CloudFiles\Strings\CloudFilesUI.de-DE.resx","EmptyContainerNameError","updated","You must enter a name for the Container.
You must use a unique name for each backup.
You may enter any name you like.","not-updated"
"Library\Backend\CloudFiles\Strings\CloudFilesUI.de-DE.resx","PageDescription","updated","On this page you can select where to store the backup data.","Translated 2011-04"
"Library\Backend\CloudFiles\Strings\CloudFilesUI.de-DE.resx","PageTitle","updated","Backup storage options","Translated 2011-04"
"Library\Backend\CloudFiles\Strings\MD5CalculatingStream.de-DE.resx","IncorrectUsageError","updated","Cannot read and write on the same stream","Translated 2011-04"
"Winforms\Controls\PasswordConfirmationDialog.de-DE.resx","label1.Text","updated","Password","Translated 2011-04"
"Winforms\Controls\PasswordConfirmationDialog.de-DE.resx","CancelBtn.Text","updated","Cancel","Translated 2011-04"
"Winforms\Controls\PasswordConfirmationDialog.de-DE.resx","OKBtn.Text","updated","OK","Translated 2011-04"
"Winforms\Controls\PasswordConfirmationDialog.de-DE.resx","$this.Text","updated","Please confirm the password","Translated 2011-04"
"Winforms\Controls\PasswordControl.de-DE.resx","TextBox.Text","updated","password","Translated 2011-04"
"Winforms\Controls\PasswordControl.de-DE.resx","ShowPassword.ToolTip","updated","Show or hide the password","Translated 2011-04"
"Winforms\Controls\Strings\PasswordConfirmationDialog.de-DE.resx","PasswordDoNotMatchError","updated","The password that you have entered does not match the previously entered password","Translated 2011-04"
"Winforms\Controls\Strings\PasswordControl.de-DE.resx","ConfirmClearingPassword","updated","You cannot read this password, but you may reset the password and enter a new one.

Do you want to clear the password and enter a new one?","Translated 2011-04"
"Library\Backend\SSH\SSHCommonOptions.de-DE.resx","label1.Text","updated","Path to SFTP","Translated 2011-04"
"Library\Backend\SSH\SSHCommonOptions.de-DE.resx","UseManagedAsDefault.Text","updated","Use managed SSH as default","Translated 2011-04"
"Library\Backend\SSH\SSHCommonOptions.de-DE.resx","BrowseForSFTPButton.Text","updated","...","Translated 2011-04"
"Library\Backend\SSH\SSHCommonOptions.de-DE.resx","BrowseForSFTPDialog.Filter","updated","Executables (*.exe)|*.exe|All files (*.*)|*.*","Translated 2011-04"
"Library\Backend\SSH\SSHUI.de-DE.resx","TestConnection.Text","updated","Test connection","Translated 2011-04"
"Library\Backend\SSH\SSHUI.de-DE.resx","label5.Text","updated","Port (optional)","Translated 2011-04"
"Library\Backend\SSH\SSHUI.de-DE.resx","label3.Text","updated","Username","Translated 2011-04"
"Library\Backend\SSH\SSHUI.de-DE.resx","label2.Text","updated","Path","Translated 2011-04"
"Library\Backend\SSH\SSHUI.de-DE.resx","label1.Text","updated","Server","Translated 2011-04"
"Library\Backend\SSH\SSHUI.de-DE.resx","UsePassword.Text","updated","Password","Translated 2011-04"
"Library\Backend\SSH\SSHUI.de-DE.resx","GenerateDebugOutput.Text","updated","Generate debug output","Translated 2011-04"
"Library\Backend\SSH\SSHUI.de-DE.resx","UseUnmanagedSSH.Text","updated","Use installed sftp program instead of the built-in SSH library","Translated 2011-04"
"Library\Backend\SSH\SSHUI.de-DE.resx","CreateFolderButton.Text","updated","Create folder","Translated 2011-04"
"Library\Backend\SSH\SSHUI.de-DE.resx","Keyfilelabel.Text","updated","Keyfile","Translated 2011-04"
"Library\Backend\SSH\SSHUI.de-DE.resx","BrowseForKeyFileButton.Text","updated","...","Translated 2011-04"
"Library\Backend\SSH\SSHUI.de-DE.resx","OpenSSHKeyFileDialog.Filter","updated","All files (*.*)|*.*","Translated 2011-04"
"Library\Backend\SSH\SSHUI.de-DE.resx","OpenSSHKeyFileDialog.Title","updated","Select the OpenSSH keyfile","Translated 2011-04"
"Library\Backend\SSH\Strings\SharpExpectProcess.de-DE.resx","LogDisabled","updated","Log was disabled, no output","Translated 2011-04"
"Library\Backend\SSH\Strings\SharpExpectProcess.de-DE.resx","PasswordMarker","updated","*password*","Translated 2011-04"
"Library\Backend\SSH\Strings\SharpExpectProcess.de-DE.resx","WriteAfterExitError","updated","Can't write after process has exited: {0}","not-updated"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","AuthenticationError","updated","Login failed due to bad credentials, log: {0}","Translated 2011-04"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","CloseTimeoutError","updated","Timeout while closing session","not-updated"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","ConnectionTimeoutError","updated","Timeout occured while connecting, log: {0}","not-updated"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","CreateFolderError","updated","Failed to create folder: {0}","not-updated"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DebugDeleteFooter","updated","Delete complete","not-updated"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DebugDeleteHeader","updated","Delete start","not-updated"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DebugGetFooter","updated","Get complete","not-updated"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DebugGetHeader","updated","Get start","not-updated"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DebugListFooter","updated","List complete","not-updated"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DebugListHeader","updated","List start","not-updated"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DebugParseFailed","updated","Failed to parse line: {0}","not-updated"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DebugPutFooter","updated","Put complete","not-updated"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DebugPutHeader","updated","Put start","not-updated"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","DeleteError","updated","Failed to delete file: {0}","Translated 2011-04"
"Library\Backend\SSH\Strings\SSHBackend.de-DE.resx","Description","updated","This backend can read and write data to an SSH based backend, using SFTP. Allowed formats are ""ssh://hostname/folder"" or ""ssh://username:password@hostname/folder"".","Translated 2011-04"
