"Library\Main\Strings\Manifestfile.de-DE.resx","MissingPreviousManifestFilename","updated","Manifest has no previous manifest filename","Die Sicherungsliste hat noch keinen Dateinamen."
"Library\Main\Strings\Manifestfile.de-DE.resx","MissingPreviousManifestHash","updated","Manifest has no previous manifest hash","Die Sicherungsliste hat noch keine Prüfsumme gehabt."
"Library\Main\Strings\Manifestfile.de-DE.resx","NoFilesError","updated","Invalid manifest, there were no files in the manifest","Ungültige Sicherungsliste, keine Dateien in der Sicherungsliste"
"Library\Main\Strings\Manifestfile.de-DE.resx","SelfhashMismatch","updated","Manifest file had selfhash {0} but the hash of the file is {1}","Die Sicherungslisten-Datei hat als Prüfsumme {0}, aber die Prüfsumme der Datei ist {1}"
"Library\Main\Strings\Manifestfile.de-DE.resx","UnsupportedHashAlgorithmError","updated","The manifest uses the hash algorithm {0}, which is unsupported","Die Sicherungsliste verwendet den Prüfsummen-Algorithmus {0}, der nicht unterstützt wird"
"Library\Main\Strings\Manifestfile.de-DE.resx","UnsupportedVersionError","updated","The manifest has version {0}, the current application only supports versions up to {1}","Die Sicherungsliste hat die Version {0}, die aktuelle Anwendung unterstützt nur Versionen bis {1}
"
"Library\Main\Strings\Manifestfile.de-DE.resx","WrongCountError","updated","Invalid manifest, wrong count, signature hashes: {0}, content hashes: {1}","Ungültige Sicherungsliste, falsche Anzahl, Signatur-Prüfsummen: {0}, Inhalts-Prüfsummen: {1}"
"Library\Main\Strings\Options.de-DE.resx","AllowfullremoveLong","updated","As a precaution, the last full backup will never be removed, even if using the ""delete-all-but-n-full 0"" command. Set this option to allow removing the last backup.","Als Vorsichtsmaßnahme wird die letzte vollständige Sicherung nie entfernt, auch bei Verwendung des Befehls ""delete-all-but-n-full 0"". Setzen Sie diese Option, damit das Entfernen der letzten Sicherung möglich wird."
"Library\Main\Strings\Options.de-DE.resx","AllowfullremoveShort","updated","Allow removal of the all backups","Zulassen der Entfernung aller Sicherungen"
"Library\Main\Strings\Options.de-DE.resx","AllowsleepShort","updated","Allow system to enter sleep power modes for inactivity during backup/restore operations (Windows only)","Gestatten Sie dem System den Übergang zu Ruhe- Energiesparzuständen im Fall von Pausen während Sicherungs / Wiederherstellungs-Vorgängen (nur bei Windows)"
"Library\Main\Strings\Options.de-DE.resx","AllowsourcefolderchangeLong","updated","This option can be used to disable the check for the same source folders. It is used in unittests, and is NOT intended for everyday use. Do not use this option unless you know what you are doing.","Diese Option deaktiviert die Prüfung auf gleiche Quell-Ordner. Sie ist nur für Unit-Tests vergesehen und ist NICHT für den täglichen Gebrauch bestimmt. Verwenden Sie diese Option nicht, außer Sie wissen genau, was Sie tun."
"Library\Main\Strings\Options.de-DE.resx","AllowsourcefolderchangeShort","updated","Skip verifying the source folders","Überprüfung der Quell-Ordner überspringen"
"Library\Main\Strings\Options.de-DE.resx","AsynchronousuploadDeprecated","updated","Asynchronous upload is now default, you can turn it off by using the flag --{0}","Asynchrones Hochladen ist nun Standard, Sie können dies deaktivieren durch Verwendung des Flags --{0}"
"Library\Main\Strings\Options.de-DE.resx","AsynchronousuploadfolderLong","updated","The pre-generated volumes will be placed into the temporary folder by default, this option can set a different folder for placing the temporary volumes, despite the name, this also works for synchronous runs","Die vor-erzeugten Volumes werden standardmäßig im temporären Ordner abgelegt. Mit dieser Option kann ein anderer Ordner für die temporären Volumes festgelegt werden. Trotz des Namens funktioniert dies auch für synchrone Läufe."
"Library\Main\Strings\Options.de-DE.resx","AsynchronousuploadfolderShort","updated","The path where ready volumes are placed until uploaded","Der Pfad, an dem fertige Volumes bis zum Upload zwischengespeichert werden"
"Library\Main\Strings\Options.de-DE.resx","AsynchronousuploadlimitLong","updated","When performing asynchronous uploads, Duplicati will create volumes that can be uploaded. To prevent Duplicati from generating too many volumes, this option limits the number of pending uploads. Set to zero to disable the limit","Wenn Duplicati asynchrones Hochladen durchführt, erzeugt es Volumes, die hochgeladen werden können. Damit nicht zu viele Volumes erzeugt werden, kann mit dieser Option die Anzahl der wartenden Volumes eingestellt werden. Ein Wert von Null schaltet die Begrenzung ab"
"Library\Main\Strings\Options.de-DE.resx","AsynchronousuploadlimitShort","updated","The number of volumes to create ahead of time","Anzahl der Volumes, die im Voraus erstellt werden"
"Library\Main\Strings\Options.de-DE.resx","AsynchronousuploadLong","updated","By supplying this option, Duplicati will transmit files, while building volumes. This can shorten the time it takes to perform a backup, but requires more diskspace.","Mit Angabe dieser Option wird Duplicati Dateien übertragen, während die Volumes erzeugt werden. Dies kann die Zeit verkürzen, die benötigt wird, um eine Sicherung durchzuführen, benötigt aber mehr temporären Speicherplatz."
"Library\Main\Strings\Options.de-DE.resx","AsynchronousuploadShort","updated","Transmit files on a separate thread","Übertragen von Dateien in einem separaten Thread"
"Library\Main\Strings\Options.de-DE.resx","AutocleanupLong","updated","If a backup is interrupted there will likely be partial files present on the backend. Using this flag, Duplicati will automatically remove such files when encountered.","Wenn eine Sicherung unterbrochen wird, dann werden wahrscheinlich unvollständige Dateien auf dem Sicherungs-Ziel vorhanden sein. Mit dieser Option wird Duplicati diese automatisch entfernen, wenn das festgestellt wird."
"Library\Main\Strings\Options.de-DE.resx","AutocleanupShort","updated","A flag indicating that Duplicati should remove unused files","Eine Option, die Duplicati anweist, nicht mehr benötigte Dateien zu entfernen"
"Library\Main\Strings\Options.de-DE.resx","BackendlogdatabaseLong","updated","Use this option to specify a path to a file that will store information about backend operations. This option can be used to track down errors by comparing the backend state with the expected backend state.","Verwenden Sie diese Option, um einen Pfad zu einer Datei anzugeben, in der Informationen über Backup-Ziel-Operationen gespeichert werden sollen. Diese Option kann verwendet werden, um Fehler aufzuspüren, indem der Backup-Ziel-Zustand mit dem erwarteten Backup-Ziel-Zustand verglichen wird."
"Library\Main\Strings\Options.de-DE.resx","BackendlogdatabaseShort","updated","Database log of remote operations","Datenbank-Protokoll entfernter Vorgänge"
"Library\Main\Strings\Options.de-DE.resx","BackupprefixLong","updated","Any string used to prefix the filenames generated by Duplicati.","Eine Zeichenkette, die den von Duplicati erzeugten Dateinamen vorangestellt wird."
"Library\Main\Strings\Options.de-DE.resx","BackupprefixShort","updated","Backup volume filename prefix","Präfix für die Volume-Dateinamen"
"Library\Main\Strings\Options.de-DE.resx","BesteffortrestoreLong","not-updated","The restore process will stop if errors are detected to avoid restores with invalid data. Use this option to make Duplicati continue, even if some data is missing",""
"Library\Main\Strings\Options.de-DE.resx","BesteffortrestoreShort","not-updated","Restore with errors",""
"Library\Main\Strings\Options.de-DE.resx","CompressionmoduleLong","updated","Duplicati supports plugable compression modules. Use this option to select a module to use for compression. This is only applied when creating new volumes, when reading an existing file, the filename is used to select the compression module.","Duplicati unterstützt konfigurierbare Komprimierungs-Module. Verwenden Sie diese Option, um ein Modul für die Komprimierung auszuwählen. Dies wirkt sich nur auf neue Sicherungsvolumes aus, beim Lesen vorhandener Dateien wird das Komprimierungs-Modul anhand des Dateinamens ausgewählt."
"Library\Main\Strings\Options.de-DE.resx","CompressionmoduleShort","updated","Select what module to use for compression","Wählen Sie, welches Modul für die Komprimierung verwendet werden soll"
"Library\Main\Strings\Options.de-DE.resx","CreateverificationfileLong","updated","If the backup is encrypted, the remote backend cannot verify the backup contents without the password. If this option is activated, Duplicati stores an unencrypted file on the backend. The file is never read by Duplicati, but allows the remote server to verify the backup integrity without requiring a password. The file contains no sensitive information, only a list of files that are expected to exist on the backend and their respective hashes. This option only has an effect when creating a backup and when verifying a backup set.","Wenn die Sicherung verschlüsselt ist, kann das Remote-Sicherungsziel die Sicherung nur mit Passwort überprüfen. Wenn diese Option aktiviert ist, speichert Duplicati eine unverschlüsselte Datei. Diese Datei wird nie von Duplicati gelesen, jedoch ermöglicht diese dem Remote-Sicherungsziel, die Unversehrtheit der Sicherungen zu überprüfen, ohne nach dem Passwort fragen zu müssen. Die Datei enthält keinerlei sensible Daten, sondern nur eine Liste der Dateien mit deren Prüfsumme. Es wird erwartet, dass die Dateien dieser Liste im  Remote-Sicherungsziel vorhanden sind. Diese Option wird nur dann verwendet, wenn eine Sicherung erstellt wird und die Sicherungszusammenstellung überprüft werden soll."
"Library\Main\Strings\Options.de-DE.resx","CreateverificationfileShort","updated","Create verification file on server","Erstelle Überprüfungs-Datei auf dem Server"
"Library\Main\Strings\Options.de-DE.resx","DebugoutputLong","updated","Activating this option will make some error messages more verbose, which may help you track down a particular issue","Das Aktivieren dieser Option wird einige Fehlermeldungen ausführlicher ausgeben, um die Problemsuche zu vereinfachen"
"Library\Main\Strings\Options.de-DE.resx","DebugoutputShort","updated","Enables debugging output","Schaltet Diagnose-Ausgaben ein"
"Library\Main\Strings\Options.de-DE.resx","DebugretryerrorsLong","updated","When an error occurs, Duplicati will silently retry, and only report the number of retries. Enable this option to have the error messages displayed when a retry is performed.","Wenn ein Fehler auftritt, wird es Duplicati im Hintergrund nochmals versuchen, und nur über die Anzahl der Wiederholungen informieren. Aktivieren Sie diese Option, um Fehlermeldungen anzuzeigen, wenn ein erneuter Versuch durchgeführt wurde."
"Library\Main\Strings\Options.de-DE.resx","DebugretryerrorsShort","updated","Show error messages when a retry is performed","Fehlermeldungen anzeigen, wenn ein erneuter Versuch erfolgt"
"Library\Main\Strings\Options.de-DE.resx","DisableautocreatefolderLong","updated","If Duplicati detects that the target folder is missing, it will create it automatically. Activate this option to prevent automatic folder creation.","Wenn Duplicati erkennt, dass der Zielordner fehlt, wird er automatisch erstellt. Aktivieren Sie diese Option, um das automatische Erstellen von Ordnern zu verhindern"
"Library\Main\Strings\Options.de-DE.resx","DisableautocreatefolderShort","updated","Disables automatic folder creation","Verhindere automatisches Ordner-Erstellen"
"Library\Main\Strings\Options.de-DE.resx","DisablefiletimecheckLong","updated","The operating system keeps track of the last time a file was written. Using this information, Duplicati can quickly determine if the file has been modified. If some application deliberately modifies this information, Duplicati won't work correctly unless this flag is set.","Das Betriebssystem merkt sich, wann eine Datei das letzte Mal geschrieben wurde. Mit dieser Information kann Duplicati schnell feststellen, ob die Datei geändert wurde. Wenn eine Anwendung absichtlich diese Informationen modifiziert, wird Duplicati nicht korrekt funktionieren, es sei denn, diese Option ist gesetzt."
"Library\Main\Strings\Options.de-DE.resx","DisablefiletimecheckShort","updated","Disable checks based on file time","Prüfungen auf Basis der Datei-Zeit deaktivieren "
"Library\Main\Strings\Options.de-DE.resx","DisablemoduleLong","updated","Supply one or more module names, separated by commas to unload them","Angabe eines oder mehrerer Modulnamen, durch Komma getrennt, um sie zu deaktivieren."
"Library\Main\Strings\Options.de-DE.resx","DisablemoduleShort","updated","Disabled one or more modules","Deaktiviert ein oder mehrere Module
"
"Library\Main\Strings\Options.de-DE.resx","DisableStreamingLong","updated","Enabling this option will disallow usage of the streaming interface, which means that transfer progress bars will not show, and bandwidth throttle settings will be ignored.","Die Aktivierung dieser Option verbietet den Gebrauch der Streaming-Schnittstelle. Das bedeutet, dass keine Fortschrittsbalken für die Übertragung angezeigt werden und die Einstellungen für die Drosselung der Bandbreite ignoriert werden."
"Library\Main\Strings\Options.de-DE.resx","DisableStreamingShort","updated","Disables use of the streaming transfer method","Deaktiviert die Nutzung der Streaming-Übertragungs- Methode
"
"Library\Main\Strings\Options.de-DE.resx","DisabletimetoleranceLong","updated","When deciding if a full backup should be made or an old backup should be deleted, Duplicati will adjust the times by a small fraction to ensure that minor time differences do not interfer with expected operation. If the backup is set to produce a full backup each day, and a full backup is made at, say 12:00:01, and the backup is executed again at 12:00:00, a full day has not passed and thus an incremental backup is performed. To avoid this, Duplicati inserts a 1% tolerance (max 1 hour). Use this option to disable the tolerance, and use strict time checking","Bei der Entscheidung, ob eine vollständige Sicherung gemacht werden soll bzw. ob eine alte Sicherung gelöscht werden soll, wird Duplicati die Zeiten geringfügig anpassen, damit geringe zeitliche Abweichungen nicht die korrekte Funktion beeinträchtigen. Wenn die Sicherung so konfiguriert ist, dass jeden Tag eine vollständige Sicherung erzeugt wird, und eine vollständige Sicherung beispielsweise um 12:00:01 gemacht wird, und die Sicherung wieder um 12:00:00 ausgeführt wird, so wäre kein ganzer Tag verstrichen und es würde eine nur eine inkrementelle Sicherung durchgeführt. Um dies zu vermeiden, fügt Duplicati eine Toleranz von 1% (max. 1 Stunde) ein. Verwenden Sie diese Option, um die Toleranz zu deaktivieren, und eine strenge Zeit-Kontrolle zu verwenden
"
"Library\Main\Strings\Options.de-DE.resx","DisabletimetoleranceShort","updated","Deactivates tolerance when comparing times","Deaktiviert Toleranz beim Zeit-Vergleich von Sicherungen"
"Library\Main\Strings\Options.de-DE.resx","DisableusndiffcheckLong","updated","If USN is enabled the USN numbers are used to find all changed files since last backup. Use this option to disable the use of USN numbers, which will make Duplicati investigate all source files. This option is primarily intended for testing and should not be disabled in a production environment. If USN is not enabled, this option has no effect.","Wenn USN aktiviert ist, werden die USN-Nummern dazu verwendet, um alle seit der letzten Sicherung geänderten Dateien festzustellen. Verwenden Sie diese Option, um die Verwendung von USN-Nummern zu DEAKTIVIEREN, die Duplicati dazu veranlasst, alle Quell-Dateien zu untersuchen. Diese Option ist hauptsächlich für Testzwecke vorgesehen und sollte in einer produktiven Umgebung nicht deaktiviert werden. Wenn USN nicht aktiviert ist, hat diese Option keine Auswirkung.
"
"Library\Main\Strings\Options.de-DE.resx","DisableusndiffcheckShort","updated","Disables changelist by USN numbers","Deaktiviert Änderungsliste mit USN-Nummern
"
"Library\Main\Strings\Options.de-DE.resx","DontreadmanifestsLong","updated","This option will make sure the contents of the manifest file are not read. This also implies that file hashes are not checked either. Use only for disaster recovery.","Diese Option bewirkt, dass der Inhalt der Sicherungslisten-Datei nicht gelesen wird. Dies impliziert auch, dass Datei-Prüfsummen nicht kontrolliert werden. Verwenden Sie die Option daher nur für die Notfallwiederherstellung.
"
"Library\Main\Strings\Options.de-DE.resx","DontreadmanifestsShort","updated","An option that prevents verifying the manifests","Verhindert die Überprüfung der Sicherungslisten"
"Library\Main\Strings\Options.de-DE.resx","EnablemoduleLong","updated","Supply one or more module names, separated by commas to load them","Angabe eines oder mehrerer Modulnamen, durch Komma getrennt, um sie zu aktivieren."
"Library\Main\Strings\Options.de-DE.resx","EnablemoduleShort","updated","Enables one or more modules","Aktiviert ein oder mehrere Module
"
"Library\Main\Strings\Options.de-DE.resx","EncryptionmoduleLong","updated","Duplicati supports plugable encryption modules. Use this option to select a module to use for encryption. This is only applied when creating new volumes, when reading an existing file, the filename is used to select the encryption module.","Duplicati unterstützt konfigurierbare Module für  die Verschlüsselung. Verwenden Sie diese Option, um ein Modul für die Verschlüsselung auszuwählen. Dies wirkt sich nur auf neue Sicherungsvolumes aus, beim Lesen vorhandener Dateien wird das Verschlüsselungs-Modul anhand des Dateinamens ausgewählt."
"Library\Main\Strings\Options.de-DE.resx","EncryptionmoduleShort","updated","Select what module to use for encryption","Wählen Sie, welches Modul für die Verschlüsselung verwendet werden soll"
"Library\Main\Strings\Options.de-DE.resx","ExcludeemptyfoldersLong","updated","By setting this option to true, a folder which has no files that match the filter will be excluded from the backup","Wenn diese Option gesetzt ist, werden Ordner, die keine dem Filter entsprechenden Dateien enthalten, von der Sicherung ausgeschlossen"
"Library\Main\Strings\Options.de-DE.resx","ExcludeemptyfoldersShort","updated","Controls empty folder actions","Aktionen für leere Ordner"
"Library\Main\Strings\Options.de-DE.resx","ExcludefilesattributesLong","not-updated","Use this option to exclude files with certain attributes. Use a comma separated list of attribute names to specify more that one. Possible values are: {0}",""
"Library\Main\Strings\Options.de-DE.resx","ExcludefilesattributesShort","not-updated","Exclude files by attribute",""
"Library\Main\Strings\Options.de-DE.resx","ExcludeLong","updated","Exclude files that match this filter. The filter is a ""file-globbing"" filter, much like commandline options. You can use ""*.txt"" to exclude all text files.","Dateien ausschließen, die diesem Filter entsprechen. Der Filter ist ein einfacher Datefilter, ähnlich wie bei Kommandozeilen-Optionen. Sie können z.B. mit ""*.txt"" alle Text-Dateien ausschließen."
"Library\Main\Strings\Options.de-DE.resx","ExcluderegexpLong","updated","Exclude files that match this filter. The filter is a regular expression filter. You can use ""(.*)\.txt"" to exclude all text files.","Dateien ausschließen, die diesem Filter entsprechen. Der Filter verwendet reguläre Ausdrücke. Sie können z.B. mit ""(.*)\.txt"" alle Text-Dateien ausschließen."
"Library\Main\Strings\Options.de-DE.resx","ExcluderegexpShort","updated","Exclude files regular expression","Dateien mit regulären Ausdrücken ausschließen"
"Library\Main\Strings\Options.de-DE.resx","ExcludeShort","updated","Exclude files","Dateien ausschließen"
"Library\Main\Strings\Options.de-DE.resx","FiletorestoreLong","updated","By default, duplicati will restore all files in the backup. Use this option to restore only a subset of the files","Standardmäßig wird Duplicati alle Dateien der Sicherung wiederherstellen. Verwenden Sie diese Option, um nur einen Teil der Dateien wiederherzustellen"
"Library\Main\Strings\Options.de-DE.resx","FiletorestoreShort","updated","A list of files to restore","Liste der wiederherzustellenden Dateien"
"Library\Main\Strings\Options.de-DE.resx","ForceLong","updated","When deleting old files, Duplicati will only write out what files are supposed to be deleted. Specify the ""force"" option to actually remove them.","Beim Löschen von alten Dateien wird Duplicati nur anzeigen, welche Dateien gelöscht werden müßten. Verwenden Sie die ""force""-Option, um sie tatsächlich zu entfernen."
"Library\Main\Strings\Options.de-DE.resx","ForceShort","updated","Force the removal of files","Entfernen von Dateien erzwingen
"
"Library\Main\Strings\Options.de-DE.resx","FullifmorethannincrementalsLong","updated","Use this option to limit the length of the backup chain to a certain number. The number supplied here indicates the maximum number of incrementals a chain can contain (not counting the root full backup)","Verwenden Sie diese Option, um den Umfang der Backup-Serie auf eine bestimmte Anzahl zu beschränken. Die Zahl hier informiert über die maximal mögliche Anzahl von Zuwachssicherungen , welche eine Serie enthalten kann (ohne Einbeziehen des ersten Voll-Backups)"
"Library\Main\Strings\Options.de-DE.resx","FullifmorethannincrementalsShort","updated","The max number of incrementals in a chain","Maximale Anzahl von Zuwachs-Sicherungen in einer Serie"
"Library\Main\Strings\Options.de-DE.resx","FullifolderthanLong","updated","If the last full backup is older than the duration supplied here, Duplicati will make a full backup, otherwise an incremental","Wenn die letzte vollständige Sicherung älter als die hier angegebene Dauer ist, führt Duplicati eine vollständige Sicherung durch, sonst eine inkrementelle"
"Library\Main\Strings\Options.de-DE.resx","FullifolderthanShort","updated","The max duration between full backups","Maximales Zeitintervall für vollständige Sicherungen"
"Library\Main\Strings\Options.de-DE.resx","FullifsourcefolderchangedLong","updated","It is not allowed to change the sourcefolder or the number of source folders. If this option is enabled, the backup will become a full backup if the source folders have changed, which will then start a new chain of backups with the new folder set. If --allow-sourcefolder-change is also set, a full backup is only issued if the number of of source folders have changed","Es ist nicht gestattet, die Quellordner oder deren Anzahl zu ändern. Wenn diese Option aktiviert ist, wird die Sicherung in eine vollständige Sicherung umgewandelt, wenn bei den Quellordnern eine Änderung erfolgte. Sie ist dann der Beginn einer neuen Kette von Sicherungen mit dem neuen Ordner-Satz. Wenn --allow-sourcefolder-change auch gesetzt ist, wird eine vollständige Sicherung nur veranlasst, wenn die Anzahl der Quellordner verändert wurde."
"Library\Main\Strings\Options.de-DE.resx","FullifsourcefolderchangedShort","updated","Run a full backup if the sourcefolder has changed","Ausführen einer vollständigen Sicherung bei Änderung der Quellordner"
"Library\Main\Strings\Options.de-DE.resx","FullLong","updated","When this flag is specified, Duplicati will make a full backup of all files, and ignore any incremental data.","Wenn diese Option gesetzt ist, wird Duplicati eine vollständige Sicherung aller Dateien durchführen, und inkrementelle Daten ignorieren."
"Library\Main\Strings\Options.de-DE.resx","FullShort","updated","A flag used to force full backups","Option zum Erzwingen vollständiger Sicherungen"
"Library\Main\Strings\Options.de-DE.resx","GpgencryptionDeprecated","updated","Use --encryption-module=gpg instead","Verwenden Sie stattdessen --encryption-module=gpg"
"Library\Main\Strings\Options.de-DE.resx","GpgencryptionLong","updated","By default, Duplicati will use the AES encryption algorithm to encrypt the backup volumes, setting this flag makes Duplicati use the GNU Privacy Guard instead. GnuPG must be installed on the machine for this to work.","Standardmäßig verwendet Duplicati AES als Algorithmus zum Verschlüsseln der Sicherungs-Volumes. Mit dieser Option verwendet Duplicati stattdessen ""GNU Privacy Guard"". GnuPG muss jedoch auf dem Computer installiert sein, damit dies möglich ist."
"Library\Main\Strings\Options.de-DE.resx","GpgencryptionShort","updated","Use GnuPG for encryption","GnuPG zur Verschlüsselung verwenden"
"Library\Main\Strings\Options.de-DE.resx","IncludeLong","updated","Include files that match this filter. The filter is a ""file-globbing"" filter, much like commandline options. You can use ""*.txt"" to include all text files.","Dateien einschließen, die diesem Filter entsprechen. Der Filter ist ein einfacher Dateifilter ähnlich wie bei Kommandozeilen-Optionen. Sie können z.B. mit ""*. txt"" alle Text-Dateien einschließen.
"
"Library\Main\Strings\Options.de-DE.resx","IncluderegexpLong","updated","Include files that match this filter. The filter is a regular expression filter. You can use ""(.*)\.txt"" to include all text files.","Dateien einschließen, die diesem Filter entsprechen. Der Filter verwendet reguläre Ausdrücke. Sie können z.B. mit ""(.*)\.txt"" alle Text-Dateien einschließen.
"
"Library\Main\Strings\Options.de-DE.resx","IncluderegexpShort","updated","Include files regular expression","Dateien mit regulären Ausdrücken einschließen"
"Library\Main\Strings\Options.de-DE.resx","IncludeShort","updated","Include files","Dateien einschließen"
"Library\Main\Strings\Options.de-DE.resx","ListverifyuploadsLong","updated","Some protocols, like FTP, and some servers have problems detecting an interrupted transfer and will assume that the transfer completed, even if it did not. If this option is enabled Duplicati will list the contents of the backend after each upload and verify that the file exists and has the expected size.","Einige Protokolle (z.B. FTP) und Server haben Probleme Unterbrechungen beim Transferieren zu erkennen und nehmen daher an, dass die Übertragung abgeschlossen wurde (selbst wenn diese noch nicht fertig ist). Mit dieser Optionen listet Duplicati den Inhalt des Backends nach jedem Hochladen auf und überprüft, ob die Datei vorhanden ist und und die erwartete Dateigröße hat."
"Library\Main\Strings\Options.de-DE.resx","ListverifyuploadsShort","updated","Verify uploads by listing contents","Überprüfen Sie die hochgeladenen Dateien durch Auflistung deren Inhalte."
"Library\Main\Strings\Options.de-DE.resx","LogfileLong","updated","Specifies the name of a while into which internal log information is written","Gibt einen Dateinamen an, in den interne Protokollinformationen geschrieben werden"
"Library\Main\Strings\Options.de-DE.resx","LogfileShort","updated","Log internal information","Interne Informationen protokollieren"
"Library\Main\Strings\Options.de-DE.resx","LoglevelLong","updated","Specifies the amount of log information to write into the file specified by --log-file","Gibt die Menge an Protokolldaten an, die in die mittels --log-file angegebene Datei geschrieben werden"
"Library\Main\Strings\Options.de-DE.resx","LoglevelShort","updated","Log information level","Protokolldaten-Level"
"Library\Main\Strings\Options.de-DE.resx","MaxdownloadprsecondLong","updated","By setting this value you can limit how much bandwidth Duplicati consumes for downloads. Setting this limit can make the backups take longer, but will make Duplicati less intrusive.","Durch die Einstellung dieses Wertes können Sie einschränken, wieviel Bandbreite Duplicati beim Herunterladen verwendet. Durch Setzen dieser Grenze können die Sicherungen länger dauern, aber es macht Duplicati weniger aufdringlich."
"Library\Main\Strings\Options.de-DE.resx","MaxdownloadprsecondShort","updated","Max number of bytes to download pr. second","Max. Anzahl von Bytes pro Sekunde beim Herunterladen"
"Library\Main\Strings\Options.de-DE.resx","MaxuploadprsecondLong","updated","By setting this value you can limit how much bandwidth Duplicati consumes for uploads. Setting this limit can make the backups take longer, but will make Duplicati less intrusive.","Durch die Einstellung dieses Wertes können Sie einschränken, wie viel Bandbreite Duplicati beim Hochladen verwendet. Durch Setzen dieser Grenze können die Sicherungen länger dauern, aber es macht Duplicati weniger aufdringlich."
"Library\Main\Strings\Options.de-DE.resx","MaxuploadprsecondShort","updated","Max number of bytes to upload pr. second","Max. Anzahl von Bytes pro Sekunde beim Hochladen"
"Library\Main\Strings\Options.de-DE.resx","NoconnectionreuseLong","updated","Duplicati will attempt to perform multiple operations on a single connection, as this avoids repeated login attempts, and thus speeds up the process. This option can be used to ensure that each operation is performed on a seperate connection","Duplicati wird versuchen, mehrere Vorgänge mit einer einzigen Verbindung durchzuführen, da dies wiederholte Anmeldeversuche vermeidet und so den Prozess beschleunigt. Diese Option kann dazu verwendet werden, um sicherzustellen, dass jeder Vorgang über eine separate Verbindung erfolgt"
"Library\Main\Strings\Options.de-DE.resx","NoconnectionreuseShort","updated","Do not re-use connections","Keine Wiederverwendung von Verbindungen"
"Library\Main\Strings\Options.de-DE.resx","NoencryptionLong","updated","If you store the backups on a local disk, and prefer that they are kept unencrypted, you can turn of encryption completely by using this switch.","Wenn Sie die Sicherungen auf eine lokale Festplatte speichern, und es vorziehen, dass sie unverschlüsselt bleiben, können Sie die Verschlüsselung mit diesem Schalter vollständig ausschalten .
"
"Library\Main\Strings\Options.de-DE.resx","NoencryptionShort","updated","Disable encryption","Verschlüsselung deaktivieren
"
"Library\Main\Strings\Options.de-DE.resx","NumberofretriesLong","updated","If an upload or download fails, Duplicati will retry a number of times before failing. Use this to handle unstable network connections better.","Wenn das Hochladen oder Herunterladen fehlschlägt, wird Duplicati es vor dem endgültigen Scheitern mehrfach erneut versuchen. Verwenden Sie diese Option, um instabile Netzwerkverbindungen besser in den Griff zu bekommen."
"Library\Main\Strings\Options.de-DE.resx","NumberofretriesShort","updated","Number of times to retry a failed transmission","Anzahl der Wiederholungsversuche einer fehlgeschlagenen Übertragung
"
"Library\Main\Strings\Options.de-DE.resx","OldfilenamesDeprecated","updated","This option will be removed in the future but is included for the odd case where the new format breaks something","Diese Option wird in der Zukunft entfernt werden, wird aber im Moment noch angeboten für den seltenen Fall, dass mit dem neuen Format etwas nicht mehr funktioniert"
"Library\Main\Strings\Options.de-DE.resx","OldfilenamesLong","updated","By setting this option the filenames generated by Duplicati will contain a time separator as well as a timezone component, which is not cross platform compatible","Wenn diese Option gesetzt ist, enthalten die Dateinamen, die von Duplicati generiert werden, ein Zeit-Trennzeichen und eine Zeitzone, was nicht plattformübergreifend kompatibel ist"
"Library\Main\Strings\Options.de-DE.resx","OldfilenamesShort","updated","Uses the old filename format","Das alte Format für Dateinamen benutzen"
"Library\Main\Strings\Options.de-DE.resx","OpenfilepolicyLong","updated","If Duplicati encounters a file that is opened by another program, it will attempt to read whatever contents that are in the file. Since the file may be written during the backup, this can cause the backup to contain a partially written file. Use this option to disable this, omitting locked files from the backup. This option has no effect if a snapshot is active.","Wenn Duplicati auf eine Datei trifft, die von einem anderen Programm geöffnet ist, versucht Duplicati, die Datei-Inhalte auszulesen. Falls die Datei während der Sicherung gepeichert wird, könnte dies zur Folge haben, dass die Sicherung nur eine teilweise geschriebene Datei enthält. Verwenden Sie diese Option, um dies zu verhindern und gesperrte Dateien aus der Sicherung auszuschließen. Diese Option hat keine Auswirkung, wenn ein VSS-Schnappschuss aktiv ist."
"Library\Main\Strings\Options.de-DE.resx","OpenfilepolicyShort","updated","Determines how to handle open files","Steuert die Behandlung offener Dateien"
"Library\Main\Strings\Options.de-DE.resx","PassphraseLong","updated","Supply a passphrase that Duplicati will use to encrypt the backup volumes, making them unreadable without the passphrase. This variable can also be supplied through the environment variable PASSPHRASE.","Geben Sie ein Kennwort an, das Duplicati verwenden soll, um die Sicherungs-Volumes so zu verschlüsseln, dass sie ohne Kennwort unlesbar werden. Diese Variable kann auch über die Umgebungsvariable PASSPHRASE angegeben werden."
"Library\Main\Strings\Options.de-DE.resx","PassphraseShort","updated","Passphrase used to encrypt backups","Kennwort zur Verschlüsselung der Sicherungen"
"Library\Main\Strings\Options.de-DE.resx","QuotasizeLong","not-updated","This value can be used to set a known upper limit on the amount of space a backend has. If the backend reports the size itself, this value is ignored",""
"Library\Main\Strings\Options.de-DE.resx","QuotasizeShort","not-updated","A reported maximum storage",""
