"Library\Backend\File\FileUI.de-DE.resx","label1.Text","updated","Username","Benutzername"
"Library\Backend\File\FileUI.de-DE.resx","UseCredentials.Text","updated","Use alternate credentials","Benutze alternative Anmeldedaten"
"Library\Backend\File\FileUI.de-DE.resx","FolderLabel.Text","updated","Folder","Ordner"
"Library\Backend\File\FileUI.de-DE.resx","folderBrowserDialog.Description","updated","Select the folder where the backups will be stored","W�hlen Sie den Ordner, in dem die Sicherungen gespeichert werden sollen"
"Library\Backend\File\Strings\FileBackend.de-DE.resx","AlternateDestinationMarkerLong","updated","This option only works when the --{0} option is also specified. If there are alternate paths specified, this option indicates the name of a marker file that must be present in the folder. This can be used to handle situations where an external drive changes drive letter or mount point. By ensuring that a certain file exists, it is possible to prevent writing data to an unwanted external drive. The contents of the file are never examined, only file existence.","Diese Option funktioniert nur, wenn auch die --{0} Option angegeben ist. Wenn alternative Pfade angegeben werden, zeigt diese Option den Namen einer Kennzeichnungs-Datei, die im Ordner vorhanden sein muss. Damit kann man auch Sonderf�lle beherrschen, wenn ein externes Laufwerk den Laufwerksbuchstaben oder Mount-Punkt �ndert. Durch die Absicherung, dass eine bestimmte Datei vorhanden sein muss, kann man das Schreiben von Daten zu einem unerw�nschten externen Laufwerk verhindern. Der Inhalt der Kennzeichnungs-Datei wird nie untersucht, nur das Vorhandensein der Datei.
"
"Library\Backend\File\Strings\FileBackend.de-DE.resx","AlternateDestinationMarkerShort","updated","Look for a file in the destination folder","Eine Datei im Zielordner suchen"
"Library\Backend\File\Strings\FileBackend.de-DE.resx","AlternateTargetPathsLong","updated","This option allows multiple targets to be specified. The primary target path is placed before the list of paths supplied with this option. Before starting the backup, each folder in the list is checked for existence and optionally the presence of the marker file supplied by --{0}. The first existing path that optionally contains the marker file is then used as the destination. Multiple destinations are separated with a {1},. On Windows, the path may be a UNC path, and the drive letter may be substituted with an asterisk (*), eg.: ""*:\backup"", which will examine all drive letters. If a username and password is supplied, the same credentials are used for all destinations.","Diese Option erm�glicht es, dass mehrere Ziele angegeben werden. Der prim�re Ziel-Pfad wird vor der Liste von Pfaden platziert, welche mit dieser Option angegeben wird. Vor dem Start der Sicherung wird jeder Ordner in der Liste auf seine Existenz und gegebenenfalls auf das Vorhandensein der Kennzeichnungs-Datei gepr�ft, welche mit --{0} angegeben wurde. Die ersten vorhandene Pfad, der gegebenenfalls die Kennzeichnungs-Datei enth�lt, wird dann als Ziel verwendet. Mehrere Ziele werden mit einem {1} getrennt. Unter Windows kann der Pfad ein UNC-Pfad sein, und die Laufwerksbuchstaben k�nnen mit einem Stern ersetzt werden (*), z.B. ""*:\Backup"", womit alle Laufwerksbuchstaben gepr�ft werden. Wenn Sie einen Benutzernamen und ein Passwort angeben, werden dieselben Zugangsdaten f�r alle Destinationen verwendet.
"
"Library\Backend\File\Strings\FileBackend.de-DE.resx","AlternateTargetPathsShort","updated","A list of secondary target paths","Eine Liste zus�tzlicher Zielordner"
"Library\Backend\File\Strings\FileBackend.de-DE.resx","Description","updated","This backend can read and write data to an file based backend. Allowed formats are ""file://hostname/folder"" or ""file://username:password@hostname/folder"". You may supply UNC paths (eg: ""file://\\server\folder"") or local paths (eg: (win) ""file://c:\folder"", (linux) ""file:///usr/pub/files"")","Dieses Sicherungsziel kann Daten von/zu einem Datei-basierten Speicher �bertragen. Erlaubte Formate sind ""file://hostname/ordner"" oder ""file://benutzername:kennwort@hostname/ordner"". Sie k�nnen auch UNC-Pfade (z.B. ""file://\\server\ordner"") oder lokale Ordner (z.B. Windows ""file://c:\ordner"", Linux ""file:///usr/pub/dateien"") verwenden"
"Library\Backend\File\Strings\FileBackend.de-DE.resx","DescriptionFTPPasswordLong","updated","The password used to connect to the server. This may also be supplied as the environment variable ""FTP_PASSWORD"".","Das Kennwort f�r die Server-Verbindung. Dieses kann auch �ber die Umgebungsvariable ""FTP_PASSWORD"" angegeben werden."
"Library\Backend\File\Strings\FileBackend.de-DE.resx","DescriptionFTPPasswordShort","updated","Supplies the password used to connect to the server","Gibt das Kennwort f�r die Server-Verbindung an"
"Library\Backend\File\Strings\FileBackend.de-DE.resx","DescriptionFTPUsernameLong","updated","The username used to connect to the server. This may also be supplied as the environment variable ""FTP_USERNAME"".","Der Benutzername f�r die Server-Verbindung. Dieser kann auch �ber die Umgebungsvariable ""FTP_USERNAME"" angegeben werden."
"Library\Backend\File\Strings\FileBackend.de-DE.resx","DescriptionFTPUsernameShort","updated","Supplies the username used to connect to the server","Gibt den Benutzernamen f�r die Server-Verbindung an"
"Library\Backend\File\Strings\FileBackend.de-DE.resx","DisplayName","updated","File based","Datei-basierend"
"Library\Backend\File\Strings\FileBackend.de-DE.resx","FolderMissingError","updated","The folder {0} does not exist","Der Ordner {0} existiert nicht."
"Library\Backend\File\Strings\FileBackend.de-DE.resx","NoDestinationWithMarkerFileError","updated","The marker file ""{0}"" was not found in any of the examined destinations: {1}","Das Kontrollfile ""{0}"" wurde in den nachfolgenden Zielen nicht gefunden: {1}"
"Library\Backend\File\Strings\FileBackend.de-DE.resx","UseMoveForPutLong","updated","When storing the file, the standard operation is to copy the file and delete the original. This sequence ensures that the operation can be retried if something goes wrong. Activating this option may cause the retry operation to fail.  This option has no effect unless the --disable-streaming-transfers options is activated.","Wenn Dateien gespeichert werden, ist die Standardoperation sie erst zu kopieren und dann das Original zu l�schen. Dieses Vorgehen erlaubt es, eine Operation noch einmal durchzuf�hren, wenn sie gescheitet sein sollte. Wird diese Option aktiviert, kann ein erneuter Versuch fehlschlagen. Diese Option hat keinen Effekt, sofern die Option --disable-streaming-transfers nicht aktiv ist."
"Library\Backend\File\Strings\FileBackend.de-DE.resx","UseMoveForPutShort","updated","Move the file instead of copying it","Die Datei verschieben, anstatt sie zu kopieren"
"Library\Backend\File\Strings\FileUI.de-DE.resx","AuthenticationError","updated","Failed to authenticate using the given credentials.","Mit den vorhandenen Anmeldedaten konnte keine Authentifizierung durchgef�hrt werden."
"Library\Backend\File\Strings\FileUI.de-DE.resx","CreateFolderQuestion","updated","The selected folder does not exist. Do you want to create it?","Der ausgew�hlte Ordner ist nicht vorhanden. Soll dieser erstellt werden?"
"Library\Backend\File\Strings\FileUI.de-DE.resx","EmptyFoldernameError","updated","You must enter a folder to backup to","Sie m�ssen einen Ordner als Ziel f�r die Sicherung angeben"
"Library\Backend\File\Strings\FileUI.de-DE.resx","FolderNotEmptyWarning","updated","The selected folder is not empty. Do you want to use it anyway?","Der gew�hlte Ordner ist nicht leer. Wollen Sie ihn trotzdem verwenden?"
"Library\Backend\File\Strings\FileUI.de-DE.resx","FolderValidationError","updated","An error occured while verifying the destination. Please make sure it exists and is accessible.
Error message: {0}","Bei der �berpr�fung des Zieles wurde ein Fehler festgestellt. Bitte stellen Sie sicher, dass dieser vorhanden ist und ein Zugriff m�glich ist.
Fehlermeldung: {0}"
"Library\Backend\File\Strings\FileUI.de-DE.resx","NonRootedPathError","updated","You must enter the full path of the folder","Bitte geben Sie den vollst�ndigen Pfad des Ordners an"
"Library\Backend\File\Strings\FileUI.de-DE.resx","NoRemovableDrivesError","updated","No removable drives were found on your system. Please enter the path manually.","Kein Wechseldatentr�ger gefunden. Bitte geben Sie den Pfad h�ndisch ein."
"Library\Backend\File\Strings\FileUI.de-DE.resx","PageDescription","updated","On this page you can select where to store the backup data.","Auf dieser Seite k�nnen Sie w�hlen, wo die Sicherungsdateien angelegt werden sollen."
"Library\Backend\File\Strings\FileUI.de-DE.resx","PageTitle","updated","Backup storage options","Optionen f�r das Sicherungsziel"
"Library\Backend\File\Strings\FileUI.de-DE.resx","FolderEmptyError","updated","The selected folder is empty","Der gew�hlte Ordner ist leer"
"Library\Backend\S3\S3CommonOptions.de-DE.resx","RemoveSelectedButton.Text","updated","Remove selected","Ausgew�hle l�schen"
"Library\Backend\S3\S3CommonOptions.de-DE.resx","RemoveAllButton.Text","updated","Remove all","Alle l�schen"
"Library\Backend\S3\S3CommonOptions.de-DE.resx","CredentialGroup.Text","updated","Stored credentials","Gespeicherte Anmeldedaten"
"Library\Backend\S3\S3CommonOptions.de-DE.resx","UseRRS.Text","updated","Use Reduced Redundancy Storage","Verwende Reduced Redundancy Storage"
"Library\Backend\S3\S3CommonOptions.de-DE.resx","UseEUBuckets.Text","updated","Use European buckets","Verwende Euro"
"Library\Backend\S3\S3CommonOptions.de-DE.resx","groupBox2.Text","updated","Default settings","Standard-Einstellungen"
"Library\Backend\S3\S3CommonOptions.de-DE.resx","AllowCredentialStorage.Text","updated","Store new S3 account information","Speichere neue S3 Anmeldedaten"
"Library\Backend\S3\S3UI.de-DE.resx","label1.Text","updated","AWS Access ID","Translated 2011-04"
"Library\Backend\S3\S3UI.de-DE.resx","label2.Text","updated","AWS Secret Key","Translated 2011-04"
"Library\Backend\S3\S3UI.de-DE.resx","label3.Text","updated","S3 Bucket name","S3 Bucket-Name"
"Library\Backend\S3\S3UI.de-DE.resx","SignUpLink.Text","updated","Click here for the sign up page","Klicken Sie hier f�r die Anmeldeseite"
"Library\Backend\S3\S3UI.de-DE.resx","label4.Text","updated","A bucket can be thought of as a root folder. Use / in the bucket name, to access subfolders in the bucket","Ein ""Bucket"" kann als Hauptverzeichnis betrachtet werden. Benutzen Sie ""/"" im Bucket-Namen, um auf Unterordner im Bucket zuzugreifen."
"Library\Backend\S3\S3UI.de-DE.resx","UseEuroBuckets.Text","updated","Store files on a european server","Die Dateien auf einem europ�ischen Server speichern"
"Library\Backend\S3\S3UI.de-DE.resx","TestConnection.Text","updated","Test Connection","Die Verbindung testen"
"Library\Backend\S3\S3UI.de-DE.resx","CreateBucket.Text","updated","Create bucket","Ein Bucket anlegen"
"Library\Backend\S3\S3UI.de-DE.resx","UseRRS.Text","updated","Use Reduced Redundancy Storage (RRS)","Verwende Reduced Redundancy Storage (RRS)"
"Library\Backend\S3\S3UI.de-DE.resx","label5.Text","updated","RRS is cheaper but less reliable","RRS ist zwar billiger, aber daf�r weniger zuverl�ssig"
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","AMZKeyDescriptionLong","updated","The AWS ""Secret Access Key"" can be obtained after logging into your AWS account, this can also be supplied through the ""ftp-password"" property","Den AWS ""Secret Access Key"" erhalten Sie nach Anmeldung bei Ihrem AWS-Konto. Dieser Key kann aber auch durch die ""ftp-Passwort""-Eigenschaft beigestellt werden
"
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","AMZKeyDescriptionShort","updated","The AWS ""Secret Access Key""","AWS ""Secret Access Key"" "
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","AMZUserIDDescriptionLong","updated","The AWS ""Access Key ID"" can be obtained after logging into your AWS account, this can also be supplied through the ""ftp-username"" property","Die AWS ""Secret Access ID"" erhalten Sie nach Anmeldung bei Ihrem AWS-Konto. Diese ID kann aber auch durch die ""ftp-Username""-Eigenschaft beigestellt werden
"
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","AMZUserIDDescriptionShort","updated","The AWS ""Access Key ID""","AWS ""Secret Access ID"" "
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","Description","updated","This backend can read and write data to an Amazon S3 based backend. Allowed formats are (subdomain type): ""s3://bucketname.s3.amazonaws.com/prefix"" or ""s3://aws_id:aws_key@bucketname.s3.amazonaws.com/prefix"". 
The url suffix model is also accepted: ""s3://s3.amazonaws.com/bucketname/prefix"".
Any hostname not using s3.amazonaws.com is considered a vanity style, and the bucket name is attempted extracted through CNAME lookup.
Note that if you AWS ID or Key contains either "":"", ""/"" or ""@"" you cannot supply them in the url, but must pass them through arguments.","Dieses Sicherungsziel kann Daten von/zu einem Amazon S3-basierten Speicher �bertragen. Erlaubte Formate sind (Subdomain-Typ): ""s3://bucketname.s3.amazonaws.com/prefix"" oder ""s3://aws_id:aws_key@bucketname.s3.amazonaws.com/prefix"". 
Das URL-Suffix-Modell wird auch akzeptiert: ""s3://s3.amazonaws.com/bucketname/prefix"".
Ein Server-Name, der nicht s3.amazonaws.com benutzt, wird als Vanity-Stil angeshen, und der Bucket-Name wird versucht durch eine CNAME-Anfrage zu ermitteln.
Hinweis: Wenn die AWS-ID oder Key eines der Zeichen "":"", ""/"" or ""@"" enth�lt, k�nnen sie nicht in der URL angegeben, sondern m�ssen �ber Argumente bereitgestellt werden."
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","DisplayName","updated","Amazon S3 based","Amazon S3-basierend"
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","FTPPasswordDescriptionLong","updated","The password used to connect to the server. This may also be supplied as the environment variable ""FTP_PASSWORD"".","Das Kennwort f�r die Server-Verbindung. Dieses kann auch �ber die Umgebungsvariable ""FTP_PASSWORD"" angegeben werden."
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","FTPPasswordDescriptionShort","updated","Supplies the password used to connect to the server","Gibt das Kennwort f�r die Server-Verbindung an"
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","DescriptionFTPUsernameLong","updated","The username used to connect to the server. This may also be supplied as the environment variable ""FTP_USERNAME"".","Der Benutzername f�r die Server-Verbindung. Dieser kann auch �ber die Umgebungsvariable ""FTP_USERNAME"" angegeben werden."
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","DescriptionFTPUsernameShort","updated","Supplies the username used to connect to the server","Gibt den Benutzernamen f�r die Server-Verbindung an"
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","NoAMZKeyError","updated","No Amazon S3 secret key given","Kein Amazon S3 Secret Key angegeben"
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","NoAMZUserIDError","updated","No Amazon S3 userID given","Keine Amazon S3 Benutzer-ID angegeben"
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","S3EurobucketDescriptionLong","updated","This flag is only used when creating new buckets. If the flag is set, the bucket is created on a european server. This flag forces the ""s3-use-new-style"" flag. Amazon charges slightly more for european buckets.","Diese Option wird nur verwendet, wenn neue Buckets angelegt werden. Wenn die Option gew�hlt ist,  wird das Bucket auf einem europ�ischen Server erstellt. Diese Option erzwingt die Kennung ""S3-use-new-style"". Amazon verrechnet etwas h�here Geb�hren etwas f�r europ�ische Buckets.
"
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","S3EurobucketDescriptionShort","updated","Use a European server","Einen europ�ischen Server verwenden"
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","S3NewStyleDescriptionLong","updated","Specify this argument to make the S3 backend use subdomains rather than the previous url prefix method. See the Amazon S3 documentation for more details.","Geben Sie dieses Argument an, damit das S3-Backup-Ziel Subdomains statt der bisherigen URL-Pr�fix Methode verwendet. Siehe Amazon S3 Dokumentation f�r weitere Details."
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","S3NewStyleDescriptionShort","updated","Use subdomain calling style","Subdomain-Stil f�r S3-Backup-Ziel verwenden"
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","UnableToDecodeBucketnameError","updated","Unable to determine the bucket name for host: {0}","Konnte den Bucket-Namen f�r Host {0} nicht ermitteln"
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","InvalidHostnameForSubdomainError","updated","The supplied bucket name, ""{0}"", is not a valid hostname label, and cannot be used with subdomain urls. The options --{1} or --{2} also toggle subdomain urls.","Der angegebene Bucket Name ""{0}"" ist kein g�ltiges Host-Namens-Label, und kann nicht mit Subdomain-URLs verwendet werden. Die Optionen --{1} oder --{2} sind Schalter auch f�r Subdomain-URLs."
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","S3UseRRSDescriptionLong","updated","This flag toggles the use of the special RRS header. Files stored using RRS are more likely to disapear than those stored normally, but also costs less to store. See the full description here: http://aws.amazon.com/about-aws/whats-new/2010/05/19/announcing-amazon-s3-reduced-redundancy-storage/","Dieses Flag aktiviert die Benutzung der speziellen RRS-Header. Dateien, welche mit Hilfe von RRS  gespeichert werden, k�nnen eher als normal gespeicherte Dateien verschwinden, k�nnen jedoch kosteng�nstiger gespeichert werden. Vollst�ndige Beschreibung siehe: http://aws.amazon.com/about-aws/whats-new/2010/05/19/announcing-amazon-s3-reduced-redundancy-storage/"
"Library\Backend\S3\Strings\S3Backend.de-DE.resx","S3UseRRSDescriptionShort","updated","Use Reduced Redundancy Storage","Reduzierte-Redundanz-Speicherung (RRS) verwenden"
"Library\Backend\S3\Strings\S3SettingsControl.de-DE.resx","PageDescription","updated","Displays various options related to the S3 backend","Zeigt verschiedene Optionen im Zusammenhang mit S3 als Sicherungsziel "
"Library\Backend\S3\Strings\S3SettingsControl.de-DE.resx","PageTitle","updated","S3 Options","S3-Einstellungen"
"Library\Backend\S3\Strings\S3UI.de-DE.resx","BucketnameCaseWarning","updated","The bucket name is not in all lower case.
{0}
Do you want to convert the bucket name to lower case?","Der Bucket-Name enth�lt auch Gro�buchstaben.
{0}
Wollen Sie den Bucket-Namen in Kleinbuchstaben umwandeln?"
"Library\Backend\S3\Strings\S3UI.de-DE.resx","BucketnameNotPrefixedWarning","updated","The bucket name does not start with your user ID.
To avoid using a bucket owned by another user,
it is recommended that you put your user ID in front of the bucket name.
Do you want to insert the user ID in front of the bucket name?","Der Bucket-Name f�ngt nicht mit Ihrer UserID an.
Um zu verhindern, dass der Bucket von einem anderen Benutzer �bernommen wird, ist es empfehlenswert Ihre UserID am Anfang des Bucket-Namen zu stellen.
Wollen Sie Ihre UserID am Anfang des Bucket-Namens einf�gen?"
"Library\Backend\S3\Strings\S3UI.de-DE.resx","CreateMissingBucket","updated","The bucket does not exist, do you want to create it?","Das Bucket ist noch nicht vorhanden. Wollen Sie eines erstellen?"
"Library\Backend\S3\Strings\S3UI.de-DE.resx","EmptyAWSIDError","updated","You must enter your AWS Access ID.
You may click the link to the right
to open the AWS login page, and retrieve it.","Sie m�ssen Ihre AWS Access-ID eingeben. Sie k�nnen auf den Link rechts  klicken, um die AWS Login-Seite zu �ffnen und die Eingabe erneut vorzunehmen."
"Library\Backend\S3\Strings\S3UI.de-DE.resx","EmptyAWSKeyError","updated","You must enter your AWS Secret Key.
You may click the link to the right
to open the AWS login page, and retrieve it.","Sie m�ssen Ihren AWS Secret Key eingeben. Sie k�nnen auf den Link rechts  klicken, um die AWS Login-Seite zu �ffnen und die Eingabe erneut vorzunehmen."
"Library\Backend\S3\Strings\S3UI.de-DE.resx","EmptyBucketnameError","updated","You must enter a name for the bucket.
You must use a unique name for each backup.
You may enter any name you like.","Sie m�ssen einen Namen f�r das Bucket eingeben. Sie m�ssen einen eindeutigen Namen f�r jedes Backup verwenden. Sie k�nnen einen beliebigen Namen angeben, der Ihnen gef�llt."
"Library\Backend\S3\Strings\S3UI.de-DE.resx","EuroBucketsRequireLowerCaseError","updated","The european buckets require that the bucket name is in lower case.","Bei Europ�ischen Buckets muss der Bucket-Name in Kleinbuchstaben angegeben werden."
"Library\Backend\S3\Strings\S3UI.de-DE.resx","HostnameInvalidWarning","updated","The supplied bucket name, ""{0}"", does not appear to be a valid hostname label. 
This may still work if the non-subdomain calling style is used, but it is not recommended.

Do you want to continue anyway?","Der angegebene Bucket Name, ""{0}"", scheint kein g�ltiges Hostnamens-Label zu sein. Dies kann trotzdem funktionieren, wenn der ""non-subdomain calling"" Stil verwendet wird, aber es wird nicht empfohlen. Wollen Sie trotzdem fortfahren?"
"Library\Backend\S3\Strings\S3UI.de-DE.resx","HostnameInvalidWithEuBucketOptionError","updated","The EU bucket option requires that the bucket names are valid hostname labels, but the supplied bucket name, ""{0}"", is not a valid hostname label. Either change the bucketname or uncheck the EU bucket option.","Die EU-Bucket Option  ben�tigt g�ltige Bezeichnungen f�r den Host. Der angegebene Bucket-Name ""{0}"" ist eine ung�ltige Bezeichnung. Entweder Sie �ndern den Bucket-Namen oder Sie verzichten auf die EU-Bucket Option."
"Library\Backend\S3\Strings\S3UI.de-DE.resx","MonoRequiresExistingBucket","updated","A bug in Mono versions older than 2.4.3,
 prevents the backend from detecting and missing buckets.
Due to this, it is recommended that you create the bucket.
Do you want to create the bucket now?","Ein Fehler in Mono-Versionen �lter als 2.4.3 verhindert, dass das Backend die fehlenden Buckets erkennt.
Deshalb ist wird empfpohlen, dass Sie ein Bucket erstellen.
Wollen Sie jetzt ein Bucket erstellen?"
"Library\Backend\S3\Strings\S3UI.de-DE.resx","NewS3RequiresLowerCaseError","updated","The new amazon s3 API requires that bucket names are all lower case.","Die neue S3-Programmierschnittstelle verlangt f�r Bucket-Namen Kleinbuchstaben."
"Library\Backend\S3\Strings\S3UI.de-DE.resx","PageDescription","updated","On this page you can select where to store the backup data.","Auf dieser Seite k�nnen Sie w�hlen, wo die Sicherungsdateien angelegt werden sollen."
"Library\Backend\S3\Strings\S3UI.de-DE.resx","PageTitle","updated","Backup storage options","Optionen f�r das Sicherungsziel"
"Library\Backend\S3\Strings\S3Wrapper.de-DE.resx","EuroBucketsRequireSubDomainError","updated","EU buckets does not work with regular calling format","EU buckets funktionieren nicht mit dem ""regular calling""-Format"
"Library\Backend\WEBDAV\WebDAVUI.de-DE.resx","UseIntegratedAuth.Text","updated","Use integrated authentication","Integrierte Anmeldung benutzen"
"Library\Backend\WEBDAV\WebDAVUI.de-DE.resx","TestConnection.Text","updated","Test connection","Die Verbindung testen"
"Library\Backend\WEBDAV\WebDAVUI.de-DE.resx","label1.Text","updated","Server","Translated 2011-04"
"Library\Backend\WEBDAV\WebDAVUI.de-DE.resx","label4.Text","updated","Password","Kennwort"
"Library\Backend\WEBDAV\WebDAVUI.de-DE.resx","label3.Text","updated","Username","Benutzername"
"Library\Backend\WEBDAV\WebDAVUI.de-DE.resx","label5.Text","updated","Port (optional)","Translated 2011-04"
"Library\Backend\WEBDAV\WebDAVUI.de-DE.resx","label2.Text","updated","Path","Pfad"
"Library\Backend\WEBDAV\WebDAVUI.de-DE.resx","CreateFolderButton.Text","updated","Create folder","Ordner erstellen"
"Library\Backend\WEBDAV\WebDAVUI.de-DE.resx","DigestAuth.Text","updated","Authentication method must be ""Digest""","Die Authentifizierungsmethode mu� ""Digest"" sein."
"Library\Backend\WEBDAV\WebDAVUI.de-DE.resx","UseSSL.Text","updated","Use SSL","SSL benutzen"
"Library\Backend\WEBDAV\WebDAVUI.de-DE.resx","AcceptAnyHash.Text","updated","Accept any invalid certificate","Akzeptiere jegliches ung�ltiges Zertifikat"
"Library\Backend\WEBDAV\WebDAVUI.de-DE.resx","AcceptSpecifiedHash.Text","updated","Accept this certificate hash","Akzeptieren Sie diese Zertifikat-Pr�fsumme
"
"Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx","Description","updated","Supports connections to a WEBDAV enabled web server, using the HTTP protocol. Allowed formats are ""webdav://hostname/folder"" or ""webdav://username:password@hostname/folder"".","Unterst�tzt Verbindungen zu einem WebDAV-f�higen Web-Server mittels http-Protokoll. Erlaubte Formate sind ""webdav://hostname/ordner"" oder ""webdav://benutzername:kennwort@hostname/ordner"""
"Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx","DescriptionForceDigestLong","updated","Using the HTTP Digest authentication method allows the user to authenticate with the server, without sending the password in clear. However, a man-in-the-middle attack is easy, because the HTTP protocol specifies a fallback to Basic authentication, which will make the client send the password to the attacker. Using this flag, the client does not accept this, and always uses Digest authentication or fails to connect.","Die HTTP-Authentifizierungsmethode ""Digest"" erlaubt es, sich am Server anzumelden, ohne das Kennwort im Klartext zu senden. Ein Man-in-the-middle-Angriff w�re allerdings trotzdem einfach, denn das HTTP-Protokoll erlaubt einen R�ckgriff auf einfache Anmeldung, wodurch das Kennword an den Angreifer gesendet w�rde. Wird diese Option gesetzt, akzeptiert der Client dies nicht und wird immer ""Digest""-Authentifizierung benutzen oder keine Verbindung herstellen."
"Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx","DescriptionForceDigestShort","updated","Force the use of the HTTP Digest authentication method","Erzwinge die Benutzung der HTTP-Authentifizierungsmethode ""Digest"""
"Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx","DescriptionFTPPasswordLong","updated","The password used to connect to the server. This may also be supplied as the environment variable ""FTP_PASSWORD"".","Das Kennwort f�r die Server-Verbindung. Dieses kann auch �ber die Umgebungsvariable ""FTP_PASSWORD"" angegeben werden."
"Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx","DescriptionFTPPasswordShort","updated","Supplies the password used to connect to the server","Gibt das Kennwort f�r die Server-Verbindung an"
"Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx","DescriptionFTPUsernameLong","updated","The username used to connect to the server. This may also be supplied as the environment variable ""FTP_USERNAME"".","Der Benutzername f�r die Server-Verbindung. Dieser kann auch �ber die Umgebungsvariable ""FTP_USERNAME"" angegeben werden."
"Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx","DescriptionFTPUsernameShort","updated","Supplies the username used to connect to the server","Gibt den Benutzernamen f�r die Server-Verbindung an"
"Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx","DescriptionIntegratedAuthenticationLong","updated","If the server and client both supports integrated authentication, this option enables that authentication method. This is likely only available with windows servers and clients.","Wenn sowohl Server als auch Client die Windows-integrierte Anmeldung unterst�tzen, kann sie mit dieser Option eingeschaltet werden. Dies wird h�chstwahrscheinlich nur mit Windows-Servern und -Clients funktionieren."
"Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx","DescriptionIntegratedAuthenticationShort","updated","Use windows integrated authentication to connect to the server","Benutze Windows-integrierte Anmeldung f�r die Server-Verbindung"
"Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx","DisplayName","updated","WEBDAV based","WebDAV-basierend"
"Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx","MissingFolderError","updated","The folder {0} was not found, message: {1}","Der Ordner {0} wurde nicht gefunden, Nachricht: {1}"
"Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx","SeenThenNotFoundError","updated","When listing the folder {0} the file {1} was listed, but the server now reports that the file is not found.
This can be because the file is deleted or unavailable, but it can also be because the file extension {2} is blocked by the web server. IIS blocks unknown extensions by default.
Error message: {3}","Bei der Auflistung des Ordners {0} war die Datei {1} enthalten, aber der Server meldet nun, dass die Datei nicht gefunden wird. Dies kann als Ursache haben, dass die Datei gel�scht wurde oder nicht verf�gbar ist, aber es kann auch sein, dass die Datei-Endung {2} vom Web-Server blockiert wird. IIS blockiert unbekannte Erweiterungen standardm��ig. Fehlermeldung: {3}"
"Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx","DescriptionUseSSLLong","updated","Use this flag to communicate using Secure Socket Layer (SSL) over http (https).","Diese Option schaltet SSL (Secure Socket Layer - sicheres �bertragungsprotokoll) f�r die HTTP-Verbindung ein (https)."
"Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx","DescriptionUseSSLShort","updated","Instructs Duplicati to use an SSL (https) connection","Verwende eine SSL-Verbindung (https)"
"Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx","DescriptionAcceptHashLong","unused","","Wenn Ihr Server-Zertifikat als ung�ltig gemeldet wird (z.B. ein selbst signiertes Zertifikat), k�nnen Sie eine Zertifikat-Pr�fsumme angeben, um es trotzdem zuzulassen. Der Pr�fsummen-Wert muss im Hexadezimal-Format ohne Leerzeichen eingegeben werden."
"Library\Backend\WEBDAV\Strings\WebDAVUI.de-DE.resx","ApproveCertificateHashQuestion","updated","The certificate was not valid ({0}). Do you want to approve the certificate anyway and retry?","Das Zertifikat war nicht g�ltig ({0}). M�chten Sie das Zertifikat trotzdem akzeptieren und es erneut versuchen?"
"Library\Backend\WEBDAV\Strings\WebDAVUI.de-DE.resx","CreateMissingFolderQuestion","updated","The folder does not exist, do you want to create it?","Der Ordner existiert nicht, m�chten Sie ihn erstellen?"
