Library\Backend\S3\S3CommonOptions.de-DE.resx,RemoveSelectedButton.Text,missing,Remove selected
Library\Backend\S3\S3CommonOptions.de-DE.resx,RemoveAllButton.Text,missing,Remove all
Library\Backend\S3\S3CommonOptions.de-DE.resx,CredentialGroup.Text,missing,Stored credentials
Library\Backend\S3\S3CommonOptions.de-DE.resx,UseRRS.Text,missing,Use Reduced Redundancy Storage
Library\Backend\S3\S3CommonOptions.de-DE.resx,UseEUBuckets.Text,missing,Use European buckets
Library\Backend\S3\S3CommonOptions.de-DE.resx,groupBox2.Text,missing,Default settings
Library\Backend\S3\S3CommonOptions.de-DE.resx,AllowCredentialStorage.Text,missing,Store new S3 account information
Library\Backend\S3\S3UI.de-DE.resx,label1.Text,missing,AWS Access ID
Library\Backend\S3\S3UI.de-DE.resx,label2.Text,missing,AWS Secret Key
Library\Backend\S3\S3UI.de-DE.resx,label3.Text,missing,S3 Bucket name
Library\Backend\S3\S3UI.de-DE.resx,SignUpLink.Text,missing,Click here for the sign up page
Library\Backend\S3\S3UI.de-DE.resx,label4.Text,missing,"A bucket can be thought of as a root folder. Use / in the bucket name, to access subfolders in the bucket"
Library\Backend\S3\S3UI.de-DE.resx,UseEuroBuckets.Text,missing,Store files on a european server
Library\Backend\S3\S3UI.de-DE.resx,TestConnection.Text,missing,Test Connection
Library\Backend\S3\S3UI.de-DE.resx,CreateBucket.Text,missing,Create bucket
Library\Backend\S3\S3UI.de-DE.resx,UseRRS.Text,missing,Use Reduced Redundancy Storage (RRS)
Library\Backend\S3\S3UI.de-DE.resx,label5.Text,missing,RRS is cheaper but less reliable
Library\Backend\S3\Strings\S3Backend.de-DE.resx,AMZKeyDescriptionLong,not-updated,"The AWS ""Secret Access Key"" can be obtained after logging into your AWS account, this can also be supplied through the ""ftp-password"" property"
Library\Backend\S3\Strings\S3Backend.de-DE.resx,AMZKeyDescriptionShort,not-updated,"The AWS ""Secret Access Key"""
Library\Backend\S3\Strings\S3Backend.de-DE.resx,AMZUserIDDescriptionLong,not-updated,"The AWS ""Access Key ID"" can be obtained after logging into your AWS account, this can also be supplied through the ""ftp-username"" property"
Library\Backend\S3\Strings\S3Backend.de-DE.resx,AMZUserIDDescriptionShort,not-updated,"The AWS ""Access Key ID"""
Library\Backend\S3\Strings\S3Backend.de-DE.resx,Description,not-updated,"This backend can read and write data to an Amazon S3 based backend. Allowed formats are (subdomain type): ""s3://bucketname.s3.amazonaws.com/prefix"" or ""s3://aws_id:aws_key@bucketname.s3.amazonaws.com/prefix"". 
The url suffix model is also accepted: ""s3://s3.amazonaws.com/bucketname/prefix"".
Any hostname not using s3.amazonaws.com is considered a vanity style, and the bucket name is attempted extracted through CNAME lookup.
Note that if you AWS ID or Key contains either "":"", ""/"" or ""@"" you cannot supply them in the url, but must pass them through arguments."
Library\Backend\S3\Strings\S3Backend.de-DE.resx,DisplayName,not-updated,Amazon S3 based
Library\Backend\S3\Strings\S3Backend.de-DE.resx,FTPPasswordDescriptionLong,not-updated,"The password used to connect to the server. This may also be supplied as the environment variable ""FTP_PASSWORD""."
Library\Backend\S3\Strings\S3Backend.de-DE.resx,FTPPasswordDescriptionShort,not-updated,Supplies the password used to connect to the server
Library\Backend\S3\Strings\S3Backend.de-DE.resx,DescriptionFTPUsernameLong,not-updated,"The username used to connect to the server. This may also be supplied as the environment variable ""FTP_USERNAME""."
Library\Backend\S3\Strings\S3Backend.de-DE.resx,DescriptionFTPUsernameShort,not-updated,Supplies the username used to connect to the server
Library\Backend\S3\Strings\S3Backend.de-DE.resx,NoAMZKeyError,not-updated,No Amazon S3 secret key given
Library\Backend\S3\Strings\S3Backend.de-DE.resx,NoAMZUserIDError,not-updated,No Amazon S3 userID given
Library\Backend\S3\Strings\S3Backend.de-DE.resx,S3EurobucketDescriptionLong,not-updated,"This flag is only used when creating new buckets. If the flag is set, the bucket is created on a european server. This flag forces the ""s3-use-new-style"" flag. Amazon charges slightly more for european buckets."
Library\Backend\S3\Strings\S3Backend.de-DE.resx,S3EurobucketDescriptionShort,not-updated,Use a European server
Library\Backend\S3\Strings\S3Backend.de-DE.resx,S3NewStyleDescriptionLong,not-updated,Specify this argument to make the S3 backend use subdomains rather than the previous url prefix method. See the Amazon S3 documentation for more details.
Library\Backend\S3\Strings\S3Backend.de-DE.resx,S3NewStyleDescriptionShort,not-updated,Use subdomain calling style
Library\Backend\S3\Strings\S3Backend.de-DE.resx,UnableToDecodeBucketnameError,not-updated,Unable to determine the bucket name for host: {0}
Library\Backend\S3\Strings\S3Backend.de-DE.resx,InvalidHostnameForSubdomainError,not-updated,"The supplied bucket name, ""{0}"", is not a valid hostname label, and cannot be used with subdomain urls. The options --{1} or --{2} also toggle subdomain urls."
Library\Backend\S3\Strings\S3Backend.de-DE.resx,S3UseRRSDescriptionLong,not-updated,"This flag toggles the use of the special RRS header. Files stored using RRS are more likely to disapear than those stored normally, but also costs less to store. See the full description here: http://aws.amazon.com/about-aws/whats-new/2010/05/19/announcing-amazon-s3-reduced-redundancy-storage/"
Library\Backend\S3\Strings\S3Backend.de-DE.resx,S3UseRRSDescriptionShort,not-updated,Use Reduced Redundancy Storage
Library\Backend\S3\Strings\S3SettingsControl.de-DE.resx,PageDescription,not-updated,Displays various options related to the S3 backend
Library\Backend\S3\Strings\S3SettingsControl.de-DE.resx,PageTitle,not-updated,S3 Options
Library\Backend\S3\Strings\S3UI.de-DE.resx,BucketnameCaseWarning,not-updated,"The bucket name is not in all lower case.
{0}
Do you want to convert the bucket name to lower case?"
Library\Backend\S3\Strings\S3UI.de-DE.resx,BucketnameNotPrefixedWarning,not-updated,"The bucket name does not start with your user ID.
To avoid using a bucket owned by another user,
it is recommended that you put your user ID in front of the bucket name.
Do you want to insert the user ID in front of the bucket name?"
Library\Backend\S3\Strings\S3UI.de-DE.resx,CreateMissingBucket,not-updated,"The bucket does not exist, do you want to create it?"
Library\Backend\S3\Strings\S3UI.de-DE.resx,EmptyAWSIDError,not-updated,"You must enter your AWS Access ID.
You may click the link to the right
to open the AWS login page, and retrieve it."
Library\Backend\S3\Strings\S3UI.de-DE.resx,EmptyAWSKeyError,not-updated,"You must enter your AWS Secret Key.
You may click the link to the right
to open the AWS login page, and retrieve it."
Library\Backend\S3\Strings\S3UI.de-DE.resx,EmptyBucketnameError,not-updated,"You must enter a name for the bucket.
You must use a unique name for each backup.
You may enter any name you like."
Library\Backend\S3\Strings\S3UI.de-DE.resx,EuroBucketsRequireLowerCaseError,not-updated,The european buckets require that the bucket name is in lower case.
Library\Backend\S3\Strings\S3UI.de-DE.resx,HostnameInvalidWarning,not-updated,"The supplied bucket name, ""{0}"", does not appear to be a valid hostname label. 
This may still work if the non-subdomain calling style is used, but it is not recommended.

Do you want to continue anyway?"
Library\Backend\S3\Strings\S3UI.de-DE.resx,HostnameInvalidWithEuBucketOptionError,not-updated,"The EU bucket option requires that the bucket names are valid hostname labels, but the supplied bucket name, ""{0}"", is not a valid hostname label. Either change the bucketname or uncheck the EU bucket option."
Library\Backend\S3\Strings\S3UI.de-DE.resx,MonoRequiresExistingBucket,not-updated,"A bug in Mono versions older than 2.4.3,
 prevents the backend from detecting and missing buckets.
Due to this, it is recommended that you create the bucket.
Do you want to create the bucket now?"
Library\Backend\S3\Strings\S3UI.de-DE.resx,NewS3RequiresLowerCaseError,not-updated,The new amazon s3 API requires that bucket names are all lower case.
Library\Backend\S3\Strings\S3UI.de-DE.resx,PageDescription,not-updated,On this page you can select where to store the backup data.
Library\Backend\S3\Strings\S3UI.de-DE.resx,PageTitle,not-updated,Backup storage options
Library\Backend\S3\Strings\S3Wrapper.de-DE.resx,EuroBucketsRequireSubDomainError,not-updated,EU buckets does not work with regular calling format
Library\Backend\WEBDAV\WebDAVUI.de-DE.resx,UseIntegratedAuth.Text,missing,Use integrated authentication
Library\Backend\WEBDAV\WebDAVUI.de-DE.resx,TestConnection.Text,missing,Test connection
Library\Backend\WEBDAV\WebDAVUI.de-DE.resx,label1.Text,missing,Server
Library\Backend\WEBDAV\WebDAVUI.de-DE.resx,label4.Text,missing,Password
Library\Backend\WEBDAV\WebDAVUI.de-DE.resx,label3.Text,missing,Username
Library\Backend\WEBDAV\WebDAVUI.de-DE.resx,label5.Text,missing,Port (optional)
Library\Backend\WEBDAV\WebDAVUI.de-DE.resx,label2.Text,missing,Path
Library\Backend\WEBDAV\WebDAVUI.de-DE.resx,CreateFolderButton.Text,missing,Create folder
Library\Backend\WEBDAV\WebDAVUI.de-DE.resx,DigestAuth.Text,missing,"Authentication method must be ""Digest"""
Library\Backend\WEBDAV\WebDAVUI.de-DE.resx,UseSSL.Text,missing,Use SSL
Library\Backend\WEBDAV\WebDAVUI.de-DE.resx,AcceptAnyHash.Text,missing,Accept any invalid certificate
Library\Backend\WEBDAV\WebDAVUI.de-DE.resx,AcceptSpecifiedHash.Text,Translated 2011-03,Accept this certificate hash,"Akzeptieren Sie diese Zertifikat-Prüfsumme
",19/03/2011,Translated in week 11/2011,by E.Mair
Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx,Description,not-updated,"Supports connections to a WEBDAV enabled web server, using the HTTP protocol. Allowed formats are ""webdav://hostname/folder"" or ""webdav://username:password@hostname/folder""."
Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx,DescriptionForceDigestLong,not-updated,"Using the HTTP Digest authentication method allows the user to authenticate with the server, without sending the password in clear. However, a man-in-the-middle attack is easy, because the HTTP protocol specifies a fallback to Basic authentication, which will make the client send the password to the attacker. Using this flag, the client does not accept this, and always uses Digest authentication or fails to connect."
Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx,DescriptionForceDigestShort,not-updated,Force the use of the HTTP Digest authentication method
Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx,DescriptionFTPPasswordLong,not-updated,"The password used to connect to the server. This may also be supplied as the environment variable ""FTP_PASSWORD""."
Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx,DescriptionFTPPasswordShort,not-updated,Supplies the password used to connect to the server
Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx,DescriptionFTPUsernameLong,not-updated,"The username used to connect to the server. This may also be supplied as the environment variable ""FTP_USERNAME""."
Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx,DescriptionFTPUsernameShort,not-updated,Supplies the username used to connect to the server
Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx,DescriptionIntegratedAuthenticationLong,not-updated,"If the server and client both supports integrated authentication, this option enables that authentication method. This is likely only available with windows servers and clients."
Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx,DescriptionIntegratedAuthenticationShort,not-updated,Use windows integrated authentication to connect to the server
Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx,DisplayName,not-updated,WEBDAV based
Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx,MissingFolderError,not-updated,"The folder {0} was not found, message: {1}"
Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx,SeenThenNotFoundError,not-updated,"When listing the folder {0} the file {1} was listed, but the server now reports that the file is not found.
This can be because the file is deleted or unavailable, but it can also be because the file extension {2} is blocked by the web server. IIS blocks unknown extensions by default.
Error message: {3}"
Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx,DescriptionAcceptHashLong,Translated 2011-03,"If your server certificate is reported as invalid (eg. with self-signed certificates), you can supply the certificate hash to approve it anyway. The hash value must be entered in hex format without spaces.","Wenn Ihr Server-Zertifikat als ungültig gemeldet wird (z. B. ein selbst signiertes Zertifikat), können Sie die Zertifikat-Prüfsumme selbst angeben, um es trotzdem zuzulassen. Der Prüfsummen-Wert muss im HEX-Format ohne Leerzeichen eingegeben werden.
",19/03/2011,Translated in week 11/2011,by E.Mair
Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx,DescriptionUseSSLLong,not-updated,Use this flag to communicate using Secure Socket Layer (SSL) over http (https).
Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx,DescriptionUseSSLShort,not-updated,Instructs Duplicati to use an SSL (https) connection
Library\Backend\WEBDAV\Strings\WebDAVUI.de-DE.resx,ApproveCertificateHashQuestion,not-updated,The certificate was not valid ({0}). Do you want to approve the certificate anyway and retry?
Library\Backend\WEBDAV\Strings\WebDAVUI.de-DE.resx,CreateMissingFolderQuestion,not-updated,"The folder does not exist, do you want to create it?"
Library\Backend\WEBDAV\Strings\WebDAVUI.de-DE.resx,EmptyFolderPathWarning,not-updated,"You have not entered a folder, this will store all files in the root directory of the server.
Do you want to continue without a folder path?"
Library\Backend\WEBDAV\Strings\WebDAVUI.de-DE.resx,EmptyHashError,Translated 2011-03,You have not entered a hash string,Sie haben keinen Prüfsummen-String eingegeben,19/03/2011,Translated in week 11/2011,by E.Mair
Library\Backend\WEBDAV\Strings\WebDAVUI.de-DE.resx,InvalidHashError,Translated 2011-03,"The hash string is not valid, it must be of even length and only contain hex chars (0-9 and a-f)","Der Prüfsummen-String ist ungültig, er muss eine geradzahlige Länge haben, und darf nur HEX-Zeichen (0-9 und a-f) enthalten",19/03/2011,Translated in week 11/2011,by E.Mair
Library\Backend\WEBDAV\Strings\WebDAVUI.de-DE.resx,LeadingSlashWarning,not-updated,"The folder path starts with a forward slash, which is not required and known to cause problems.
Do you want the leading slash to be removed?"
Library\Backend\WEBDAV\Strings\WebDAVUI.de-DE.resx,PageDescription,not-updated,On this page you can select where to store the backup data.
Library\Backend\WEBDAV\Strings\WebDAVUI.de-DE.resx,PageTitle,not-updated,Backup storage options
Library\Backend\CloudFiles\CloudFilesUI.de-DE.resx,label1.Text,missing,CloudFiles Username
Library\Backend\CloudFiles\CloudFilesUI.de-DE.resx,label2.Text,missing,CloudFiles API Key
Library\Backend\CloudFiles\CloudFilesUI.de-DE.resx,label3.Text,missing,Container name
Library\Backend\CloudFiles\CloudFilesUI.de-DE.resx,SignUpLink.Text,missing,Click here for the sign up page
Library\Backend\CloudFiles\CloudFilesUI.de-DE.resx,label4.Text,missing,"A container can be thought of as a root folder. Use / in the container name, to access subfolders in the container"
Library\Backend\CloudFiles\CloudFilesUI.de-DE.resx,TestConnection.Text,missing,Test Connection
Library\Backend\CloudFiles\CloudFilesUI.de-DE.resx,CreateContainer.Text,missing,Create container
Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx,Description,not-updated,"Supports connections to the CloudFiles backend. Allowed formats are ""cloudfiles://api.mosso.com/container/folder"" or ""cloudfiles://username:password@api.mosso.com/container/folder"".
The shorter format ""cloudfiles://container/folder"" may be used as long as  the container name is a legal hostname, eg. a container name with no spaces."
Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx,DescriptionFTPPasswordLong,not-updated,"The password used to connect to the server. This may also be supplied as the environment variable ""FTP_PASSWORD""."
Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx,DescriptionFTPPasswordShort,not-updated,Supplies the password used to connect to the server
Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx,DescriptionFTPUsernameLong,not-updated,"The username used to connect to the server. This may also be supplied as the environment variable ""FTP_USERNAME""."
Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx,DescriptionFTPUsernameShort,not-updated,Supplies the username used to connect to the server
Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx,DescriptionPasswordLong,not-updated,Supplies the API Access Key used to authenticate with CloudFiles.
Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx,DescriptionPasswordShort,not-updated,Supplies the access key used to connect to the server
Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx,DescriptionUsernameLong,not-updated,Supplies the username used to authenticate with CloudFiles.
Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx,DescriptionUsernameShort,not-updated,Supplies the username used to authenticate with CloudFiles
Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx,DisplayName,not-updated,CloudFiles
Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx,ETagVerificationError,Translated 2011-03,MD5 Hash (ETag) verification failed,Verifizierung der MD5-Prüfsumme (ETag) fehlgeschlagen,19/03/2011,Translated in week 11/2011,by E.Mair
Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx,FileDeleteError,not-updated,Failed to delete file
Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx,FileUploadError,not-updated,Failed to upload file
Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx,NoAPIKeyError,not-updated,No CloudFiles API Access Key given
Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx,NoUserIDError,not-updated,No CloudFiles userID given
Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx,UnexpectedResponseError,not-updated,"Unexpected CloudFiles response, perhaps the API has changed?"
Library\Backend\CloudFiles\Strings\CloudFilesUI.de-DE.resx,CreateMissingContainer,not-updated,"The container does not exist, do you want to create it?"
Library\Backend\CloudFiles\Strings\CloudFilesUI.de-DE.resx,EmptyAPIKeyError,not-updated,"You must enter your CloudFiles API Access Key.
You may click the link to the right
to open the CloudFiles login page, and retrieve it."
Library\Backend\CloudFiles\Strings\CloudFilesUI.de-DE.resx,EmptyCloudFilesIDError,not-updated,"You must enter your CloudFiles user ID.
You may click the link to the right
to open the CloudFiles login page, and retrieve it."
Library\Backend\CloudFiles\Strings\CloudFilesUI.de-DE.resx,EmptyContainerNameError,not-updated,"You must enter a name for the Container.
You must use a unique name for each backup.
You may enter any name you like."
Library\Backend\CloudFiles\Strings\CloudFilesUI.de-DE.resx,PageDescription,not-updated,On this page you can select where to store the backup data.
Library\Backend\CloudFiles\Strings\CloudFilesUI.de-DE.resx,PageTitle,not-updated,Backup storage options
Library\Backend\CloudFiles\Strings\MD5CalculatingStream.de-DE.resx,IncorrectUsageError,not-updated,Cannot read and write on the same stream
Winforms\Controls\PasswordConfirmationDialog.de-DE.resx,label1.Text,missing,Password
Winforms\Controls\PasswordConfirmationDialog.de-DE.resx,CancelBtn.Text,missing,Cancel
Winforms\Controls\PasswordConfirmationDialog.de-DE.resx,OKBtn.Text,missing,OK
Winforms\Controls\PasswordConfirmationDialog.de-DE.resx,$this.Text,missing,Please confirm the password
Winforms\Controls\PasswordControl.de-DE.resx,TextBox.Text,missing,password
Winforms\Controls\PasswordControl.de-DE.resx,ShowPassword.ToolTip,missing,Show or hide the password
Winforms\Controls\Strings\PasswordConfirmationDialog.de-DE.resx,PasswordDoNotMatchError,not-updated,The password that you have entered does not match the previously entered password
Winforms\Controls\Strings\PasswordControl.de-DE.resx,ConfirmClearingPassword,not-updated,"You cannot read this password, but you may reset the password and enter a new one.

Do you want to clear the password and enter a new one?"
Library\Backend\SSH\SSHCommonOptions.de-DE.resx,label1.Text,missing,Path to SFTP
Library\Backend\SSH\SSHCommonOptions.de-DE.resx,UseManagedAsDefault.Text,missing,Use managed SSH as default
Library\Backend\SSH\SSHCommonOptions.de-DE.resx,BrowseForSFTPButton.Text,missing,...
Library\Backend\SSH\SSHCommonOptions.de-DE.resx,BrowseForSFTPDialog.Filter,missing,Executables (*.exe)|*.exe|All files (*.*)|*.*
Library\Backend\SSH\SSHUI.de-DE.resx,TestConnection.Text,missing,Test connection
Library\Backend\SSH\SSHUI.de-DE.resx,label5.Text,missing,Port (optional)
Library\Backend\SSH\SSHUI.de-DE.resx,label3.Text,missing,Username
Library\Backend\SSH\SSHUI.de-DE.resx,label2.Text,missing,Path
Library\Backend\SSH\SSHUI.de-DE.resx,label1.Text,missing,Server
Library\Backend\SSH\SSHUI.de-DE.resx,UsePassword.Text,missing,Password
Library\Backend\SSH\SSHUI.de-DE.resx,GenerateDebugOutput.Text,missing,Generate debug output
Library\Backend\SSH\SSHUI.de-DE.resx,UseUnmanagedSSH.Text,missing,Use installed sftp program instead of the built-in SSH library
Library\Backend\SSH\SSHUI.de-DE.resx,CreateFolderButton.Text,missing,Create folder
Library\Backend\SSH\SSHUI.de-DE.resx,Keyfilelabel.Text,missing,Keyfile
Library\Backend\SSH\SSHUI.de-DE.resx,BrowseForKeyFileButton.Text,missing,...
Library\Backend\SSH\SSHUI.de-DE.resx,OpenSSHKeyFileDialog.Filter,missing,All files (*.*)|*.*
Library\Backend\SSH\SSHUI.de-DE.resx,OpenSSHKeyFileDialog.Title,missing,Select the OpenSSH keyfile
Library\Backend\SSH\Strings\SharpExpectProcess.de-DE.resx,LogDisabled,not-updated,"Log was disabled, no output"
Library\Backend\SSH\Strings\SharpExpectProcess.de-DE.resx,PasswordMarker,not-updated,*password*
Library\Backend\SSH\Strings\SharpExpectProcess.de-DE.resx,WriteAfterExitError,not-updated,Can't write after process has exited: {0}
Library\Backend\SSH\Strings\SSHBackend.de-DE.resx,AuthenticationError,not-updated,"Login failed due to bad credentials, log: {0}"
Library\Backend\SSH\Strings\SSHBackend.de-DE.resx,CloseTimeoutError,not-updated,Timeout while closing session
Library\Backend\SSH\Strings\SSHBackend.de-DE.resx,ConnectionTimeoutError,not-updated,"Timeout occured while connecting, log: {0}"
Library\Backend\SSH\Strings\SSHBackend.de-DE.resx,CreateFolderError,not-updated,Failed to create folder: {0}
Library\Backend\SSH\Strings\SSHBackend.de-DE.resx,DebugDeleteFooter,not-updated,Delete complete
Library\Backend\SSH\Strings\SSHBackend.de-DE.resx,DebugDeleteHeader,not-updated,Delete start
Library\Backend\SSH\Strings\SSHBackend.de-DE.resx,DebugGetFooter,not-updated,Get complete
Library\Backend\SSH\Strings\SSHBackend.de-DE.resx,DebugGetHeader,not-updated,Get start
Library\Backend\SSH\Strings\SSHBackend.de-DE.resx,DebugListFooter,not-updated,List complete
Library\Backend\SSH\Strings\SSHBackend.de-DE.resx,DebugListHeader,not-updated,List start
Library\Backend\SSH\Strings\SSHBackend.de-DE.resx,DebugParseFailed,not-updated,Failed to parse line: {0}
Library\Backend\SSH\Strings\SSHBackend.de-DE.resx,DebugPutFooter,not-updated,Put complete
Library\Backend\SSH\Strings\SSHBackend.de-DE.resx,DebugPutHeader,not-updated,Put start
Library\Backend\SSH\Strings\SSHBackend.de-DE.resx,DeleteError,not-updated,Failed to delete file: {0}
Library\Backend\SSH\Strings\SSHBackend.de-DE.resx,Description,not-updated,"This backend can read and write data to an SSH based backend, using SFTP. Allowed formats are ""ssh://hostname/folder"" or ""ssh://username:password@hostname/folder""."
Library\Backend\SSH\Strings\SSHBackend.de-DE.resx,DescriptionDebugToConsoleLong,not-updated,"The SSH backend relies on an external program (sftp) to work. Since the external program may change at any time, this may break the backend. Enable this option to get debug information about the ssh connection written to the console. Only used if the --use-sftp-application option is supplied."
Library\Backend\SSH\Strings\SSHBackend.de-DE.resx,DescriptionDebugToConsoleShort,not-updated,Prints debug info to the console
Library\Backend\SSH\Strings\SSHBackend.de-DE.resx,DescriptionFTPPasswordLong,not-updated,"The password used to connect to the server. This may also be supplied as the environment variable ""FTP_PASSWORD""."
Library\Backend\SSH\Strings\SSHBackend.de-DE.resx,DescriptionFTPPasswordShort,not-updated,Supplies the password used to connect to the server
Library\Backend\SSH\Strings\SSHBackend.de-DE.resx,DescriptionFTPUsernameLong,not-updated,"The username used to connect to the server. This may also be supplied as the environment variable ""FTP_USERNAME""."
Library\Backend\SSH\Strings\SSHBackend.de-DE.resx,DescriptionFTPUsernameShort,not-updated,Supplies the username used to connect to the server
Library\Backend\SSH\Strings\SSHBackend.de-DE.resx,DescriptionSFTPCommandLong,not-updated,"The full path to the ""sftp"" application. Only used if the --use-sftp-application option is supplied."
Library\Backend\SSH\Strings\SSHBackend.de-DE.resx,DescriptionSFTPCommandShort,not-updated,"The path to the ""sftp"" program"
Library\Backend\SSH\Strings\SSHBackend.de-DE.resx,DescriptionSshkeyfileLong,not-updated,"Points to a valid OpenSSH keyfile. If the file is encrypted, the password supplied is used to decrypt the keyfile.  If this option is supplied, the password is not used to authenticate. This option only works when using the managed SSH client."
Library\Backend\SSH\Strings\SSHBackend.de-DE.resx,DescriptionSshkeyfileShort,not-updated,Uses a SSH private key to authenticate
Library\Backend\SSH\Strings\SSHBackend.de-DE.resx,DescriptionSSHOptionsLong,not-updated,"Supply any extra commandline arguments, which are passed unaltered to the ssh application.  Only used if the --use-sftp-application option is supplied."
Library\Backend\SSH\Strings\SSHBackend.de-DE.resx,DescriptionSSHOptionsShort,not-updated,Extra options to the ssh commands
Library\Backend\SSH\Strings\SSHBackend.de-DE.resx,DescriptionTransferTimeoutLong,not-updated,"The SSH backend relies on an external program (sftp) to work. Since the external program may hang, Duplicati must use a timeout to detect a stall in the external program. Use this option to adjust the timeout. Minimum allowed value is one minute, maximum allowed is one hour. Only used if the --use-sftp-application option is supplied."
Library\Backend\SSH\Strings\SSHBackend.de-DE.resx,DescriptionTransferTimeoutShort,not-updated,Sets the timeout for transfering a file
Library\Backend\SSH\Strings\SSHBackend.de-DE.resx,DescriptionUnmanagedLong,not-updated,Set this flag to use the sftp command from --sftp-command to communicate with the server. Setting this flag also requires that --disable-streaming-transfers is set
Library\Backend\SSH\Strings\SSHBackend.de-DE.resx,DescriptionUnmanagedShort,not-updated,Use an external sftp application
Library\Backend\SSH\Strings\SSHBackend.de-DE.resx,DisplayName,not-updated,SSH based
Library\Backend\SSH\Strings\SSHBackend.de-DE.resx,DownloadTimeoutError,not-updated,Timeout while downloading file
Library\Backend\SSH\Strings\SSHBackend.de-DE.resx,FolderNotFoundError,not-updated,"Folder not found: {0}, log: {1}"
Library\Backend\SSH\Strings\SSHBackend.de-DE.resx,FolderNotFoundManagedError,not-updated,"Unable to set folder to {0}, error message: {1}"
Library\Backend\SSH\Strings\SSHBackend.de-DE.resx,FolderVerificationError,not-updated,Failed to validate the remote directory: {0}
Library\Backend\SSH\Strings\SSHBackend.de-DE.resx,HostNotAuthenticatedError,not-updated,"The host is not authenticated, please connect to the host using SSH, and then re-rerun Duplicati, log: {0}"
Library\Backend\SSH\Strings\SSHBackend.de-DE.resx,IncorrectFileHeaderError,not-updated,"File must have the OpenSSH private key header, eg: ---- BEGIN RSA PRIVATE KEY ----"
Library\Backend\SSH\Strings\SSHBackend.de-DE.resx,KeyfileNotFoundError,not-updated,The supplied keyfile was not found: {0}
Library\Backend\SSH\Strings\SSHBackend.de-DE.resx,KeyfileParseError,not-updated,"Unable to parse content of the file. Please include the following information in a bug report (you may omit any key data present):
{0}"
Library\Backend\SSH\Strings\SSHBackend.de-DE.resx,LaunchErrorLinux,not-updated,"Failed to start the SSH application ({0}).
Make sure that ""expect"" is installed.
Error message: {1}"
Library\Backend\SSH\Strings\SSHBackend.de-DE.resx,LaunchErrorWindows,not-updated,"Failed to start the SSH application ({0}).
Make sure that ""putty"" is installed, and you have set the correct path.
Error message: {1}"
Library\Backend\SSH\Strings\SSHBackend.de-DE.resx,PasswordMissingError,not-updated,"A password was expected, but passwordless login was specified"
Library\Backend\SSH\Strings\SSHBackend.de-DE.resx,StreamingNotSupportedError,not-updated,"The SSH backend does not support streaming when using the unmanaged SSH backend, if you supply --use-sftp-application, you must also specify --disable-streaming-transfers"
Library\Backend\SSH\Strings\SSHBackend.de-DE.resx,UnexpectedConnectionError,not-updated,Unexpected error: {0}
Library\Backend\SSH\Strings\SSHBackend.de-DE.resx,UnexpectedExitResponseError,not-updated,Got unexpected exit response
Library\Backend\SSH\Strings\SSHBackend.de-DE.resx,UnexpectedResponseError,not-updated,Failed to get expected response to command: {0}
Library\Backend\SSH\Strings\SSHBackend.de-DE.resx,UnsupportedKeyfileEncryptionError,not-updated,"Unsupported encryption format for OpenSSH private key, must be 3des-cbc (DES-EDE3-CBC).
Please include this information in a bug report:
{0}"
Library\Backend\SSH\Strings\SSHBackend.de-DE.resx,UploadTimeoutError,not-updated,Timeout while uploading file
Library\Backend\SSH\Strings\SSHBackend.de-DE.resx,UsernameMissingError,not-updated,"A username was expected, but none was supplied"
