Library\Main\Strings\Options.zh-CN.resx,DebugretryerrorsShort,updated,Show error messages when a retry is performed,當重試時顯示錯誤資訊
Library\Main\Strings\Options.zh-CN.resx,DisableautocreatefolderLong,updated,"If Duplicati detects that the target folder is missing, it will create it automatically. Activate this option to prevent automatic folder creation.",當Duplicati檢測到目的檔案夾不存在時，它將自動創建。啟動此項將禁止自動創建資料夾。
Library\Main\Strings\Options.zh-CN.resx,DisableautocreatefolderShort,updated,Disables automatic folder creation,禁止自動創建資料夾
Library\Main\Strings\Options.zh-CN.resx,DisablefiletimecheckLong,updated,"The operating system keeps track of the last time a file was written. Using this information, Duplicati can quickly determine if the file has been modified. If some application deliberately modifies this information, Duplicati won't work correctly unless this flag is set.",作業系統將會跟蹤檔最後的寫入時間。使用此資訊，Duplicati可以快速的判斷檔是否更改。如果某些程式故意修改了這個資訊，Duplicati就無法正常工作。如果設置此項，可以防止這種情況的發生。
Library\Main\Strings\Options.zh-CN.resx,DisablefiletimecheckShort,updated,Disable checks based on file time,禁止基於檔時間的檢查
Library\Main\Strings\Options.zh-CN.resx,DisablemoduleLong,updated,"Supply one or more module names, separated by commas to unload them",提供一個或多個卸載的模組名稱，用逗號隔開
Library\Main\Strings\Options.zh-CN.resx,DisablemoduleShort,updated,Disabled one or more modules,禁止一個或多個模組
Library\Main\Strings\Options.zh-CN.resx,DisableStreamingLong,updated,"Enabling this option will disallow usage of the streaming interface, which means that transfer progress bars will not show, and bandwidth throttle settings will be ignored.",啟用此選項將禁止使用資料流程介面，這意味著傳輸進度條不會被顯示，頻寬限制設置也會被忽略。
Library\Main\Strings\Options.zh-CN.resx,DisableStreamingShort,updated,Disables use of the streaming transfer method,禁止資料流程傳輸方法
Library\Main\Strings\Options.zh-CN.resx,DisabletimetoleranceLong,updated,"When deciding if a full backup should be made or an old backup should be deleted, Duplicati will adjust the times by a small fraction to ensure that minor time differences do not interfer with expected operation. If the backup is set to produce a full backup each day, and a full backup is made at, say 12:00:01, and the backup is executed again at 12:00:00, a full day has not passed and thus an incremental backup is performed. To avoid this, Duplicati inserts a 1% tolerance (max 1 hour). Use this option to disable the tolerance, and use strict time checking",當需要決定是一個完整備份需要開始還是一個就的備份需要刪除時，Duplicati將會輕微的調整操作的時間以避免兩次操作之間的衝突。如果一個備份是每天一次的完整備份，運行於12:00:01，還有一個備份是運行於12:00:00，這樣一個完整備份還沒有啟動，但是一個增量備份開始運行了。為了避免此問題，Duplicati插入一個不超過1%時間的公差（最大1小時）。使用此選項來禁止公差，使用嚴格的時間檢查。
Library\Main\Strings\Options.zh-CN.resx,DisabletimetoleranceShort,updated,Deactivates tolerance when comparing times,當比較時間時禁止公差
Library\Main\Strings\Options.zh-CN.resx,DisableusndiffcheckLong,updated,"If USN is enabled the USN numbers are used to find all changed files since last backup. Use this option to disable the use of USN numbers, which will make Duplicati investigate all source files. This option is primarily intended for testing and should not be disabled in a production environment. If USN is not enabled, this option has no effect.",如果啟用了更新序號（USN），USN將用於找到上次備份以來的所有變動過的檔。使用此選項來禁止USN，這將使Duplicati檢查所有的原始檔案。這個選項僅用於測試，不應該在工作環境中禁止此項。如果USN沒有啟用，這個選項沒有效果。
Library\Main\Strings\Options.zh-CN.resx,DisableusndiffcheckShort,updated,Disables changelist by USN numbers,禁止用更新序號（USN）來命名變更列表
Library\Main\Strings\Options.zh-CN.resx,DontreadmanifestsLong,updated,This option will make sure the contents of the manifest file are not read. This also implies that file hashes are not checked either. Use only for disaster recovery.,啟用此項將不讀取清單檔的內容，這也意味著不檢查檔的雜湊碼。僅在災難恢復時使用此選項。
Library\Main\Strings\Options.zh-CN.resx,DontreadmanifestsShort,updated,An option that prevents verifying the manifests,此選項禁止驗證清單
Library\Main\Strings\Options.zh-CN.resx,EnablemoduleLong,updated,"Supply one or more module names, separated by commas to load them",提供一個或多個載入的模組名稱，用逗號隔開
Library\Main\Strings\Options.zh-CN.resx,EnablemoduleShort,updated,Enables one or more modules,啟用一個或多個模組
Library\Main\Strings\Options.zh-CN.resx,EncryptionmoduleLong,updated,"Duplicati supports plugable encryption modules. Use this option to select a module to use for encryption. This is only applied when creating new volumes, when reading an existing file, the filename is used to select the encryption module.",Duplicati支援協力廠商的加密模組。使用此項來選擇加密的模組。這個選項僅用於創建新的卷，當讀取現有檔時，檔案名將用於選擇加密模組。
Library\Main\Strings\Options.zh-CN.resx,EncryptionmoduleShort,updated,Select what module to use for encryption,選擇使用哪個加密模組
Library\Main\Strings\Options.zh-CN.resx,ExcludeemptyfoldersLong,updated,"By setting this option to true, a folder which has no files that match the filter will be excluded from the backup",啟用此選項後，符合過濾條件的空資料夾將會被排除
Library\Main\Strings\Options.zh-CN.resx,ExcludeemptyfoldersShort,updated,Controls empty folder actions,控制空白資料夾的操作
Library\Main\Strings\Options.zh-CN.resx,ExcludeLong,updated,"Exclude files that match this filter. The filter is a ""file-globbing"" filter, much like commandline options. You can use ""*.txt"" to exclude all text files.","排除符合此過濾條件的檔。這個篩檢程式是一個“檔替代”篩檢程式，更像一個命令列參數。您可以使用 ""*.txt""來排除所有文字檔。"
Library\Main\Strings\Options.zh-CN.resx,ExcluderegexpLong,updated,"Exclude files that match this filter. The filter is a regular expression filter. You can use ""(.*)\.txt"" to exclude all text files.","排除符合此過濾條件的檔。這個篩檢程式是一個規則運算式。您可以使用""(.*)\.txt""來排除所有文字檔。"
Library\Main\Strings\Options.zh-CN.resx,ExcluderegexpShort,updated,Exclude files regular expression,排除檔規則運算式
Library\Main\Strings\Options.zh-CN.resx,ExcludeShort,updated,Exclude files,排除文件
Library\Main\Strings\Options.zh-CN.resx,FiletorestoreLong,updated,"By default, duplicati will restore all files in the backup. Use this option to restore only a subset of the files",Duplicati默認將還原所有備份的檔。使用此選項來隻恢復部分檔。
Library\Main\Strings\Options.zh-CN.resx,FiletorestoreShort,updated,A list of files to restore,還原檔列表
Library\Main\Strings\Options.zh-CN.resx,ForceLong,updated,"When deleting old files, Duplicati will only write out what files are supposed to be deleted. Specify the ""force"" option to actually remove them.",當刪除舊檔時，Duplicati僅僅顯示出哪些檔是需要被刪除的。使用“force”參數才能真正刪除它們。
Library\Main\Strings\Options.zh-CN.resx,ForceShort,updated,Force the removal of files,強制刪除檔
Library\Main\Strings\Options.zh-CN.resx,FullifmorethannincrementalsLong,updated,Use this option to limit the length of the backup chain to a certain number. The number supplied here indicates the maximum number of incrementals a chain can contain (not counting the root full backup),使用此選項來限制備份鏈的長度。此處輸入的數字是一個備份鏈最多增長的次數（不包括首次完整備份）
Library\Main\Strings\Options.zh-CN.resx,FullifmorethannincrementalsShort,updated,The max number of incrementals in a chain,最大的增長次數
Library\Main\Strings\Options.zh-CN.resx,FullifolderthanLong,updated,"If the last full backup is older than the duration supplied here, Duplicati will make a full backup, otherwise an incremental",如果最後一次完整備份比此處的週期更早，Duplicati將進行一次完整備份，否則進行增量備份。
Library\Main\Strings\Options.zh-CN.resx,FullifolderthanShort,updated,The max duration between full backups,完整備份間的最大週期
Library\Main\Strings\Options.zh-CN.resx,FullifsourcefolderchangedLong,updated,"It is not allowed to change the sourcefolder or the number of source folders. If this option is enabled, the backup will become a full backup if the source folders have changed, which will then start a new chain of backups with the new folder set. If --allow-sourcefolder-change is also set, a full backup is only issued if the number of of source folders have changed",系統不允許改變原始檔案夾或者原始檔案夾的數量。如果使用這個選項，當原始檔案夾變動後將會進行一次完整備份，這將開始一個新的備份鏈並使用新的檔集合。如果--allow-sourcefolder-change 選項也啟用，在原始檔案夾的數量改變時，只進行一次完整備份。
Library\Main\Strings\Options.zh-CN.resx,FullifsourcefolderchangedShort,updated,Run a full backup if the sourcefolder has changed,如果原始檔案夾改變，進行一次完整備份
Library\Main\Strings\Options.zh-CN.resx,FullLong,updated,"When this flag is specified, Duplicati will make a full backup of all files, and ignore any incremental data.",如果使用此選項，Duplicati將對所有檔進行一次完整備份，忽略增量的資料。
Library\Main\Strings\Options.zh-CN.resx,FullShort,updated,A flag used to force full backups,強制完整備份的選項
Library\Main\Strings\Options.zh-CN.resx,GpgencryptionDeprecated,updated,Use --encryption-module=gpg instead,使用 –encryption-module=gpg來替代
Library\Main\Strings\Options.zh-CN.resx,GpgencryptionLong,updated,"By default, Duplicati will use the AES encryption algorithm to encrypt the backup volumes, setting this flag makes Duplicati use the GNU Privacy Guard instead. GnuPG must be installed on the machine for this to work.",Duplicati預設使用AES加密演算法來加密備份卷，使用此選項Duplicati將使用gnupg加密。機器中必須安裝好gnupg程式才能正常工作。
Library\Main\Strings\Options.zh-CN.resx,GpgencryptionShort,updated,Use GnuPG for encryption,使用gnupg加密
Library\Main\Strings\Options.zh-CN.resx,IncludeLong,updated,"Include files that match this filter. The filter is a ""file-globbing"" filter, much like commandline options. You can use ""*.txt"" to include all text files.","包含符合此過濾條件的檔。這個篩檢程式是一個“檔替代”篩檢程式，更像一個命令列參數。您可以使用 ""*.txt""來包含所有文字檔。"
Library\Main\Strings\Options.zh-CN.resx,IncluderegexpLong,updated,"Include files that match this filter. The filter is a regular expression filter. You can use ""(.*)\.txt"" to include all text files.","包含符合此過濾條件的檔。這個篩檢程式是一個規則運算式。您可以使用""(.*)\.txt""來包含所有文字檔。"
Library\Main\Strings\Options.zh-CN.resx,IncluderegexpShort,updated,Include files regular expression,包含檔規則運算式
Library\Main\Strings\Options.zh-CN.resx,IncludeShort,updated,Include files,包含檔
Library\Main\Strings\Options.zh-CN.resx,ListverifyuploadsLong,updated,"Some protocols, like FTP, and some servers have problems detecting an interrupted transfer and will assume that the transfer completed, even if it did not. If this option is enabled Duplicati will list the contents of the backend after each upload and verify that the file exists and has the expected size.",有些協議，符ftp，以及有些伺服器在發生傳輸中斷時仍然假設傳輸完成，即使它沒有完成。啟用此選項，Duplicati將會在上傳完成後檢查後臺上的檔是否存在以及大小是否正確。
Library\Main\Strings\Options.zh-CN.resx,ListverifyuploadsShort,updated,Verify uploads by listing contents,通過列出內容來檢查上傳是否正確
Library\Main\Strings\Options.zh-CN.resx,LogfileLong,updated,Specifies the name of a while into which internal log information is written,指定記錄內部日誌資訊的名稱
Library\Main\Strings\Options.zh-CN.resx,LogfileShort,updated,Log internal information,記錄內部日誌資訊
Library\Main\Strings\Options.zh-CN.resx,LoglevelLong,updated,Specifies the amount of log information to write into the file specified by --log-file,指定寫入到檔 –log-file中的日誌資訊的數量
Library\Main\Strings\Options.zh-CN.resx,LoglevelShort,updated,Log information level,日誌資訊的級別
Library\Main\Strings\Options.zh-CN.resx,MaxdownloadprsecondLong,updated,"By setting this value you can limit how much bandwidth Duplicati consumes for downloads. Setting this limit can make the backups take longer, but will make Duplicati less intrusive.",通過設置此值，您可以限制Duplicati下載使用的頻寬。設置此限制後備份將持續更長的時間，但是將使Duplicati更節約系統資源。
Library\Main\Strings\Options.zh-CN.resx,MaxdownloadprsecondShort,updated,Max number of bytes to download pr. second,每秒最大下載位元組數
Library\Main\Strings\Options.zh-CN.resx,MaxuploadprsecondLong,updated,"By setting this value you can limit how much bandwidth Duplicati consumes for uploads. Setting this limit can make the backups take longer, but will make Duplicati less intrusive.",通過設置此值，您可以限制Duplicati上傳使用的頻寬。設置此限制後備份將持續更長的時間，但是將使Duplicati更節約系統資源。
Library\Main\Strings\Options.zh-CN.resx,MaxuploadprsecondShort,updated,Max number of bytes to upload pr. second,每秒最大上傳位元組數
Library\Main\Strings\Options.zh-CN.resx,NoconnectionreuseLong,updated,"Duplicati will attempt to perform multiple operations on a single connection, as this avoids repeated login attempts, and thus speeds up the process. This option can be used to ensure that each operation is performed on a seperate connection",Duplicati將會嘗試在一次連接中執行多個操作，這樣可以避免重複登錄，並且加快處理的進程。使用此選項後將會為每個操作打開一個獨立的連接。
Library\Main\Strings\Options.zh-CN.resx,NoconnectionreuseShort,updated,Do not re-use connections,不重複使用連接
Library\Main\Strings\Options.zh-CN.resx,NoencryptionLong,updated,"If you store the backups on a local disk, and prefer that they are kept unencrypted, you can turn of encryption completely by using this switch.",如果您將備份存儲在一個本地的磁片上，並且想讓檔保持未加密狀態，那麼您可以使用此選項來徹底禁止加密。
Library\Main\Strings\Options.zh-CN.resx,NoencryptionShort,updated,Disable encryption,禁止加密
Library\Main\Strings\Options.zh-CN.resx,NumberofretriesLong,updated,"If an upload or download fails, Duplicati will retry a number of times before failing. Use this to handle unstable network connections better.",如果上傳或者下載失敗，Duplicati將會重複一定次數然後才放棄。使用這個方法可以應付不穩定的網路連接。
Library\Main\Strings\Options.zh-CN.resx,NumberofretriesShort,updated,Number of times to retry a failed transmission,放棄傳輸前重試的次數
Library\Main\Strings\Options.zh-CN.resx,OldfilenamesDeprecated,updated,This option will be removed in the future but is included for the odd case where the new format breaks something,此選項在未來將被取消，但是目前因為某些舊的案例而保留，新的格式不相容這些老案例。
Library\Main\Strings\Options.zh-CN.resx,OldfilenamesLong,updated,"By setting this option the filenames generated by Duplicati will contain a time separator as well as a timezone component, which is not cross platform compatible",通過設置此選項，Duplicati生成的檔案名將會包含一個時間加時區的分隔符號，這樣並不能跨平臺相容。
Library\Main\Strings\Options.zh-CN.resx,OldfilenamesShort,updated,Uses the old filename format,使用舊的檔案格式
Library\Main\Strings\Options.zh-CN.resx,OpenfilepolicyLong,updated,"If Duplicati encounters a file that is opened by another program, it will attempt to read whatever contents that are in the file. Since the file may be written during the backup, this can cause the backup to contain a partially written file. Use this option to disable this, omitting locked files from the backup. This option has no effect if a snapshot is active.",如果Duplicati遇到了一個被其他程式打開的檔，它將嘗試讀取檔的內容。因為檔有可能在備份過程中被寫入新的資料，那麼有可能在備份中包含一個不完整的檔。使用此選項來禁止此現象的發生，在備份時忽略鎖定的檔。這個選項在使用快照選項時無效。
Library\Main\Strings\Options.zh-CN.resx,OpenfilepolicyShort,updated,Determines how to handle open files,決定如何處理打開的文件
Library\Main\Strings\Options.zh-CN.resx,PassphraseLong,updated,"Supply a passphrase that Duplicati will use to encrypt the backup volumes, making them unreadable without the passphrase. This variable can also be supplied through the environment variable PASSPHRASE.",提供一個密碼短語，Duplicati將用來加密備份的卷，加密後的卷沒有此密碼將無法讀取。這個變數也可以通過環境變數 PASSPHRASE來提供。
Library\Main\Strings\Options.zh-CN.resx,PassphraseShort,updated,Passphrase used to encrypt backups,加密備份的密碼短語
Library\Main\Strings\Options.zh-CN.resx,RestoretimeLong,updated,"By default, Duplicati will restore files from the most recent backup, use this option to select another item. You may use relative times, like ""-2M"" for a backup from two months ago.",Duplicati預設會從最近的備份中恢復資料，使用此選項來選擇一個其他的備份。您可以使用相對的時間，如“-2M”會讀取2個月之前的備份。
Library\Main\Strings\Options.zh-CN.resx,RestoretimeShort,updated,The time to restore files,還原檔的時間
Library\Main\Strings\Options.zh-CN.resx,RetrydelayLong,updated,"After a failed transmission, Duplicati will wait a short period before attempting again. This is usefull if the network drops out occasionally during transmissions.",在傳輸失敗後，Duplicati會等待一段時間，然後再重試。這個特性在網路偶爾中斷時很有用。
Library\Main\Strings\Options.zh-CN.resx,RetrydelayShort,updated,Time to wait between retries,重試前的等待時間
Library\Main\Strings\Options.zh-CN.resx,ShortfilenamesDeprecated,updated,"Duplicati now uses a filename format that is portable across all operating systems, so this option should not be used and will be removed in the future",Duplicati目前使用了可以跨平臺的檔案名格式，所以此選項不會再使用並且將在未來刪除。
Library\Main\Strings\Options.zh-CN.resx,ShortfilenamesLong,updated,"If the filesystem does not support the long filenames that Duplicati uses, this switch will change the time to be a much more compact, but hard to read format. It will also make the default prefix ""dpl"".",如果作業系統不支援Duplicati使用的長檔名，此選項將時間變為一個精簡但不可讀的格式。此選項還將給檔案名加上一個“dpl”的首碼。
Library\Main\Strings\Options.zh-CN.resx,ShortfilenamesShort,updated,Use short filenames,使用短檔案名
Library\Main\Strings\Options.zh-CN.resx,SignaturecachepathLong,updated,"If this path is supplied, Duplicati will store all signature files here, so re-downloads can be avoided.",如果設置了此路徑，Duplicati會將所有簽名檔存儲到這裡，這樣可以避免重複下載。
Library\Main\Strings\Options.zh-CN.resx,SignaturecachepathShort,updated,A path to temporary storage,臨時存儲目錄
Library\Main\Strings\Options.zh-CN.resx,SignaturecontrolfilesLong,updated,"Supply a list of files separated with semicolons, that will be added to each backup. The Duplicati GUI program uses this to store the setup database with each backup.",提供一個檔列表，以分號隔開，這些檔將被添加到每個備份中。Duplicati的圖形程式將使用這個選項來為每個備份存儲配置資料庫。
Library\Main\Strings\Options.zh-CN.resx,SignaturecontrolfilesShort,updated,A list of control files to embed in the backups,嵌入到備份中的控制檔清單
Library\Main\Strings\Options.zh-CN.resx,SkipfilehashchecksLong,updated,"If the hash for the volume does not match, Duplicati will refuse to use the backup. Supply this flag to allow Duplicati to proceed anyway.",如果卷的雜湊碼不匹配，Duplicati將拒絕使用該備份。使用此選項來允許Duplicati使用該備份。
Library\Main\Strings\Options.zh-CN.resx,SkipfilehashchecksShort,updated,Set this flag to skip hash checks,設置此項來跳過雜湊檢查
Library\Main\Strings\Options.zh-CN.resx,SkipfileslargerthanLong,updated,This option allows you to exclude files that are larger than the given value. Use this to prevent backups becoming extremely large.,此選項允許您排除大於給定值的檔。使用此項將避免備份變得超大。
Library\Main\Strings\Options.zh-CN.resx,SkipfileslargerthanShort,updated,A size string that limits the size of files being backed up,備份檔案的大小限制
Library\Main\Strings\Options.zh-CN.resx,SnapshotpolicyLong,updated,"This settings controls the usage of snapshots, which allows Duplicati to backup files that are locked by other programs. If this is set to ""off"", Duplicati will not attempt to create a disk snapshot. Setting this to ""auto"" makes Duplicati attempt to create a snapshot, and fail silently if that was not allowed or supported. A setting of ""on"" will also make Duplicati attempt to create a snapshot, but will produce a warning message in the log if it fails. Setting it to ""required"" will make Duplicati abort the backup if the snapshot creation fails. On windows this uses the Volume Shadow Copy Services (VSS) and requires administrative privileges. On linux this uses Logical Volume Management (LVM) and requires root privileges.",這個選項控制快照的使用，快照允許Duplicati備份其他程式鎖定的檔。如果此項設為“關閉”，Duplicati不會嘗試創建磁片的快照。設為“自動”，Duplicati將嘗試創建快照，如果快照不允許或者不支持，Duplicati將自動放棄。設為“啟用”，Duplicati將嘗試創建快照，如果失敗將在日誌中寫入警告資訊。設為“必須”，如果快照失敗Duplicati將放棄整個備份。在windows系統中將使用卷影複製服務（VSS）並且需要管理員許可權。在linux系統中將使用邏輯卷管理（LVM）並且需要root許可權。
Library\Main\Strings\Options.zh-CN.resx,SnapshotpolicyShort,not-updated,Controls the use of disk snapshots,
Library\Main\Strings\Options.zh-CN.resx,SortedfilelistLong,updated,The list of files to back up is normally processed in a random fashion to ensure that all files have an equal probability of being processed. Use this setting to process the files in alphabetical order instead,在處理多個需要備份的檔時通常會按照隨機的順序來處理，這樣可以保證所有檔有相同的處理概率。使用此選項來使用字母連續處理檔清單。
Library\Main\Strings\Options.zh-CN.resx,SortedfilelistShort,updated,Sort the list of files,對檔列表進行排序
Library\Main\Strings\Options.zh-CN.resx,SynchronousuploadLong,updated,"Duplicati will upload files while scanning the disk and producing volumes, which usually makes the backup faster. Use this flag to turn the behavior off, so that Duplicati will wait for each volume to complete.",Duplicati將會在掃描磁片和創建卷的同時上傳檔，這樣可以使備份的速度加快。使用此選項來禁用此行為，這樣Duplicati可以等所有卷完成後再上傳。
Library\Main\Strings\Options.zh-CN.resx,SynchronousuploadShort,updated,Upload files synchronously,同步上傳文件
Library\Main\Strings\Options.zh-CN.resx,TempdirLong,updated,Duplicati will use the system default temporary folder. This option can be used to supply an alternative folder for temporary storage.,Duplicati使用系統的預設臨時目錄。使用此選項可以設置一個替代的臨時存儲。
Library\Main\Strings\Options.zh-CN.resx,TempdirShort,updated,Temporary storage folder,臨時存儲目錄
Library\Main\Strings\Options.zh-CN.resx,ThreadpriorityLong,updated,Selects another thread priority for the process. Use this to set Duplicati to be more or less CPU intensive.,為進程選擇另外一個執行緒優先順序。使用此項可以讓Duplicati佔用更多或更少的CPU時間。
Library\Main\Strings\Options.zh-CN.resx,ThreadpriorityShort,updated,Thread priority,執行緒優先順序
Library\Main\Strings\Options.zh-CN.resx,TimeseparatorDeprecated,updated,Duplicati no longer uses a time separator for the filenames so this option is useless,Duplicati不再使用時間分割符來命名檔，所以此選項不再使用。
Library\Main\Strings\Options.zh-CN.resx,TimeseparatorLong,updated,"Per default, Duplicati will use the colon "":"" character to separate the time fields in the filename. However, on some filesystem, notably windows, this character is not allowed. Use this option to use another character.",Duplicati在檔案名中默認的使用冒號“:”來分隔時間的各個欄位。然而有些系統，如windows，這個字元是不允許使用的。使用此選項來使用另外一個字元。
Library\Main\Strings\Options.zh-CN.resx,TimeseparatorShort,updated,Backup volume filename timeseparator,備份卷檔案名分隔符號
Library\Main\Strings\Options.zh-CN.resx,TotalsizeLong,updated,"This option can place an upper limit on the total size of each backup. Note that if this flag is specified the backup may not contain all files, even for a full backup.",這個選項可以設置每個備份的大小上限。注意設置之後，備份有可能不能包含所有檔，完全備份也一樣。
Library\Main\Strings\Options.zh-CN.resx,TotalsizeShort,updated,The number of bytes generated by each backup run,備份的大小
Library\Main\Strings\Options.zh-CN.resx,UploadUnchangedBackupsLong,updated,"If no files have changed, Duplicati will not upload a backup set. If the backup data is used to verify that a backup was executed, this option will make Duplicati upload a backupset even if it is empty",如果沒有任何檔變動，Duplicati將不會上傳備份組合。如果需要使用備份資料來驗證備份是否運行，使用此選項來強制Duplicati上傳空的備份組合。
Library\Main\Strings\Options.zh-CN.resx,UploadUnchangedBackupsShort,updated,Upload empty backup files,上傳空的備份檔案
Library\Main\Strings\Options.zh-CN.resx,UsnpolicyLong,updated,"This settings controls the usage of NTFS USN numbers, which allows Duplicati to obtain a list of files and folders much faster. If this is set to ""off"", Duplicati will not attempt to use USN. Setting this to ""auto"" makes Duplicati attempt to use USN, and fail silently if that was not allowed or supported. A setting of ""on"" will also make Duplicati attempt to use USN, but will produce a warning message in the log if it fails. Setting it to ""required"" will make Duplicati abort the backup if the USN usage fails. This feature is only supported on Windows and requires administrative privileges.",這個選項控制NTFS分區的更新序號（USN）的使用，它將使Duplicati更快的獲得檔和資料夾清單。如果設為“關閉”，Duplicati將不會嘗試使用USN。設為“自動”，Duplicati將嘗試使用USN，如果不允許或者不支援將自動放棄。設為“啟用”，Duplicati將嘗試使用USN，如果失敗將會在日誌檔中寫入警告資訊。設為“必須”，Duplicati在使用USN失敗後將終止備份。這個特性僅支援windows並且需要管理員許可權。
Library\Main\Strings\Options.zh-CN.resx,UsnpolicyShort,updated,Controls the use of NTFS Update Sequence Numbers,控制如何使用NTFS的更新序號（USN）
Library\Main\Strings\Options.zh-CN.resx,VerificationLevelLong,updated,"Use this option to change the level of verifiation done by the verify command. The setting ""manifest"" will only verify the manifest chain. The settings ""signature"" will also download and verify all signature files. The setting ""full"", will download all files, including content files, and verify that they are unchanged.",使用此選項來改變verify命令的驗證級別。設為“manifest”將只驗證清單檔。設為“signature”將會下載簽名檔進行驗證。設為“full”將會下載所有檔，包括內容檔，然後驗證它們是否改變。
Library\Main\Strings\Options.zh-CN.resx,VerificationLevelShort,updated,Level of verification,驗證級別
Library\Main\Strings\Options.zh-CN.resx,VolsizeLong,updated,This option can change the default volume size. Changing the size can be usefull if the backend has a limit on the size of each individual file,此選項可以改變預設卷的大小。如果後臺對每個檔的大小有限制時，這個選項將很有用。
Library\Main\Strings\Options.zh-CN.resx,VolsizeShort,updated,A size string that limits the size of the volumes,卷的大小限制
Library\Main\Strings\Options.zh-CN.resx,VssexcludewritersLong,updated,"Use this option to exclude faulty writers from a snapshot. This is equivalent to the -wx flag of the vshadow.exe tool, except that it only accepts writer class GUIDs, and not component names or instance GUIDs. Multiple GUIDs must be separated with a semicolon, and most forms of GUIDs are allowed, including with and without curly braces.",使用此選項來排除一個快照中的寫入錯誤。這個等價於vshadow.exe工具的-wx參數，除了它只接受寫物件的GUID，並不接受元件的名字或者進程的GUID。多個GUID必須用分號隔開，大多數的GUID格式都被支持，包括帶或者不帶大括弧。
Library\Main\Strings\Options.zh-CN.resx,VssexcludewritersShort,updated,A semicolon separated list of guids of VSS writers to exclude (Windows only),VSS中需要排除的guid清單，用分號隔開
Library\Main\Strings\RSyncDir.zh-CN.resx,CreateFolderError,updated,"Failed to create folder: ""{0}"", Error message: {1}","創建目錄失敗: ""{0}"", 錯誤資訊是: {1}"
Library\Main\Strings\RSyncDir.zh-CN.resx,DeletedFilenameError,updated,"An error occured while determining file status, filename: {0}, folder name:{1}","判斷檔狀態時出錯，檔案名: {0}, 目錄名:{1}"
Library\Main\Strings\RSyncDir.zh-CN.resx,DeleteFileError,updated,"Failed to delete file: ""{0}"", Error message: {1}","刪除檔失敗: ""{0}"", 錯誤資訊: {1}"
Library\Main\Strings\RSyncDir.zh-CN.resx,DeleteFolderError,updated,"Failed to remove folder: ""{0}"", Error message: {1}","刪除資料夾失敗: ""{0}"", 錯誤資訊: {1}"
Library\Main\Strings\RSyncDir.zh-CN.resx,FailedToSetFileWriteTime,updated,"Failed to set the write time for the file: {0}.
Error message: {1}","設置檔寫時間失敗: {0}.
錯誤資訊: {1}"
Library\Main\Strings\RSyncDir.zh-CN.resx,FailedToSetFolderWriteTime,updated,"Failed to set the write time for the folder: {0}.
Error message: {1}","設置資料夾寫時間失敗： {0}.
錯誤資訊： {1}"
Library\Main\Strings\RSyncDir.zh-CN.resx,FileChangedWhileReadError,updated,"The file {0} changed while being backed up, omitting file from backup set",檔 {0} 在備份時改變了，從備份組合中忽略此檔
Library\Main\Strings\RSyncDir.zh-CN.resx,FileChangedWhileReadWarning,updated,"The file {0} changed while being backed up, this may result in a broken file",檔 {0} 在備份時改變了，這有可能導致一個破損檔
Library\Main\Strings\RSyncDir.zh-CN.resx,FileProcessError,updated,Failed to process file: {0}. Error message: {1},處理檔失敗： {0}. 錯誤資訊: {1}
Library\Main\Strings\RSyncDir.zh-CN.resx,FileShouldBePartialError,updated,"The file {0} was marked as partial in a previous volume, but is not marked partial in the current volume",檔{0}在前一個卷中被標記為破損，但是在當前卷中沒有做此標記
Library\Main\Strings\RSyncDir.zh-CN.resx,FileToDeleteMissingError,updated,File marked for deletion did not exist: {0},標記為刪除的檔並不存在： {0}
Library\Main\Strings\RSyncDir.zh-CN.resx,FolderModificationTimeReadError,updated,"Failed to read the file modification timestamp for: {0}.
Error message: {1}","讀取檔修改時間標籤失敗: {0}.
錯誤資訊: {1}"
Library\Main\Strings\RSyncDir.zh-CN.resx,FolderToDeleteMissingError,updated,"Folder was marked for deletion, but did not exist: {0}",您要刪除的目錄不存在：{0}
Library\Main\Strings\RSyncDir.zh-CN.resx,InternalPathMappingError,updated,An internal error occured. The path {0} is not a subpath of any of the source folders: {1}.,內部錯誤。路徑 {0} 並不是任何一個原始檔案夾的子目錄: {1}.
Library\Main\Strings\RSyncDir.zh-CN.resx,InvalidPartialFileEntry,updated,The partial file record for {0} does not match the file,檔{0}的破損檔記錄與檔並不相符
Library\Main\Strings\RSyncDir.zh-CN.resx,InvalidPartialRecordError,updated,The partial record file is invalid,破損檔記錄無效
Library\Main\Strings\RSyncDir.zh-CN.resx,InvalidTimeStampError,updated,The timestamp information for file {0} could not be read: {1},檔 {0}的時間標籤無法讀取: {1}
Library\Main\Strings\RSyncDir.zh-CN.resx,MultipassUsageError,updated,Multi pass is not initialized,Multi pass沒有初始化
Library\Main\Strings\RSyncDir.zh-CN.resx,PartialFileAddedLogMessage,updated,File {0} is partial from byte offset {1},檔{0} 從位元組 {1}開始不完整
Library\Main\Strings\RSyncDir.zh-CN.resx,PartialFileIncompleteWarning,updated,The partial file {0} was not completed,破損檔{0} 不完整
Library\Main\Strings\RSyncDir.zh-CN.resx,PartialLeftoverDeleteError,updated,"Failed to clean up the partial incomplete file {0}, error message: {1}","無法清空破損檔 {0}, 錯誤資訊: {1}"
