"Library\Main\Strings\Interface.zh-CN.resx","StatusUploadingManifestVolume","updated","Uploading manifest, volume {0}","上传清单，卷 {0}"
"Library\Main\Strings\Interface.zh-CN.resx","StatusUploadingSignatureVolume","updated","Uploading signatures, volume {0}","上传签名，卷 {0}"
"Library\Main\Strings\Interface.zh-CN.resx","StatusUploadingVerificationVolume","updated","Uploading verification file","上传验证文件"
"Library\Main\Strings\Interface.zh-CN.resx","StatusWaitingForUpload","updated","Waiting for upload to complete ...","等待上传完成 ..."
"Library\Main\Strings\Interface.zh-CN.resx","TooFewTargetFoldersError","updated","The backup contains {0} folders but {1} target folders were supplied","备份包含 {0} 个文件夹，但是指定了 {1} 个目标文件夹"
"Library\Main\Strings\Interface.zh-CN.resx","TooManyTargetFoldersWarning","updated","The backup contains {0} folder(s) but {1} target folders were supplied","备份包含 {0} 个文件夹，但是指定了 {1} 个目标文件夹"
"Library\Main\Strings\Interface.zh-CN.resx","UnexpectedCompressionError","updated","Unexpected compression mode: {0}","意外的压缩模式 : {0}"
"Library\Main\Strings\Interface.zh-CN.resx","UnexpectedOperationTypeError","updated","The operation mode {0} was not expected","意外的操作模式 {0} "
"Library\Main\Strings\Interface.zh-CN.resx","UnsupportedBooleanValue","updated","The value ""{1}"" supplied to --{0} does not parse into a valid boolean, this will be treated as if it was set to ""true""","指定给 --{0} 的值 ""{1}"" 无法解析为布尔值，它将被当作 ""true""来赋值"
"Library\Main\Strings\Interface.zh-CN.resx","UnsupportedEnumerationValue","updated","The option --{0} does not support the value ""{1}"", supported values are: {2}","选项 --{0} 不支持值 ""{1}""，支持的值是: {2}"
"Library\Main\Strings\Interface.zh-CN.resx","UnsupportedIntegerValue","updated","The value ""{1}"" supplied to --{0} does not represent a valid integer"," 指定给 --{0} 的值 ""{1}"" 不能转化为合法的整数"
"Library\Main\Strings\Interface.zh-CN.resx","UnsupportedOptionDisabledModuleWarning","updated","The option --{0} is not supported because the module {1} is not currently loaded","选项 --{0}不被支持，因为模块 {1} 没有加载"
"Library\Main\Strings\Interface.zh-CN.resx","UnsupportedOptionWarning","updated","The supplied option --{0} is not supported and will be ignored","指定的选项 –{0}不被支持并将被忽略"
"Library\Main\Strings\Interface.zh-CN.resx","UnsupportedPathValue","updated","The value ""{1}"" supplied to --{0} does not represent a valid path"," 指定给 --{0} 的值 ""{1}"" 不能转化为合法的路径"
"Library\Main\Strings\Interface.zh-CN.resx","UnsupportedSizeValue","updated","The value ""{1}"" supplied to --{0} does not represent a valid size"," 指定给 --{0} 的值 ""{1}"" 不能转化为合法的大小"
"Library\Main\Strings\Interface.zh-CN.resx","UnsupportedTimeValue","updated","The value ""{1}"" supplied to --{0} does not represent a valid time"," 指定给 --{0} 的值 ""{1}"" 不能转化为合法的时间"
"Library\Main\Strings\Manifestfile.zh-CN.resx","EofInManifestFile","updated","Got EOF while attempting to locate the self-hash of a manifest","当尝试定位清单文件的自哈希码时遇到了文件结束符"
"Library\Main\Strings\Manifestfile.zh-CN.resx","HashGenerationFailure","updated","The hash generation for the manifest file resulted in the hash value {0} but should have been {1}","清单文件的哈希码的计算值是 {0} 但应该是 {1}"
"Library\Main\Strings\Manifestfile.zh-CN.resx","InternalError","updated","An internal error occured when creating the manifest, please report this to the developers","创建清单文件时发生内部错误，请报告给开发人员"
"Library\Main\Strings\Manifestfile.zh-CN.resx","InvalidManifestError","updated","The manifest file did not have the expected root Xml element: {0}","清单文件没有包含预期的xml根元素: {0}"
"Library\Main\Strings\Manifestfile.zh-CN.resx","InvalidSourcePathError","updated","The number of source paths in the manifest file are wrong","清单中的源路径数量错误"
"Library\Main\Strings\Manifestfile.zh-CN.resx","MainfestIsMissingSelfFilename","updated","Manifest did not contain its own filename as expected","清单没有包含它本身的文件名"
"Library\Main\Strings\Manifestfile.zh-CN.resx","MainfestIsMissingSelfHash","updated","Manifest did not contain a self hash as expected","清单没有包含一个自哈希码"
"Library\Main\Strings\Manifestfile.zh-CN.resx","ManifestValidationError","updated","Failed to validate manifest: {0}","验证清单文件失败: {0}"
"Library\Main\Strings\Manifestfile.zh-CN.resx","MissingPreviousManifestFilename","updated","Manifest has no previous manifest filename","清单文件没有包含之前的清单文件名称"
"Library\Main\Strings\Manifestfile.zh-CN.resx","MissingPreviousManifestHash","updated","Manifest has no previous manifest hash","清单没有包含之前的清单哈希码"
"Library\Main\Strings\Manifestfile.zh-CN.resx","NoFilesError","updated","Invalid manifest, there were no files in the manifest","无效清单，没有包含任何文件"
"Library\Main\Strings\Manifestfile.zh-CN.resx","SelfhashMismatch","updated","Manifest file had selfhash {0} but the hash of the file is {1}","清单包含一个自哈希码 {0} ，但文件的哈希码是 {1}"
"Library\Main\Strings\Manifestfile.zh-CN.resx","UnsupportedHashAlgorithmError","updated","The manifest uses the hash algorithm {0}, which is unsupported","清单使用了哈希算法 {0}，这个算法是不被支持的"
"Library\Main\Strings\Manifestfile.zh-CN.resx","UnsupportedVersionError","updated","The manifest has version {0}, the current application only supports versions up to {1}","清单是版本 {0}，但当前的程序最高只支持版本 {1}"
"Library\Main\Strings\Manifestfile.zh-CN.resx","WrongCountError","updated","Invalid manifest, wrong count, signature hashes: {0}, content hashes: {1}","无效清单，计算错误，签名哈希码: {0}, 内容哈希码: {1}"
"Library\Main\Strings\Options.zh-CN.resx","AllowfullremoveLong","updated","As a precaution, the last full backup will never be removed, even if using the ""delete-all-but-n-full 0"" command. Set this option to allow removing the last backup.","作为一个预防措施，最后一个完整备份是不会被删除的，即使使用了 ""delete-all-but-n-full 0""命令。设置此选项将允许删除最后一个备份。"
"Library\Main\Strings\Options.zh-CN.resx","AllowfullremoveShort","updated","Allow removal of the all backups","允许删除所有的备份"
"Library\Main\Strings\Options.zh-CN.resx","AllowsleepShort","updated","Allow system to enter sleep power modes for inactivity during backup/restore operations (Windows only)","当备份和还原的间歇时，允许系统进入节能模式（只支持windows）"
"Library\Main\Strings\Options.zh-CN.resx","AllowsourcefolderchangeLong","updated","This option can be used to disable the check for the same source folders. It is used in unittests, and is NOT intended for everyday use. Do not use this option unless you know what you are doing.","使用这个参数将禁止检查相同的源文件夹。这仅用于单元测试，并不是为日常使用设计。请不要使用此选项，除非您知道自己在做什么。"
"Library\Main\Strings\Options.zh-CN.resx","AllowsourcefolderchangeShort","updated","Skip verifying the source folders","跳过验证源文件夹"
"Library\Main\Strings\Options.zh-CN.resx","AsynchronousuploadDeprecated","updated","Asynchronous upload is now default, you can turn it off by using the flag --{0}","默认是采用异步上传模式，您可以使用选项 –{0}来禁止异步上传。"
"Library\Main\Strings\Options.zh-CN.resx","AsynchronousuploadfolderLong","updated","The pre-generated volumes will be placed into the temporary folder by default, this option can set a different folder for placing the temporary volumes, despite the name, this also works for synchronous runs","预生成的卷将会被放在一个默认的临时目录中，使用此项将设置一个新的临时卷目录，在同步上传时此选项也有效。"
"Library\Main\Strings\Options.zh-CN.resx","AsynchronousuploadfolderShort","updated","The path where ready volumes are placed until uploaded","在此路径中将放置生成的卷，直到它们被上传"
"Library\Main\Strings\Options.zh-CN.resx","AsynchronousuploadlimitLong","updated","When performing asynchronous uploads, Duplicati will create volumes that can be uploaded. To prevent Duplicati from generating too many volumes, this option limits the number of pending uploads. Set to zero to disable the limit","当进行异步上传时，Duplicati将创建多个卷。为了防止Duplicati创建过多的卷，此选项将限制上传的次数。设置为0将取消次数限制。"
"Library\Main\Strings\Options.zh-CN.resx","AsynchronousuploadlimitShort","updated","The number of volumes to create ahead of time","上传前创建的卷数"
"Library\Main\Strings\Options.zh-CN.resx","AsynchronousuploadLong","updated","By supplying this option, Duplicati will transmit files, while building volumes. This can shorten the time it takes to perform a backup, but requires more diskspace.","启用此选项，Duplicati将边创建卷边传输文件。这可以减少备份的时间，但需要更多的磁盘空间。"
"Library\Main\Strings\Options.zh-CN.resx","AsynchronousuploadShort","updated","Transmit files on a separate thread","使用独立的线程来传输文件"
"Library\Main\Strings\Options.zh-CN.resx","AutocleanupLong","updated","If a backup is interrupted there will likely be partial files present on the backend. Using this flag, Duplicati will automatically remove such files when encountered.","如果一次备份被打断，后台将产生一些残存文件。启用此选项，dupicati将自动删除这些文件。"
"Library\Main\Strings\Options.zh-CN.resx","AutocleanupShort","updated","A flag indicating that Duplicati should remove unused files","Duplicati是否删除无用文件的选项"
"Library\Main\Strings\Options.zh-CN.resx","BackendlogdatabaseLong","not-updated","Use this option to specify a path to a file that will store information about backend operations. This option can be used to track down errors by comparing the backend state with the expected backend state.",""
"Library\Main\Strings\Options.zh-CN.resx","BackendlogdatabaseShort","not-updated","Database log of remote operations",""
"Library\Main\Strings\Options.zh-CN.resx","BackupprefixLong","updated","Any string used to prefix the filenames generated by Duplicati.","Duplicati生成文件的前缀"
"Library\Main\Strings\Options.zh-CN.resx","BackupprefixShort","updated","Backup volume filename prefix","备份卷名的前缀"
"Library\Main\Strings\Options.zh-CN.resx","BesteffortrestoreLong","not-updated","The restore process will stop if errors are detected to avoid restores with invalid data. Use this option to make Duplicati continue, even if some data is missing",""
"Library\Main\Strings\Options.zh-CN.resx","BesteffortrestoreShort","not-updated","Restore with errors",""
"Library\Main\Strings\Options.zh-CN.resx","CompressionmoduleLong","updated","Duplicati supports plugable compression modules. Use this option to select a module to use for compression. This is only applied when creating new volumes, when reading an existing file, the filename is used to select the compression module.","Duplicati支持第三方的压缩模块。使用此选项来选择所使用的压缩模块。此选项仅用于新创建的卷。当读取旧的文件时，文件名将被用于选择压缩模块。"
"Library\Main\Strings\Options.zh-CN.resx","CompressionmoduleShort","updated","Select what module to use for compression","选择使用哪个压缩模块"
"Library\Main\Strings\Options.zh-CN.resx","CreateverificationfileLong","updated","If the backup is encrypted, the remote backend cannot verify the backup contents without the password. If this option is activated, Duplicati stores an unencrypted file on the backend. The file is never read by Duplicati, but allows the remote server to verify the backup integrity without requiring a password. The file contains no sensitive information, only a list of files that are expected to exist on the backend and their respective hashes. This option only has an effect when creating a backup and when verifying a backup set.","如果备份是加密的，没有密码的情况下远端的后台将无法验证备份的内容。如果使用此选项，Duplicati将存储一个未加密的到后台。这个文件不会被Duplicati读取，但是允许远程的服务器在没有密码的情况下验证文件的完整性。这个文件没有包含敏感信息，只有一个文件列表和他们对应的哈希码。这个选项只在创建一个新的备份和验证一个备份集合时有效。"
"Library\Main\Strings\Options.zh-CN.resx","CreateverificationfileShort","updated","Create verification file on server","在服务器上创建验证文件"
"Library\Main\Strings\Options.zh-CN.resx","DebugoutputLong","updated","Activating this option will make some error messages more verbose, which may help you track down a particular issue","激活此选项将显示更多错误信息，这将有助于您跟踪某些特定的问题。"
"Library\Main\Strings\Options.zh-CN.resx","DebugoutputShort","updated","Enables debugging output","激活调试输出"
"Library\Main\Strings\Options.zh-CN.resx","DebugretryerrorsLong","updated","When an error occurs, Duplicati will silently retry, and only report the number of retries. Enable this option to have the error messages displayed when a retry is performed.","当错误发生时，dupicati将在后台重试，并显示重试的次数。激活此项将在重试时显示错误信息。"
"Library\Main\Strings\Options.zh-CN.resx","DebugretryerrorsShort","updated","Show error messages when a retry is performed","当重试时显示错误信息"
"Library\Main\Strings\Options.zh-CN.resx","DisableautocreatefolderLong","updated","If Duplicati detects that the target folder is missing, it will create it automatically. Activate this option to prevent automatic folder creation.","当Duplicati检测到目标文件夹不存在时，它将自动创建。激活此项将禁止自动创建文件夹。"
"Library\Main\Strings\Options.zh-CN.resx","DisableautocreatefolderShort","updated","Disables automatic folder creation","禁止自动创建文件夹"
"Library\Main\Strings\Options.zh-CN.resx","DisablefiletimecheckLong","updated","The operating system keeps track of the last time a file was written. Using this information, Duplicati can quickly determine if the file has been modified. If some application deliberately modifies this information, Duplicati won't work correctly unless this flag is set.","操作系统将会跟踪文件最后的写入时间。使用此信息，Duplicati可以快速的判断文件是否更改。如果某些程序故意修改了这个信息，Duplicati就无法正常工作。如果设置此项，可以防止这种情况的发生。"
"Library\Main\Strings\Options.zh-CN.resx","DisablefiletimecheckShort","updated","Disable checks based on file time","禁止基于文件时间的检查"
"Library\Main\Strings\Options.zh-CN.resx","DisablemoduleLong","updated","Supply one or more module names, separated by commas to unload them","提供一个或多个卸载的模块名称，用逗号隔开"
"Library\Main\Strings\Options.zh-CN.resx","DisablemoduleShort","updated","Disabled one or more modules","禁止一个或多个模块"
"Library\Main\Strings\Options.zh-CN.resx","DisableStreamingLong","updated","Enabling this option will disallow usage of the streaming interface, which means that transfer progress bars will not show, and bandwidth throttle settings will be ignored.","启用此选项将禁止使用数据流接口，这意味着传输进度条不会被显示，带宽限制设置也会被忽略。"
"Library\Main\Strings\Options.zh-CN.resx","DisableStreamingShort","updated","Disables use of the streaming transfer method","禁止数据流传输方法"
"Library\Main\Strings\Options.zh-CN.resx","DisabletimetoleranceLong","updated","When deciding if a full backup should be made or an old backup should be deleted, Duplicati will adjust the times by a small fraction to ensure that minor time differences do not interfer with expected operation. If the backup is set to produce a full backup each day, and a full backup is made at, say 12:00:01, and the backup is executed again at 12:00:00, a full day has not passed and thus an incremental backup is performed. To avoid this, Duplicati inserts a 1% tolerance (max 1 hour). Use this option to disable the tolerance, and use strict time checking","当需要决定是一个完整备份需要开始还是一个就的备份需要删除时，Duplicati将会轻微的调整操作的时间以避免两次操作之间的冲突。如果一个备份是每天一次的完整备份，运行于12:00:01，还有一个备份是运行于12:00:00，这样一个完整备份还没有启动，但是一个增量备份开始运行了。为了避免此问题，Duplicati插入一个不超过1%时间的公差（最大1小时）。使用此选项来禁止公差，使用严格的时间检查。"
"Library\Main\Strings\Options.zh-CN.resx","DisabletimetoleranceShort","updated","Deactivates tolerance when comparing times","当比较时间时禁止公差"
"Library\Main\Strings\Options.zh-CN.resx","DisableusndiffcheckLong","updated","If USN is enabled the USN numbers are used to find all changed files since last backup. Use this option to disable the use of USN numbers, which will make Duplicati investigate all source files. This option is primarily intended for testing and should not be disabled in a production environment. If USN is not enabled, this option has no effect.","如果启用了更新序列号（USN），USN将用于找到上次备份以来的所有变动过的文件。使用此选项来禁止USN，这将使Duplicati检查所有的源文件。这个选项仅用于测试，不应该在工作环境中禁止此项。如果USN没有启用，这个选项没有效果。"
"Library\Main\Strings\Options.zh-CN.resx","DisableusndiffcheckShort","updated","Disables changelist by USN numbers","禁止用更新序列号（USN）来命名变更列表"
"Library\Main\Strings\Options.zh-CN.resx","DontreadmanifestsLong","updated","This option will make sure the contents of the manifest file are not read. This also implies that file hashes are not checked either. Use only for disaster recovery.","启用此项将不读取清单文件的内容，这也意味着不检查文件的哈希码。仅在灾难恢复时使用此选项。"
"Library\Main\Strings\Options.zh-CN.resx","DontreadmanifestsShort","updated","An option that prevents verifying the manifests","此选项禁止验证清单"
"Library\Main\Strings\Options.zh-CN.resx","EnablemoduleLong","updated","Supply one or more module names, separated by commas to load them","提供一个或多个加载的模块名称，用逗号隔开"
"Library\Main\Strings\Options.zh-CN.resx","EnablemoduleShort","updated","Enables one or more modules","启用一个或多个模块"
"Library\Main\Strings\Options.zh-CN.resx","EncryptionmoduleLong","updated","Duplicati supports plugable encryption modules. Use this option to select a module to use for encryption. This is only applied when creating new volumes, when reading an existing file, the filename is used to select the encryption module.","Duplicati支持第三方的加密模块。使用此项来选择加密的模块。这个选项仅用于创建新的卷，当读取现有文件时，文件名将用于选择加密模块。"
"Library\Main\Strings\Options.zh-CN.resx","EncryptionmoduleShort","updated","Select what module to use for encryption","选择使用哪个加密模块"
"Library\Main\Strings\Options.zh-CN.resx","ExcludeemptyfoldersLong","updated","By setting this option to true, a folder which has no files that match the filter will be excluded from the backup","启用此选项后，符合过滤条件的空文件夹将会被排除"
"Library\Main\Strings\Options.zh-CN.resx","ExcludeemptyfoldersShort","updated","Controls empty folder actions","控制空白文件夹的操作"
"Library\Main\Strings\Options.zh-CN.resx","ExcludefilesattributesLong","not-updated","Use this option to exclude files with certain attributes. Use a comma separated list of attribute names to specify more that one. Possible values are: {0}",""
"Library\Main\Strings\Options.zh-CN.resx","ExcludefilesattributesShort","not-updated","Exclude files by attribute",""
"Library\Main\Strings\Options.zh-CN.resx","ExcludeLong","updated","Exclude files that match this filter. The filter is a ""file-globbing"" filter, much like commandline options. You can use ""*.txt"" to exclude all text files.","排除符合此过滤条件的文件。这个过滤器是一个“文件替代”过滤器，更像一个命令行参数。您可以使用 ""*.txt""来排除所有文本文件。"
"Library\Main\Strings\Options.zh-CN.resx","ExcluderegexpLong","updated","Exclude files that match this filter. The filter is a regular expression filter. You can use ""(.*)\.txt"" to exclude all text files.","排除符合此过滤条件的文件。这个过滤器是一个规则表达式。您可以使用""(.*)\.txt""来排除所有文本文件。"
"Library\Main\Strings\Options.zh-CN.resx","ExcluderegexpShort","updated","Exclude files regular expression","排除文件规则表达式"
"Library\Main\Strings\Options.zh-CN.resx","ExcludeShort","updated","Exclude files","排除文件"
"Library\Main\Strings\Options.zh-CN.resx","FiletorestoreLong","updated","By default, duplicati will restore all files in the backup. Use this option to restore only a subset of the files","Duplicati默认将还原所有备份的文件。使用此选项来只恢复部分文件。"
"Library\Main\Strings\Options.zh-CN.resx","FiletorestoreShort","updated","A list of files to restore","还原文件列表"
"Library\Main\Strings\Options.zh-CN.resx","ForceLong","updated","When deleting old files, Duplicati will only write out what files are supposed to be deleted. Specify the ""force"" option to actually remove them.","当删除旧文件时，Duplicati仅仅显示出哪些文件是需要被删除的。使用“force”参数才能真正删除它们。"
"Library\Main\Strings\Options.zh-CN.resx","ForceShort","updated","Force the removal of files","强制删除文件"
"Library\Main\Strings\Options.zh-CN.resx","FullifmorethannincrementalsLong","updated","Use this option to limit the length of the backup chain to a certain number. The number supplied here indicates the maximum number of incrementals a chain can contain (not counting the root full backup)","使用此选项来限制备份链的长度。此处输入的数字是一个备份链最多增长的次数（不包括首次完整备份）"
"Library\Main\Strings\Options.zh-CN.resx","FullifmorethannincrementalsShort","updated","The max number of incrementals in a chain","最大的增长次数"
"Library\Main\Strings\Options.zh-CN.resx","FullifolderthanLong","updated","If the last full backup is older than the duration supplied here, Duplicati will make a full backup, otherwise an incremental","如果最后一次完整备份比此处的周期更早，Duplicati将进行一次完整备份，否则进行增量备份。"
"Library\Main\Strings\Options.zh-CN.resx","FullifolderthanShort","updated","The max duration between full backups","完整备份间的最大周期"
"Library\Main\Strings\Options.zh-CN.resx","FullifsourcefolderchangedLong","updated","It is not allowed to change the sourcefolder or the number of source folders. If this option is enabled, the backup will become a full backup if the source folders have changed, which will then start a new chain of backups with the new folder set. If --allow-sourcefolder-change is also set, a full backup is only issued if the number of of source folders have changed","系统不允许改变源文件夹或者源文件夹的数量。如果使用这个选项，当源文件夹变动后将会进行一次完整备份，这将开始一个新的备份链并使用新的文件集合。如果--allow-sourcefolder-change 选项也启用，在源文件夹的数量改变时，只进行一次完整备份。"
"Library\Main\Strings\Options.zh-CN.resx","FullifsourcefolderchangedShort","updated","Run a full backup if the sourcefolder has changed","如果源文件夹改变，进行一次完整备份"
"Library\Main\Strings\Options.zh-CN.resx","FullLong","updated","When this flag is specified, Duplicati will make a full backup of all files, and ignore any incremental data.","如果使用此选项，Duplicati将对所有文件进行一次完整备份，忽略增量的数据。"
"Library\Main\Strings\Options.zh-CN.resx","FullShort","updated","A flag used to force full backups","强制完整备份的选项"
"Library\Main\Strings\Options.zh-CN.resx","GpgencryptionDeprecated","updated","Use --encryption-module=gpg instead","使用 –encryption-module=gpg来替代"
"Library\Main\Strings\Options.zh-CN.resx","GpgencryptionLong","updated","By default, Duplicati will use the AES encryption algorithm to encrypt the backup volumes, setting this flag makes Duplicati use the GNU Privacy Guard instead. GnuPG must be installed on the machine for this to work.","Duplicati默认使用AES加密算法来加密备份卷，使用此选项Duplicati将使用gnupg加密。机器中必须安装好gnupg程序才能正常工作。"
"Library\Main\Strings\Options.zh-CN.resx","GpgencryptionShort","updated","Use GnuPG for encryption","使用gnupg加密"
"Library\Main\Strings\Options.zh-CN.resx","IncludeLong","updated","Include files that match this filter. The filter is a ""file-globbing"" filter, much like commandline options. You can use ""*.txt"" to include all text files.","包含符合此过滤条件的文件。这个过滤器是一个“文件替代”过滤器，更像一个命令行参数。您可以使用 ""*.txt""来包含所有文本文件。"
"Library\Main\Strings\Options.zh-CN.resx","IncluderegexpLong","updated","Include files that match this filter. The filter is a regular expression filter. You can use ""(.*)\.txt"" to include all text files.","包含符合此过滤条件的文件。这个过滤器是一个规则表达式。您可以使用""(.*)\.txt""来包含所有文本文件。"
"Library\Main\Strings\Options.zh-CN.resx","IncluderegexpShort","updated","Include files regular expression","包含文件规则表达式"
"Library\Main\Strings\Options.zh-CN.resx","IncludeShort","updated","Include files","包含文件"
"Library\Main\Strings\Options.zh-CN.resx","ListverifyuploadsLong","updated","Some protocols, like FTP, and some servers have problems detecting an interrupted transfer and will assume that the transfer completed, even if it did not. If this option is enabled Duplicati will list the contents of the backend after each upload and verify that the file exists and has the expected size.","有些协议，符ftp，以及有些服务器在发生传输中断时仍然假设传输完成，即使它没有完成。启用此选项，Duplicati将会在上传完成后检查后台上的文件是否存在以及大小是否正确。"
"Library\Main\Strings\Options.zh-CN.resx","ListverifyuploadsShort","updated","Verify uploads by listing contents","通过列出内容来检查上传是否正确"
"Library\Main\Strings\Options.zh-CN.resx","LogfileLong","updated","Specifies the name of a while into which internal log information is written","指定记录内部日志信息的名称"
"Library\Main\Strings\Options.zh-CN.resx","LogfileShort","updated","Log internal information","记录内部日志信息"
"Library\Main\Strings\Options.zh-CN.resx","LoglevelLong","updated","Specifies the amount of log information to write into the file specified by --log-file","指定写入到文件 –log-file中的日志信息的数量"
"Library\Main\Strings\Options.zh-CN.resx","LoglevelShort","updated","Log information level","日志信息的级别"
"Library\Main\Strings\Options.zh-CN.resx","MaxdownloadprsecondLong","updated","By setting this value you can limit how much bandwidth Duplicati consumes for downloads. Setting this limit can make the backups take longer, but will make Duplicati less intrusive.","通过设置此值，您可以限制Duplicati下载使用的带宽。设置此限制后备份将持续更长的时间，但是将使Duplicati更节约系统资源。"
"Library\Main\Strings\Options.zh-CN.resx","MaxdownloadprsecondShort","updated","Max number of bytes to download pr. second","每秒最大下载字节数"
"Library\Main\Strings\Options.zh-CN.resx","MaxuploadprsecondLong","updated","By setting this value you can limit how much bandwidth Duplicati consumes for uploads. Setting this limit can make the backups take longer, but will make Duplicati less intrusive.","通过设置此值，您可以限制Duplicati上传使用的带宽。设置此限制后备份将持续更长的时间，但是将使Duplicati更节约系统资源。"
"Library\Main\Strings\Options.zh-CN.resx","MaxuploadprsecondShort","updated","Max number of bytes to upload pr. second","每秒最大上传字节数"
"Library\Main\Strings\Options.zh-CN.resx","NoconnectionreuseLong","updated","Duplicati will attempt to perform multiple operations on a single connection, as this avoids repeated login attempts, and thus speeds up the process. This option can be used to ensure that each operation is performed on a seperate connection","Duplicati将会尝试在一次连接中执行多个操作，这样可以避免重复登录，并且加快处理的进程。使用此选项后将会为每个操作打开一个独立的连接。"
"Library\Main\Strings\Options.zh-CN.resx","NoconnectionreuseShort","updated","Do not re-use connections","不重复使用连接"
"Library\Main\Strings\Options.zh-CN.resx","NoencryptionLong","updated","If you store the backups on a local disk, and prefer that they are kept unencrypted, you can turn of encryption completely by using this switch.","如果您将备份存储在一个本地的磁盘上，并且想让文件保持未加密状态，那么您可以使用此选项来彻底禁止加密。"
"Library\Main\Strings\Options.zh-CN.resx","NoencryptionShort","updated","Disable encryption","禁止加密"
"Library\Main\Strings\Options.zh-CN.resx","NumberofretriesLong","updated","If an upload or download fails, Duplicati will retry a number of times before failing. Use this to handle unstable network connections better.","如果上传或者下载失败，Duplicati将会重复一定次数然后才放弃。使用这个方法可以应付不稳定的网络连接。"
"Library\Main\Strings\Options.zh-CN.resx","NumberofretriesShort","updated","Number of times to retry a failed transmission","放弃传输前重试的次数"
"Library\Main\Strings\Options.zh-CN.resx","OldfilenamesDeprecated","updated","This option will be removed in the future but is included for the odd case where the new format breaks something","此选项在未来将被取消，但是目前因为某些旧的案例而保留，新的格式不兼容这些老案例。"
"Library\Main\Strings\Options.zh-CN.resx","OldfilenamesLong","updated","By setting this option the filenames generated by Duplicati will contain a time separator as well as a timezone component, which is not cross platform compatible","通过设置此选项，Duplicati生成的文件名将会包含一个时间加时区的分隔符，这样并不能跨平台兼容。"
"Library\Main\Strings\Options.zh-CN.resx","OldfilenamesShort","updated","Uses the old filename format","使用旧的文件格式"
"Library\Main\Strings\Options.zh-CN.resx","OpenfilepolicyLong","updated","If Duplicati encounters a file that is opened by another program, it will attempt to read whatever contents that are in the file. Since the file may be written during the backup, this can cause the backup to contain a partially written file. Use this option to disable this, omitting locked files from the backup. This option has no effect if a snapshot is active.","如果Duplicati遇到了一个被其他程序打开的文件，它将尝试读取文件的内容。因为文件有可能在备份过程中被写入新的数据，那么有可能在备份中包含一个不完整的文件。使用此选项来禁止此现象的发生，在备份时忽略锁定的文件。这个选项在使用快照选项时无效。"
"Library\Main\Strings\Options.zh-CN.resx","OpenfilepolicyShort","updated","Determines how to handle open files","决定如何处理打开的文件"
"Library\Main\Strings\Options.zh-CN.resx","PassphraseLong","updated","Supply a passphrase that Duplicati will use to encrypt the backup volumes, making them unreadable without the passphrase. This variable can also be supplied through the environment variable PASSPHRASE.","提供一个密码短语，Duplicati将用来加密备份的卷，加密后的卷没有此密码将无法读取。这个变量也可以通过环境变量 PASSPHRASE来提供。"
"Library\Main\Strings\Options.zh-CN.resx","PassphraseShort","updated","Passphrase used to encrypt backups","加密备份的密码短语"
"Library\Main\Strings\Options.zh-CN.resx","QuotasizeLong","not-updated","This value can be used to set a known upper limit on the amount of space a backend has. If the backend reports the size itself, this value is ignored",""
"Library\Main\Strings\Options.zh-CN.resx","QuotasizeShort","not-updated","A reported maximum storage",""
"Library\Main\Strings\Options.zh-CN.resx","RestoretimeLong","updated","By default, Duplicati will restore files from the most recent backup, use this option to select another item. You may use relative times, like ""-2M"" for a backup from two months ago.","Duplicati默认会从最近的备份中恢复数据，使用此选项来选择一个其他的备份。您可以使用相对的时间，如“-2M”会读取2个月之前的备份。"
"Library\Main\Strings\Options.zh-CN.resx","RestoretimeShort","updated","The time to restore files","还原文件的时间"
"Library\Main\Strings\Options.zh-CN.resx","RetrydelayLong","updated","After a failed transmission, Duplicati will wait a short period before attempting again. This is usefull if the network drops out occasionally during transmissions.","在传输失败后，Duplicati会等待一段时间，然后再重试。这个特性在网络偶尔中断时很有用。"
"Library\Main\Strings\Options.zh-CN.resx","RetrydelayShort","updated","Time to wait between retries","重试前的等待时间"
"Library\Main\Strings\Options.zh-CN.resx","ShortfilenamesDeprecated","updated","Duplicati now uses a filename format that is portable across all operating systems, so this option should not be used and will be removed in the future","Duplicati目前使用了可以跨平台的文件名格式，所以此选项不会再使用并且将在未来删除。"
"Library\Main\Strings\Options.zh-CN.resx","ShortfilenamesLong","updated","If the filesystem does not support the long filenames that Duplicati uses, this switch will change the time to be a much more compact, but hard to read format. It will also make the default prefix ""dpl"".","如果操作系统不支持Duplicati使用的长文件名，此选项将时间变为一个精简但不可读的格式。此选项还将给文件名加上一个“dpl”的前缀。"
"Library\Main\Strings\Options.zh-CN.resx","ShortfilenamesShort","updated","Use short filenames","使用短文件名"
"Library\Main\Strings\Options.zh-CN.resx","SignaturecachepathLong","updated","If this path is supplied, Duplicati will store all signature files here, so re-downloads can be avoided.","如果设置了此路径，Duplicati会将所有签名文件存储到这里，这样可以避免重复下载。"
"Library\Main\Strings\Options.zh-CN.resx","SignaturecachepathShort","updated","A path to temporary storage","临时存储目录"
"Library\Main\Strings\Options.zh-CN.resx","SignaturecontrolfilesLong","updated","Supply a list of files separated with semicolons, that will be added to each backup. The Duplicati GUI program uses this to store the setup database with each backup.","提供一个文件列表，以分号隔开，这些文件将被添加到每个备份中。Duplicati的图形程序将使用这个选项来为每个备份存储配置数据库。"
