CommandLine\Decrypter\Strings\Program.en-US.resx,ProgramUsage,updated,Použití: Duplicati.CommandLine.Decrypter.exe <výraz> <vstupní soubor> <výstupní soubor>,Usage: Duplicati.CommandLine.Decrypter.exe <passphrase> <inputfile> <outputfile>
Library\Main\Strings\Interface.en-US.resx,PrimaryManifestReadErrorLogMessage,updated,not-updated,"Failed to read the primary manifest {0}, attempting secondary, if available. Error message: {1}"
Library\Main\Strings\Interface.en-US.resx,ReadingSecondaryManifestLogMessage,updated,not-updated,"Secondary manifest file found: {0}, attempting read."
Library\Main\Strings\Interface.en-US.resx,RemovingPartialFilesMessage,updated,not-updated,Removing partial file: {0}
Library\Main\Strings\Interface.en-US.resx,SecondaryManifestReadErrorLogMessage,updated,not-updated,Failed to read the secondary manifest {0}. Error message: {1}
Library\Main\Strings\Interface.en-US.resx,SignatureCachePathMissingError,updated,not-updated,Signature cache path was not given as an argument
Library\Main\Strings\Interface.en-US.resx,SkippedContentVolumeLogMessage,updated,not-updated,The content volume {0} is not present in the manifest and is not used
Library\Main\Strings\Interface.en-US.resx,SkippedUnlistedSignatureFileWarning,updated,not-updated,The signature file {0} was skipped because the signature file was not found in the manifest
Library\Main\Strings\Interface.en-US.resx,SourceDirIsIncludedMultipleTimesError,updated,not-updated,The folder {0} is included multiple times
Library\Main\Strings\Interface.en-US.resx,SourceDirsAreRelatedError,updated,not-updated,The folder {1} is a subfolder of {0}. It is not allowed to specify the same folder multiple times.
Library\Main\Strings\Interface.en-US.resx,SourceFolderIsMissingError,updated,not-updated,"The source folder {0} does not exist, aborting backup"
Library\Main\Strings\Interface.en-US.resx,SourceFoldersHasChangedError,updated,not-updated,The folder {0} is no longer in the source folder set. It is not allowed to change source folders for a backup.
Library\Main\Strings\Interface.en-US.resx,StatusBuildingFilelist,updated,not-updated,Building filelist ...
Library\Main\Strings\Interface.en-US.resx,StatusCompleted,updated,not-updated,Completed
Library\Main\Strings\Interface.en-US.resx,StatusCreatingVolume,updated,not-updated,Creating volume {0}
Library\Main\Strings\Interface.en-US.resx,StatusDownloadingContentVolume,updated,not-updated,"Downloading content, volume {0}"
Library\Main\Strings\Interface.en-US.resx,StatusDownloadingSignatureVolume,updated,not-updated,"Downloading signatures, volume {0}"
Library\Main\Strings\Interface.en-US.resx,StatusLoadingFilelist,updated,not-updated,Loading remote filelist
Library\Main\Strings\Interface.en-US.resx,StatusPatching,updated,not-updated,Patching restore with #{0}
Library\Main\Strings\Interface.en-US.resx,StatusProcessing,updated,not-updated,Processing: {0}
Library\Main\Strings\Interface.en-US.resx,StatusReadingIncrementalData,updated,not-updated,Reading incremental data ...
Library\Main\Strings\Interface.en-US.resx,StatusReadingIncrementalFile,updated,not-updated,Reading incremental data from: {0}
Library\Main\Strings\Interface.en-US.resx,StatusReadingIncrementals,updated,not-updated,Reading incremental data
Library\Main\Strings\Interface.en-US.resx,StatusReadingManifest,updated,not-updated,Reading manifest file: {0}
Library\Main\Strings\Interface.en-US.resx,StatusReadingSignatureFile,updated,not-updated,"Reading signatures: {0}, vol {1}"
Library\Main\Strings\Interface.en-US.resx,StatusStarted,updated,not-updated,Started
Library\Main\Strings\Interface.en-US.resx,StatusUploadingContentVolume,updated,not-updated,"Uploading content, volume {0}"
Library\Main\Strings\Interface.en-US.resx,StatusUploadingManifestVolume,updated,not-updated,"Uploading manifest, volume {0}"
Library\Main\Strings\Interface.en-US.resx,StatusUploadingSignatureVolume,updated,not-updated,"Uploading signatures, volume {0}"
Library\Main\Strings\Interface.en-US.resx,StatusUploadingVerificationVolume,updated,not-updated,Uploading verification file
Library\Main\Strings\Interface.en-US.resx,StatusWaitingForUpload,updated,not-updated,Waiting for upload to complete ...
Library\Main\Strings\Interface.en-US.resx,TooFewTargetFoldersError,updated,not-updated,The backup contains {0} folders but {1} target folders were supplied
Library\Main\Strings\Interface.en-US.resx,TooManyTargetFoldersWarning,updated,not-updated,The backup contains {0} folder(s) but {1} target folders were supplied
Library\Main\Strings\Interface.en-US.resx,UnexpectedCompressionError,updated,not-updated,Unexpected compression mode: {0}
Library\Main\Strings\Interface.en-US.resx,UnexpectedOperationTypeError,updated,not-updated,The operation mode {0} was not expected
Library\Main\Strings\Interface.en-US.resx,UnsupportedBooleanValue,updated,not-updated,"The value ""{1}"" supplied to --{0} does not parse into a valid boolean, this will be treated as if it was set to ""true"""
Library\Main\Strings\Interface.en-US.resx,UnsupportedEnumerationValue,updated,not-updated,"The option --{0} does not support the value ""{1}"", supported values are: {2}"
Library\Main\Strings\Interface.en-US.resx,UnsupportedIntegerValue,updated,not-updated,"The value ""{1}"" supplied to --{0} does not represent a valid integer"
Library\Main\Strings\Interface.en-US.resx,UnsupportedOptionDisabledModuleWarning,updated,not-updated,The option --{0} is not supported because the module {1} is not currently loaded
Library\Main\Strings\Interface.en-US.resx,UnsupportedOptionWarning,updated,not-updated,The supplied option --{0} is not supported and will be ignored
Library\Main\Strings\Interface.en-US.resx,UnsupportedPathValue,updated,not-updated,"The value ""{1}"" supplied to --{0} does not represent a valid path"
Library\Main\Strings\Interface.en-US.resx,UnsupportedSizeValue,updated,not-updated,"The value ""{1}"" supplied to --{0} does not represent a valid size"
Library\Main\Strings\Interface.en-US.resx,UnsupportedTimeValue,updated,not-updated,"The value ""{1}"" supplied to --{0} does not represent a valid time"
Library\Main\Strings\Manifestfile.en-US.resx,EofInManifestFile,updated,not-updated,Got EOF while attempting to locate the self-hash of a manifest
Library\Main\Strings\Manifestfile.en-US.resx,HashGenerationFailure,updated,not-updated,The hash generation for the manifest file resulted in the hash value {0} but should have been {1}
Library\Main\Strings\Manifestfile.en-US.resx,InternalError,updated,not-updated,"An internal error occured when creating the manifest, please report this to the developers"
Library\Main\Strings\Manifestfile.en-US.resx,InvalidManifestError,updated,not-updated,The manifest file did not have the expected root Xml element: {0}
Library\Main\Strings\Manifestfile.en-US.resx,InvalidSourcePathError,updated,not-updated,The number of source paths in the manifest file are wrong
Library\Main\Strings\Manifestfile.en-US.resx,MainfestIsMissingSelfFilename,updated,not-updated,Manifest did not contain its own filename as expected
Library\Main\Strings\Manifestfile.en-US.resx,MainfestIsMissingSelfHash,updated,not-updated,Manifest did not contain a self hash as expected
Library\Main\Strings\Manifestfile.en-US.resx,ManifestValidationError,updated,not-updated,Failed to validate manifest: {0}
Library\Main\Strings\Manifestfile.en-US.resx,MissingPreviousManifestFilename,updated,not-updated,Manifest has no previous manifest filename
Library\Main\Strings\Manifestfile.en-US.resx,MissingPreviousManifestHash,updated,not-updated,Manifest has no previous manifest hash
Library\Main\Strings\Manifestfile.en-US.resx,NoFilesError,updated,not-updated,"Invalid manifest, there were no files in the manifest"
Library\Main\Strings\Manifestfile.en-US.resx,SelfhashMismatch,updated,not-updated,Manifest file had selfhash {0} but the hash of the file is {1}
Library\Main\Strings\Manifestfile.en-US.resx,UnsupportedHashAlgorithmError,updated,not-updated,"The manifest uses the hash algorithm {0}, which is unsupported"
Library\Main\Strings\Manifestfile.en-US.resx,UnsupportedVersionError,updated,not-updated,"The manifest has version {0}, the current application only supports versions up to {1}"
Library\Main\Strings\Manifestfile.en-US.resx,WrongCountError,updated,not-updated,"Invalid manifest, wrong count, signature hashes: {0}, content hashes: {1}"
Library\Main\Strings\Options.en-US.resx,AllowfullremoveLong,updated,not-updated,"As a precaution, the last full backup will never be removed, even if using the ""delete-all-but-n-full 0"" command. Set this option to allow removing the last backup."
Library\Main\Strings\Options.en-US.resx,AllowfullremoveShort,updated,not-updated,Allow removal of the all backups
Library\Main\Strings\Options.en-US.resx,AllowsleepShort,updated,not-updated,Allow system to enter sleep power modes for inactivity during backup/restore operations (Windows only)
Library\Main\Strings\Options.en-US.resx,AllowsourcefolderchangeLong,updated,not-updated,"This option can be used to disable the check for the same source folders. It is used in unittests, and is NOT intended for everyday use. Do not use this option unless you know what you are doing."
Library\Main\Strings\Options.en-US.resx,AllowsourcefolderchangeShort,updated,not-updated,Skip verifying the source folders
Library\Main\Strings\Options.en-US.resx,AsynchronousuploadDeprecated,updated,not-updated,"Asynchronous upload is now default, you can turn it off by using the flag --{0}"
Library\Main\Strings\Options.en-US.resx,AsynchronousuploadfolderLong,updated,not-updated,"The pre-generated volumes will be placed into the temporary folder by default, this option can set a different folder for placing the temporary volumes, despite the name, this also works for synchronous runs"
Library\Main\Strings\Options.en-US.resx,AsynchronousuploadfolderShort,updated,not-updated,The path where ready volumes are placed until uploaded
Library\Main\Strings\Options.en-US.resx,AsynchronousuploadlimitLong,updated,not-updated,"When performing asynchronous uploads, Duplicati will create volumes that can be uploaded. To prevent Duplicati from generating too many volumes, this option limits the number of pending uploads. Set to zero to disable the limit"
Library\Main\Strings\Options.en-US.resx,AsynchronousuploadlimitShort,updated,not-updated,The number of volumes to create ahead of time
Library\Main\Strings\Options.en-US.resx,AsynchronousuploadLong,updated,not-updated,"By supplying this option, Duplicati will transmit files, while building volumes. This can shorten the time it takes to perform a backup, but requires more diskspace."
Library\Main\Strings\Options.en-US.resx,AsynchronousuploadShort,updated,not-updated,Transmit files on a separate thread
Library\Main\Strings\Options.en-US.resx,AutocleanupLong,updated,not-updated,"If a backup is interrupted there will likely be partial files present on the backend. Using this flag, Duplicati will automatically remove such files when encountered."
Library\Main\Strings\Options.en-US.resx,AutocleanupShort,updated,not-updated,A flag indicating that Duplicati should remove unused files
Library\Main\Strings\Options.en-US.resx,BackendlogdatabaseLong,updated,not-updated,Use this option to specify a path to a file that will store information about backend operations. This option can be used to track down errors by comparing the backend state with the expected backend state.
Library\Main\Strings\Options.en-US.resx,BackendlogdatabaseShort,updated,not-updated,Database log of remote operations
Library\Main\Strings\Options.en-US.resx,BackupprefixLong,updated,not-updated,Any string used to prefix the filenames generated by Duplicati.
Library\Main\Strings\Options.en-US.resx,BackupprefixShort,updated,not-updated,Backup volume filename prefix
Library\Main\Strings\Options.en-US.resx,CompressionmoduleLong,updated,not-updated,"Duplicati supports plugable compression modules. Use this option to select a module to use for compression. This is only applied when creating new volumes, when reading an existing file, the filename is used to select the compression module."
Library\Main\Strings\Options.en-US.resx,CompressionmoduleShort,updated,not-updated,Select what module to use for compression
Library\Main\Strings\Options.en-US.resx,CreateverificationfileLong,updated,not-updated,"If the backup is encrypted, the remote backend cannot verify the backup contents without the password. If this option is activated, Duplicati stores an unencrypted file on the backend. The file is never read by Duplicati, but allows the remote server to verify the backup integrity without requiring a password. The file contains no sensitive information, only a list of files that are expected to exist on the backend and their respective hashes. This option only has an effect when creating a backup and when verifying a backup set."
Library\Main\Strings\Options.en-US.resx,CreateverificationfileShort,updated,not-updated,Create verification file on server
Library\Main\Strings\Options.en-US.resx,DebugoutputLong,updated,not-updated,"Activating this option will make some error messages more verbose, which may help you track down a particular issue"
Library\Main\Strings\Options.en-US.resx,DebugoutputShort,updated,not-updated,Enables debugging output
Library\Main\Strings\Options.en-US.resx,DebugretryerrorsLong,updated,not-updated,"When an error occurs, Duplicati will silently retry, and only report the number of retries. Enable this option to have the error messages displayed when a retry is performed."
Library\Main\Strings\Options.en-US.resx,DebugretryerrorsShort,updated,not-updated,Show error messages when a retry is performed
Library\Main\Strings\Options.en-US.resx,DisableautocreatefolderLong,updated,not-updated,"If Duplicati detects that the target folder is missing, it will create it automatically. Activate this option to prevent automatic folder creation."
Library\Main\Strings\Options.en-US.resx,DisableautocreatefolderShort,updated,not-updated,Disables automatic folder creation
Library\Main\Strings\Options.en-US.resx,DisablefiletimecheckLong,updated,not-updated,"The operating system keeps track of the last time a file was written. Using this information, Duplicati can quickly determine if the file has been modified. If some application deliberately modifies this information, Duplicati won't work correctly unless this flag is set."
Library\Main\Strings\Options.en-US.resx,DisablefiletimecheckShort,updated,not-updated,Disable checks based on file time
Library\Main\Strings\Options.en-US.resx,DisablemoduleLong,updated,not-updated,"Supply one or more module names, separated by commas to unload them"
Library\Main\Strings\Options.en-US.resx,DisablemoduleShort,updated,not-updated,Disabled one or more modules
Library\Main\Strings\Options.en-US.resx,DisableStreamingLong,updated,not-updated,"Enabling this option will disallow usage of the streaming interface, which means that transfer progress bars will not show, and bandwidth throttle settings will be ignored."
Library\Main\Strings\Options.en-US.resx,DisableStreamingShort,updated,not-updated,Disables use of the streaming transfer method
Library\Main\Strings\Options.en-US.resx,DisabletimetoleranceLong,updated,not-updated,"When deciding if a full backup should be made or an old backup should be deleted, Duplicati will adjust the times by a small fraction to ensure that minor time differences do not interfer with expected operation. If the backup is set to produce a full backup each day, and a full backup is made at, say 12:00:01, and the backup is executed again at 12:00:00, a full day has not passed and thus an incremental backup is performed. To avoid this, Duplicati inserts a 1% tolerance (max 1 hour). Use this option to disable the tolerance, and use strict time checking"
Library\Main\Strings\Options.en-US.resx,DisabletimetoleranceShort,updated,not-updated,Deactivates tolerance when comparing times
Library\Main\Strings\Options.en-US.resx,DisableusndiffcheckLong,updated,not-updated,"If USN is enabled the USN numbers are used to find all changed files since last backup. Use this option to disable the use of USN numbers, which will make Duplicati investigate all source files. This option is primarily intended for testing and should not be disabled in a production environment. If USN is not enabled, this option has no effect."
Library\Main\Strings\Options.en-US.resx,DisableusndiffcheckShort,updated,not-updated,Disables changelist by USN numbers
Library\Main\Strings\Options.en-US.resx,DontreadmanifestsLong,updated,not-updated,This option will make sure the contents of the manifest file are not read. This also implies that file hashes are not checked either. Use only for disaster recovery.
Library\Main\Strings\Options.en-US.resx,DontreadmanifestsShort,updated,not-updated,An option that prevents verifying the manifests
Library\Main\Strings\Options.en-US.resx,EnablemoduleLong,updated,not-updated,"Supply one or more module names, separated by commas to load them"
Library\Main\Strings\Options.en-US.resx,EnablemoduleShort,updated,not-updated,Enables one or more modules
Library\Main\Strings\Options.en-US.resx,EncryptionmoduleLong,updated,not-updated,"Duplicati supports plugable encryption modules. Use this option to select a module to use for encryption. This is only applied when creating new volumes, when reading an existing file, the filename is used to select the encryption module."
Library\Main\Strings\Options.en-US.resx,EncryptionmoduleShort,updated,not-updated,Select what module to use for encryption
Library\Main\Strings\Options.en-US.resx,ExcludeemptyfoldersLong,updated,not-updated,"By setting this option to true, a folder which has no files that match the filter will be excluded from the backup"
Library\Main\Strings\Options.en-US.resx,ExcludeemptyfoldersShort,updated,not-updated,Controls empty folder actions
Library\Main\Strings\Options.en-US.resx,ExcludeLong,updated,not-updated,"Exclude files that match this filter. The filter is a ""file-globbing"" filter, much like commandline options. You can use ""*.txt"" to exclude all text files."
Library\Main\Strings\Options.en-US.resx,ExcluderegexpLong,updated,not-updated,"Exclude files that match this filter. The filter is a regular expression filter. You can use ""(.*)\.txt"" to exclude all text files."
Library\Main\Strings\Options.en-US.resx,ExcluderegexpShort,updated,not-updated,Exclude files regular expression
Library\Main\Strings\Options.en-US.resx,ExcludeShort,updated,not-updated,Exclude files
Library\Main\Strings\Options.en-US.resx,FiletorestoreLong,updated,not-updated,"By default, duplicati will restore all files in the backup. Use this option to restore only a subset of the files"
Library\Main\Strings\Options.en-US.resx,FiletorestoreShort,updated,not-updated,A list of files to restore
Library\Main\Strings\Options.en-US.resx,ForceLong,updated,not-updated,"When deleting old files, Duplicati will only write out what files are supposed to be deleted. Specify the ""force"" option to actually remove them."
Library\Main\Strings\Options.en-US.resx,ForceShort,updated,not-updated,Force the removal of files
Library\Main\Strings\Options.en-US.resx,FullifmorethannincrementalsLong,updated,not-updated,Use this option to limit the length of the backup chain to a certain number. The number supplied here indicates the maximum number of incrementals a chain can contain (not counting the root full backup)
Library\Main\Strings\Options.en-US.resx,FullifmorethannincrementalsShort,updated,not-updated,The max number of incrementals in a chain
Library\Main\Strings\Options.en-US.resx,FullifolderthanLong,updated,not-updated,"If the last full backup is older than the duration supplied here, Duplicati will make a full backup, otherwise an incremental"
Library\Main\Strings\Options.en-US.resx,FullifolderthanShort,updated,not-updated,The max duration between full backups
Library\Main\Strings\Options.en-US.resx,FullifsourcefolderchangedLong,updated,not-updated,"It is not allowed to change the sourcefolder or the number of source folders. If this option is enabled, the backup will become a full backup if the source folders have changed, which will then start a new chain of backups with the new folder set. If --allow-sourcefolder-change is also set, a full backup is only issued if the number of of source folders have changed"
Library\Main\Strings\Options.en-US.resx,FullifsourcefolderchangedShort,updated,not-updated,Run a full backup if the sourcefolder has changed
Library\Main\Strings\Options.en-US.resx,FullLong,updated,not-updated,"When this flag is specified, Duplicati will make a full backup of all files, and ignore any incremental data."
Library\Main\Strings\Options.en-US.resx,FullShort,updated,not-updated,A flag used to force full backups
Library\Main\Strings\Options.en-US.resx,GpgencryptionDeprecated,updated,not-updated,Use --encryption-module=gpg instead
Library\Main\Strings\Options.en-US.resx,GpgencryptionLong,updated,not-updated,"By default, Duplicati will use the AES encryption algorithm to encrypt the backup volumes, setting this flag makes Duplicati use the GNU Privacy Guard instead. GnuPG must be installed on the machine for this to work."
Library\Main\Strings\Options.en-US.resx,GpgencryptionShort,updated,not-updated,Use GnuPG for encryption
Library\Main\Strings\Options.en-US.resx,IncludeLong,updated,not-updated,"Include files that match this filter. The filter is a ""file-globbing"" filter, much like commandline options. You can use ""*.txt"" to include all text files."
Library\Main\Strings\Options.en-US.resx,IncluderegexpLong,updated,not-updated,"Include files that match this filter. The filter is a regular expression filter. You can use ""(.*)\.txt"" to include all text files."
Library\Main\Strings\Options.en-US.resx,IncluderegexpShort,updated,not-updated,Include files regular expression
Library\Main\Strings\Options.en-US.resx,IncludeShort,updated,not-updated,Include files
Library\Main\Strings\Options.en-US.resx,ListverifyuploadsLong,updated,not-updated,"Some protocols, like FTP, and some servers have problems detecting an interrupted transfer and will assume that the transfer completed, even if it did not. If this option is enabled Duplicati will list the contents of the backend after each upload and verify that the file exists and has the expected size."
Library\Main\Strings\Options.en-US.resx,ListverifyuploadsShort,updated,not-updated,Verify uploads by listing contents
Library\Main\Strings\Options.en-US.resx,LogfileLong,updated,not-updated,Specifies the name of a while into which internal log information is written
Library\Main\Strings\Options.en-US.resx,LogfileShort,updated,not-updated,Log internal information
Library\Main\Strings\Options.en-US.resx,LoglevelLong,updated,not-updated,Specifies the amount of log information to write into the file specified by --log-file
Library\Main\Strings\Options.en-US.resx,LoglevelShort,updated,not-updated,Log information level
Library\Main\Strings\Options.en-US.resx,MaxdownloadprsecondLong,updated,not-updated,"By setting this value you can limit how much bandwidth Duplicati consumes for downloads. Setting this limit can make the backups take longer, but will make Duplicati less intrusive."
Library\Main\Strings\Options.en-US.resx,MaxdownloadprsecondShort,updated,not-updated,Max number of bytes to download pr. second
Library\Main\Strings\Options.en-US.resx,MaxuploadprsecondLong,updated,not-updated,"By setting this value you can limit how much bandwidth Duplicati consumes for uploads. Setting this limit can make the backups take longer, but will make Duplicati less intrusive."
Library\Main\Strings\Options.en-US.resx,MaxuploadprsecondShort,updated,not-updated,Max number of bytes to upload pr. second
Library\Main\Strings\Options.en-US.resx,NoconnectionreuseLong,updated,not-updated,"Duplicati will attempt to perform multiple operations on a single connection, as this avoids repeated login attempts, and thus speeds up the process. This option can be used to ensure that each operation is performed on a seperate connection"
Library\Main\Strings\Options.en-US.resx,NoconnectionreuseShort,updated,not-updated,Do not re-use connections
Library\Main\Strings\Options.en-US.resx,NoencryptionLong,updated,not-updated,"If you store the backups on a local disk, and prefer that they are kept unencrypted, you can turn of encryption completely by using this switch."
Library\Main\Strings\Options.en-US.resx,NoencryptionShort,updated,not-updated,Disable encryption
Library\Main\Strings\Options.en-US.resx,NumberofretriesLong,updated,not-updated,"If an upload or download fails, Duplicati will retry a number of times before failing. Use this to handle unstable network connections better."
Library\Main\Strings\Options.en-US.resx,NumberofretriesShort,updated,not-updated,Number of times to retry a failed transmission
Library\Main\Strings\Options.en-US.resx,OldfilenamesDeprecated,updated,not-updated,This option will be removed in the future but is included for the odd case where the new format breaks something
Library\Main\Strings\Options.en-US.resx,OldfilenamesLong,updated,not-updated,"By setting this option the filenames generated by Duplicati will contain a time separator as well as a timezone component, which is not cross platform compatible"
Library\Main\Strings\Options.en-US.resx,OldfilenamesShort,updated,not-updated,Uses the old filename format
Library\Main\Strings\Options.en-US.resx,OpenfilepolicyLong,updated,not-updated,"If Duplicati encounters a file that is opened by another program, it will attempt to read whatever contents that are in the file. Since the file may be written during the backup, this can cause the backup to contain a partially written file. Use this option to disable this, omitting locked files from the backup. This option has no effect if a snapshot is active."
Library\Main\Strings\Options.en-US.resx,OpenfilepolicyShort,updated,not-updated,Determines how to handle open files
Library\Main\Strings\Options.en-US.resx,PassphraseLong,updated,not-updated,"Supply a passphrase that Duplicati will use to encrypt the backup volumes, making them unreadable without the passphrase. This variable can also be supplied through the environment variable PASSPHRASE."
Library\Main\Strings\Options.en-US.resx,PassphraseShort,updated,not-updated,Passphrase used to encrypt backups
Library\Main\Strings\Options.en-US.resx,RestoretimeLong,updated,not-updated,"By default, Duplicati will restore files from the most recent backup, use this option to select another item. You may use relative times, like ""-2M"" for a backup from two months ago."
Library\Main\Strings\Options.en-US.resx,RestoretimeShort,updated,not-updated,The time to restore files
Library\Main\Strings\Options.en-US.resx,RetrydelayLong,updated,not-updated,"After a failed transmission, Duplicati will wait a short period before attempting again. This is usefull if the network drops out occasionally during transmissions."
Library\Main\Strings\Options.en-US.resx,RetrydelayShort,updated,not-updated,Time to wait between retries
Library\Main\Strings\Options.en-US.resx,ShortfilenamesDeprecated,updated,not-updated,"Duplicati now uses a filename format that is portable across all operating systems, so this option should not be used and will be removed in the future"
Library\Main\Strings\Options.en-US.resx,ShortfilenamesLong,updated,not-updated,"If the filesystem does not support the long filenames that Duplicati uses, this switch will change the time to be a much more compact, but hard to read format. It will also make the default prefix ""dpl""."
Library\Main\Strings\Options.en-US.resx,ShortfilenamesShort,updated,not-updated,Use short filenames
Library\Main\Strings\Options.en-US.resx,SignaturecachepathLong,updated,not-updated,"If this path is supplied, Duplicati will store all signature files here, so re-downloads can be avoided."
Library\Main\Strings\Options.en-US.resx,SignaturecachepathShort,updated,not-updated,A path to temporary storage
Library\Main\Strings\Options.en-US.resx,SignaturecontrolfilesLong,updated,not-updated,"Supply a list of files separated with semicolons, that will be added to each backup. The Duplicati GUI program uses this to store the setup database with each backup."
Library\Main\Strings\Options.en-US.resx,SignaturecontrolfilesShort,updated,not-updated,A list of control files to embed in the backups
Library\Main\Strings\Options.en-US.resx,SkipfilehashchecksLong,updated,not-updated,"If the hash for the volume does not match, Duplicati will refuse to use the backup. Supply this flag to allow Duplicati to proceed anyway."
Library\Main\Strings\Options.en-US.resx,SkipfilehashchecksShort,updated,not-updated,Set this flag to skip hash checks
Library\Main\Strings\Options.en-US.resx,SkipfileslargerthanLong,updated,not-updated,This option allows you to exclude files that are larger than the given value. Use this to prevent backups becoming extremely large.
Library\Main\Strings\Options.en-US.resx,SkipfileslargerthanShort,updated,not-updated,A size string that limits the size of files being backed up
Library\Main\Strings\Options.en-US.resx,SnapshotpolicyLong,updated,not-updated,"This settings controls the usage of snapshots, which allows Duplicati to backup files that are locked by other programs. If this is set to ""off"", Duplicati will not attempt to create a disk snapshot. Setting this to ""auto"" makes Duplicati attempt to create a snapshot, and fail silently if that was not allowed or supported. A setting of ""on"" will also make Duplicati attempt to create a snapshot, but will produce a warning message in the log if it fails. Setting it to ""required"" will make Duplicati abort the backup if the snapshot creation fails. On windows this uses the Volume Shadow Copy Services (VSS) and requires administrative privileges. On linux this uses Logical Volume Management (LVM) and requires root privileges."
Library\Main\Strings\Options.en-US.resx,SnapshotpolicyShort,updated,not-updated,Controls the use of disk snapshots
Library\Main\Strings\Options.en-US.resx,SortedfilelistLong,updated,not-updated,The list of files to back up is normally processed in a random fashion to ensure that all files have an equal probability of being processed. Use this setting to process the files in alphabetical order instead
Library\Main\Strings\Options.en-US.resx,SortedfilelistShort,updated,not-updated,Sort the list of files
Library\Main\Strings\Options.en-US.resx,SynchronousuploadLong,updated,not-updated,"Duplicati will upload files while scanning the disk and producing volumes, which usually makes the backup faster. Use this flag to turn the behavior off, so that Duplicati will wait for each volume to complete."
Library\Main\Strings\Options.en-US.resx,SynchronousuploadShort,updated,not-updated,Upload files synchronously
Library\Main\Strings\Options.en-US.resx,TempdirLong,updated,not-updated,Duplicati will use the system default temporary folder. This option can be used to supply an alternative folder for temporary storage.
Library\Main\Strings\Options.en-US.resx,TempdirShort,updated,not-updated,Temporary storage folder
Library\Main\Strings\Options.en-US.resx,ThreadpriorityLong,updated,not-updated,Selects another thread priority for the process. Use this to set Duplicati to be more or less CPU intensive.
Library\Main\Strings\Options.en-US.resx,ThreadpriorityShort,updated,not-updated,Thread priority
Library\Main\Strings\Options.en-US.resx,TimeseparatorDeprecated,updated,not-updated,Duplicati no longer uses a time separator for the filenames so this option is useless
Library\Main\Strings\Options.en-US.resx,TimeseparatorLong,updated,not-updated,"Per default, Duplicati will use the colon "":"" character to separate the time fields in the filename. However, on some filesystem, notably windows, this character is not allowed. Use this option to use another character."
Library\Main\Strings\Options.en-US.resx,TimeseparatorShort,updated,not-updated,Backup volume filename timeseparator
Library\Main\Strings\Options.en-US.resx,TotalsizeLong,updated,not-updated,"This option can place an upper limit on the total size of each backup. Note that if this flag is specified the backup may not contain all files, even for a full backup."
Library\Main\Strings\Options.en-US.resx,TotalsizeShort,updated,not-updated,The number of bytes generated by each backup run
Library\Main\Strings\Options.en-US.resx,UploadUnchangedBackupsLong,updated,not-updated,"If no files have changed, Duplicati will not upload a backup set. If the backup data is used to verify that a backup was executed, this option will make Duplicati upload a backupset even if it is empty"
Library\Main\Strings\Options.en-US.resx,UploadUnchangedBackupsShort,updated,not-updated,Upload empty backup files
Library\Main\Strings\Options.en-US.resx,UsnpolicyLong,updated,not-updated,"This settings controls the usage of NTFS USN numbers, which allows Duplicati to obtain a list of files and folders much faster. If this is set to ""off"", Duplicati will not attempt to use USN. Setting this to ""auto"" makes Duplicati attempt to use USN, and fail silently if that was not allowed or supported. A setting of ""on"" will also make Duplicati attempt to use USN, but will produce a warning message in the log if it fails. Setting it to ""required"" will make Duplicati abort the backup if the USN usage fails. This feature is only supported on Windows and requires administrative privileges."
Library\Main\Strings\Options.en-US.resx,UsnpolicyShort,updated,not-updated,Controls the use of NTFS Update Sequence Numbers
Library\Main\Strings\Options.en-US.resx,VerificationLevelLong,updated,not-updated,"Use this option to change the level of verifiation done by the verify command. The setting ""manifest"" will only verify the manifest chain. The settings ""signature"" will also download and verify all signature files. The setting ""full"", will download all files, including content files, and verify that they are unchanged."
Library\Main\Strings\Options.en-US.resx,VerificationLevelShort,updated,not-updated,Level of verification
Library\Main\Strings\Options.en-US.resx,VolsizeLong,updated,not-updated,This option can change the default volume size. Changing the size can be usefull if the backend has a limit on the size of each individual file
Library\Main\Strings\Options.en-US.resx,VolsizeShort,updated,not-updated,A size string that limits the size of the volumes
Library\Main\Strings\Options.en-US.resx,VssexcludewritersLong,updated,not-updated,"Use this option to exclude faulty writers from a snapshot. This is equivalent to the -wx flag of the vshadow.exe tool, except that it only accepts writer class GUIDs, and not component names or instance GUIDs. Multiple GUIDs must be separated with a semicolon, and most forms of GUIDs are allowed, including with and without curly braces."
Library\Main\Strings\Options.en-US.resx,VssexcludewritersShort,updated,not-updated,A semicolon separated list of guids of VSS writers to exclude (Windows only)
Library\Main\Strings\RSyncDir.en-US.resx,CreateFolderError,updated,not-updated,"Failed to create folder: ""{0}"", Error message: {1}"
Library\Main\Strings\RSyncDir.en-US.resx,DeletedFilenameError,updated,not-updated,"An error occured while determining file status, filename: {0}, folder name:{1}"
Library\Main\Strings\RSyncDir.en-US.resx,DeleteFileError,updated,not-updated,"Failed to delete file: ""{0}"", Error message: {1}"
Library\Main\Strings\RSyncDir.en-US.resx,DeleteFolderError,updated,not-updated,"Failed to remove folder: ""{0}"", Error message: {1}"
Library\Main\Strings\RSyncDir.en-US.resx,FailedToSetFileWriteTime,updated,not-updated,"Failed to set the write time for the file: {0}.
Error message: {1}"
