"Library\Main\Strings\BackendWrapper.es-ES.resx","FileUploadError","unused","Failed to upload file: {0}","No se ha podido subir el fichero: {0}","602"
"Library\Main\Strings\BackendWrapper.es-ES.resx","FileUploadError2","missing","Failed to upload file ""{0}"": {1}",""
"Library\Main\Strings\BackendWrapper.es-ES.resx","FunctionLookupError","updated","Failed to find function: {0}","No se ha encontrado la función: {0}","603"
"Library\Main\Strings\BackendWrapper.es-ES.resx","HashMismatchError","updated","Hash mismatch on file ""{0}"", recorded hash: {1}, actual hash {2}","El hash no concuerda para el fichero ""{0}"", el hash gravado es: {1}, el hash actual es {2}","604"
"Library\Main\Strings\BackendWrapper.es-ES.resx","InvalidEntryTypeError","updated","Invalid entry type: {0}","Tipo de entrada inválida: {0}","605"
"Library\Main\Strings\BackendWrapper.es-ES.resx","MultipleDeleteTransactionsFoundError","missing","There were multiple delete transaction files found. Please manually inspect the target destination and resolve this error.",""
"Library\Main\Strings\BackendWrapper.es-ES.resx","NoBackupsFoundError","updated","No backups found at remote location","No se han encontrado copias de seguridad en la localización remota","606"
"Library\Main\Strings\BackendWrapper.es-ES.resx","NonExistingDeleteTransactionError","missing","An internal error has occured, a request was made to complete a delete transaction, but there was not a transaction in progress",""
"Library\Main\Strings\BackendWrapper.es-ES.resx","OrphanIncrementalFoundMessage","updated","Failed to match incremental package to a full: {0}","No se ha podido emparejar la copia de seguridad incremental a la completa: {0}","607"
"Library\Main\Strings\BackendWrapper.es-ES.resx","PartialFileFoundMessage","updated","Found a partial file, run cleanup to remove: {0}","Se ha encontrado un archivo parcial, se limpiará para borrarlo: {0}","608"
"Library\Main\Strings\BackendWrapper.es-ES.resx","RemoveOrphanFileWarning","updated","Deleting orphan file: {0}","Borrando un ficheros huérfano: {0}","614"
"Library\Main\Strings\BackendWrapper.es-ES.resx","RemovingLeftoverFileMessage","updated","Removing leftover file: {0}","Borrando ficheros sobrantes: {0}","609"
"Library\Main\Strings\BackendWrapper.es-ES.resx","SaveCacheFileError","updated","Failed to save the cached signature file as {0}","No se ha podido salvar el fichero de caché como {0}","618"
"Library\Main\Strings\BackendWrapper.es-ES.resx","StatusMessageDownloading","updated","Downloading: {0}","Descargando: {0}","610"
"Library\Main\Strings\BackendWrapper.es-ES.resx","StatusMessageUploading","updated","Uploading: {0} ({1})","Subiendo: {0} ({1})","611"
"Library\Main\Strings\BackendWrapper.es-ES.resx","TooManyOrphansFoundError","missing","Auto-cleanup specified but there are {0} orphan files, and there should not be more than 2","","621"
"Library\Main\Strings\BackendWrapper.es-ES.resx","UnmatchedFilenameWarning","updated","The file {0} was found on the backend but not recognized by Duplicati","El fichero {0} se encontrado en el backend pero no está reconocido por Duplicati","615"
"Library\Main\Strings\BackendWrapper.es-ES.resx","UploadSizeVerificationFailure","missing","The file {0} was uploaded to the server, but the reported filesize was {1} and the size was expected to be {2}","","622"
"Library\Main\Strings\BackendWrapper.es-ES.resx","UploadVerificationFailure","missing","The file {0} was uploaded but not found on the server","","623"
"Library\Main\Strings\ExecutionStoppedException.es-ES.resx","DefaultMessage","updated","The user has stopped the operation","El usuario ha detenido la operación","624"
"Library\Main\Strings\FilenameStrategy.es-ES.resx","InvalidEntryTypeError","updated","Invalid entry type:{0}","Tipo de entrada inválida: {0}","625"
"Library\Main\Strings\Interface.es-ES.resx","BadSortingDetectedError","missing","Bad sorting of backup times detected","","626"
"Library\Main\Strings\Interface.es-ES.resx","BadVolumeSortOrder","missing","Bad sort order on volumes detected","","627"
"Library\Main\Strings\Interface.es-ES.resx","CannotCleanWithoutHashesError","missing","When using cleanup the manifests and hashes must be verified","","628"
"Library\Main\Strings\Interface.es-ES.resx","CannotSkipHashChecksOnBackup","updated","Hash checks cannot be disabled while performing a backup","No se pueden desactivar las comprobaciones de hash mientras se realiza una copia de seguridad","686"
"Library\Main\Strings\Interface.es-ES.resx","CannotVerifyChain","missing","Unable to verfiy the backup chain when the option --dont-read-manifests is active","","687"
"Library\Main\Strings\Interface.es-ES.resx","CannotVerifyWithoutHashes","updated","Hash checks cannot be disabled while performing a verification","No se pueden desactivar las comprobaciones de hash mientras se realiza una verificación","688"
"Library\Main\Strings\Interface.es-ES.resx","DeleteManifestsSuggestion","missing","If this error cannot be resolved, you can either create a new full backup or delete the offending manifests manually, followed by a cleanup command. The offending manifest files are:","","697"
"Library\Main\Strings\Interface.es-ES.resx","DeletingBackupSetMessage","updated","Deleting backup at {0}","Borrando copia de seguridad en {0}","629"
"Library\Main\Strings\Interface.es-ES.resx","DeprecatedOptionUsedWarning","updated","The option {0} is deprecated: {1}","La opción {0} es obsoleta: {1}","630"
"Library\Main\Strings\Interface.es-ES.resx","DisablingSignatureCacheForVerification","missing","The signature cache is disabled when performing verification","","689"
"Library\Main\Strings\Interface.es-ES.resx","DuplicateOptionNameWarning","updated","The option --{0} exists more than once, please report this to the developers","La opción --{0} existe más de una vez, por favor reportalo a los desarroladores","631"
"Library\Main\Strings\Interface.es-ES.resx","FailedToFindControlFilesMessage","updated","Failed to find control files in: {0}","No se han encontrado los ficheros de control en: {0}","632"
"Library\Main\Strings\Interface.es-ES.resx","FileHashFailure","missing","A hash check failed, this is an indication of a corrupt file: {0}","","633"
"Library\Main\Strings\Interface.es-ES.resx","FilenameMismatchError","missing","The manifest report that the file should be named {0} but it was named {1}","","695"
"Library\Main\Strings\Interface.es-ES.resx","FilesAreNotForceDeletedMessage","missing","Files are not deleted, use the --force command to actually remove files","","634"
"Library\Main\Strings\Interface.es-ES.resx","FileSizeMismatchError","missing","The file {0} has size {1} but should have size {2}","","694"
"Library\Main\Strings\Interface.es-ES.resx","InternalDeleteCountError","missing","An internal error occured, and the operation was aborted to protect the backup sets","","635"
"Library\Main\Strings\Interface.es-ES.resx","ManifestAndFileCountMismatchError","missing","The manifest file {0} indicates that there should be {1} volumes, but the file list indicates {2}","","690"
"Library\Main\Strings\Interface.es-ES.resx","ManifestsMustBeRead","missing","Disabling manifests is only possible on restores, and it should only be used as a last resort.","","691"
"Library\Main\Strings\Interface.es-ES.resx","ManifestsMustBeReadOnBackups","missing","It is not allowed to disable manifest reading when performing a backup. Disabling manifests is only possible on restores, and it should only be used as a last resort.","","636"
"Library\Main\Strings\Interface.es-ES.resx","ManifestVersionRequiresRelativeNamesWarning","missing","One or more manifests are from version 1, which requires that filenames searched are relative","","637"
"Library\Main\Strings\Interface.es-ES.resx","MissingSignatureFile","missing","The signature file for a content volume was missing, date: {0}, volumenumber: {1}, content volume filename: {2}","","638"
"Library\Main\Strings\Interface.es-ES.resx","NoFilesGivenError","missing","No filenames given for find-last-file","","639"
"Library\Main\Strings\Interface.es-ES.resx","NoSourceFoldersError","missing","No source folders specified for backup","","640"
"Library\Main\Strings\Interface.es-ES.resx","NotDeletingBackupSetMessage","missing","Not deleting backup at time: {0}, because later backups depend on it","","641"
"Library\Main\Strings\Interface.es-ES.resx","NotDeletingLastFullMessage","missing","The backup at time {0} is not removed because it is the last full backup, use --allow-full-removal to include this backup in the delete","","642"
"Library\Main\Strings\Interface.es-ES.resx","NumberOfSourceFoldersHasChangedError","missing","The number of source folders in the latest backup is {0}, but the number of specified folders is now {1}. It is not allowed to change source folders for a backup.","","643"
"Library\Main\Strings\Interface.es-ES.resx","PartialUploadMessage","updated","Failed after uploading {0} volume(s). Error message: {1}","No se ha podido subir el/los volumen/es {0}. Mensaje de error: {1}","644"
"Library\Main\Strings\Interface.es-ES.resx","PreviousManifestFilenameMismatchError","missing","The manifest file {0} indicates that the previous manifest file should be {1} but it was {2}","","692"
"Library\Main\Strings\Interface.es-ES.resx","PreviousManifestHashMismatchError","missing","The manifest file {0} indicates that the previous manifest hash should be {1} but it was {2}","","693"
"Library\Main\Strings\Interface.es-ES.resx","PrimaryManifestReadErrorLogMessage","updated","Failed to read the primary manifest {0}, attempting secondary, if available. Error message: {1}","No se ha podido leer el manifiesto {0}, probando con el secundario si está disponible. Mensaje de error: {1}","645"
"Library\Main\Strings\Interface.es-ES.resx","ReadingSecondaryManifestLogMessage","updated","Secondary manifest file found: {0}, attempting read.","Se ha encontrado un manifiesto secundario: {0}, intentando leerlo.","646"
"Library\Main\Strings\Interface.es-ES.resx","RemovingPartialFilesMessage","updated","Removing partial file: {0}","Borrando fichero parcial: {0}","647"
"Library\Main\Strings\Interface.es-ES.resx","SecondaryManifestReadErrorLogMessage","updated","Failed to read the secondary manifest {0}. Error message: {1}","No se ha podido leer el manifiesto secundario {0}. Mensaje de error: {1}","648"
"Library\Main\Strings\Interface.es-ES.resx","SignatureCachePathMissingError","missing","Signature cache path was not given as an argument","","649"
"Library\Main\Strings\Interface.es-ES.resx","SkippedContentVolumeLogMessage","missing","The content volume {0} is not present in the manifest and is not used","","650"
"Library\Main\Strings\Interface.es-ES.resx","SkippedUnlistedSignatureFileWarning","missing","The signature file {0} was skipped because the signature file was not found in the manifest","","651"
"Library\Main\Strings\Interface.es-ES.resx","SourceDirIsIncludedMultipleTimesError","updated","The folder {0} is included multiple times","La carpeta {0} está incluida múltiples veces","652"
"Library\Main\Strings\Interface.es-ES.resx","SourceDirsAreRelatedError","missing","The folder {1} is a subfolder of {0}. It is not allowed to specify the same folder multiple times.","","653"
"Library\Main\Strings\Interface.es-ES.resx","SourceFolderIsMissingError","updated","The source folder {0} does not exist, aborting backup","La carpeta origen {0} no existe, abortando copia de seguridad","654"
"Library\Main\Strings\Interface.es-ES.resx","SourceFoldersHasChangedError","missing","The folder {0} is no longer in the source folder set. It is not allowed to change source folders for a backup.","","655"
"Library\Main\Strings\Interface.es-ES.resx","StatusBuildingFilelist","updated","Building filelist ...","Creando lista de ficheros ...","656"
"Library\Main\Strings\Interface.es-ES.resx","StatusCompleted","updated","Completed","Completado","657"
"Library\Main\Strings\Interface.es-ES.resx","StatusCreatingVolume","updated","Creating volume {0}","Creando volumen {0}","658"
"Library\Main\Strings\Interface.es-ES.resx","StatusDownloadingContentVolume","updated","Downloading content, volume {0}","Descargando contenido, volumen {0}","659"
"Library\Main\Strings\Interface.es-ES.resx","StatusDownloadingSignatureVolume","updated","Downloading signatures, volume {0}","Descargando firmas, volumen {0}","660"
"Library\Main\Strings\Interface.es-ES.resx","StatusLoadingFilelist","updated","Loading remote filelist","Cargando listado de ficheros remoto","661"
"Library\Main\Strings\Interface.es-ES.resx","StatusPatching","updated","Patching restore with #{0}","Patcheando restore con #{0}","662"
"Library\Main\Strings\Interface.es-ES.resx","StatusProcessing","updated","Processing: {0}","Procesando: {0}","663"
"Library\Main\Strings\Interface.es-ES.resx","StatusReadingIncrementalData","updated","Reading incremental data ...","Leyendo datos incrementales ...","664"
"Library\Main\Strings\Interface.es-ES.resx","StatusReadingIncrementalFile","updated","Reading incremental data from: {0}","Leyendo datos incrementales desde: {0}","665"
"Library\Main\Strings\Interface.es-ES.resx","StatusReadingIncrementals","updated","Reading incremental data","Leyendo datos incrementales","666"
"Library\Main\Strings\Interface.es-ES.resx","StatusReadingManifest","updated","Reading manifest file: {0}","Leyendo fichero de manifiesto: {0}","667"
"Library\Main\Strings\Interface.es-ES.resx","StatusReadingSignatureFile","updated","Reading signatures: {0}, vol {1}","Leyendo firmas: {0}, vol {1}","668"
"Library\Main\Strings\Interface.es-ES.resx","StatusStarted","updated","Started","Iniciado","669"
"Library\Main\Strings\Interface.es-ES.resx","StatusUploadingContentVolume","updated","Uploading content, volume {0}","Subiendo contenido, volumen {0}","670"
"Library\Main\Strings\Interface.es-ES.resx","StatusUploadingManifestVolume","updated","Uploading manifest, volume {0}","Subiendo manifiesto, volumen {0}","671"
"Library\Main\Strings\Interface.es-ES.resx","StatusUploadingSignatureVolume","updated","Uploading signatures, volume {0}","Subiendo firmas, volumen {0}","672"
"Library\Main\Strings\Interface.es-ES.resx","StatusUploadingVerificationVolume","updated","Uploading verification file","Subiendo el fichero de verificación","696"
"Library\Main\Strings\Interface.es-ES.resx","StatusWaitingForUpload","updated","Waiting for upload to complete ...","Esperando a que se finalice el proceso de subida de ficheros ...","673"
"Library\Main\Strings\Interface.es-ES.resx","TooFewTargetFoldersError","updated","The backup contains {0} folders but {1} target folders were supplied","La copia de seguridad contiene {0} carpetas pero se pasaron {1} carpetas de destino","674"
"Library\Main\Strings\Interface.es-ES.resx","TooManyTargetFoldersWarning","updated","The backup contains {0} folder(s) but {1} target folders were supplied","La copia de seguridad contiene {0} carpeta(s) pero se pasaron {1} carpetas de destino","675"
"Library\Main\Strings\Interface.es-ES.resx","UnexpectedCompressionError","updated","Unexpected compression mode: {0}","Modo de compresión inesperado: {0}","676"
"Library\Main\Strings\Interface.es-ES.resx","UnexpectedOperationTypeError","updated","The operation mode {0} was not expected","El modo de operación {0} era inesperado","677"
"Library\Main\Strings\Interface.es-ES.resx","UnsupportedBooleanValue","missing","The value ""{1}"" supplied to --{0} does not parse into a valid boolean, this will be treated as if it was set to ""true""","","678"
"Library\Main\Strings\Interface.es-ES.resx","UnsupportedEnumerationValue","missing","The option --{0} does not support the value ""{1}"", supported values are: {2}","","679"
"Library\Main\Strings\Interface.es-ES.resx","UnsupportedIntegerValue","missing","The value ""{1}"" supplied to --{0} does not represent a valid integer","","680"
"Library\Main\Strings\Interface.es-ES.resx","UnsupportedOptionDisabledModuleWarning","missing","The option --{0} is not supported because the module {1} is not currently loaded","","681"
"Library\Main\Strings\Interface.es-ES.resx","UnsupportedOptionWarning","missing","The supplied option --{0} is not supported and will be ignored","","682"
"Library\Main\Strings\Interface.es-ES.resx","UnsupportedPathValue","updated","The value ""{1}"" supplied to --{0} does not represent a valid path","El valor ""{1}"" de --{0} no representa una ruta válida","683"
"Library\Main\Strings\Interface.es-ES.resx","UnsupportedSizeValue","updated","The value ""{1}"" supplied to --{0} does not represent a valid size","El valor ""{1}"" de --{0} no representa un tamaño válido","684"
"Library\Main\Strings\Interface.es-ES.resx","UnsupportedTimeValue","updated","The value ""{1}"" supplied to --{0} does not represent a valid time","El valor ""{1}"" de --{0} no representa una fecha válida","685"
"Library\Main\Strings\Manifestfile.es-ES.resx","EofInManifestFile","missing","Got EOF while attempting to locate the self-hash of a manifest","","698"
"Library\Main\Strings\Manifestfile.es-ES.resx","HashGenerationFailure","missing","The hash generation for the manifest file resulted in the hash value {0} but should have been {1}","","699"
"Library\Main\Strings\Manifestfile.es-ES.resx","InternalError","missing","An internal error occured when creating the manifest, please report this to the developers","","700"
"Library\Main\Strings\Manifestfile.es-ES.resx","InvalidManifestError","missing","The manifest file did not have the expected root Xml element: {0}","","701"
"Library\Main\Strings\Manifestfile.es-ES.resx","InvalidSourcePathError","updated","The number of source paths in the manifest file are wrong","El número de carpetas origen en el manifiesto es incorrecto","702"
"Library\Main\Strings\Manifestfile.es-ES.resx","MainfestIsMissingSelfFilename","updated","Manifest did not contain its own filename as expected","El manifiesto no contiene su propio nombre de archivo como se esperaba","703"
"Library\Main\Strings\Manifestfile.es-ES.resx","MainfestIsMissingSelfHash","updated","Manifest did not contain a self hash as expected","El manifiesto no contiene su propio hash como se esperaba","704"
"Library\Main\Strings\Manifestfile.es-ES.resx","ManifestValidationError","updated","Failed to validate manifest: {0}","No se ha podido validar el manifiesto: {0}","705"
"Library\Main\Strings\Manifestfile.es-ES.resx","MissingPreviousManifestFilename","updated","Manifest has no previous manifest filename","El manifiesto no tiene un nombre de archivo","706"
"Library\Main\Strings\Manifestfile.es-ES.resx","MissingPreviousManifestHash","updated","Manifest has no previous manifest hash","El manifiesto no tiene un hash","707"
"Library\Main\Strings\Manifestfile.es-ES.resx","NoFilesError","updated","Invalid manifest, there were no files in the manifest","Manifiesto inválido, no hay ficheros en él","708"
"Library\Main\Strings\Manifestfile.es-ES.resx","SelfhashMismatch","updated","Manifest file had selfhash {0} but the hash of the file is {1}","El fichero de manifiesto tiene su hash {0} pero el hash del fichero es {1}","709"
"Library\Main\Strings\Manifestfile.es-ES.resx","UnsupportedHashAlgorithmError","updated","The manifest uses the hash algorithm {0}, which is unsupported","El manifiesto usa el algoritmo de hash {0}, que no está soportado","710"
"Library\Main\Strings\Manifestfile.es-ES.resx","UnsupportedVersionError","updated","The manifest has version {0}, the current application only supports versions up to {1}","El manifiesto tiene la versión {0}, pero la aplicación actual solo soporta hasta la versión {1}","711"
"Library\Main\Strings\Manifestfile.es-ES.resx","WrongCountError","updated","Invalid manifest, wrong count, signature hashes: {0}, content hashes: {1}","Manifiesto inválido, contador inválido, hash de firma: {0}, hashes de contenido: {1}","712"
"Library\Main\Strings\Options.es-ES.resx","AllowfullremoveLong","missing","As a precaution, the last full backup will never be removed, even if using the ""delete-all-but-n-full 0"" command. Set this option to allow removing the last backup.","","775"
"Library\Main\Strings\Options.es-ES.resx","AllowfullremoveShort","missing","Allow removal of the all backups","","776"
"Library\Main\Strings\Options.es-ES.resx","AllowsleepShort","missing","Allow system to enter sleep power modes for inactivity during backup/restore operations (Windows only)",""
"Library\Main\Strings\Options.es-ES.resx","AllowsourcefolderchangeLong","missing","This option can be used to disable the check for the same source folders. It is used in unittests, and is NOT intended for everyday use. Do not use this option unless you know what you are doing.","","779"
"Library\Main\Strings\Options.es-ES.resx","AllowsourcefolderchangeShort","missing","Skip verifying the source folders","","780"
"Library\Main\Strings\Options.es-ES.resx","AsynchronousuploadDeprecated","missing","Asynchronous upload is now default, you can turn it off by using the flag --{0}",""
"Library\Main\Strings\Options.es-ES.resx","AsynchronousuploadfolderLong","missing","The pre-generated volumes will be placed into the temporary folder by default, this option can set a different folder for placing the temporary volumes, despite the name, this also works for synchronous runs","","794"
"Library\Main\Strings\Options.es-ES.resx","AsynchronousuploadfolderShort","missing","The path where ready volumes are placed until uploaded","","795"
"Library\Main\Strings\Options.es-ES.resx","AsynchronousuploadlimitLong","missing","When performing asynchronous uploads, Duplicati will create volumes that can be uploaded. To prevent Duplicati from generating too many volumes, this option limits the number of pending uploads. Set to zero to disable the limit","","796"
"Library\Main\Strings\Options.es-ES.resx","AsynchronousuploadlimitShort","updated","The number of volumes to create ahead of time","El número de volúmenes a crear con antelación","797"
"Library\Main\Strings\Options.es-ES.resx","AsynchronousuploadLong","missing","By supplying this option, Duplicati will transmit files, while building volumes. This can shorten the time it takes to perform a backup, but requires more diskspace.","","713"
"Library\Main\Strings\Options.es-ES.resx","AsynchronousuploadShort","updated","Transmit files on a separate thread","Transmitir ficheros en un thread separado","714"
"Library\Main\Strings\Options.es-ES.resx","AutocleanupLong","missing","If a backup is interrupted there will likely be partial files present on the backend. Using this flag, Duplicati will automatically remove such files when encountered.","","715"
"Library\Main\Strings\Options.es-ES.resx","AutocleanupShort","missing","A flag indicating that Duplicati should remove unused files","","716"
"Library\Main\Strings\Options.es-ES.resx","BackupprefixLong","missing","Any string used to prefix the filenames generated by Duplicati.","","717"
"Library\Main\Strings\Options.es-ES.resx","BackupprefixShort","missing","Backup volume filename prefix","","718"
"Library\Main\Strings\Options.es-ES.resx","CompressionmoduleLong","missing","Duplicati supports plugable compression modules. Use this option to select a module to use for compression. This is only applied when creating new volumes, when reading an existing file, the filename is used to select the compression module.","","783"
"Library\Main\Strings\Options.es-ES.resx","CompressionmoduleShort","updated","Select what module to use for compression","Selecciona que modulo usar para compresión","784"
"Library\Main\Strings\Options.es-ES.resx","CreateverificationfileLong","missing","If the backup is encrypted, the remote backend cannot verify the backup contents without the password. If this option is activated, Duplicati stores an unencrypted file on the backend. The file is never read by Duplicati, but allows the remote server to verify the backup integrity without requiring a password. The file contains no sensitive information, only a list of files that are expected to exist on the backend and their respective hashes. This option only has an effect when creating a backup and when verifying a backup set.","","825"
"Library\Main\Strings\Options.es-ES.resx","CreateverificationfileShort","missing","Create verification file on server","","826"
"Library\Main\Strings\Options.es-ES.resx","DebugoutputLong","missing","Activating this option will make some error messages more verbose, which may help you track down a particular issue","","798"
"Library\Main\Strings\Options.es-ES.resx","DebugoutputShort","updated","Enables debugging output","Habilita la salida de debug","799"
"Library\Main\Strings\Options.es-ES.resx","DebugretryerrorsLong","missing","When an error occurs, Duplicati will silently retry, and only report the number of retries. Enable this option to have the error messages displayed when a retry is performed.",""
"Library\Main\Strings\Options.es-ES.resx","DebugretryerrorsShort","missing","Show error messages when a retry is performed",""
"Library\Main\Strings\Options.es-ES.resx","DisableautocreatefolderLong","missing","If Duplicati detects that the target folder is missing, it will create it automatically. Activate this option to prevent automatic folder creation.","","811"
"Library\Main\Strings\Options.es-ES.resx","DisableautocreatefolderShort","updated","Disables automatic folder creation","Deshabilita la creación automática de carpetas","812"
"Library\Main\Strings\Options.es-ES.resx","DisablefiletimecheckLong","missing","The operating system keeps track of the last time a file was written. Using this information, Duplicati can quickly determine if the file has been modified. If some application deliberately modifies this information, Duplicati won't work correctly unless this flag is set.","","719"
"Library\Main\Strings\Options.es-ES.resx","DisablefiletimecheckShort","missing","Disable checks based on file time","","720"
"Library\Main\Strings\Options.es-ES.resx","DisablemoduleLong","missing","Supply one or more module names, separated by commas to unload them","","788"
"Library\Main\Strings\Options.es-ES.resx","DisablemoduleShort","updated","Disabled one or more modules","Desactivar uno o más módulos","789"
"Library\Main\Strings\Options.es-ES.resx","DisableStreamingLong","missing","Enabling this option will disallow usage of the streaming interface, which means that transfer progress bars will not show, and bandwidth throttle settings will be ignored.","","773"
"Library\Main\Strings\Options.es-ES.resx","DisableStreamingShort","missing","Disables use of the streaming transfer method","","774"
"Library\Main\Strings\Options.es-ES.resx","DisabletimetoleranceLong","missing","When deciding if a full backup should be made or an old backup should be deleted, Duplicati will adjust the times by a small fraction to ensure that minor time differences do not interfer with expected operation. If the backup is set to produce a full backup each day, and a full backup is made at, say 12:00:01, and the backup is executed again at 12:00:00, a full day has not passed and thus an incremental backup is performed. To avoid this, Duplicati inserts a 1% tolerance (max 1 hour). Use this option to disable the tolerance, and use strict time checking","","821"
"Library\Main\Strings\Options.es-ES.resx","DisabletimetoleranceShort","missing","Deactivates tolerance when comparing times","","822"
"Library\Main\Strings\Options.es-ES.resx","DisableusndiffcheckLong","missing","If USN is enabled the USN numbers are used to find all changed files since last backup. Use this option to disable the use of USN numbers, which will make Duplicati investigate all source files. This option is primarily intended for testing and should not be disabled in a production environment. If USN is not enabled, this option has no effect.","","817"
"Library\Main\Strings\Options.es-ES.resx","DisableusndiffcheckShort","missing","Disables changelist by USN numbers","","818"
"Library\Main\Strings\Options.es-ES.resx","DontreadmanifestsLong","missing","This option will make sure the contents of the manifest file are not read. This also implies that file hashes are not checked either. Use only for disaster recovery.","","777"
"Library\Main\Strings\Options.es-ES.resx","DontreadmanifestsShort","missing","An option that prevents verifying the manifests","","778"
"Library\Main\Strings\Options.es-ES.resx","EnablemoduleLong","updated","Supply one or more module names, separated by commas to load them","Entra uno o más nombres de módulos para cargarlos, separados por comas","790"
"Library\Main\Strings\Options.es-ES.resx","EnablemoduleShort","updated","Enables one or more modules","Activar uno o más módulos","791"
"Library\Main\Strings\Options.es-ES.resx","EncryptionmoduleLong","missing","Duplicati supports plugable encryption modules. Use this option to select a module to use for encryption. This is only applied when creating new volumes, when reading an existing file, the filename is used to select the encryption module.","","785"
"Library\Main\Strings\Options.es-ES.resx","EncryptionmoduleShort","updated","Select what module to use for encryption","Selecciona que módulo usar para encriptación","786"
"Library\Main\Strings\Options.es-ES.resx","ExcludeemptyfoldersLong","missing","By setting this option to true, a folder which has no files that match the filter will be excluded from the backup","","800"
"Library\Main\Strings\Options.es-ES.resx","ExcludeemptyfoldersShort","updated","Controls empty folder actions","Controla las acciones de carpetas vacías","801"
"Library\Main\Strings\Options.es-ES.resx","ExcludeLong","missing","Exclude files that match this filter. The filter is a ""file-globbing"" filter, much like commandline options. You can use ""*.txt"" to exclude all text files.","","721"
"Library\Main\Strings\Options.es-ES.resx","ExcluderegexpLong","missing","Exclude files that match this filter. The filter is a regular expression filter. You can use ""(.*)\.txt"" to exclude all text files.","","722"
"Library\Main\Strings\Options.es-ES.resx","ExcluderegexpShort","missing","Exclude files regular expression","","723"
"Library\Main\Strings\Options.es-ES.resx","ExcludeShort","missing","Exclude files","","724"
"Library\Main\Strings\Options.es-ES.resx","FiletorestoreLong","missing","By default, duplicati will restore all files in the backup. Use this option to restore only a subset of the files","","725"
"Library\Main\Strings\Options.es-ES.resx","FiletorestoreShort","missing","A list of files to restore","","726"
"Library\Main\Strings\Options.es-ES.resx","ForceLong","missing","When deleting old files, Duplicati will only write out what files are supposed to be deleted. Specify the ""force"" option to actually remove them.","","727"
"Library\Main\Strings\Options.es-ES.resx","ForceShort","missing","Force the removal of files","","728"
"Library\Main\Strings\Options.es-ES.resx","FullifmorethannincrementalsLong","missing","Use this option to limit the length of the backup chain to a certain number. The number supplied here indicates the maximum number of incrementals a chain can contain (not counting the root full backup)",""
"Library\Main\Strings\Options.es-ES.resx","FullifmorethannincrementalsShort","missing","The max number of incrementals in a chain",""
"Library\Main\Strings\Options.es-ES.resx","FullifolderthanLong","missing","If the last full backup is older than the duration supplied here, Duplicati will make a full backup, otherwise an incremental","","729"
"Library\Main\Strings\Options.es-ES.resx","FullifolderthanShort","missing","The max duration between full backups","","730"
"Library\Main\Strings\Options.es-ES.resx","FullifsourcefolderchangedLong","missing","It is not allowed to change the sourcefolder or the number of source folders. If this option is enabled, the backup will become a full backup if the source folders have changed, which will then start a new chain of backups with the new folder set. If --allow-sourcefolder-change is also set, a full backup is only issued if the number of of source folders have changed","","781"
"Library\Main\Strings\Options.es-ES.resx","FullifsourcefolderchangedShort","missing","Run a full backup if the sourcefolder has changed","","782"
"Library\Main\Strings\Options.es-ES.resx","FullLong","missing","When this flag is specified, Duplicati will make a full backup of all files, and ignore any incremental data.","","731"
"Library\Main\Strings\Options.es-ES.resx","FullShort","missing","A flag used to force full backups","","732"
"Library\Main\Strings\Options.es-ES.resx","GpgencryptionDeprecated","updated","Use --encryption-module=gpg instead","Usa --encryption-module=gpg en su lugar","787"
"Library\Main\Strings\Options.es-ES.resx","GpgencryptionLong","missing","By default, Duplicati will use the AES encryption algorithm to encrypt the backup volumes, setting this flag makes Duplicati use the GNU Privacy Guard instead. GnuPG must be installed on the machine for this to work.","","733"
"Library\Main\Strings\Options.es-ES.resx","GpgencryptionShort","missing","Use GnuPG for encryption","","734"
"Library\Main\Strings\Options.es-ES.resx","IncludeLong","missing","Include files that match this filter. The filter is a ""file-globbing"" filter, much like commandline options. You can use ""*.txt"" to include all text files.","","735"
"Library\Main\Strings\Options.es-ES.resx","IncluderegexpLong","missing","Include files that match this filter. The filter is a regular expression filter. You can use ""(.*)\.txt"" to include all text files.","","736"
"Library\Main\Strings\Options.es-ES.resx","IncluderegexpShort","missing","Include files regular expression","","737"
"Library\Main\Strings\Options.es-ES.resx","IncludeShort","updated","Include files","Incluir ficheros","738"
"Library\Main\Strings\Options.es-ES.resx","ListverifyuploadsLong","missing","Some protocols, like FTP, and some servers have problems detecting an interrupted transfer and will assume that the transfer completed, even if it did not. If this option is enabled Duplicati will list the contents of the backend after each upload and verify that the file exists and has the expected size.","","829"
"Library\Main\Strings\Options.es-ES.resx","ListverifyuploadsShort","updated","Verify uploads by listing contents","Verificar contenido a partir de listar el contenido","830"
"Library\Main\Strings\Options.es-ES.resx","LogfileLong","missing","Specifies the name of a while into which internal log information is written","","807"
"Library\Main\Strings\Options.es-ES.resx","LogfileShort","updated","Log internal information","Guardar en log la información interna","808"
"Library\Main\Strings\Options.es-ES.resx","LoglevelLong","missing","Specifies the amount of log information to write into the file specified by --log-file","","809"
"Library\Main\Strings\Options.es-ES.resx","LoglevelShort","updated","Log information level","Nivel de información de log","810"
"Library\Main\Strings\Options.es-ES.resx","MaxdownloadprsecondLong","missing","By setting this value you can limit how much bandwidth Duplicati consumes for downloads. Setting this limit can make the backups take longer, but will make Duplicati less intrusive.","","739"
"Library\Main\Strings\Options.es-ES.resx","MaxdownloadprsecondShort","missing","Max number of bytes to download pr. second","","740"
