"Library\Main\Strings\Interface.es-ES.resx","FileHashFailure","not-updated","A hash check failed, this is an indication of a corrupt file: {0}",""
"Library\Main\Strings\Interface.es-ES.resx","FilenameMismatchError","not-updated","The manifest report that the file should be named {0} but it was named {1}",""
"Library\Main\Strings\Interface.es-ES.resx","FilesAreNotForceDeletedMessage","not-updated","Files are not deleted, use the --force command to actually remove files",""
"Library\Main\Strings\Interface.es-ES.resx","FileSizeMismatchError","not-updated","The file {0} has size {1} but should have size {2}",""
"Library\Main\Strings\Interface.es-ES.resx","FullBecauseBackendIsEmpty","not-updated","A full backup is made because no existing backup chains were found on the destination",""
"Library\Main\Strings\Interface.es-ES.resx","FullBecauseFlagWasSet","not-updated","A full backup was forced with the --{0} flag",""
"Library\Main\Strings\Interface.es-ES.resx","FullBecauseLastFullIsFrom","not-updated","A full backup is made because the latest full backup is from {0} and the full backup threshold is {1}",""
"Library\Main\Strings\Interface.es-ES.resx","FullBecauseSourceFoldersChanged","not-updated","A full backup is made because the source folders have changed",""
"Library\Main\Strings\Interface.es-ES.resx","FullBecauseThereAreNIncrementals","not-updated","A full backup is made because the current chain has {0} incremental backups and the full backup threshold is {1}",""
"Library\Main\Strings\Interface.es-ES.resx","IncrementalBecauseLastFullIsFrom","not-updated","An incremental backup is made because the latest full backup is from {0} and the full backup threshold is {1}",""
"Library\Main\Strings\Interface.es-ES.resx","IncrementalBecauseNoFlagsWereSet","not-updated","An incremental backup is made because no full backup criteria was found",""
"Library\Main\Strings\Interface.es-ES.resx","IncrementalBecauseThereAreNIncrementals","not-updated","An incremental backup is made because the current chain has {0} incremental backups and the full backup threshold is {1}",""
"Library\Main\Strings\Interface.es-ES.resx","InternalDeleteCountError","not-updated","An internal error occured, and the operation was aborted to protect the backup sets",""
"Library\Main\Strings\Interface.es-ES.resx","InvalidManifestFileCount","not-updated","The manifest file {0} is invalid, as it specifies that there should be {1} signature volumes and {2} content volumes.",""
"Library\Main\Strings\Interface.es-ES.resx","ManifestAndFileCountMismatchError","unused","","The manifest file {0} indicates that there should be {1} volumes, but the file list indicates {2}"
"Library\Main\Strings\Interface.es-ES.resx","ManifestsMustBeRead","not-updated","Disabling manifests is only possible on restores, and it should only be used as a last resort.",""
"Library\Main\Strings\Interface.es-ES.resx","ManifestsMustBeReadOnBackups","not-updated","It is not allowed to disable manifest reading when performing a backup. Disabling manifests is only possible on restores, and it should only be used as a last resort.",""
"Library\Main\Strings\Interface.es-ES.resx","ManifestVersionRequiresRelativeNamesWarning","not-updated","One or more manifests are from version 1, which requires that filenames searched are relative",""
"Library\Main\Strings\Interface.es-ES.resx","MissingFilesDetected","updated","The manifest file {0} specifies that there should be {1} volume pairs, but the following pairs were not found: {2}","The manifest file {0} specifies that there should be {1} volume pairs, but the following files were not found: {2}"
"Library\Main\Strings\Interface.es-ES.resx","MissingSignatureFile","not-updated","The signature file for a content volume was missing, date: {0}, volumenumber: {1}, content volume filename: {2}",""
"Library\Main\Strings\Interface.es-ES.resx","NoFilesGivenError","not-updated","No filenames given for find-last-file",""
"Library\Main\Strings\Interface.es-ES.resx","NoSourceFoldersError","not-updated","No source folders specified for backup",""
"Library\Main\Strings\Interface.es-ES.resx","NotDeletingBackupSetMessage","not-updated","Not deleting backup at time: {0}, because later backups depend on it",""
"Library\Main\Strings\Interface.es-ES.resx","NotDeletingLastFullMessage","not-updated","The backup at time {0} is not removed because it is the last full backup, use --allow-full-removal to include this backup in the delete",""
"Library\Main\Strings\Interface.es-ES.resx","NumberOfSourceFoldersHasChangedError","not-updated","The number of source folders in the latest backup is {0}, but the number of specified folders is now {1}. It is not allowed to change source folders for a backup.",""
"Library\Main\Strings\Interface.es-ES.resx","PartialUploadMessage","updated","Failed after uploading {0} volume(s). Error message: {1}","No se ha podido subir el/los volumen/es {0}. Mensaje de error: {1}"
"Library\Main\Strings\Interface.es-ES.resx","PatchProcessingBestEffortError","not-updated","Failed to apply content file {0}, error message: {1}",""
"Library\Main\Strings\Interface.es-ES.resx","PreviousManifestFilenameMismatchError","not-updated","The manifest file {0} indicates that the previous manifest file should be {1} but it was {2}",""
"Library\Main\Strings\Interface.es-ES.resx","PreviousManifestHashMismatchError","not-updated","The manifest file {0} indicates that the previous manifest hash should be {1} but it was {2}",""
"Library\Main\Strings\Interface.es-ES.resx","PrimaryManifestReadErrorLogMessage","updated","Failed to read the primary manifest {0}, attempting secondary, if available. Error message: {1}","No se ha podido leer el manifiesto {0}, probando con el secundario si está disponible. Mensaje de error: {1}"
"Library\Main\Strings\Interface.es-ES.resx","ReadingSecondaryManifestLogMessage","updated","Secondary manifest file found: {0}, attempting read.","Se ha encontrado un manifiesto secundario: {0}, intentando leerlo."
"Library\Main\Strings\Interface.es-ES.resx","RemovingPartialFilesMessage","updated","Removing partial file: {0}","Borrando fichero parcial: {0}"
"Library\Main\Strings\Interface.es-ES.resx","SecondaryManifestReadErrorLogMessage","updated","Failed to read the secondary manifest {0}. Error message: {1}","No se ha podido leer el manifiesto secundario {0}. Mensaje de error: {1}"
"Library\Main\Strings\Interface.es-ES.resx","SignatureCachePathMissingError","not-updated","Signature cache path was not given as an argument",""
"Library\Main\Strings\Interface.es-ES.resx","SignatureDownloadBestEffortError","not-updated","Failed to download signature file {0}, error message: {1}",""
"Library\Main\Strings\Interface.es-ES.resx","SkippedContentVolumeLogMessage","not-updated","The content volume {0} is not present in the manifest and is not used",""
"Library\Main\Strings\Interface.es-ES.resx","SkippedUnlistedSignatureFileWarning","not-updated","The signature file {0} was skipped because the signature file was not found in the manifest",""
"Library\Main\Strings\Interface.es-ES.resx","SourceDirIsIncludedMultipleTimesError","updated","The folder {0} is included multiple times","La carpeta {0} está incluida múltiples veces"
"Library\Main\Strings\Interface.es-ES.resx","SourceDirsAreRelatedError","not-updated","The folder {1} is a subfolder of {0}. It is not allowed to specify the same folder multiple times.",""
"Library\Main\Strings\Interface.es-ES.resx","SourceFolderIsMissingError","updated","The source folder {0} does not exist, aborting backup","La carpeta origen {0} no existe, abortando copia de seguridad"
"Library\Main\Strings\Interface.es-ES.resx","SourceFoldersHasChangedError","not-updated","The folder {0} is no longer in the source folder set. It is not allowed to change source folders for a backup.",""
"Library\Main\Strings\Interface.es-ES.resx","StartingOperationMessage","not-updated","The operation {0} has started",""
"Library\Main\Strings\Interface.es-ES.resx","StatusBuildingFilelist","updated","Building filelist ...","Creando lista de ficheros ..."
"Library\Main\Strings\Interface.es-ES.resx","StatusCompleted","updated","Completed","Completado"
"Library\Main\Strings\Interface.es-ES.resx","StatusCreatingVolume","updated","Creating volume {0}","Creando volumen {0}"
"Library\Main\Strings\Interface.es-ES.resx","StatusDownloadingContentVolume","updated","Downloading content, volume {0}","Descargando contenido, volumen {0}"
"Library\Main\Strings\Interface.es-ES.resx","StatusDownloadingSignatureVolume","updated","Downloading signatures, volume {0}","Descargando firmas, volumen {0}"
"Library\Main\Strings\Interface.es-ES.resx","StatusLoadingFilelist","updated","Loading remote filelist","Cargando listado de ficheros remoto"
"Library\Main\Strings\Interface.es-ES.resx","StatusPatching","updated","Patching restore with #{0}","Patcheando restore con #{0}"
"Library\Main\Strings\Interface.es-ES.resx","StatusProcessing","updated","Processing: {0}","Procesando: {0}"
"Library\Main\Strings\Interface.es-ES.resx","StatusReadingIncrementalData","updated","Reading incremental data ...","Leyendo datos incrementales ..."
"Library\Main\Strings\Interface.es-ES.resx","StatusReadingIncrementalFile","updated","Reading incremental data from: {0}","Leyendo datos incrementales desde: {0}"
"Library\Main\Strings\Interface.es-ES.resx","StatusReadingIncrementals","updated","Reading incremental data","Leyendo datos incrementales"
"Library\Main\Strings\Interface.es-ES.resx","StatusReadingManifest","updated","Reading manifest file: {0}","Leyendo fichero de manifiesto: {0}"
"Library\Main\Strings\Interface.es-ES.resx","StatusReadingSignatureFile","updated","Reading signatures: {0}, vol {1}","Leyendo firmas: {0}, vol {1}"
"Library\Main\Strings\Interface.es-ES.resx","StatusStarted","updated","Started","Iniciado"
"Library\Main\Strings\Interface.es-ES.resx","StatusUploadingContentVolume","updated","Uploading content, volume {0}","Subiendo contenido, volumen {0}"
"Library\Main\Strings\Interface.es-ES.resx","StatusUploadingManifestVolume","updated","Uploading manifest, volume {0}","Subiendo manifiesto, volumen {0}"
"Library\Main\Strings\Interface.es-ES.resx","StatusUploadingSignatureVolume","updated","Uploading signatures, volume {0}","Subiendo firmas, volumen {0}"
"Library\Main\Strings\Interface.es-ES.resx","StatusUploadingVerificationVolume","updated","Uploading verification file","Subiendo el fichero de verificación"
"Library\Main\Strings\Interface.es-ES.resx","StatusWaitingForUpload","updated","Waiting for upload to complete ...","Esperando a que se finalice el proceso de subida de ficheros ..."
"Library\Main\Strings\Interface.es-ES.resx","TooFewTargetFoldersError","updated","The backup contains {0} folders but {1} target folders were supplied","La copia de seguridad contiene {0} carpetas pero se pasaron {1} carpetas de destino"
"Library\Main\Strings\Interface.es-ES.resx","TooManyTargetFoldersWarning","updated","The backup contains {0} folder(s) but {1} target folders were supplied","La copia de seguridad contiene {0} carpeta(s) pero se pasaron {1} carpetas de destino"
"Library\Main\Strings\Interface.es-ES.resx","UnexpectedCompressionError","updated","Unexpected compression mode: {0}","Modo de compresión inesperado: {0}"
"Library\Main\Strings\Interface.es-ES.resx","UnexpectedOperationTypeError","updated","The operation mode {0} was not expected","El modo de operación {0} era inesperado"
"Library\Main\Strings\Interface.es-ES.resx","UnsupportedBooleanValue","not-updated","The value ""{1}"" supplied to --{0} does not parse into a valid boolean, this will be treated as if it was set to ""true""",""
"Library\Main\Strings\Interface.es-ES.resx","UnsupportedEnumerationValue","not-updated","The option --{0} does not support the value ""{1}"", supported values are: {2}",""
"Library\Main\Strings\Interface.es-ES.resx","UnsupportedIntegerValue","not-updated","The value ""{1}"" supplied to --{0} does not represent a valid integer",""
"Library\Main\Strings\Interface.es-ES.resx","UnsupportedOptionDisabledModuleWarning","not-updated","The option --{0} is not supported because the module {1} is not currently loaded",""
"Library\Main\Strings\Interface.es-ES.resx","UnsupportedOptionWarning","not-updated","The supplied option --{0} is not supported and will be ignored",""
"Library\Main\Strings\Interface.es-ES.resx","UnsupportedPathValue","updated","The value ""{1}"" supplied to --{0} does not represent a valid path","El valor ""{1}"" de --{0} no representa una ruta válida"
"Library\Main\Strings\Interface.es-ES.resx","UnsupportedSizeValue","updated","The value ""{1}"" supplied to --{0} does not represent a valid size","El valor ""{1}"" de --{0} no representa un tamaño válido"
"Library\Main\Strings\Interface.es-ES.resx","UnsupportedTimeValue","updated","The value ""{1}"" supplied to --{0} does not represent a valid time","El valor ""{1}"" de --{0} no representa una fecha válida"
"Library\Main\Strings\Manifestfile.es-ES.resx","EofInManifestFile","not-updated","Got EOF while attempting to locate the self-hash of a manifest",""
"Library\Main\Strings\Manifestfile.es-ES.resx","HashGenerationFailure","not-updated","The hash generation for the manifest file resulted in the hash value {0} but should have been {1}",""
"Library\Main\Strings\Manifestfile.es-ES.resx","InternalError","not-updated","An internal error occured when creating the manifest, please report this to the developers",""
"Library\Main\Strings\Manifestfile.es-ES.resx","InvalidManifestError","not-updated","The manifest file did not have the expected root Xml element: {0}",""
"Library\Main\Strings\Manifestfile.es-ES.resx","InvalidSourcePathError","updated","The number of source paths in the manifest file are wrong","El número de carpetas origen en el manifiesto es incorrecto"
"Library\Main\Strings\Manifestfile.es-ES.resx","MainfestIsMissingSelfFilename","updated","Manifest did not contain its own filename as expected","El manifiesto no contiene su propio nombre de archivo como se esperaba"
"Library\Main\Strings\Manifestfile.es-ES.resx","MainfestIsMissingSelfHash","updated","Manifest did not contain a self hash as expected","El manifiesto no contiene su propio hash como se esperaba"
"Library\Main\Strings\Manifestfile.es-ES.resx","ManifestValidationError","updated","Failed to validate manifest: {0}","No se ha podido validar el manifiesto: {0}"
"Library\Main\Strings\Manifestfile.es-ES.resx","MissingPreviousManifestFilename","updated","Manifest has no previous manifest filename","El manifiesto no tiene un nombre de archivo"
"Library\Main\Strings\Manifestfile.es-ES.resx","MissingPreviousManifestHash","updated","Manifest has no previous manifest hash","El manifiesto no tiene un hash"
"Library\Main\Strings\Manifestfile.es-ES.resx","NoFilesError","updated","Invalid manifest, there were no files in the manifest","Manifiesto inválido, no hay ficheros en él"
"Library\Main\Strings\Manifestfile.es-ES.resx","SelfhashMismatch","updated","Manifest file had selfhash {0} but the hash of the file is {1}","El fichero de manifiesto tiene su hash {0} pero el hash del fichero es {1}"
"Library\Main\Strings\Manifestfile.es-ES.resx","UnsupportedHashAlgorithmError","updated","The manifest uses the hash algorithm {0}, which is unsupported","El manifiesto usa el algoritmo de hash {0}, que no está soportado"
"Library\Main\Strings\Manifestfile.es-ES.resx","UnsupportedVersionError","updated","The manifest has version {0}, the current application only supports versions up to {1}","El manifiesto tiene la versión {0}, pero la aplicación actual solo soporta hasta la versión {1}"
"Library\Main\Strings\Manifestfile.es-ES.resx","WrongCountError","updated","Invalid manifest, wrong count, signature hashes: {0}, content hashes: {1}","Manifiesto inválido, contador inválido, hash de firma: {0}, hashes de contenido: {1}"
"Library\Main\Strings\Options.es-ES.resx","AllowfullremoveLong","not-updated","As a precaution, the last full backup will never be removed, even if using the ""delete-all-but-n-full 0"" command. Set this option to allow removing the last backup.",""
"Library\Main\Strings\Options.es-ES.resx","AllowfullremoveShort","not-updated","Allow removal of the all backups",""
"Library\Main\Strings\Options.es-ES.resx","AllowsleepShort","not-updated","Allow system to enter sleep power modes for inactivity during backup/restore operations (Windows only)",""
"Library\Main\Strings\Options.es-ES.resx","AllowsourcefolderchangeLong","not-updated","This option can be used to disable the check for the same source folders. It is used in unittests, and is NOT intended for everyday use. Do not use this option unless you know what you are doing.",""
"Library\Main\Strings\Options.es-ES.resx","AllowsourcefolderchangeShort","not-updated","Skip verifying the source folders",""
"Library\Main\Strings\Options.es-ES.resx","AsynchronousuploadDeprecated","not-updated","Asynchronous upload is now default, you can turn it off by using the flag --{0}",""
"Library\Main\Strings\Options.es-ES.resx","AsynchronousuploadfolderLong","not-updated","The pre-generated volumes will be placed into the temporary folder by default, this option can set a different folder for placing the temporary volumes, despite the name, this also works for synchronous runs",""
"Library\Main\Strings\Options.es-ES.resx","AsynchronousuploadfolderShort","not-updated","The path where ready volumes are placed until uploaded",""
"Library\Main\Strings\Options.es-ES.resx","AsynchronousuploadlimitLong","not-updated","When performing asynchronous uploads, Duplicati will create volumes that can be uploaded. To prevent Duplicati from generating too many volumes, this option limits the number of pending uploads. Set to zero to disable the limit",""
"Library\Main\Strings\Options.es-ES.resx","AsynchronousuploadlimitShort","updated","The number of volumes to create ahead of time","El número de volúmenes a crear con antelación"
"Library\Main\Strings\Options.es-ES.resx","AsynchronousuploadLong","not-updated","By supplying this option, Duplicati will transmit files, while building volumes. This can shorten the time it takes to perform a backup, but requires more diskspace.",""
"Library\Main\Strings\Options.es-ES.resx","AsynchronousuploadShort","updated","Transmit files on a separate thread","Transmitir ficheros en un thread separado"
"Library\Main\Strings\Options.es-ES.resx","AutocleanupLong","not-updated","If a backup is interrupted there will likely be partial files present on the backend. Using this flag, Duplicati will automatically remove such files when encountered.",""
"Library\Main\Strings\Options.es-ES.resx","AutocleanupShort","not-updated","A flag indicating that Duplicati should remove unused files",""
"Library\Main\Strings\Options.es-ES.resx","BackendlogdatabaseLong","not-updated","Use this option to specify a path to a file that will store information about backend operations. This option can be used to track down errors by comparing the backend state with the expected backend state.",""
"Library\Main\Strings\Options.es-ES.resx","BackendlogdatabaseShort","not-updated","Database log of remote operations",""
"Library\Main\Strings\Options.es-ES.resx","BackupprefixLong","not-updated","Any string used to prefix the filenames generated by Duplicati.",""
"Library\Main\Strings\Options.es-ES.resx","BackupprefixShort","not-updated","Backup volume filename prefix",""
"Library\Main\Strings\Options.es-ES.resx","BesteffortrestoreLong","not-updated","The restore process will stop if errors are detected to avoid restores with invalid data. Use this option to make Duplicati continue, even if some data is missing",""
"Library\Main\Strings\Options.es-ES.resx","BesteffortrestoreShort","not-updated","Restore with errors",""
"Library\Main\Strings\Options.es-ES.resx","CompressionmoduleLong","not-updated","Duplicati supports plugable compression modules. Use this option to select a module to use for compression. This is only applied when creating new volumes, when reading an existing file, the filename is used to select the compression module.",""
"Library\Main\Strings\Options.es-ES.resx","CompressionmoduleShort","updated","Select what module to use for compression","Selecciona que modulo usar para compresión"
"Library\Main\Strings\Options.es-ES.resx","CreateverificationfileLong","not-updated","If the backup is encrypted, the remote backend cannot verify the backup contents without the password. If this option is activated, Duplicati stores an unencrypted file on the backend. The file is never read by Duplicati, but allows the remote server to verify the backup integrity without requiring a password. The file contains no sensitive information, only a list of files that are expected to exist on the backend and their respective hashes. This option only has an effect when creating a backup and when verifying a backup set.",""
"Library\Main\Strings\Options.es-ES.resx","CreateverificationfileShort","not-updated","Create verification file on server",""
"Library\Main\Strings\Options.es-ES.resx","DebugoutputLong","not-updated","Activating this option will make some error messages more verbose, which may help you track down a particular issue",""
"Library\Main\Strings\Options.es-ES.resx","DebugoutputShort","updated","Enables debugging output","Habilita la salida de debug"
"Library\Main\Strings\Options.es-ES.resx","DebugretryerrorsLong","not-updated","When an error occurs, Duplicati will silently retry, and only report the number of retries. Enable this option to have the error messages displayed when a retry is performed.",""
"Library\Main\Strings\Options.es-ES.resx","DebugretryerrorsShort","not-updated","Show error messages when a retry is performed",""
"Library\Main\Strings\Options.es-ES.resx","DisableautocreatefolderLong","not-updated","If Duplicati detects that the target folder is missing, it will create it automatically. Activate this option to prevent automatic folder creation.",""
"Library\Main\Strings\Options.es-ES.resx","DisableautocreatefolderShort","updated","Disables automatic folder creation","Deshabilita la creación automática de carpetas"
"Library\Main\Strings\Options.es-ES.resx","DisablefiletimecheckLong","not-updated","The operating system keeps track of the last time a file was written. Using this information, Duplicati can quickly determine if the file has been modified. If some application deliberately modifies this information, Duplicati won't work correctly unless this flag is set.",""
"Library\Main\Strings\Options.es-ES.resx","DisablefiletimecheckShort","not-updated","Disable checks based on file time",""
"Library\Main\Strings\Options.es-ES.resx","DisablemoduleLong","not-updated","Supply one or more module names, separated by commas to unload them",""
"Library\Main\Strings\Options.es-ES.resx","DisablemoduleShort","updated","Disabled one or more modules","Desactivar uno o más módulos"
"Library\Main\Strings\Options.es-ES.resx","DisableStreamingLong","not-updated","Enabling this option will disallow usage of the streaming interface, which means that transfer progress bars will not show, and bandwidth throttle settings will be ignored.",""
"Library\Main\Strings\Options.es-ES.resx","DisableStreamingShort","not-updated","Disables use of the streaming transfer method",""
"Library\Main\Strings\Options.es-ES.resx","DisabletimetoleranceLong","not-updated","When deciding if a full backup should be made or an old backup should be deleted, Duplicati will adjust the times by a small fraction to ensure that minor time differences do not interfer with expected operation. If the backup is set to produce a full backup each day, and a full backup is made at, say 12:00:01, and the backup is executed again at 12:00:00, a full day has not passed and thus an incremental backup is performed. To avoid this, Duplicati inserts a 1% tolerance (max 1 hour). Use this option to disable the tolerance, and use strict time checking",""
"Library\Main\Strings\Options.es-ES.resx","DisabletimetoleranceShort","not-updated","Deactivates tolerance when comparing times",""
"Library\Main\Strings\Options.es-ES.resx","DisableusndiffcheckLong","not-updated","If USN is enabled the USN numbers are used to find all changed files since last backup. Use this option to disable the use of USN numbers, which will make Duplicati investigate all source files. This option is primarily intended for testing and should not be disabled in a production environment. If USN is not enabled, this option has no effect.",""
"Library\Main\Strings\Options.es-ES.resx","DisableusndiffcheckShort","not-updated","Disables changelist by USN numbers",""
"Library\Main\Strings\Options.es-ES.resx","DontreadmanifestsLong","not-updated","This option will make sure the contents of the manifest file are not read. This also implies that file hashes are not checked either. Use only for disaster recovery.",""
"Library\Main\Strings\Options.es-ES.resx","DontreadmanifestsShort","not-updated","An option that prevents verifying the manifests",""
"Library\Main\Strings\Options.es-ES.resx","EnablemoduleLong","updated","Supply one or more module names, separated by commas to load them","Entra uno o más nombres de módulos para cargarlos, separados por comas"
"Library\Main\Strings\Options.es-ES.resx","EnablemoduleShort","updated","Enables one or more modules","Activar uno o más módulos"
"Library\Main\Strings\Options.es-ES.resx","EncryptionmoduleLong","not-updated","Duplicati supports plugable encryption modules. Use this option to select a module to use for encryption. This is only applied when creating new volumes, when reading an existing file, the filename is used to select the encryption module.",""
"Library\Main\Strings\Options.es-ES.resx","EncryptionmoduleShort","updated","Select what module to use for encryption","Selecciona que módulo usar para encriptación"
"Library\Main\Strings\Options.es-ES.resx","ExcludeemptyfoldersLong","not-updated","By setting this option to true, a folder which has no files that match the filter will be excluded from the backup",""
"Library\Main\Strings\Options.es-ES.resx","ExcludeemptyfoldersShort","updated","Controls empty folder actions","Controla las acciones de carpetas vacías"
"Library\Main\Strings\Options.es-ES.resx","ExcludefilesattributesLong","not-updated","Use this option to exclude files with certain attributes. Use a comma separated list of attribute names to specify more that one. Possible values are: {0}",""
"Library\Main\Strings\Options.es-ES.resx","ExcludefilesattributesShort","not-updated","Exclude files by attribute",""
"Library\Main\Strings\Options.es-ES.resx","ExcludeLong","not-updated","Exclude files that match this filter. The filter is a ""file-globbing"" filter, much like commandline options. You can use ""*.txt"" to exclude all text files.",""
"Library\Main\Strings\Options.es-ES.resx","ExcluderegexpLong","not-updated","Exclude files that match this filter. The filter is a regular expression filter. You can use ""(.*)\.txt"" to exclude all text files.",""
"Library\Main\Strings\Options.es-ES.resx","ExcluderegexpShort","not-updated","Exclude files regular expression",""
"Library\Main\Strings\Options.es-ES.resx","ExcludeShort","not-updated","Exclude files",""
"Library\Main\Strings\Options.es-ES.resx","FiletorestoreLong","not-updated","By default, duplicati will restore all files in the backup. Use this option to restore only a subset of the files",""
"Library\Main\Strings\Options.es-ES.resx","FiletorestoreShort","not-updated","A list of files to restore",""
"Library\Main\Strings\Options.es-ES.resx","ForceLong","not-updated","When deleting old files, Duplicati will only write out what files are supposed to be deleted. Specify the ""force"" option to actually remove them.",""
"Library\Main\Strings\Options.es-ES.resx","ForceShort","not-updated","Force the removal of files",""
"Library\Main\Strings\Options.es-ES.resx","FullifmorethannincrementalsLong","not-updated","Use this option to limit the length of the backup chain to a certain number. The number supplied here indicates the maximum number of incrementals a chain can contain (not counting the root full backup)",""
"Library\Main\Strings\Options.es-ES.resx","FullifmorethannincrementalsShort","not-updated","The max number of incrementals in a chain",""
"Library\Main\Strings\Options.es-ES.resx","FullifolderthanLong","not-updated","If the last full backup is older than the duration supplied here, Duplicati will make a full backup, otherwise an incremental",""
"Library\Main\Strings\Options.es-ES.resx","FullifolderthanShort","not-updated","The max duration between full backups",""
"Library\Main\Strings\Options.es-ES.resx","FullifsourcefolderchangedLong","not-updated","It is not allowed to change the sourcefolder or the number of source folders. If this option is enabled, the backup will become a full backup if the source folders have changed, which will then start a new chain of backups with the new folder set. If --allow-sourcefolder-change is also set, a full backup is only issued if the number of of source folders have changed",""
"Library\Main\Strings\Options.es-ES.resx","FullifsourcefolderchangedShort","not-updated","Run a full backup if the sourcefolder has changed",""
"Library\Main\Strings\Options.es-ES.resx","FullLong","not-updated","When this flag is specified, Duplicati will make a full backup of all files, and ignore any incremental data.",""
"Library\Main\Strings\Options.es-ES.resx","FullShort","not-updated","A flag used to force full backups",""
"Library\Main\Strings\Options.es-ES.resx","GpgencryptionDeprecated","updated","Use --encryption-module=gpg instead","Usa --encryption-module=gpg en su lugar"
"Library\Main\Strings\Options.es-ES.resx","GpgencryptionLong","not-updated","By default, Duplicati will use the AES encryption algorithm to encrypt the backup volumes, setting this flag makes Duplicati use the GNU Privacy Guard instead. GnuPG must be installed on the machine for this to work.",""
"Library\Main\Strings\Options.es-ES.resx","GpgencryptionShort","not-updated","Use GnuPG for encryption",""
"Library\Main\Strings\Options.es-ES.resx","IncludeLong","not-updated","Include files that match this filter. The filter is a ""file-globbing"" filter, much like commandline options. You can use ""*.txt"" to include all text files.",""
"Library\Main\Strings\Options.es-ES.resx","IncluderegexpLong","not-updated","Include files that match this filter. The filter is a regular expression filter. You can use ""(.*)\.txt"" to include all text files.",""
"Library\Main\Strings\Options.es-ES.resx","IncluderegexpShort","not-updated","Include files regular expression",""
"Library\Main\Strings\Options.es-ES.resx","IncludeShort","updated","Include files","Incluir ficheros"
"Library\Main\Strings\Options.es-ES.resx","ListverifyuploadsLong","not-updated","Some protocols, like FTP, and some servers have problems detecting an interrupted transfer and will assume that the transfer completed, even if it did not. If this option is enabled Duplicati will list the contents of the backend after each upload and verify that the file exists and has the expected size.",""
"Library\Main\Strings\Options.es-ES.resx","ListverifyuploadsShort","updated","Verify uploads by listing contents","Verificar contenido a partir de listar el contenido"
"Library\Main\Strings\Options.es-ES.resx","LogfileLong","not-updated","Specifies the name of a while into which internal log information is written",""
"Library\Main\Strings\Options.es-ES.resx","LogfileShort","updated","Log internal information","Guardar en log la información interna"
"Library\Main\Strings\Options.es-ES.resx","LoglevelLong","not-updated","Specifies the amount of log information to write into the file specified by --log-file",""
"Library\Main\Strings\Options.es-ES.resx","LoglevelShort","updated","Log information level","Nivel de información de log"
"Library\Main\Strings\Options.es-ES.resx","MaxdownloadprsecondLong","not-updated","By setting this value you can limit how much bandwidth Duplicati consumes for downloads. Setting this limit can make the backups take longer, but will make Duplicati less intrusive.",""
"Library\Main\Strings\Options.es-ES.resx","MaxdownloadprsecondShort","not-updated","Max number of bytes to download pr. second",""
"Library\Main\Strings\Options.es-ES.resx","MaxuploadprsecondLong","not-updated","By setting this value you can limit how much bandwidth Duplicati consumes for uploads. Setting this limit can make the backups take longer, but will make Duplicati less intrusive.",""
"Library\Main\Strings\Options.es-ES.resx","MaxuploadprsecondShort","not-updated","Max number of bytes to upload pr. second",""
"Library\Main\Strings\Options.es-ES.resx","NoconnectionreuseLong","not-updated","Duplicati will attempt to perform multiple operations on a single connection, as this avoids repeated login attempts, and thus speeds up the process. This option can be used to ensure that each operation is performed on a seperate connection",""
"Library\Main\Strings\Options.es-ES.resx","NoconnectionreuseShort","not-updated","Do not re-use connections",""
"Library\Main\Strings\Options.es-ES.resx","NoencryptionLong","not-updated","If you store the backups on a local disk, and prefer that they are kept unencrypted, you can turn of encryption completely by using this switch.",""
"Library\Main\Strings\Options.es-ES.resx","NoencryptionShort","updated","Disable encryption","Desactivar encriptación"
"Library\Main\Strings\Options.es-ES.resx","NumberofretriesLong","not-updated","If an upload or download fails, Duplicati will retry a number of times before failing. Use this to handle unstable network connections better.",""
"Library\Main\Strings\Options.es-ES.resx","NumberofretriesShort","updated","Number of times to retry a failed transmission","Número de veces a reintentar una transmisión fallida"
"Library\Main\Strings\Options.es-ES.resx","OldfilenamesDeprecated","not-updated","This option will be removed in the future but is included for the odd case where the new format breaks something",""
"Library\Main\Strings\Options.es-ES.resx","OldfilenamesLong","not-updated","By setting this option the filenames generated by Duplicati will contain a time separator as well as a timezone component, which is not cross platform compatible",""
"Library\Main\Strings\Options.es-ES.resx","OldfilenamesShort","updated","Uses the old filename format","Usa el sistema de ficheros antiguo"
"Library\Main\Strings\Options.es-ES.resx","OpenfilepolicyLong","not-updated","If Duplicati encounters a file that is opened by another program, it will attempt to read whatever contents that are in the file. Since the file may be written during the backup, this can cause the backup to contain a partially written file. Use this option to disable this, omitting locked files from the backup. This option has no effect if a snapshot is active.",""
"Library\Main\Strings\Options.es-ES.resx","OpenfilepolicyShort","updated","Determines how to handle open files","Determina como se tratan los ficheros abiertos"
"Library\Main\Strings\Options.es-ES.resx","PassphraseLong","not-updated","Supply a passphrase that Duplicati will use to encrypt the backup volumes, making them unreadable without the passphrase. This variable can also be supplied through the environment variable PASSPHRASE.",""
"Library\Main\Strings\Options.es-ES.resx","PassphraseShort","not-updated","Passphrase used to encrypt backups",""
"Library\Main\Strings\Options.es-ES.resx","QuotasizeLong","not-updated","This value can be used to set a known upper limit on the amount of space a backend has. If the backend reports the size itself, this value is ignored",""
