"Library\Backend\File\Strings\FileUI.pt-BR.resx","NonRootedPathError","not-updated","You must enter the full path of the folder",""
"Library\Backend\File\Strings\FileUI.pt-BR.resx","NoRemovableDrivesError","not-updated","No removable drives were found on your system. Please enter the path manually.",""
"Library\Backend\File\Strings\FileUI.pt-BR.resx","PageDescription","not-updated","On this page you can select where to store the backup data.",""
"Library\Backend\File\Strings\FileUI.pt-BR.resx","PageTitle","not-updated","Backup storage options",""
"Library\Backend\File\Strings\FileUI.pt-BR.resx","FolderEmptyError","not-updated","The selected folder is empty",""
"Library\Backend\S3\S3CommonOptions.pt-BR.resx","RemoveSelectedButton.Text","missing","Remove selected",""
"Library\Backend\S3\S3CommonOptions.pt-BR.resx","RemoveAllButton.Text","missing","Remove all",""
"Library\Backend\S3\S3CommonOptions.pt-BR.resx","CredentialGroup.Text","missing","Stored credentials",""
"Library\Backend\S3\S3CommonOptions.pt-BR.resx","UseRRS.Text","missing","Use Reduced Redundancy Storage",""
"Library\Backend\S3\S3CommonOptions.pt-BR.resx","UseEUBuckets.Text","missing","Use European buckets",""
"Library\Backend\S3\S3CommonOptions.pt-BR.resx","groupBox2.Text","missing","Default settings",""
"Library\Backend\S3\S3CommonOptions.pt-BR.resx","AllowCredentialStorage.Text","missing","Store new S3 account information",""
"Library\Backend\S3\S3UI.pt-BR.resx","label1.Text","missing","AWS Access ID",""
"Library\Backend\S3\S3UI.pt-BR.resx","label2.Text","missing","AWS Secret Key",""
"Library\Backend\S3\S3UI.pt-BR.resx","label3.Text","missing","S3 Bucket name",""
"Library\Backend\S3\S3UI.pt-BR.resx","SignUpLink.Text","missing","Click here for the sign up page",""
"Library\Backend\S3\S3UI.pt-BR.resx","label4.Text","missing","A bucket can be thought of as a root folder. Use / in the bucket name, to access subfolders in the bucket",""
"Library\Backend\S3\S3UI.pt-BR.resx","UseEuroBuckets.Text","missing","Store files on a european server",""
"Library\Backend\S3\S3UI.pt-BR.resx","TestConnection.Text","missing","Test Connection",""
"Library\Backend\S3\S3UI.pt-BR.resx","CreateBucket.Text","missing","Create bucket",""
"Library\Backend\S3\S3UI.pt-BR.resx","UseRRS.Text","missing","Use Reduced Redundancy Storage (RRS)",""
"Library\Backend\S3\S3UI.pt-BR.resx","label5.Text","missing","RRS is cheaper but less reliable",""
"Library\Backend\S3\Strings\S3Backend.pt-BR.resx","AMZKeyDescriptionLong","updated","The AWS ""Secret Access Key"" can be obtained after logging into your AWS account, this can also be supplied through the ""ftp-password"" property","A chave de acesso AWS pode ser obtida após o login na sua conta AWS, este parâmetro também pode ser informado através do parâmetro ""ftp-password"""
"Library\Backend\S3\Strings\S3Backend.pt-BR.resx","AMZKeyDescriptionShort","updated","The AWS ""Secret Access Key""","A chave de acesso AWS"
"Library\Backend\S3\Strings\S3Backend.pt-BR.resx","AMZUserIDDescriptionLong","updated","The AWS ""Access Key ID"" can be obtained after logging into your AWS account, this can also be supplied through the ""ftp-username"" property","O ID de acesso AWS pode ser obtido após o login a sua conta AWS."
"Library\Backend\S3\Strings\S3Backend.pt-BR.resx","AMZUserIDDescriptionShort","updated","The AWS ""Access Key ID""","O ID de acesso AWS"
"Library\Backend\S3\Strings\S3Backend.pt-BR.resx","Description","updated","This backend can read and write data to an Amazon S3 based backend. Allowed formats are (subdomain type): ""s3://bucketname.s3.amazonaws.com/prefix"" or ""s3://aws_id:aws_key@bucketname.s3.amazonaws.com/prefix"". 
The url suffix model is also accepted: ""s3://s3.amazonaws.com/bucketname/prefix"".
Any hostname not using s3.amazonaws.com is considered a vanity style, and the bucket name is attempted extracted through CNAME lookup.
Note that if you AWS ID or Key contains either "":"", ""/"" or ""@"" you cannot supply them in the url, but must pass them through arguments.","Este protocolo pode ler e escrever dados em um armazenamento Amazon S3. Formatos permitidos ""s3://armazenameno/prefixo"" ou ""s3://id_aws:chave_aws@armazenamento/prefixo"". Se o seu ID ou chave AWS possuir um dos seguintes caracteres "":"", ""/"" or ""@"" você não poderá utilizar o segundo formato, você deverá informar estas opções através de argumentos."
"Library\Backend\S3\Strings\S3Backend.pt-BR.resx","DisplayName","updated","Amazon S3 based","Baseado no Amazon S3"
"Library\Backend\S3\Strings\S3Backend.pt-BR.resx","FTPPasswordDescriptionLong","updated","The password used to connect to the server. This may also be supplied as the environment variable ""FTP_PASSWORD"".","A senha utilizada para se conectar no servidor. Este parâmetro pode ser informado através da variável de ambiente ""FTP_PASSWORD""."
"Library\Backend\S3\Strings\S3Backend.pt-BR.resx","FTPPasswordDescriptionShort","updated","Supplies the password used to connect to the server","Provê a senha utilizada para conectar ao servidor"
"Library\Backend\S3\Strings\S3Backend.pt-BR.resx","NoAMZKeyError","updated","No Amazon S3 secret key given","Nenhum chave para acesso ao Amazon S3 foi informada"
"Library\Backend\S3\Strings\S3Backend.pt-BR.resx","NoAMZUserIDError","updated","No Amazon S3 userID given","Nenhum ID de usuário Amazon S3 foi informado"
"Library\Backend\S3\Strings\S3Backend.pt-BR.resx","S3EurobucketDescriptionLong","updated","This flag is only used when creating new buckets. If the flag is set, the bucket is created on a european server. This flag forces the ""s3-use-new-style"" flag. Amazon charges slightly more for european buckets.","Esta opção somente é utilizada para criar armazenamentos. Se esta opção for ativada, o armazenamento será criado em um servidor europeo. Esta opção força o parâmetro ""s3-use-new-style"". A Amazon cobra um pouco mais por armazenamentos eurpeos."
"Library\Backend\S3\Strings\S3Backend.pt-BR.resx","S3EurobucketDescriptionShort","updated","Use a European server","Utilizar um servidor Europeo"
"Library\Backend\S3\Strings\S3Backend.pt-BR.resx","S3NewStyleDescriptionLong","updated","Specify this argument to make the S3 backend use subdomains rather than the previous url prefix method. See the Amazon S3 documentation for more details.","Especifique este argumento para fazer com que o protocolo S3 utilize sub-domínios ao invés de prefixos na url. Verifique a documentação do Amazon S3 para mais detalhes."
"Library\Backend\S3\Strings\S3Backend.pt-BR.resx","S3NewStyleDescriptionShort","updated","Use subdomain calling style","Utilizar chamadas com sub-domínios"
"Library\Backend\S3\Strings\S3Backend.pt-BR.resx","UnableToDecodeBucketnameError","updated","Unable to determine the bucket name for host: {0}","Não foi possível determinar o nome de armazenamento para o host: {0}"
"Library\Backend\S3\Strings\S3Backend.pt-BR.resx","DescriptionFTPUsernameLong","not-updated","The username used to connect to the server. This may also be supplied as the environment variable ""FTP_USERNAME"".",""
"Library\Backend\S3\Strings\S3Backend.pt-BR.resx","DescriptionFTPUsernameShort","not-updated","Supplies the username used to connect to the server",""
"Library\Backend\S3\Strings\S3Backend.pt-BR.resx","InvalidHostnameForSubdomainError","not-updated","The supplied bucket name, ""{0}"", is not a valid hostname label, and cannot be used with subdomain urls. The options --{1} or --{2} also toggle subdomain urls.",""
"Library\Backend\S3\Strings\S3Backend.pt-BR.resx","S3UseRRSDescriptionLong","not-updated","This flag toggles the use of the special RRS header. Files stored using RRS are more likely to disapear than those stored normally, but also costs less to store. See the full description here: http://aws.amazon.com/about-aws/whats-new/2010/05/19/announcing-amazon-s3-reduced-redundancy-storage/",""
"Library\Backend\S3\Strings\S3Backend.pt-BR.resx","S3UseRRSDescriptionShort","not-updated","Use Reduced Redundancy Storage",""
"Library\Backend\S3\Strings\S3SettingsControl.pt-BR.resx","PageDescription","not-updated","Displays various options related to the S3 backend",""
"Library\Backend\S3\Strings\S3SettingsControl.pt-BR.resx","PageTitle","not-updated","S3 Options",""
"Library\Backend\S3\Strings\S3UI.pt-BR.resx","BucketnameCaseWarning","not-updated","The bucket name is not in all lower case.
{0}
Do you want to convert the bucket name to lower case?",""
"Library\Backend\S3\Strings\S3UI.pt-BR.resx","BucketnameNotPrefixedWarning","not-updated","The bucket name does not start with your user ID.
To avoid using a bucket owned by another user,
it is recommended that you put your user ID in front of the bucket name.
Do you want to insert the user ID in front of the bucket name?",""
"Library\Backend\S3\Strings\S3UI.pt-BR.resx","CreateMissingBucket","not-updated","The bucket does not exist, do you want to create it?",""
"Library\Backend\S3\Strings\S3UI.pt-BR.resx","EmptyAWSIDError","not-updated","You must enter your AWS Access ID.
You may click the link to the right
to open the AWS login page, and retrieve it.",""
"Library\Backend\S3\Strings\S3UI.pt-BR.resx","EmptyAWSKeyError","not-updated","You must enter your AWS Secret Key.
You may click the link to the right
to open the AWS login page, and retrieve it.",""
"Library\Backend\S3\Strings\S3UI.pt-BR.resx","EmptyBucketnameError","not-updated","You must enter a name for the bucket.
You must use a unique name for each backup.
You may enter any name you like.",""
"Library\Backend\S3\Strings\S3UI.pt-BR.resx","EuroBucketsRequireLowerCaseError","not-updated","The european buckets require that the bucket name is in lower case.",""
"Library\Backend\S3\Strings\S3UI.pt-BR.resx","HostnameInvalidWarning","not-updated","The supplied bucket name, ""{0}"", does not appear to be a valid hostname label. 
This may still work if the non-subdomain calling style is used, but it is not recommended.

Do you want to continue anyway?",""
"Library\Backend\S3\Strings\S3UI.pt-BR.resx","HostnameInvalidWithEuBucketOptionError","not-updated","The EU bucket option requires that the bucket names are valid hostname labels, but the supplied bucket name, ""{0}"", is not a valid hostname label. Either change the bucketname or uncheck the EU bucket option.",""
"Library\Backend\S3\Strings\S3UI.pt-BR.resx","MonoRequiresExistingBucket","not-updated","A bug in Mono versions older than 2.4.3,
 prevents the backend from detecting and missing buckets.
Due to this, it is recommended that you create the bucket.
Do you want to create the bucket now?",""
"Library\Backend\S3\Strings\S3UI.pt-BR.resx","NewS3RequiresLowerCaseError","not-updated","The new amazon s3 API requires that bucket names are all lower case.",""
"Library\Backend\S3\Strings\S3UI.pt-BR.resx","PageDescription","not-updated","On this page you can select where to store the backup data.",""
"Library\Backend\S3\Strings\S3UI.pt-BR.resx","PageTitle","not-updated","Backup storage options",""
"Library\Backend\S3\Strings\S3Wrapper.pt-BR.resx","EuroBucketsRequireSubDomainError","updated","EU buckets does not work with regular calling format","Os armazenamentos europeos não funcionam com as chamadas no formato regular"
"Library\Backend\WEBDAV\WebDAVUI.pt-BR.resx","UseIntegratedAuth.Text","missing","Use integrated authentication",""
"Library\Backend\WEBDAV\WebDAVUI.pt-BR.resx","TestConnection.Text","missing","Test connection",""
"Library\Backend\WEBDAV\WebDAVUI.pt-BR.resx","label1.Text","missing","Server",""
"Library\Backend\WEBDAV\WebDAVUI.pt-BR.resx","label4.Text","missing","Password",""
"Library\Backend\WEBDAV\WebDAVUI.pt-BR.resx","label3.Text","missing","Username",""
"Library\Backend\WEBDAV\WebDAVUI.pt-BR.resx","label5.Text","missing","Port (optional)",""
"Library\Backend\WEBDAV\WebDAVUI.pt-BR.resx","label2.Text","missing","Path",""
"Library\Backend\WEBDAV\WebDAVUI.pt-BR.resx","CreateFolderButton.Text","missing","Create folder",""
"Library\Backend\WEBDAV\WebDAVUI.pt-BR.resx","DigestAuth.Text","missing","Authentication method must be ""Digest""",""
"Library\Backend\WEBDAV\WebDAVUI.pt-BR.resx","UseSSL.Text","missing","Use SSL",""
"Library\Backend\WEBDAV\WebDAVUI.pt-BR.resx","AcceptAnyHash.Text","missing","Accept any invalid certificate",""
"Library\Backend\WEBDAV\WebDAVUI.pt-BR.resx","AcceptSpecifiedHash.Text","missing","Accept this certificate hash",""
"Library\Backend\WEBDAV\Strings\WEBDAV.pt-BR.resx","Description","updated","Supports connections to a WEBDAV enabled web server, using the HTTP protocol. Allowed formats are ""webdav://hostname/folder"" or ""webdav://username:password@hostname/folder"".","Suporta conexões a um servidor web com suporte a WEBDAV, usando o protocolo HTTP. Os formatos permitidos são ""webdav://nomedohost/pasta"" ou ""webdav://usuario:senha@nomedohost/pasta""."
"Library\Backend\WEBDAV\Strings\WEBDAV.pt-BR.resx","DescriptionForceDigestLong","updated","Using the HTTP Digest authentication method allows the user to authenticate with the server, without sending the password in clear. However, a man-in-the-middle attack is easy, because the HTTP protocol specifies a fallback to Basic authentication, which will make the client send the password to the attacker. Using this flag, the client does not accept this, and always uses Digest authentication or fails to connect.","Utilizando o método de autenticação HTTP digest permite que o usuário se autentique no servidor sem enviar a senha em texto puro. Entretanto, um ataque de interceptação é simples, pois o protocolo HTTP especifica a utilização da autenticação básica, o que fará com que o cliente envie a senha ao atacante. Utilizando esta opção, fará com que sempre seja utilizado método de autenticação Digest ou haverá uma falha na conexão."
"Library\Backend\WEBDAV\Strings\WEBDAV.pt-BR.resx","DescriptionForceDigestShort","updated","Force the use of the HTTP Digest authentication method","Forçar a utilização do método de autenticação HTTP Digest"
"Library\Backend\WEBDAV\Strings\WEBDAV.pt-BR.resx","DescriptionFTPPasswordLong","updated","The password used to connect to the server. This may also be supplied as the environment variable ""FTP_PASSWORD"".","A senha utilizada para se conectar ao servidor. Este parâmetro pode ser informado através do uso da variável de ambiente ""FTP_PASSWORD""."
"Library\Backend\WEBDAV\Strings\WEBDAV.pt-BR.resx","DescriptionFTPPasswordShort","updated","Supplies the password used to connect to the server","Provê a senha utilizada na conexão com o servidor"
"Library\Backend\WEBDAV\Strings\WEBDAV.pt-BR.resx","DescriptionIntegratedAuthenticationLong","updated","If the server and client both supports integrated authentication, this option enables that authentication method. This is likely only available with windows servers and clients.","Se o servidor e o cliente suportarem autenticação integrada, esta opção ativa este método de autenticação. Está opção está disponível em servidores e clientes windows."
"Library\Backend\WEBDAV\Strings\WEBDAV.pt-BR.resx","DescriptionIntegratedAuthenticationShort","updated","Use windows integrated authentication to connect to the server","Utilizar a autenticação integrada do windows para se conectar ao servidor"
"Library\Backend\WEBDAV\Strings\WEBDAV.pt-BR.resx","DisplayName","updated","WEBDAV based","Baseado em WEBDAV"
"Library\Backend\WEBDAV\Strings\WEBDAV.pt-BR.resx","DescriptionFTPUsernameLong","not-updated","The username used to connect to the server. This may also be supplied as the environment variable ""FTP_USERNAME"".",""
"Library\Backend\WEBDAV\Strings\WEBDAV.pt-BR.resx","DescriptionFTPUsernameShort","not-updated","Supplies the username used to connect to the server",""
"Library\Backend\WEBDAV\Strings\WEBDAV.pt-BR.resx","MissingFolderError","not-updated","The folder {0} was not found, message: {1}",""
"Library\Backend\WEBDAV\Strings\WEBDAV.pt-BR.resx","SeenThenNotFoundError","not-updated","When listing the folder {0} the file {1} was listed, but the server now reports that the file is not found.
This can be because the file is deleted or unavailable, but it can also be because the file extension {2} is blocked by the web server. IIS blocks unknown extensions by default.
Error message: {3}",""
"Library\Backend\WEBDAV\Strings\WEBDAV.pt-BR.resx","DescriptionUseSSLLong","not-updated","Use this flag to communicate using Secure Socket Layer (SSL) over http (https).",""
"Library\Backend\WEBDAV\Strings\WEBDAV.pt-BR.resx","DescriptionUseSSLShort","not-updated","Instructs Duplicati to use an SSL (https) connection",""
"Library\Backend\WEBDAV\Strings\WebDAVUI.pt-BR.resx","ApproveCertificateHashQuestion","not-updated","The certificate was not valid ({0}). Do you want to approve the certificate anyway and retry?",""
"Library\Backend\WEBDAV\Strings\WebDAVUI.pt-BR.resx","CreateMissingFolderQuestion","not-updated","The folder does not exist, do you want to create it?",""
"Library\Backend\WEBDAV\Strings\WebDAVUI.pt-BR.resx","EmptyFolderPathWarning","not-updated","You have not entered a folder, this will store all files in the root directory of the server.
Do you want to continue without a folder path?",""
"Library\Backend\WEBDAV\Strings\WebDAVUI.pt-BR.resx","EmptyHashError","not-updated","You have not entered a hash string",""
"Library\Backend\WEBDAV\Strings\WebDAVUI.pt-BR.resx","InvalidHashError","not-updated","The hash string is not valid, it must be of even length and only contain hex chars (0-9 and a-f)",""
"Library\Backend\WEBDAV\Strings\WebDAVUI.pt-BR.resx","LeadingSlashWarning","not-updated","The folder path starts with a forward slash, which is not required and known to cause problems.
Do you want the leading slash to be removed?",""
"Library\Backend\WEBDAV\Strings\WebDAVUI.pt-BR.resx","PageDescription","not-updated","On this page you can select where to store the backup data.",""
"Library\Backend\WEBDAV\Strings\WebDAVUI.pt-BR.resx","PageTitle","not-updated","Backup storage options",""
"Library\Backend\CloudFiles\CloudFilesUI.pt-BR.resx","label1.Text","missing","CloudFiles Username",""
"Library\Backend\CloudFiles\CloudFilesUI.pt-BR.resx","label2.Text","missing","CloudFiles API Key",""
"Library\Backend\CloudFiles\CloudFilesUI.pt-BR.resx","label3.Text","missing","Container name",""
"Library\Backend\CloudFiles\CloudFilesUI.pt-BR.resx","SignUpLink.Text","missing","Click here for the sign up page",""
"Library\Backend\CloudFiles\CloudFilesUI.pt-BR.resx","label4.Text","missing","A container can be thought of as a root folder. Use / in the container name, to access subfolders in the container",""
"Library\Backend\CloudFiles\CloudFilesUI.pt-BR.resx","TestConnection.Text","missing","Test Connection",""
"Library\Backend\CloudFiles\CloudFilesUI.pt-BR.resx","CreateContainer.Text","missing","Create container",""
"Library\Backend\CloudFiles\Strings\CloudFiles.pt-BR.resx","Description","updated","Supports connections to the CloudFiles backend. Allowed formats are ""cloudfiles://api.mosso.com/container/folder"" or ""cloudfiles://username:password@api.mosso.com/container/folder"".
The shorter format ""cloudfiles://container/folder"" may be used as long as  the container name is a legal hostname, eg. a container name with no spaces.","Suporta a conexão ao protocolo CloudFiles. Os formatos permitidos são ""cloudfiles://conteiner/pasta"" ou ""cloudfiles://usuario:senha@conteiner/pasta""."
"Library\Backend\CloudFiles\Strings\CloudFiles.pt-BR.resx","DescriptionFTPPasswordLong","updated","The password used to connect to the server. This may also be supplied as the environment variable ""FTP_PASSWORD"".","A senha utilizada para conectar ao servidor. Também pode ser informada através da variável de ambiente ""FTP_PASSWORD""."
"Library\Backend\CloudFiles\Strings\CloudFiles.pt-BR.resx","DescriptionFTPPasswordShort","updated","Supplies the password used to connect to the server","Provê a senha utilizada para conectar ao servidor"
"Library\Backend\CloudFiles\Strings\CloudFiles.pt-BR.resx","DescriptionPasswordLong","updated","Supplies the API Access Key used to authenticate with CloudFiles.","Provê a chave de acesso a API utilizado para autenticar com o protocolo CloudFiles."
"Library\Backend\CloudFiles\Strings\CloudFiles.pt-BR.resx","DescriptionPasswordShort","updated","Supplies the access key used to connect to the server","Provê a chave de acesso utilizada para conectar ao servidor"
"Library\Backend\CloudFiles\Strings\CloudFiles.pt-BR.resx","DescriptionUsernameLong","updated","Supplies the username used to authenticate with CloudFiles.","Provê o usuário utilizado para autenticar com o protocolo CloudFiles."
"Library\Backend\CloudFiles\Strings\CloudFiles.pt-BR.resx","DescriptionUsernameShort","updated","Supplies the username used to authenticate with CloudFiles","Provê o usuário utilizado para autenticar com o protocolo CloudFiles"
"Library\Backend\CloudFiles\Strings\CloudFiles.pt-BR.resx","ETagVerificationError","updated","MD5 Hash (ETag) verification failed","Falha na verificação do Hash MD5 (ETag)"
"Library\Backend\CloudFiles\Strings\CloudFiles.pt-BR.resx","NoAPIKeyError","updated","No CloudFiles API Access Key given","Nenhuma chave de acesso a API CloudFiles foi informada"
"Library\Backend\CloudFiles\Strings\CloudFiles.pt-BR.resx","NoUserIDError","updated","No CloudFiles userID given","Nenhum ID de usuário foi informado"
"Library\Backend\CloudFiles\Strings\CloudFiles.pt-BR.resx","UnexpectedResponseError","updated","Unexpected CloudFiles response, perhaps the API has changed?","Resposta do protocolo CloudFiles inesperada, talvez a API tenha sido modificada?"
"Library\Backend\CloudFiles\Strings\CloudFiles.pt-BR.resx","DescriptionFTPUsernameLong","not-updated","The username used to connect to the server. This may also be supplied as the environment variable ""FTP_USERNAME"".",""
"Library\Backend\CloudFiles\Strings\CloudFiles.pt-BR.resx","DescriptionFTPUsernameShort","not-updated","Supplies the username used to connect to the server",""
"Library\Backend\CloudFiles\Strings\CloudFiles.pt-BR.resx","DisplayName","not-updated","CloudFiles",""
"Library\Backend\CloudFiles\Strings\CloudFiles.pt-BR.resx","FileDeleteError","not-updated","Failed to delete file",""
"Library\Backend\CloudFiles\Strings\CloudFiles.pt-BR.resx","FileUploadError","not-updated","Failed to upload file",""
"Library\Backend\CloudFiles\Strings\CloudFilesUI.pt-BR.resx","CreateMissingContainer","not-updated","The container does not exist, do you want to create it?",""
"Library\Backend\CloudFiles\Strings\CloudFilesUI.pt-BR.resx","EmptyAPIKeyError","not-updated","You must enter your CloudFiles API Access Key.
You may click the link to the right
to open the CloudFiles login page, and retrieve it.",""
"Library\Backend\CloudFiles\Strings\CloudFilesUI.pt-BR.resx","EmptyCloudFilesIDError","not-updated","You must enter your CloudFiles user ID.
You may click the link to the right
to open the CloudFiles login page, and retrieve it.",""
"Library\Backend\CloudFiles\Strings\CloudFilesUI.pt-BR.resx","EmptyContainerNameError","not-updated","You must enter a name for the Container.
You must use a unique name for each backup.
You may enter any name you like.",""
"Library\Backend\CloudFiles\Strings\CloudFilesUI.pt-BR.resx","PageDescription","not-updated","On this page you can select where to store the backup data.",""
"Library\Backend\CloudFiles\Strings\CloudFilesUI.pt-BR.resx","PageTitle","not-updated","Backup storage options",""
"Library\Backend\CloudFiles\Strings\MD5CalculatingStream.pt-BR.resx","IncorrectUsageError","updated","Cannot read and write on the same stream","Não é possível ler e escrever no mesmo fluxo"
"Winforms\Controls\PasswordConfirmationDialog.pt-BR.resx","label1.Text","missing","Password",""
"Winforms\Controls\PasswordConfirmationDialog.pt-BR.resx","CancelBtn.Text","missing","Cancel",""
"Winforms\Controls\PasswordConfirmationDialog.pt-BR.resx","OKBtn.Text","missing","OK",""
"Winforms\Controls\PasswordConfirmationDialog.pt-BR.resx","$this.Text","missing","Please confirm the password",""
"Winforms\Controls\PasswordControl.pt-BR.resx","TextBox.Text","missing","password",""
"Winforms\Controls\PasswordControl.pt-BR.resx","ShowPassword.ToolTip","missing","Show or hide the password",""
"Winforms\Controls\Strings\PasswordConfirmationDialog.pt-BR.resx","PasswordDoNotMatchError","not-updated","The password that you have entered does not match the previously entered password",""
"Winforms\Controls\Strings\PasswordControl.pt-BR.resx","ConfirmClearingPassword","not-updated","You cannot read this password, but you may reset the password and enter a new one.

Do you want to clear the password and enter a new one?",""
"Library\Backend\SSH\SSHCommonOptions.pt-BR.resx","label1.Text","missing","Path to SFTP",""
"Library\Backend\SSH\SSHCommonOptions.pt-BR.resx","UseManagedAsDefault.Text","missing","Use managed SSH as default",""
"Library\Backend\SSH\SSHCommonOptions.pt-BR.resx","BrowseForSFTPButton.Text","missing","...",""
"Library\Backend\SSH\SSHCommonOptions.pt-BR.resx","BrowseForSFTPDialog.Filter","missing","Executables (*.exe)|*.exe|All files (*.*)|*.*",""
"Library\Backend\SSH\SSHUI.pt-BR.resx","TestConnection.Text","missing","Test connection",""
"Library\Backend\SSH\SSHUI.pt-BR.resx","label5.Text","missing","Port (optional)",""
"Library\Backend\SSH\SSHUI.pt-BR.resx","label3.Text","missing","Username",""
"Library\Backend\SSH\SSHUI.pt-BR.resx","label2.Text","missing","Path",""
"Library\Backend\SSH\SSHUI.pt-BR.resx","label1.Text","missing","Server",""
"Library\Backend\SSH\SSHUI.pt-BR.resx","UsePassword.Text","missing","Password",""
"Library\Backend\SSH\SSHUI.pt-BR.resx","GenerateDebugOutput.Text","missing","Generate debug output",""
"Library\Backend\SSH\SSHUI.pt-BR.resx","UseUnmanagedSSH.Text","missing","Use installed sftp program instead of the built-in SSH library",""
"Library\Backend\SSH\SSHUI.pt-BR.resx","CreateFolderButton.Text","missing","Create folder",""
"Library\Backend\SSH\SSHUI.pt-BR.resx","Keyfilelabel.Text","missing","Keyfile",""
"Library\Backend\SSH\SSHUI.pt-BR.resx","BrowseForKeyFileButton.Text","missing","...",""
"Library\Backend\SSH\SSHUI.pt-BR.resx","OpenSSHKeyFileDialog.Filter","missing","All files (*.*)|*.*",""
"Library\Backend\SSH\SSHUI.pt-BR.resx","OpenSSHKeyFileDialog.Title","missing","Select the OpenSSH keyfile",""
"Library\Backend\SSH\Strings\SharpExpectProcess.pt-BR.resx","LogDisabled","updated","Log was disabled, no output","O log foi desativado, nenhuma saída"
"Library\Backend\SSH\Strings\SharpExpectProcess.pt-BR.resx","PasswordMarker","updated","*password*","*senha*"
"Library\Backend\SSH\Strings\SharpExpectProcess.pt-BR.resx","WriteAfterExitError","updated","Can't write after process has exited: {0}","Não foi possível gravar depois da finalização do processo: {0}"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","AuthenticationError","updated","Login failed due to bad credentials, log: {0}","O acesso falhou devido a credenciais inválidas, log: {0}"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","CloseTimeoutError","updated","Timeout while closing session","Tempo limite enquanto a sessão era finalizada"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","ConnectionTimeoutError","updated","Timeout occured while connecting, log: {0}","Tempo limite tentando efetuar conexão, log: {0}"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DebugDeleteFooter","updated","Delete complete","Remoção completa"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DebugDeleteHeader","updated","Delete start","Inicio da remoção"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DebugGetFooter","updated","Get complete","Requisição completa"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DebugGetHeader","updated","Get start","Inicio da requisição"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DebugListFooter","updated","List complete","Listagem completa"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DebugListHeader","updated","List start","Inicio da listagem"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DebugParseFailed","updated","Failed to parse line: {0}","Falha ao analisar linha: {0}"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DebugPutFooter","updated","Put complete","Envio completo"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DebugPutHeader","updated","Put start","Inicio do envio"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DeleteError","updated","Failed to delete file: {0}","Falha ao apagar arquivo: {0}"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","Description","updated","This backend can read and write data to an SSH based backend, using SFTP. Allowed formats are ""ssh://hostname/folder"" or ""ssh://username:password@hostname/folder"".","Este protocolo pode ler e escrever dados utilizando uma conexão SSH, utilizando SFTP. Os formatos permitidos são ""ssh://nomedohost/pasta"" ou ""ssh://usuario:senha@nomedohost/pasta"". NOTA: Este protocolo não suporta controle de banda para upload e download, e requer que o sftp esteja instalado (utilizando o putty para windows)."
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DescriptionDebugToConsoleLong","updated","The SSH backend relies on an external program (sftp) to work. Since the external program may change at any time, this may break the backend. Enable this option to get debug information about the ssh connection written to the console. Only used if the --use-sftp-application option is supplied.","O protocolo SSH necessita de um programa externo (sftp) para funcionar. Levando em consideração que o programa externo pode mudar a qualquer hora, isso pode fazer com que o protocolo pare de funcionar. Ative esta opção para exibir mais informações da conexão SSH no console."
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DescriptionDebugToConsoleShort","updated","Prints debug info to the console","Exibe informações de debug no console"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DescriptionFTPPasswordLong","updated","The password used to connect to the server. This may also be supplied as the environment variable ""FTP_PASSWORD"".","A senha utilizada para se conectar ao servidor. Este parâmetro pode ser informado através da variável de ambiente ""FTP_PASSWORD""."
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DescriptionFTPPasswordShort","updated","Supplies the password used to connect to the server","Provê a senha utilizada para se conectar ao servidor"
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DescriptionSFTPCommandLong","updated","The full path to the ""sftp"" application. Only used if the --use-sftp-application option is supplied.","O caminho completo para a aplicação ""sftp""."
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DescriptionSFTPCommandShort","updated","The path to the ""sftp"" program","O caminho para o programa ""sftp"""
"Library\Backend\SSH\Strings\SSHBackend.pt-BR.resx","DescriptionSSHOptionsLong","updated","Supply any extra commandline arguments, which are passed unaltered to the ssh application.  Only used if the --use-sftp-application option is supplied.","Provê parâmetros adicionais que podem ser informados à aplicação SSH"
