"Library\Main\Strings\Options.pt-BR.resx","CreateverificationfileShort","missing","Create verification file on server","","559"
"Library\Main\Strings\Options.pt-BR.resx","DebugoutputLong","missing","Activating this option will make some error messages more verbose, which may help you track down a particular issue","","532"
"Library\Main\Strings\Options.pt-BR.resx","DebugoutputShort","missing","Enables debugging output","","533"
"Library\Main\Strings\Options.pt-BR.resx","DebugretryerrorsLong","missing","When an error occurs, Duplicati will silently retry, and only report the number of retries. Enable this option to have the error messages displayed when a retry is performed.",""
"Library\Main\Strings\Options.pt-BR.resx","DebugretryerrorsShort","missing","Show error messages when a retry is performed",""
"Library\Main\Strings\Options.pt-BR.resx","DisableautocreatefolderLong","missing","If Duplicati detects that the target folder is missing, it will create it automatically. Activate this option to prevent automatic folder creation.","","545"
"Library\Main\Strings\Options.pt-BR.resx","DisableautocreatefolderShort","missing","Disables automatic folder creation","","546"
"Library\Main\Strings\Options.pt-BR.resx","DisablefiletimecheckLong","updated","The operating system keeps track of the last time a file was written. Using this information, Duplicati can quickly determine if the file has been modified. If some application deliberately modifies this information, Duplicati won't work correctly unless this flag is set.","O sistema operacional mantém uma trilha sobre a ultima vez que um arquivo foi escrito. Utilizando esta informação, o Duplicati pode determinar rapidamente se o arquivo foi modificado. Se alguma aplicação alterar esta informação, o Duplicati não funcionará corretamente a não ser que esta opção seja ativada.","1100"
"Library\Main\Strings\Options.pt-BR.resx","DisablefiletimecheckShort","updated","Disable checks based on file time","Desativar verificação baseada na data do arquivo","1101"
"Library\Main\Strings\Options.pt-BR.resx","DisablemoduleLong","missing","Supply one or more module names, separated by commas to unload them","","522"
"Library\Main\Strings\Options.pt-BR.resx","DisablemoduleShort","missing","Disabled one or more modules","","523"
"Library\Main\Strings\Options.pt-BR.resx","DisableStreamingLong","missing","Enabling this option will disallow usage of the streaming interface, which means that transfer progress bars will not show, and bandwidth throttle settings will be ignored.","","507"
"Library\Main\Strings\Options.pt-BR.resx","DisableStreamingShort","missing","Disables use of the streaming transfer method","","508"
"Library\Main\Strings\Options.pt-BR.resx","DisabletimetoleranceLong","missing","When deciding if a full backup should be made or an old backup should be deleted, Duplicati will adjust the times by a small fraction to ensure that minor time differences do not interfer with expected operation. If the backup is set to produce a full backup each day, and a full backup is made at, say 12:00:01, and the backup is executed again at 12:00:00, a full day has not passed and thus an incremental backup is performed. To avoid this, Duplicati inserts a 1% tolerance (max 1 hour). Use this option to disable the tolerance, and use strict time checking","","555"
"Library\Main\Strings\Options.pt-BR.resx","DisabletimetoleranceShort","updated","Deactivates tolerance when comparing times","Deaktivates tolerance when comparing times","1154"
"Library\Main\Strings\Options.pt-BR.resx","DisableusndiffcheckLong","missing","If USN is enabled the USN numbers are used to find all changed files since last backup. Use this option to disable the use of USN numbers, which will make Duplicati investigate all source files. This option is primarily intended for testing and should not be disabled in a production environment. If USN is not enabled, this option has no effect.","","551"
"Library\Main\Strings\Options.pt-BR.resx","DisableusndiffcheckShort","missing","Disables changelist by USN numbers","","552"
"Library\Main\Strings\Options.pt-BR.resx","DontreadmanifestsLong","missing","This option will make sure the contents of the manifest file are not read. This also implies that file hashes are not checked either. Use only for disaster recovery.","","511"
"Library\Main\Strings\Options.pt-BR.resx","DontreadmanifestsShort","missing","An option that prevents verifying the manifests","","512"
"Library\Main\Strings\Options.pt-BR.resx","EnablemoduleLong","missing","Supply one or more module names, separated by commas to load them","","524"
"Library\Main\Strings\Options.pt-BR.resx","EnablemoduleShort","missing","Enables one or more modules","","525"
"Library\Main\Strings\Options.pt-BR.resx","EncryptionmoduleLong","missing","Duplicati supports plugable encryption modules. Use this option to select a module to use for encryption. This is only applied when creating new volumes, when reading an existing file, the filename is used to select the encryption module.","","519"
"Library\Main\Strings\Options.pt-BR.resx","EncryptionmoduleShort","missing","Select what module to use for encryption","","520"
"Library\Main\Strings\Options.pt-BR.resx","ExcludeemptyfoldersLong","missing","By setting this option to true, a folder which has no files that match the filter will be excluded from the backup","","534"
"Library\Main\Strings\Options.pt-BR.resx","ExcludeemptyfoldersShort","missing","Controls empty folder actions","","535"
"Library\Main\Strings\Options.pt-BR.resx","ExcludeLong","updated","Exclude files that match this filter. The filter is a ""file-globbing"" filter, much like commandline options. You can use ""*.txt"" to exclude all text files.","Excluir arquivos que coincidem com este filtro. Este filtro é muito parecido com os parâmetros de linha de comando. Você pode utilizar ""*.txt"" para excluir todos arquivos de texto.","1102"
"Library\Main\Strings\Options.pt-BR.resx","ExcluderegexpLong","updated","Exclude files that match this filter. The filter is a regular expression filter. You can use ""(.*)\.txt"" to exclude all text files.","Excluir arquivos que coincidem com este filtro. Este filtro é uma expressão regular. Você pode utilizar ""(.*)\.txt"" para excluir todos arquivos de texto.","1103"
"Library\Main\Strings\Options.pt-BR.resx","ExcluderegexpShort","updated","Exclude files regular expression","Expressão regular para excluir arquivos","1104"
"Library\Main\Strings\Options.pt-BR.resx","ExcludeShort","updated","Exclude files","Excluir arquivos","1105"
"Library\Main\Strings\Options.pt-BR.resx","FiletorestoreLong","updated","By default, duplicati will restore all files in the backup. Use this option to restore only a subset of the files","Por padrão, o duplicati irá restaurar todos arquivos do backup. Use esta opção para restaurar somente um subconjunto dos arquivos","1106"
"Library\Main\Strings\Options.pt-BR.resx","FiletorestoreShort","updated","A list of files to restore","Uma lista dos arquivos a restaurar","1107"
"Library\Main\Strings\Options.pt-BR.resx","ForceLong","updated","When deleting old files, Duplicati will only write out what files are supposed to be deleted. Specify the ""force"" option to actually remove them.","Quando apagar arquivos antigos, o Duplicati irá somente escrever quais arquivos devem ser apagados. Especifique a opção ""force"" para realmente apagar os arquivos.","1108"
"Library\Main\Strings\Options.pt-BR.resx","ForceShort","updated","Force the removal of files","Forçar a remoção dos arquivos","1109"
"Library\Main\Strings\Options.pt-BR.resx","FullifmorethannincrementalsLong","missing","Use this option to limit the length of the backup chain to a certain number. The number supplied here indicates the maximum number of incrementals a chain can contain (not counting the root full backup)",""
"Library\Main\Strings\Options.pt-BR.resx","FullifmorethannincrementalsShort","missing","The max number of incrementals in a chain",""
"Library\Main\Strings\Options.pt-BR.resx","FullifolderthanLong","updated","If the last full backup is older than the duration supplied here, Duplicati will make a full backup, otherwise an incremental","Se o último backup completo é anterior a duração especificada, o Duplicati irá realizar um backup completo, caso contrário, um backup incremental","1110"
"Library\Main\Strings\Options.pt-BR.resx","FullifolderthanShort","updated","The max duration between full backups","A duração máxima entre backups completos","1111"
"Library\Main\Strings\Options.pt-BR.resx","FullifsourcefolderchangedLong","missing","It is not allowed to change the sourcefolder or the number of source folders. If this option is enabled, the backup will become a full backup if the source folders have changed, which will then start a new chain of backups with the new folder set. If --allow-sourcefolder-change is also set, a full backup is only issued if the number of of source folders have changed","","515"
"Library\Main\Strings\Options.pt-BR.resx","FullifsourcefolderchangedShort","missing","Run a full backup if the sourcefolder has changed","","516"
"Library\Main\Strings\Options.pt-BR.resx","FullLong","updated","When this flag is specified, Duplicati will make a full backup of all files, and ignore any incremental data.","Quando esta opção for especificada, o Duplicati irá fazer um backup completo de todos arquivos, e irá ignorar qualquer backup incremental.","1112"
"Library\Main\Strings\Options.pt-BR.resx","FullShort","updated","A flag used to force full backups","A opção para forçar um backup completo","1113"
"Library\Main\Strings\Options.pt-BR.resx","GpgencryptionDeprecated","missing","Use --encryption-module=gpg instead","","521"
"Library\Main\Strings\Options.pt-BR.resx","GpgencryptionLong","updated","By default, Duplicati will use the AES encryption algorithm to encrypt the backup volumes, setting this flag makes Duplicati use the GNU Privacy Guard instead. GnuPG must be installed on the machine for this to work.","Por padrão, o Duplicati irá utilizar o algorítimo de criptografia AES para criptografar os volumes de backup. Selecionando esta opção fará com que o Duplicati utilize o GNU Privacy Guard. O GnuPG precisa estar instalado para esta opção funcionar.","1114"
"Library\Main\Strings\Options.pt-BR.resx","GpgencryptionShort","updated","Use GnuPG for encryption","Utilizar o GnuPG para criptografia","1115"
"Library\Main\Strings\Options.pt-BR.resx","IncludeLong","updated","Include files that match this filter. The filter is a ""file-globbing"" filter, much like commandline options. You can use ""*.txt"" to include all text files.","Incluir arquivos que coincidem com este filtro. Este filtro é muito parecido com os parâmetros de linha de comando. Você pode utilizar ""*.txt"" para incluir todos arquivos de texto.","1116"
"Library\Main\Strings\Options.pt-BR.resx","IncluderegexpLong","updated","Include files that match this filter. The filter is a regular expression filter. You can use ""(.*)\.txt"" to include all text files.","Incluir arquivos que coincidem com este filtro. Este filtro é uma expressão regular. Você pode utilizar ""(.*)\.txt"" para incluir todos arquivos de texto.","1117"
"Library\Main\Strings\Options.pt-BR.resx","IncluderegexpShort","updated","Include files regular expression","Expressão regular para incluir arquivos","1118"
"Library\Main\Strings\Options.pt-BR.resx","IncludeShort","updated","Include files","Incluir arquivos","1119"
"Library\Main\Strings\Options.pt-BR.resx","ListverifyuploadsLong","missing","Some protocols, like FTP, and some servers have problems detecting an interrupted transfer and will assume that the transfer completed, even if it did not. If this option is enabled Duplicati will list the contents of the backend after each upload and verify that the file exists and has the expected size.","","562"
"Library\Main\Strings\Options.pt-BR.resx","ListverifyuploadsShort","missing","Verify uploads by listing contents","","563"
"Library\Main\Strings\Options.pt-BR.resx","LogfileLong","missing","Specifies the name of a while into which internal log information is written","","541"
"Library\Main\Strings\Options.pt-BR.resx","LogfileShort","missing","Log internal information","","542"
"Library\Main\Strings\Options.pt-BR.resx","LoglevelLong","missing","Specifies the amount of log information to write into the file specified by --log-file","","543"
"Library\Main\Strings\Options.pt-BR.resx","LoglevelShort","missing","Log information level","","544"
"Library\Main\Strings\Options.pt-BR.resx","MaxdownloadprsecondLong","updated","By setting this value you can limit how much bandwidth Duplicati consumes for downloads. Setting this limit can make the backups take longer, but will make Duplicati less intrusive.","Selecionando esta opção você pode limitar a taxa de download utilizada pelo Duplicati. Configurando esta opção pode fazer o backup demorar mais tempo, mas assim ele será menos intrusivo.","1120"
"Library\Main\Strings\Options.pt-BR.resx","MaxdownloadprsecondShort","updated","Max number of bytes to download pr. second","Download máximo em bytes por segundo","1121"
"Library\Main\Strings\Options.pt-BR.resx","MaxuploadprsecondLong","updated","By setting this value you can limit how much bandwidth Duplicati consumes for uploads. Setting this limit can make the backups take longer, but will make Duplicati less intrusive.","Selecionando esta opção você pode limitar a taxa de upload utilizada pelo Duplicati. Configurando esta opção pode fazer o backup demorar mais tempo, mas assim ele será menos intrusivo.","1122"
"Library\Main\Strings\Options.pt-BR.resx","MaxuploadprsecondShort","updated","Max number of bytes to upload pr. second","Upload máximo em bytes por segundo","1123"
"Library\Main\Strings\Options.pt-BR.resx","NoconnectionreuseLong","missing","Duplicati will attempt to perform multiple operations on a single connection, as this avoids repeated login attempts, and thus speeds up the process. This option can be used to ensure that each operation is performed on a seperate connection",""
"Library\Main\Strings\Options.pt-BR.resx","NoconnectionreuseShort","missing","Do not re-use connections",""
"Library\Main\Strings\Options.pt-BR.resx","NoencryptionLong","updated","If you store the backups on a local disk, and prefer that they are kept unencrypted, you can turn of encryption completely by using this switch.","Se você armazena seus backups em um disco local, e prefereque eles sejam armazenados sem criptografia, você pode desativar totalmente a criptografia utilizando esta opção.","1124"
"Library\Main\Strings\Options.pt-BR.resx","NoencryptionShort","updated","Disable encryption","Desativar criptografia","1125"
"Library\Main\Strings\Options.pt-BR.resx","NumberofretriesLong","updated","If an upload or download fails, Duplicati will retry a number of times before failing. Use this to handle unstable network connections better.","Se um upload ou download falha, o Duplicati irá tentar algumas vezes antes de falhar. Utilize esta opção para lidar com redes instáveis.","1126"
"Library\Main\Strings\Options.pt-BR.resx","NumberofretriesShort","updated","Number of times to retry a failed transmission","Número de vezes para tentar uma nova conexão que falhou","1127"
"Library\Main\Strings\Options.pt-BR.resx","OldfilenamesDeprecated","missing","This option will be removed in the future but is included for the odd case where the new format breaks something","","536"
"Library\Main\Strings\Options.pt-BR.resx","OldfilenamesLong","missing","By setting this option the filenames generated by Duplicati will contain a time separator as well as a timezone component, which is not cross platform compatible","","537"
"Library\Main\Strings\Options.pt-BR.resx","OldfilenamesShort","missing","Uses the old filename format","","538"
"Library\Main\Strings\Options.pt-BR.resx","OpenfilepolicyLong","missing","If Duplicati encounters a file that is opened by another program, it will attempt to read whatever contents that are in the file. Since the file may be written during the backup, this can cause the backup to contain a partially written file. Use this option to disable this, omitting locked files from the backup. This option has no effect if a snapshot is active.","","553"
"Library\Main\Strings\Options.pt-BR.resx","OpenfilepolicyShort","missing","Determines how to handle open files","","554"
"Library\Main\Strings\Options.pt-BR.resx","PassphraseLong","updated","Supply a passphrase that Duplicati will use to encrypt the backup volumes, making them unreadable without the passphrase. This variable can also be supplied through the environment variable PASSPHRASE.","Provê a senha utilizada pelo Duplicati para criptografar os volumes de backup, fazendo com que sua leitura seja impossível sem esta senha.","1128"
"Library\Main\Strings\Options.pt-BR.resx","PassphraseShort","updated","Passphrase used to encrypt backups","Senha utilizada para criptografar os backup","1129"
"Library\Main\Strings\Options.pt-BR.resx","RestoretimeLong","updated","By default, Duplicati will restore files from the most recent backup, use this option to select another item. You may use relative times, like ""-2M"" for a backup from two months ago.","Por padrão, o Duplicati irá restaurar os arquivos do backup mais recente, utilize esta opção para selecionar outra data. Você pode utilizar tempos relativos, como por exemplo ""-2M"" para um backup de dois meses atrás.","1130"
"Library\Main\Strings\Options.pt-BR.resx","RestoretimeShort","updated","The time to restore files","A data para restaurar os arquivos","1131"
"Library\Main\Strings\Options.pt-BR.resx","RetrydelayLong","updated","After a failed transmission, Duplicati will wait a short period before attempting again. This is usefull if the network drops out occasionally during transmissions.","Depois de uma transmissão falhar, o Duplicati irá esperar um curto período de tempo antes de tentar novamente. Esta opção é útil se sua rede falha ocasionalmente durante as tranmissões.","1132"
"Library\Main\Strings\Options.pt-BR.resx","RetrydelayShort","updated","Time to wait between retries","Tempo para esperar entre cada tentativa","1133"
"Library\Main\Strings\Options.pt-BR.resx","ShortfilenamesDeprecated","missing","Duplicati now uses a filename format that is portable across all operating systems, so this option should not be used and will be removed in the future","","539"
"Library\Main\Strings\Options.pt-BR.resx","ShortfilenamesLong","updated","If the filesystem does not support the long filenames that Duplicati uses, this switch will change the time to be a much more compact, but hard to read format. It will also make the default prefix ""dpl"".","Se o sistema de arquivos não suporta os nomes longos de arquivo utilizados pelo Duplicati, esta opção irá alterar este formato para um mais compacto, mas mais difícil de entender. Ele também irá utilizar o prefixo ""dpl"".","1134"
"Library\Main\Strings\Options.pt-BR.resx","ShortfilenamesShort","updated","Use short filenames","Utilizar nomes de arquivos abreviados","1135"
"Library\Main\Strings\Options.pt-BR.resx","SignaturecachepathLong","updated","If this path is supplied, Duplicati will store all signature files here, so re-downloads can be avoided.","Se este caminho for informado, o Duplicati irá armazenar todos arquivos de assinatura ai, assim não será necessário fazer os downloads.","1136"
"Library\Main\Strings\Options.pt-BR.resx","SignaturecachepathShort","updated","A path to temporary storage","O caminho para o armazenamento temporário","1137"
"Library\Main\Strings\Options.pt-BR.resx","SignaturecontrolfilesLong","updated","Supply a list of files separated with semicolons, that will be added to each backup. The Duplicati GUI program uses this to store the setup database with each backup.","Provê a lista de arquivos separados por ponto e vírgula, que serão adicionados a cada backup. A interface gráfica do Duplicati utiliza esta opção para armazenar o banco de dados de configuração em cada backup.","1138"
"Library\Main\Strings\Options.pt-BR.resx","SignaturecontrolfilesShort","updated","A list of control files to embed in the backups","A lista de arquivos de controle para inserir nos backups","1139"
"Library\Main\Strings\Options.pt-BR.resx","SkipfilehashchecksLong","updated","If the hash for the volume does not match, Duplicati will refuse to use the backup. Supply this flag to allow Duplicati to proceed anyway.","Se o hash para o volume falhar, o Duplicati irá se recusar a utilizar o backup. Utilize esta opção para permitir que o Duplicati proceda se qualquer maneira.","1140"
"Library\Main\Strings\Options.pt-BR.resx","SkipfilehashchecksShort","updated","Set this flag to skip hash checks","Marque esta opção para cancelar as checagens de hash","1141"
"Library\Main\Strings\Options.pt-BR.resx","SkipfileslargerthanLong","updated","This option allows you to exclude files that are larger than the given value. Use this to prevent backups becoming extremely large.","Esta opção permite que você exclua arquivos maiores que um determinado valor. Utilize esta opção para prevenir que os backups fiquem extremamente grandes.","1142"
"Library\Main\Strings\Options.pt-BR.resx","SkipfileslargerthanShort","updated","A size string that limits the size of files being backed up","O parâmetro que limita o tamanho dos arquivos que serão incluidos no backup","1143"
"Library\Main\Strings\Options.pt-BR.resx","SnapshotpolicyLong","missing","This settings controls the usage of snapshots, which allows Duplicati to backup files that are locked by other programs. If this is set to ""off"", Duplicati will not attempt to create a disk snapshot. Setting this to ""auto"" makes Duplicati attempt to create a snapshot, and fail silently if that was not allowed or supported. A setting of ""on"" will also make Duplicati attempt to create a snapshot, but will produce a warning message in the log if it fails. Setting it to ""required"" will make Duplicati abort the backup if the snapshot creation fails. On windows this uses the Volume Shadow Copy Services (VSS) and requires administrative privileges. On linux this uses Logical Volume Management (LVM) and requires root privileges.","","526"
"Library\Main\Strings\Options.pt-BR.resx","SnapshotpolicyShort","missing","Controls the use of disk snapshots","","527"
"Library\Main\Strings\Options.pt-BR.resx","SortedfilelistLong","missing","The list of files to back up is normally processed in a random fashion to ensure that all files have an equal probability of being processed. Use this setting to process the files in alphabetical order instead","","556"
"Library\Main\Strings\Options.pt-BR.resx","SortedfilelistShort","missing","Sort the list of files","","557"
"Library\Main\Strings\Options.pt-BR.resx","SynchronousuploadLong","missing","Duplicati will upload files while scanning the disk and producing volumes, which usually makes the backup faster. Use this flag to turn the behavior off, so that Duplicati will wait for each volume to complete.",""
"Library\Main\Strings\Options.pt-BR.resx","SynchronousuploadShort","missing","Upload files synchronously",""
"Library\Main\Strings\Options.pt-BR.resx","TempdirLong","updated","Duplicati will use the system default temporary folder. This option can be used to supply an alternative folder for temporary storage.","O Duplicati irá utilizar a pasta temporária padrão do sistema. Esta opção pode ser utilizada para prover uma pasta alternativa para o armazenamento temporário.","1144"
"Library\Main\Strings\Options.pt-BR.resx","TempdirShort","updated","Temporary storage folder","Pasta de armazenamento temporário","1145"
"Library\Main\Strings\Options.pt-BR.resx","ThreadpriorityLong","updated","Selects another thread priority for the process. Use this to set Duplicati to be more or less CPU intensive.","Seleciona outra prioridade para o processo. Utilize esta opção para configurar a utilização de CPU pelo Duplicati.","1146"
"Library\Main\Strings\Options.pt-BR.resx","ThreadpriorityShort","updated","Thread priority","Prioridade do processo","1147"
"Library\Main\Strings\Options.pt-BR.resx","TimeseparatorDeprecated","missing","Duplicati no longer uses a time separator for the filenames so this option is useless","","540"
"Library\Main\Strings\Options.pt-BR.resx","TimeseparatorLong","updated","Per default, Duplicati will use the colon "":"" character to separate the time fields in the filename. However, on some filesystem, notably windows, this character is not allowed. Use this option to use another character.","Por padrão, o Duplicati irá utilizar o caracter de dois pontos "":"" para separar os campos de hora no nome do arquivo. Entretanto, em alguns sistemas de arquivo, principalmente windows, este caractere não é permitido. Utilize esta opção para definir outro caracter.","1148"
"Library\Main\Strings\Options.pt-BR.resx","TimeseparatorShort","updated","Backup volume filename timeseparator","Separador de data utilizado no nome dos volumes","1149"
"Library\Main\Strings\Options.pt-BR.resx","TotalsizeLong","updated","This option can place an upper limit on the total size of each backup. Note that if this flag is specified the backup may not contain all files, even for a full backup.","As opção serve para definir um limite total para cada backup. Se esta opção ser selecionada, o backup pode não conter todos os arquivos, mesmo para um backup completo.","1150"
"Library\Main\Strings\Options.pt-BR.resx","TotalsizeShort","updated","The number of bytes generated by each backup run","O número de bytes gerados por cada execução do backup","1151"
"Library\Main\Strings\Options.pt-BR.resx","UploadUnchangedBackupsLong","missing","If no files have changed, Duplicati will not upload a backup set. If the backup data is used to verify that a backup was executed, this option will make Duplicati upload a backupset even if it is empty",""
"Library\Main\Strings\Options.pt-BR.resx","UploadUnchangedBackupsShort","missing","Upload empty backup files ",""
"Library\Main\Strings\Options.pt-BR.resx","UsnpolicyLong","missing","This settings controls the usage of NTFS USN numbers, which allows Duplicati to obtain a list of files and folders much faster. If this is set to ""off"", Duplicati will not attempt to use USN. Setting this to ""auto"" makes Duplicati attempt to use USN, and fail silently if that was not allowed or supported. A setting of ""on"" will also make Duplicati attempt to use USN, but will produce a warning message in the log if it fails. Setting it to ""required"" will make Duplicati abort the backup if the USN usage fails. This feature is only supported on Windows and requires administrative privileges.","","549"
"Library\Main\Strings\Options.pt-BR.resx","UsnpolicyShort","missing","Controls the use of NTFS Update Sequence Numbers","","550"
"Library\Main\Strings\Options.pt-BR.resx","VerificationLevelLong","missing","Use this option to change the level of verifiation done by the verify command. The setting ""manifest"" will only verify the manifest chain. The settings ""signature"" will also download and verify all signature files. The setting ""full"", will download all files, including content files, and verify that they are unchanged.","","560"
"Library\Main\Strings\Options.pt-BR.resx","VerificationLevelShort","missing","Level of verification","","561"
"Library\Main\Strings\Options.pt-BR.resx","VolsizeLong","updated","This option can change the default volume size. Changing the size can be usefull if the backend has a limit on the size of each individual file","Esta opção pode alterar o tamnaho padrão dos volumes criados. A alteração do tamanho pode ser útil nos casos onde o protocolo possui uma limitação de tamanho para cada arquivo individualmente","1152"
"Library\Main\Strings\Options.pt-BR.resx","VolsizeShort","updated","A size string that limits the size of the volumes","O tamanho limite em bytes dos arquivos de volume","1153"
"Library\Main\Strings\Options.pt-BR.resx","VssexcludewritersLong","missing","Use this option to exclude faulty writers from a snapshot. This is equivalent to the -wx flag of the vshadow.exe tool, except that it only accepts writer class GUIDs, and not component names or instance GUIDs. Multiple GUIDs must be separated with a semicolon, and most forms of GUIDs are allowed, including with and without curly braces.","","547"
"Library\Main\Strings\Options.pt-BR.resx","VssexcludewritersShort","missing","A semicolon separated list of guids of VSS writers to exclude (Windows only)","","548"
"Library\Main\Strings\RSyncDir.pt-BR.resx","CreateFolderError","updated","Failed to create folder: ""{0}"", Error message: {1}","Falha ao criar a pasta: ""{0}"", Mensagem de erro: {1}","1155"
"Library\Main\Strings\RSyncDir.pt-BR.resx","DeletedFilenameError","missing","An error occured while determining file status, filename: {0}, folder name:{1}","","564"
"Library\Main\Strings\RSyncDir.pt-BR.resx","DeleteFileError","updated","Failed to delete file: ""{0}"", Error message: {1}","Falha ao apagar arquivo: ""{0}"", Mensagem de erro: {1}","1156"
"Library\Main\Strings\RSyncDir.pt-BR.resx","DeleteFolderError","updated","Failed to remove folder: ""{0}"", Error message: {1}","Falha ao remover pasta: ""{0}"", Mensagem de erro: {1}","1157"
"Library\Main\Strings\RSyncDir.pt-BR.resx","FailedToSetFileWriteTime","missing","Failed to set the write time for the file: {0}.
Error message: {1}","","573"
"Library\Main\Strings\RSyncDir.pt-BR.resx","FailedToSetFolderWriteTime","missing","Failed to set the write time for the folder: {0}.
Error message: {1}","","574"
"Library\Main\Strings\RSyncDir.pt-BR.resx","FileChangedWhileReadError","missing","The file {0} changed while being backed up, omitting file from backup set","","580"
"Library\Main\Strings\RSyncDir.pt-BR.resx","FileChangedWhileReadWarning","missing","The file {0} changed while being backed up, this may result in a broken file","","581"
"Library\Main\Strings\RSyncDir.pt-BR.resx","FileProcessError","updated","Failed to process file: {0}. Error message: {1}","Falha ao processar arquivo: {0}. Mensagem de erro: {1}","1158"
"Library\Main\Strings\RSyncDir.pt-BR.resx","FileShouldBePartialError","missing","The file {0} was marked as partial in a previous volume, but is not marked partial in the current volume","","565"
"Library\Main\Strings\RSyncDir.pt-BR.resx","FileToDeleteMissingError","updated","File marked for deletion did not exist: {0}","Arquivo marcado para ser apagado não existe: {0}","1159"
"Library\Main\Strings\RSyncDir.pt-BR.resx","FolderModificationTimeReadError","missing","Failed to read the file modification timestamp for: {0}.
Error message: {1}","","582"
"Library\Main\Strings\RSyncDir.pt-BR.resx","FolderToDeleteMissingError","updated","Folder was marked for deletion, but did not exist: {0}","A pasta foi marcada para ser apagada, mas ela não existe: ","1160"
"Library\Main\Strings\RSyncDir.pt-BR.resx","InternalPathMappingError","missing","An internal error occured. The path {0} is not a subpath of any of the source folders: {1}.","","571"
"Library\Main\Strings\RSyncDir.pt-BR.resx","InvalidPartialFileEntry","missing","The partial file record for {0} does not match the file","","566"
"Library\Main\Strings\RSyncDir.pt-BR.resx","InvalidPartialRecordError","missing","The partial record file is invalid","","567"
"Library\Main\Strings\RSyncDir.pt-BR.resx","InvalidTimeStampError","missing","The timestamp information for file {0} could not be read: {1}",""
"Library\Main\Strings\RSyncDir.pt-BR.resx","MultipassUsageError","updated","Multi pass is not initialized","O parâmetro de vericação múltipla não foi inicializado","1161"
"Library\Main\Strings\RSyncDir.pt-BR.resx","PartialFileAddedLogMessage","missing","File {0} is partial from byte offset {1}","","568"
"Library\Main\Strings\RSyncDir.pt-BR.resx","PartialFileIncompleteWarning","missing","The partial file {0} was not completed","","569"
"Library\Main\Strings\RSyncDir.pt-BR.resx","PartialLeftoverDeleteError","missing","Failed to clean up the partial incomplete file {0}, error message: {1}","","570"
"Library\Main\Strings\RSyncDir.pt-BR.resx","RestoreFileError","updated","Failed to restore file: ""{0}"", Error message: {1}","Falha ao restaurar arquivo: ""{0}"", Mensagem de erro: {1}","1162"
"Library\Main\Strings\RSyncDir.pt-BR.resx","RestoreFolderDeltaError","updated","Folder did not exist on restore by delta: {0}","A pasta não existe na restauração por delta: {0}","1163"
"Library\Main\Strings\RSyncDir.pt-BR.resx","RestoreFolderMissingError","updated","Folder did not exist on restore: {0}","A pasta não existe na restauração: {0}","1164"
"Library\Main\Strings\RSyncDir.pt-BR.resx","SnapshotFailedError","missing","Failed to create a snapshot: {0}","","572"
"Library\Main\Strings\RSyncDir.pt-BR.resx","UsnDisposeFailedWarning","missing","Failed to dispose USN helper: {0}","","575"
"Library\Main\Strings\RSyncDir.pt-BR.resx","UsnFailedError","missing","Failed to read USN data: {0}","","576"
"Library\Main\Strings\RSyncDir.pt-BR.resx","UsnJournalIdChangedWarning","missing","The USN journalId for volume {0} was changed from {1} to {2}, performing full file compare","","577"
"Library\Main\Strings\RSyncDir.pt-BR.resx","UsnNotSupportedOnLinuxError","missing","USN is not supported on Linux","","578"
"Library\Main\Strings\RSyncDir.pt-BR.resx","UsnNumberingFaultWarning","missing","The stored USN number for volume {0} is {1} but the current USN is {2}, performing full file compare","","579"
"Library\Modules\Builtin\Strings\ConsolePasswordInput.pt-BR.resx","ConfirmPassphrasePrompt","missing","Confirm passphrase","","656"
"Library\Modules\Builtin\Strings\ConsolePasswordInput.pt-BR.resx","Description","missing","This module will ask the user for a encryption password on the commandline unless encryption is disabled or the password is supplied by other means","","657"
"Library\Modules\Builtin\Strings\ConsolePasswordInput.pt-BR.resx","Displayname","missing","Password prompt","","658"
"Library\Modules\Builtin\Strings\ConsolePasswordInput.pt-BR.resx","EmptyPassphraseError","missing","Empty passphrases are not allowed","","659"
"Library\Modules\Builtin\Strings\ConsolePasswordInput.pt-BR.resx","EnterPassphrasePrompt","missing","Enter passphrase","","660"
"Library\Modules\Builtin\Strings\ConsolePasswordInput.pt-BR.resx","PassphraseMismatchError","missing","The passphrases do not match","","661"
"Library\Modules\Builtin\Strings\HttpOptions.pt-BR.resx","Description","missing","This module exposes a number of properties that can be used to change the way http requests are issued","","662"
"Library\Modules\Builtin\Strings\HttpOptions.pt-BR.resx","DescriptionAcceptAnyCertificateLong","missing","Use this option to accept any server certificate, regardless of what errors it may have. Please use --accept-specified-ssl-hash instead, whenever possible.","","663"
"Library\Modules\Builtin\Strings\HttpOptions.pt-BR.resx","DescriptionAcceptAnyCertificateShort","missing","Accept any server certificate","","664"
"Library\Modules\Builtin\Strings\HttpOptions.pt-BR.resx","DescriptionAcceptHashLong","missing","If your server certificate is reported as invalid (eg. with self-signed certificates), you can supply the certificate hash to approve it anyway. The hash value must be entered in hex format without spaces.","","665"
"Library\Modules\Builtin\Strings\HttpOptions.pt-BR.resx","DescriptionAcceptHashShort","missing","Optionally accept a known SSL certificate","","666"
