"Library\Main\Strings\Options.fr-FR.resx","DontreadmanifestsShort","updated","An option that prevents verifying the manifests","Cette option empêche la vérification du fichier de registre"
"Library\Main\Strings\Options.fr-FR.resx","EnablemoduleLong","updated","Supply one or more module names, separated by commas to load them","Spécifiez un ou plusieurs noms de modules, séparés par des virgules, pour les activer"
"Library\Main\Strings\Options.fr-FR.resx","EnablemoduleShort","updated","Enables one or more modules","Activer un ou plusieurs modules"
"Library\Main\Strings\Options.fr-FR.resx","EncryptionmoduleLong","updated","Duplicati supports plugable encryption modules. Use this option to select a module to use for encryption. This is only applied when creating new volumes, when reading an existing file, the filename is used to select the encryption module.","Duplicati supporte des modules de cryptage externes. Utilisez cette option pour utiliser un module externe. Cela n'est valable que pour la création de nouveaux volumes, lorsque l'on lit un volume existant, son nom détermine le module de cryptage à utiliser."
"Library\Main\Strings\Options.fr-FR.resx","EncryptionmoduleShort","updated","Select what module to use for encryption","Spécifie quel module de cryptage utiliser"
"Library\Main\Strings\Options.fr-FR.resx","ExcludeemptyfoldersLong","updated","By setting this option to true, a folder which has no files that match the filter will be excluded from the backup","Activer cette option permet d'exclure inconditionnellement les répertoires vides"
"Library\Main\Strings\Options.fr-FR.resx","ExcludeemptyfoldersShort","updated","Controls empty folder actions","Exclut ou non les répertoires vides"
"Library\Main\Strings\Options.fr-FR.resx","ExcludefilesattributesLong","not-updated","Use this option to exclude files with certain attributes. Use a comma separated list of attribute names to specify more that one. Possible values are: {0}",""
"Library\Main\Strings\Options.fr-FR.resx","ExcludefilesattributesShort","not-updated","Exclude files by attribute",""
"Library\Main\Strings\Options.fr-FR.resx","ExcludeLong","updated","Exclude files that match this filter. The filter is a ""file-globbing"" filter, much like commandline options. You can use ""*.txt"" to exclude all text files.","Exclut les fichiers correspondants à ce filtre. Le filtre est un ""filtre cumulatif"", proche des options passées en ligne de commande. Vous pouvez utiliser ""*.txt"" pour exclure tout les fichiers texte."
"Library\Main\Strings\Options.fr-FR.resx","ExcluderegexpLong","updated","Exclude files that match this filter. The filter is a regular expression filter. You can use ""(.*)\.txt"" to exclude all text files.","Exclut les fichiers correspondants à ce filtre. Ce filtre utilise les expressions régulières. Vous pouvez utiliser ""(.*)\.txt"" pour exclure tout les fichiers texte."
"Library\Main\Strings\Options.fr-FR.resx","ExcluderegexpShort","updated","Exclude files regular expression","Exclue les fichiers se rapportant à l'expression régulière"
"Library\Main\Strings\Options.fr-FR.resx","ExcludeShort","updated","Exclude files","Exclut des fichiers"
"Library\Main\Strings\Options.fr-FR.resx","FiletorestoreLong","updated","By default, duplicati will restore all files in the backup. Use this option to restore only a subset of the files","Par défaut, Duplicati restore tout les fichiers d'une sauvegarde. Utilisez cette option pour ne restaurer que certains fichiers"
"Library\Main\Strings\Options.fr-FR.resx","FiletorestoreShort","updated","A list of files to restore","La liste des fichiers à restaurer"
"Library\Main\Strings\Options.fr-FR.resx","ForceLong","updated","When deleting old files, Duplicati will only write out what files are supposed to be deleted. Specify the ""force"" option to actually remove them.","Lorsque l'on demande à Duplicati de supprimer de vieux fichiers, il va simplement annoncer quels fichiers il est supposé supprimer. Spécifiez l'option ""force"" supprimera réellement ces fichiers."
"Library\Main\Strings\Options.fr-FR.resx","ForceShort","updated","Force the removal of files","Force la suppression des fichiers"
"Library\Main\Strings\Options.fr-FR.resx","FullifmorethannincrementalsLong","updated","Use this option to limit the length of the backup chain to a certain number. The number supplied here indicates the maximum number of incrementals a chain can contain (not counting the root full backup)","Utilisez cette option pour limiter le nombre de sauvegardes incrémentales avant de faire une sauvegarde complète. Le nombre spécifié ici indique le nombre de sauvegardes maximum (n’incluant pas la première sauvegarde complète originelle)"
"Library\Main\Strings\Options.fr-FR.resx","FullifmorethannincrementalsShort","updated","The max number of incrementals in a chain","Nombre maximum de sauvegardes incrémentales"
"Library\Main\Strings\Options.fr-FR.resx","FullifolderthanLong","updated","If the last full backup is older than the duration supplied here, Duplicati will make a full backup, otherwise an incremental","Si la dernière sauvegarde complète est plus vieille que la durée spécifiée ici, Duplicati fera une sauvegarde complète, sinon ce sera une incrémentale"
"Library\Main\Strings\Options.fr-FR.resx","FullifolderthanShort","updated","The max duration between full backups","La durée max entre deux sauvegardes complètes"
"Library\Main\Strings\Options.fr-FR.resx","FullifsourcefolderchangedLong","updated","It is not allowed to change the sourcefolder or the number of source folders. If this option is enabled, the backup will become a full backup if the source folders have changed, which will then start a new chain of backups with the new folder set. If --allow-sourcefolder-change is also set, a full backup is only issued if the number of of source folders have changed","Il est normalement interdit de modifier les chemins des répertoires source, d'en ajouter ou d'en retirer. Si cette option est activée, la sauvegarde deviendra une sauvegarde complète si les répertoires sources sont redéfinis, cela commencera une nouvelle série de sauvegarde prenant en compte les modifications. Si --allow-sourcefolder-change est également activée, une sauvegarde complète n'est exécutée que si le nombre de répertoires source à été redéfinis"
"Library\Main\Strings\Options.fr-FR.resx","FullifsourcefolderchangedShort","updated","Run a full backup if the sourcefolder has changed","Effectuer une sauvegarde complète si les chemins des répertoires source sont redéfinis"
"Library\Main\Strings\Options.fr-FR.resx","FullLong","updated","When this flag is specified, Duplicati will make a full backup of all files, and ignore any incremental data.","Lorsque ce drapeau est actif, Duplicati fera une sauvegarde complète de tous les fichiers."
"Library\Main\Strings\Options.fr-FR.resx","FullShort","updated","A flag used to force full backups","Drapeau utilisé pour forcer à faire une sauvegarde complète"
"Library\Main\Strings\Options.fr-FR.resx","GpgencryptionDeprecated","updated","Use --encryption-module=gpg instead","Utilisez --encryption-module=gpg à la place"
"Library\Main\Strings\Options.fr-FR.resx","GpgencryptionLong","updated","By default, Duplicati will use the AES encryption algorithm to encrypt the backup volumes, setting this flag makes Duplicati use the GNU Privacy Guard instead. GnuPG must be installed on the machine for this to work.","Par défaut, Duplicati utilisera l'algorithme de cryptage AES pour les sauvegardes, activer ce drapeau lui fera employer plutôt le cryptage GnuPG. Pour cela GnuPG doit être installé sur le poste."
"Library\Main\Strings\Options.fr-FR.resx","GpgencryptionShort","updated","Use GnuPG for encryption","Utilise le cryptage GnuPG"
"Library\Main\Strings\Options.fr-FR.resx","IncludeLong","updated","Include files that match this filter. The filter is a ""file-globbing"" filter, much like commandline options. You can use ""*.txt"" to include all text files.","Inclut les fichiers correspondants à ce filtre. Le filtre est un ""filtre cumulatif"", proche des options passées en ligne de commande. Vous pouvez utiliser ""*.txt"" pour inclure tout les fichiers texte."
"Library\Main\Strings\Options.fr-FR.resx","IncluderegexpLong","updated","Include files that match this filter. The filter is a regular expression filter. You can use ""(.*)\.txt"" to include all text files.","Inclut les fichiers correspondants à ce filtre. Ce filtre utilise les expressions régulières. Vous pouvez utiliser ""(.*)\.txt"" pour inclure tout les fichiers texte."
"Library\Main\Strings\Options.fr-FR.resx","IncluderegexpShort","updated","Include files regular expression","Inclut les fichiers se rapportant à l'expression régulière"
"Library\Main\Strings\Options.fr-FR.resx","IncludeShort","updated","Include files","Inclut les fichiers"
"Library\Main\Strings\Options.fr-FR.resx","ListverifyuploadsLong","updated","Some protocols, like FTP, and some servers have problems detecting an interrupted transfer and will assume that the transfer completed, even if it did not. If this option is enabled Duplicati will list the contents of the backend after each upload and verify that the file exists and has the expected size.","Certains protocoles, comme le FTP, et certains serveurs ont des difficultés pour détecter une interruption durant un transfert. Ils risquent de conclure que le transfert est OK alors qu'il ne l'est pas. Si cette option est activée, Duplicati va lister le contenu de la destination après chaque téléchargement afin de vérifier que le fichier à bien été intégralement copié."
"Library\Main\Strings\Options.fr-FR.resx","ListverifyuploadsShort","updated","Verify uploads by listing contents","Vérification des transferts par listage des contenus"
"Library\Main\Strings\Options.fr-FR.resx","LogfileLong","updated","Specifies the name of a while into which internal log information is written","Spécifie le nom du journal où consigner les évènements internes de Duplicati"
"Library\Main\Strings\Options.fr-FR.resx","LogfileShort","updated","Log internal information","Journaliser les évènements internes"
"Library\Main\Strings\Options.fr-FR.resx","LoglevelLong","updated","Specifies the amount of log information to write into the file specified by --log-file","Indique la quantité d'informations à écrire dans le fichier spécifié par --log-file"
"Library\Main\Strings\Options.fr-FR.resx","LoglevelShort","updated","Log information level","Quantité d'informations à écrire dans le fichier journal"
"Library\Main\Strings\Options.fr-FR.resx","MaxdownloadprsecondLong","updated","By setting this value you can limit how much bandwidth Duplicati consumes for downloads. Setting this limit can make the backups take longer, but will make Duplicati less intrusive.","Cette option permet de limiter la bande passante réseau utilisée par Duplicati pour faire les restaurations. Activer cette limitation peut ralentir les restaurations, mais soulagera le réseau."
"Library\Main\Strings\Options.fr-FR.resx","MaxdownloadprsecondShort","updated","Max number of bytes to download pr. second","Vitesse max de restauration en octets/s"
"Library\Main\Strings\Options.fr-FR.resx","MaxuploadprsecondLong","updated","By setting this value you can limit how much bandwidth Duplicati consumes for uploads. Setting this limit can make the backups take longer, but will make Duplicati less intrusive.","Cette option permet de limiter la bande passante réseau utilisée par Duplicati pour faire les sauvegardes. Activer cette limitation peut ralentir les sauvegardes, mais soulagera le réseau."
"Library\Main\Strings\Options.fr-FR.resx","MaxuploadprsecondShort","updated","Max number of bytes to upload pr. second","Vitesse max de sauvegarde en octets/s"
"Library\Main\Strings\Options.fr-FR.resx","NoconnectionreuseLong","updated","Duplicati will attempt to perform multiple operations on a single connection, as this avoids repeated login attempts, and thus speeds up the process. This option can be used to ensure that each operation is performed on a seperate connection","Duplicati va essayer d'effectuer plusieurs opérations en une seule connexion, comme cela limite le nombre de procédures d'identifications, cela accélère les opérations. Cette option peut être utilisée pour s'assurer que chaque opération sera effectuée dans des connections individuelles"
"Library\Main\Strings\Options.fr-FR.resx","NoconnectionreuseShort","updated","Do not re-use connections","Ne pas réutiliser les connections"
"Library\Main\Strings\Options.fr-FR.resx","NoencryptionLong","updated","If you store the backups on a local disk, and prefer that they are kept unencrypted, you can turn of encryption completely by using this switch.","Si vous enregistrez vos données sur un disque local et que vous souhaitez ne pas les crypter, vous pouvez totalement désactiver la fonction cryptage en utilisant cette option."
"Library\Main\Strings\Options.fr-FR.resx","NoencryptionShort","updated","Disable encryption","Désactive le cryptage"
"Library\Main\Strings\Options.fr-FR.resx","NumberofretriesLong","updated","If an upload or download fails, Duplicati will retry a number of times before failing. Use this to handle unstable network connections better.","Si un transfert sur le réseau échoue, Duplicati retentera ce dernier un certain nombre de fois. Augmentez cette valeur sur les réseaux instables."
"Library\Main\Strings\Options.fr-FR.resx","NumberofretriesShort","updated","Number of times to retry a failed transmission","Nombre de tentatives de transfert sur le réseau d'un fichier"
"Library\Main\Strings\Options.fr-FR.resx","OldfilenamesDeprecated","updated","This option will be removed in the future but is included for the odd case where the new format breaks something","Cette option sera supprimée dans le futur, mais est inclus pour le cas particulier où le nouveau format endommage quelque chose"
"Library\Main\Strings\Options.fr-FR.resx","OldfilenamesLong","updated","By setting this option the filenames generated by Duplicati will contain a time separator as well as a timezone component, which is not cross platform compatible","En activant cette option, les noms de fichiers générés par Duplicati contiendront un séparateur de dates ainsi qu'une info sur le fuseau horaire, cela n'est pas compatible sur toutes les plateformes"
"Library\Main\Strings\Options.fr-FR.resx","OldfilenamesShort","updated","Uses the old filename format","Utiliser l'ancien format de nommage de fichiers"
"Library\Main\Strings\Options.fr-FR.resx","OpenfilepolicyLong","updated","If Duplicati encounters a file that is opened by another program, it will attempt to read whatever contents that are in the file. Since the file may be written during the backup, this can cause the backup to contain a partially written file. Use this option to disable this, omitting locked files from the backup. This option has no effect if a snapshot is active.","Si Duplicati rencontre un fichier ouvert par une autre application, il essayera de lire ce fichier quelque soit sont contenu (en cours ou non de modification). Comme le fichier peut être modifié durant la sauvegarde, il se peut que la sauvegarde contienne qu'un morceau de ce fichier ouvert par une application. Utilisez cette option pour empêcher cela, de ce fait les fichiers ouverts seront sautés, cette option n'a pas d'effet pour les clichés instantanés de volumes. "
"Library\Main\Strings\Options.fr-FR.resx","OpenfilepolicyShort","updated","Determines how to handle open files","Définie la manière de gérer les fichiers ouverts"
"Library\Main\Strings\Options.fr-FR.resx","PassphraseLong","updated","Supply a passphrase that Duplicati will use to encrypt the backup volumes, making them unreadable without the passphrase. This variable can also be supplied through the environment variable PASSPHRASE.","Indiquez le mot de passe que Duplicati utilisera pour crypter les sauvegardes, les rendant illisibles sans lui. Cette variable est également modifiable via la variable d'environnement PASSPHRASE."
"Library\Main\Strings\Options.fr-FR.resx","PassphraseShort","updated","Passphrase used to encrypt backups","Mot de passe servant à crypter les sauvegardes"
"Library\Main\Strings\Options.fr-FR.resx","QuotasizeLong","not-updated","This value can be used to set a known upper limit on the amount of space a backend has. If the backend reports the size itself, this value is ignored",""
"Library\Main\Strings\Options.fr-FR.resx","QuotasizeShort","not-updated","A reported maximum storage",""
"Library\Main\Strings\Options.fr-FR.resx","RestoretimeLong","updated","By default, Duplicati will restore files from the most recent backup, use this option to select another item. You may use relative times, like ""-2M"" for a backup from two months ago.","Par défaut, Duplicati restaurera les fichiers de la sauvegarde la plus récente, utilisez cette option pour sélectionner sauvegarde plus ancienne. Vous pouvez utiliser des dates relatives, comme ""-2M"" pour une sauvegarde datant d'il y a deux mois."
"Library\Main\Strings\Options.fr-FR.resx","RestoretimeShort","updated","The time to restore files","Date de la sauvegarde à restaurer"
"Library\Main\Strings\Options.fr-FR.resx","RetrydelayLong","updated","After a failed transmission, Duplicati will wait a short period before attempting again. This is usefull if the network drops out occasionally during transmissions.","Si un transfert sur le réseau échoue, Duplicati attends un petit moment avant de faire une nouvelle tentative. Ce délai d'attente est utile sur les réseaux qui deviennent momentanément indisponibles."
"Library\Main\Strings\Options.fr-FR.resx","RetrydelayShort","updated","Time to wait between retries","Attente entre chaque nouvelle tentative"
"Library\Main\Strings\Options.fr-FR.resx","ShortfilenamesDeprecated","updated","Duplicati now uses a filename format that is portable across all operating systems, so this option should not be used and will be removed in the future","Duplicati utilise maintenant un format de nom de fichier qui est portable sur tout OS, de ce fait cette option ne devrait pas être utilisée et sera supprimée dans le futur"
"Library\Main\Strings\Options.fr-FR.resx","ShortfilenamesLong","updated","If the filesystem does not support the long filenames that Duplicati uses, this switch will change the time to be a much more compact, but hard to read format. It will also make the default prefix ""dpl"".","Si le système de fichiers ne supporte pas les noms de fichier long utilisés par Duplicati, cette option utilise un format de date plus compact, mais plus difficile à relire. De plus seul le préfixe par défaut ""dpl"" sera utilisé."
"Library\Main\Strings\Options.fr-FR.resx","ShortfilenamesShort","updated","Use short filenames","Utilise des noms de fichier courts"
"Library\Main\Strings\Options.fr-FR.resx","SignaturecachepathLong","updated","If this path is supplied, Duplicati will store all signature files here, so re-downloads can be avoided.","Si ce chemin est spécifié, Duplicati enregistrera tout les fichiers temporaires de signature ici, de ce fait les re-téléchargements seront évités."
"Library\Main\Strings\Options.fr-FR.resx","SignaturecachepathShort","updated","A path to temporary storage","Chemin vers le répertoire temporaire"
"Library\Main\Strings\Options.fr-FR.resx","SignaturecontrolfilesLong","updated","Supply a list of files separated with semicolons, that will be added to each backup. The Duplicati GUI program uses this to store the setup database with each backup.","Indiquez une liste de fichiers séparés par des "";"", qui seront ajoutés à chaque sauvegarde. L'interface graphique de Duplicati utilise ceci pour stocker sa configuration avec chaque sauvegarde."
"Library\Main\Strings\Options.fr-FR.resx","SignaturecontrolfilesShort","updated","A list of control files to embed in the backups","Une liste des fichiers de contrôles à inclure dans les sauvegardes"
"Library\Main\Strings\Options.fr-FR.resx","SkipfilehashchecksLong","updated","If the hash for the volume does not match, Duplicati will refuse to use the backup. Supply this flag to allow Duplicati to proceed anyway.","Si le hachage pour un volume de sauvegarde ne correspond pas, Duplicati refusera d'utiliser ce volume. Ce drapeau permet de passer outre cela."
"Library\Main\Strings\Options.fr-FR.resx","SkipfilehashchecksShort","updated","Set this flag to skip hash checks","Activez ce drapeau pour sauter les vérifications de hachages"
"Library\Main\Strings\Options.fr-FR.resx","SkipfileslargerthanLong","updated","This option allows you to exclude files that are larger than the given value. Use this to prevent backups becoming extremely large.","Cette option permet d'exclure les fichiers plus grands que la taille spécifiée. Utile pour limiter la taille des sauvegardes."
"Library\Main\Strings\Options.fr-FR.resx","SkipfileslargerthanShort","updated","A size string that limits the size of files being backed up","Exclue les fichiers de taille supérieure à celle-ci"
"Library\Main\Strings\Options.fr-FR.resx","SnapshotpolicyLong","updated","This settings controls the usage of snapshots, which allows Duplicati to backup files that are locked by other programs. If this is set to ""off"", Duplicati will not attempt to create a disk snapshot. Setting this to ""auto"" makes Duplicati attempt to create a snapshot, and fail silently if that was not allowed or supported. A setting of ""on"" will also make Duplicati attempt to create a snapshot, but will produce a warning message in the log if it fails. Setting it to ""required"" will make Duplicati abort the backup if the snapshot creation fails. On windows this uses the Volume Shadow Copy Services (VSS) and requires administrative privileges. On linux this uses Logical Volume Management (LVM) and requires root privileges.","Cette option contrôle l'utilisation des clichés instantanés, qui permettent à Duplicati de sauvegarder des fichiers qui sont en cours d'utilisation par d'autres programmes. En mode ""off"", Duplicati ne fera pas de cliché instantané de disque. En mode ""auto"" Duplicati essayera d'en créer un. En mode ""on"" il essayera d'en créer un, mais affichera un message d'avertissement si il n'y arrive pas. En mode ""required"" il essayera d'en créer un, mais annulera la sauvegarde en cas d'échec. Sur Windows, le module ""Volume Shadow Copy Services (VSS)"" est utilisé et requiers les droits administrateurs. Sur linux cela utilise le module ""Logical Volume Management (LVM)""  et requiers les droits administrateurs."
"Library\Main\Strings\Options.fr-FR.resx","SnapshotpolicyShort","updated","Controls the use of disk snapshots","Contrôle l'utilisation des clichés instantanés"
"Library\Main\Strings\Options.fr-FR.resx","SortedfilelistLong","updated","The list of files to back up is normally processed in a random fashion to ensure that all files have an equal probability of being processed. Use this setting to process the files in alphabetical order instead","La liste des fichiers à sauvegarder est établie selon un ordre pseudo-aléatoire pour garantir que chaque fichier à la même probabilité que les autres d'être traités. Utilisez cette option si vous préférez un traitement des fichiers suivant leur ordre alphabétique"
"Library\Main\Strings\Options.fr-FR.resx","SortedfilelistShort","updated","Sort the list of files","Trie la liste des fichiers"
"Library\Main\Strings\Options.fr-FR.resx","SymlinkpolicyLong","not-updated","Using this option to handle symlinks different. The ""{0}"" option will simply record a symlink with its name and destination, and a restore will recreate the symlink as a link. Use the option ""{1}"" to ignore all symlinks and not store any information about them. Previous versions of Duplicati used the setting ""{2}"", which will cause symlinked files to be included and restore as normal files.",""
"Library\Main\Strings\Options.fr-FR.resx","SymlinkpolicyShort","not-updated","Symlink handling",""
"Library\Main\Strings\Options.fr-FR.resx","SynchronousuploadLong","updated","Duplicati will upload files while scanning the disk and producing volumes, which usually makes the backup faster. Use this flag to turn the behavior off, so that Duplicati will wait for each volume to complete.","Duplicati va  transmettre les fichiers tout en scannant du disque et en créant des volumes, ce qui habituellement rends les sauvegardes plus rapides. Utilisez ce drapeau pour désactiver cette fonction, de ce fait, Duplicati attendra que chaque volume soit créé avant de continuer."
"Library\Main\Strings\Options.fr-FR.resx","SynchronousuploadShort","updated","Upload files synchronously","Transfère les fichiers de façon synchrone"
"Library\Main\Strings\Options.fr-FR.resx","TempdirLong","updated","Duplicati will use the system default temporary folder. This option can be used to supply an alternative folder for temporary storage.","Duplicati utilise le répertoire temporaire système par défaut comme répertoire temporaire. Cette option permet d'en spécifier un autre."
"Library\Main\Strings\Options.fr-FR.resx","TempdirShort","updated","Temporary storage folder","Chemin du répertoire temporaire"
"Library\Main\Strings\Options.fr-FR.resx","ThreadpriorityLong","updated","Selects another thread priority for the process. Use this to set Duplicati to be more or less CPU intensive.","Changer la priorité du processus. Utiliser ceci pour que Duplicati puisse consommer plus ou moins de temps processeur."
"Library\Main\Strings\Options.fr-FR.resx","ThreadpriorityShort","updated","Thread priority","Priorité du processus"
"Library\Main\Strings\Options.fr-FR.resx","TimeseparatorDeprecated","updated","Duplicati no longer uses a time separator for the filenames so this option is useless","Duplicati n'utilise dorénavant plus de séparateur temporel pour les noms de fichiers, de ce fait cette option est inutile"
"Library\Main\Strings\Options.fr-FR.resx","TimeseparatorLong","updated","Per default, Duplicati will use the colon "":"" character to separate the time fields in the filename. However, on some filesystem, notably windows, this character is not allowed. Use this option to use another character.","Par default, Duplicati utilise des "":"" comme séparateur des champs de date dans les noms de fichier. Cela étant, certains systèmes de fichiers, tels ceux de Windows, ne le supportent pas. Cette option permet de changer le caractère utilisé."
"Library\Main\Strings\Options.fr-FR.resx","TimeseparatorShort","updated","Backup volume filename timeseparator","Séparateur de champs de date dans le nom des sauvegardes"
"Library\Main\Strings\Options.fr-FR.resx","TotalsizeLong","updated","This option can place an upper limit on the total size of each backup. Note that if this flag is specified the backup may not contain all files, even for a full backup.","Cette option spécifie la taille maximale de chaque sauvegarde. Utiliser cette option risque de produire des sauvegardes partielles (fichiers manquants), mêmes si elles sont définies comme complètes."
"Library\Main\Strings\Options.fr-FR.resx","TotalsizeShort","updated","The number of bytes generated by each backup run","Taille maximale de chaque sauvegarde"
"Library\Main\Strings\Options.fr-FR.resx","UploadUnchangedBackupsLong","updated","If no files have changed, Duplicati will not upload a backup set. If the backup data is used to verify that a backup was executed, this option will make Duplicati upload a backupset even if it is empty","Si aucun fichier n'a été modifié, Duplicati ne transmettra pas au serveur de nouvelles sauvegardes. Si les données de sauvegardes sont utilisées pour vérifier que la sauvegarde à bien été exécutée, cette option fera transmette par Duplicati une sauvegarde même si celle-ci est vide"
"Library\Main\Strings\Options.fr-FR.resx","UploadUnchangedBackupsShort","updated","Upload empty backup files","Transmet les fichiers de sauvegarde vide"
"Library\Main\Strings\Options.fr-FR.resx","UsnpolicyLong","updated","This settings controls the usage of NTFS USN numbers, which allows Duplicati to obtain a list of files and folders much faster. If this is set to ""off"", Duplicati will not attempt to use USN. Setting this to ""auto"" makes Duplicati attempt to use USN, and fail silently if that was not allowed or supported. A setting of ""on"" will also make Duplicati attempt to use USN, but will produce a warning message in the log if it fails. Setting it to ""required"" will make Duplicati abort the backup if the USN usage fails. This feature is only supported on Windows and requires administrative privileges.","Cette option contrôle l'utilisation des nombres USN (Update Sequence Number) liés au système de fichiers NTFS, qui permet à Duplicati d'obtenir la liste des fichiers modifiés depuis la précédente sauvegarde bien plus rapidement. Si elle est désactivée (off), les nombres USN ne seront pas utilisés, en mode automatique (auto), Duplicati tentera d'utiliser les USN mais si il échoue, il se débrouillera sans. En mode (on) Duplicati tentera d'utiliser les USN mais en cas d'erreur, il affichera un message d'avertissement dans le fichier log. Si le mode choisis est (required) en cas de non possibilité d'utiliser les nombres USN, la sauvegarde sera stoppée. Cette fonctionnalité n'est disponible que sur Windows et demande les droits administrateurs.  "
"Library\Main\Strings\Options.fr-FR.resx","UsnpolicyShort","updated","Controls the use of NTFS Update Sequence Numbers","Contrôle l'utilisation des numéros de séquences de mises à jours NTFS (NTFS USN)"
"Library\Main\Strings\Options.fr-FR.resx","VerificationLevelLong","updated","Use this option to change the level of verifiation done by the verify command. The setting ""manifest"" will only verify the manifest chain. The settings ""signature"" will also download and verify all signature files. The setting ""full"", will download all files, including content files, and verify that they are unchanged.","Utilisez cette option pour changer le niveau de vérification effectuée par la commande ""verify"". L'indication ""manifest"" ne vérifiera que les manifestes. l'indication 'signatures"" téléchargera également les fichiers de signature pour vérification. L'indication ""full"" téléchargera tout les fichiers, y compris les contenus des sauvegardes et vérifiera que la copie est identique. "
"Library\Main\Strings\Options.fr-FR.resx","VerificationLevelShort","updated","Level of verification","Niveau de vérification"
"Library\Main\Strings\Options.fr-FR.resx","VolsizeLong","updated","This option can change the default volume size. Changing the size can be usefull if the backend has a limit on the size of each individual file","Taille maximale pour chaque volume d'une sauvegarde. Utile si le système de fichier distant ne supporte pas la création de fichiers plus grands qu’une taille limite."
"Library\Main\Strings\Options.fr-FR.resx","VolsizeShort","updated","A size string that limits the size of the volumes","Taille maximale de chaque volume d'une sauvegarde"
"Library\Main\Strings\Options.fr-FR.resx","VssexcludewritersLong","updated","Use this option to exclude faulty writers from a snapshot. This is equivalent to the -wx flag of the vshadow.exe tool, except that it only accepts writer class GUIDs, and not component names or instance GUIDs. Multiple GUIDs must be separated with a semicolon, and most forms of GUIDs are allowed, including with and without curly braces.","Utilisez cette option pour exclure les écritures fautives d'un cliché instantané. C'est équivalent au drapeau -wx de l'outil vshadow.exe, sauf qu'il n'accèpte que les classes écrivaines GUIDs, et pas les noms de composants ou instances GUIDs. Plusieurs identifiants uniques globaux (GUIDs) doivent êtres séparés par des points virgules, et la plupart des formes de GUIDs sont autorisées, inclus ou non dans des singletons"
"Library\Main\Strings\Options.fr-FR.resx","VssexcludewritersShort","updated","A semicolon separated list of guids of VSS writers to exclude (Windows only)","Une liste d'identifiant unique globaux (GUIDs) de VSS séparés par des point virgules qui sont à exclure (Windows uniquement)"
"Library\Main\Strings\Options.fr-FR.resx","VssusemappingLong","not-updated","Activate this option to map VSS snapshots to a drive (similar to SUBST, using Win32 DefineDosDevice). This will create temporary drives that are then used to access the contents of a snapshot. This workaround can speed up file access on Windows XP.",""
"Library\Main\Strings\Options.fr-FR.resx","VssusemappingShort","not-updated","Map snapshots to a drive (Windows only)",""
"Library\Main\Strings\RSyncDir.fr-FR.resx","CreateFolderError","updated","Failed to create folder: ""{0}"", Error message: {1}","Impossible de créer le répertoire: ""{0}"", Message d'erreur: {1}"
"Library\Main\Strings\RSyncDir.fr-FR.resx","DeletedFilenameError","updated","An error occured while determining file status, filename: {0}, folder name:{1}","Une erreur est apparue lors de la détermination de l’état du fichier: {0}, dans le répertoire:{1}"
"Library\Main\Strings\RSyncDir.fr-FR.resx","DeleteFileError","updated","Failed to delete file: ""{0}"", Error message: {1}","Impossible de supprimer le fichier: ""{0}"", Message d'erreur: {1}"
"Library\Main\Strings\RSyncDir.fr-FR.resx","DeleteFolderError","updated","Failed to remove folder: ""{0}"", Error message: {1}","Impossible de supprimer le répertoire: ""{0}"", Message d'erreur: {1}"
"Library\Main\Strings\RSyncDir.fr-FR.resx","FailedToSetFileWriteTime","updated","Failed to set the write time for the file: {0}.
Error message: {1}","Impossible de mettre à jour la date de modification du fichier: {0}.
Message d'erreur: {1}"
"Library\Main\Strings\RSyncDir.fr-FR.resx","FailedToSetFolderWriteTime","updated","Failed to set the write time for the folder: {0}.
Error message: {1}","Impossible de mettre à jour la date de modification du répertoire: {0}.
Message d'erreur: {1}"
"Library\Main\Strings\RSyncDir.fr-FR.resx","FileChangedWhileReadError","updated","The file {0} changed while being backed up, omitting file from backup set","Le fichier {0} à changé alors qu'il allait être sauvegardé, il est ignoré"
"Library\Main\Strings\RSyncDir.fr-FR.resx","FileChangedWhileReadWarning","updated","The file {0} changed while being backed up, this may result in a broken file","Le fichier {0} à changé alors qu'il allait être sauvegardé, il risque d'apparaitre endommagé sur la sauvegarde"
"Library\Main\Strings\RSyncDir.fr-FR.resx","FileProcessError","updated","Failed to process file: {0}. Error message: {1}","Impossible de traiter le fichier: {0}. Message d'erreur: {1}"
"Library\Main\Strings\RSyncDir.fr-FR.resx","FileShouldBePartialError","updated","The file {0} was marked as partial in a previous volume, but is not marked partial in the current volume","Le fichier {0} était marqué comme partiel lors d'une sauvegarde précédente, mais ne l'est plus dans celle-ci"
"Library\Main\Strings\RSyncDir.fr-FR.resx","FileToDeleteMissingError","updated","File marked for deletion did not exist: {0}","Le fichier devant être supprimé n'existe pas: {0}"
"Library\Main\Strings\RSyncDir.fr-FR.resx","FolderModificationTimeReadError","updated","Failed to read the file modification timestamp for: {0}.
Error message: {1}","Impossible de lire la date de modification du fichier: {0}.
Message d'erreur: {1}"
"Library\Main\Strings\RSyncDir.fr-FR.resx","FolderToDeleteMissingError","updated","Folder was marked for deletion, but did not exist: {0}","Le répertoire devant être supprimé n'existe pas: "
