"Library\Backend\S3\Strings\S3Backend.fr-FR.resx","DisplayName","updated","Amazon S3 based","Basé sur Amazon S3"
"Library\Backend\S3\Strings\S3Backend.fr-FR.resx","FTPPasswordDescriptionLong","updated","The password used to connect to the server. This may also be supplied as the environment variable ""FTP_PASSWORD"".","Le mot de passe utilisé pour se connecter au serveur. Egalement accessible via la variable ""FTP_PASSWORD""."
"Library\Backend\S3\Strings\S3Backend.fr-FR.resx","FTPPasswordDescriptionShort","updated","Supplies the password used to connect to the server","Mot de passe utilisé pour se connecter au serveur"
"Library\Backend\S3\Strings\S3Backend.fr-FR.resx","DescriptionFTPUsernameLong","updated","The username used to connect to the server. This may also be supplied as the environment variable ""FTP_USERNAME"".","Le nom d'utilisateur utilisé pour se connecter au serveur. Egalement accessible via la variable ""FTP_USERNAME""."
"Library\Backend\S3\Strings\S3Backend.fr-FR.resx","DescriptionFTPUsernameShort","updated","Supplies the username used to connect to the server","Nom d'utilisateur utilisé pour se connecter au serveur"
"Library\Backend\S3\Strings\S3Backend.fr-FR.resx","NoAMZKeyError","updated","No Amazon S3 secret key given","Pas de clef secrète S3 fournie"
"Library\Backend\S3\Strings\S3Backend.fr-FR.resx","NoAMZUserIDError","updated","No Amazon S3 userID given","Pas d'identifiant S3 fournis"
"Library\Backend\S3\Strings\S3Backend.fr-FR.resx","S3EurobucketDescriptionLong","updated","This flag is only used when creating new buckets. If the flag is set, the bucket is created on a european server. This flag forces the ""s3-use-new-style"" flag. Amazon charges slightly more for european buckets.","Ce drapeau est seulement utilisé lors de la création de nouveaux espaces de stockages. Si ce drapeau est actif, l'espace de stockage est créé sur un serveur européen. Ce drapeau active le drapeau ""s3-use-new-style"". Les coûts de stockage sont significativement plus élevés sur les serveurs Européens."
"Library\Backend\S3\Strings\S3Backend.fr-FR.resx","S3EurobucketDescriptionShort","updated","Use a European server","Utiliser un serveur Européen"
"Library\Backend\S3\Strings\S3Backend.fr-FR.resx","S3NewStyleDescriptionLong","updated","Specify this argument to make the S3 backend use subdomains rather than the previous url prefix method. See the Amazon S3 documentation for more details.","Cet argument permet de d'utiliser les sous-domaines avec S3 plutôt que le préfix url de l'ancienne méthode. Voyez la documentation Amazon S3 pour plus de détails."
"Library\Backend\S3\Strings\S3Backend.fr-FR.resx","S3NewStyleDescriptionShort","updated","Use subdomain calling style","Utiliser les sous-domaines S3"
"Library\Backend\S3\Strings\S3Backend.fr-FR.resx","UnableToDecodeBucketnameError","updated","Unable to determine the bucket name for host: {0}","Impossible de déterminer le nom de l'espace de stockage pour l'hôte: {0}"
"Library\Backend\S3\Strings\S3Backend.fr-FR.resx","InvalidHostnameForSubdomainError","updated","The supplied bucket name, ""{0}"", is not a valid hostname label, and cannot be used with subdomain urls. The options --{1} or --{2} also toggle subdomain urls.","Le nom de l'espace de stockage, ""{0}"", n'est pas un nom d'hôte valide, et ne peut pas être utilisé avec les URL de sous-domaines. Les options --{1} ou --{2} activent également les url de sous-domaines."
"Library\Backend\S3\Strings\S3Backend.fr-FR.resx","S3UseRRSDescriptionLong","updated","This flag toggles the use of the special RRS header. Files stored using RRS are more likely to disapear than those stored normally, but also costs less to store. See the full description here: http://aws.amazon.com/about-aws/whats-new/2010/05/19/announcing-amazon-s3-reduced-redundancy-storage/","Ce drapeau permet l'utilisation de l'entête spéciale RRS (Espaces de redondances réduits). Les fichiers enregistrés comme tels risquent plus facilement de disparaitre en cas de problèmes, mais le coût de stockage est moins élevé. Documentation complète ici: http://aws.amazon.com/about-aws/whats-new/2010/05/19/announcing-amazon-s3-reduced-redundancy-storage/"
"Library\Backend\S3\Strings\S3Backend.fr-FR.resx","S3UseRRSDescriptionShort","updated","Use Reduced Redundancy Storage","Utiliser les espaces de redondances réduits"
"Library\Backend\S3\Strings\S3SettingsControl.fr-FR.resx","PageDescription","updated","Displays various options related to the S3 backend","Option pour le répertoire distant S3"
"Library\Backend\S3\Strings\S3SettingsControl.fr-FR.resx","PageTitle","updated","S3 Options","Options pour S3"
"Library\Backend\S3\Strings\S3UI.fr-FR.resx","BucketnameCaseWarning","updated","The bucket name is not in all lower case.
{0}
Do you want to convert the bucket name to lower case?","Le nom de l'espace de stockage ne doit pas comporter de majuscules. {0} Voulez vous convertir le nom en minuscules?"
"Library\Backend\S3\Strings\S3UI.fr-FR.resx","BucketnameNotPrefixedWarning","updated","The bucket name does not start with your user ID.
To avoid using a bucket owned by another user,
it is recommended that you put your user ID in front of the bucket name.
Do you want to insert the user ID in front of the bucket name?","Le nom de l'espace de stockage ne commence pas par votre identifiant. Pour éviter d'utiliser l'espace appartenant à un autre utilisateur, Il est recommandé de le mettre en début de nom. Voulez vous que Duplicati le fasse pour vous?"
"Library\Backend\S3\Strings\S3UI.fr-FR.resx","CreateMissingBucket","updated","The bucket does not exist, do you want to create it?","L'espace de stockage n'existe pas, voulez-vous le créer?"
"Library\Backend\S3\Strings\S3UI.fr-FR.resx","EmptyAWSIDError","updated","You must enter your AWS Access ID.
You may click the link to the right
to open the AWS login page, and retrieve it.","Vous devez entrer votre identifiant AWS. Cliquez sur le lien de droite pour ouvrir la page de connexion  AWS et récupérer votre identifiant."
"Library\Backend\S3\Strings\S3UI.fr-FR.resx","EmptyAWSKeyError","updated","You must enter your AWS Secret Key.
You may click the link to the right
to open the AWS login page, and retrieve it.","Vous devez entrer votre mot de passe AWS. Cliquez sur le lien de droite pour ouvrir la page de connexion  AWS et récupérer votre identifiant."
"Library\Backend\S3\Strings\S3UI.fr-FR.resx","EmptyBucketnameError","updated","You must enter a name for the bucket.
You must use a unique name for each backup.
You may enter any name you like.","Vous devez spécifier un nom unique pour chaque sauvegarde. Vous pouvez mettre le nom que vous voulez."
"Library\Backend\S3\Strings\S3UI.fr-FR.resx","EuroBucketsRequireLowerCaseError","updated","The european buckets require that the bucket name is in lower case.","Le nom des espaces de stockages Européens ne doivent pas comporter de majuscules."
"Library\Backend\S3\Strings\S3UI.fr-FR.resx","HostnameInvalidWarning","updated","The supplied bucket name, ""{0}"", does not appear to be a valid hostname label. 
This may still work if the non-subdomain calling style is used, but it is not recommended.

Do you want to continue anyway?","Le nom de l'espace de stockage entré, ""{0}"", ne semble pas être un nom d'hôte valide.  Cela peut quand même fonctionner si le style d'appel sans sous-domaine est utilisé, mais cela n'est pas recommandé.  Voulez vous quand même continuer?"
"Library\Backend\S3\Strings\S3UI.fr-FR.resx","HostnameInvalidWithEuBucketOptionError","updated","The EU bucket option requires that the bucket names are valid hostname labels, but the supplied bucket name, ""{0}"", is not a valid hostname label. Either change the bucketname or uncheck the EU bucket option.","Le nom des espaces de stockages Européens doivent êtres des noms d'hôtes valides, mais celui entré, ""{0}"", n'en n'est pas un. Changer de nom ou décochez l'option utiliser un serveur Européen."
"Library\Backend\S3\Strings\S3UI.fr-FR.resx","MonoRequiresExistingBucket","updated","A bug in Mono versions older than 2.4.3,
 prevents the backend from detecting and missing buckets.
Due to this, it is recommended that you create the bucket.
Do you want to create the bucket now?","Un bug dans les versions de Mono antérieures à la 2.4.3,  empêche le serveur distant de détecter les espaces de stockages manquants. A cause de cela, il est recommandé de créer les espaces de stockages. Voulez vous le faire maintenant?"
"Library\Backend\S3\Strings\S3UI.fr-FR.resx","NewS3RequiresLowerCaseError","updated","The new amazon s3 API requires that bucket names are all lower case.","La nouvelle version de l'API Amazon s3 demande à ce que les noms des espaces de stockages soient en minuscules."
"Library\Backend\S3\Strings\S3UI.fr-FR.resx","PageDescription","updated","On this page you can select where to store the backup data.","Dans cette fenêtre vous pouvez indiquer où enregistrer vos sauvegardes."
"Library\Backend\S3\Strings\S3UI.fr-FR.resx","PageTitle","updated","Backup storage options","Options d'enregistrement des sauvegardes."
"Library\Backend\S3\Strings\S3Wrapper.fr-FR.resx","EuroBucketsRequireSubDomainError","updated","EU buckets does not work with regular calling format","Les espaces de stockages Européens ne fonctionnent pas avec le format d'appel standard"
"Library\Backend\WEBDAV\WebDAVUI.fr-FR.resx","UseIntegratedAuth.Text","updated","Use integrated authentication","Utiliser l'authentification intégrée"
"Library\Backend\WEBDAV\WebDAVUI.fr-FR.resx","TestConnection.Text","updated","Test connection","Tester la connexion"
"Library\Backend\WEBDAV\WebDAVUI.fr-FR.resx","label1.Text","updated","Server","Serveur"
"Library\Backend\WEBDAV\WebDAVUI.fr-FR.resx","label4.Text","updated","Password","Mot de passe"
"Library\Backend\WEBDAV\WebDAVUI.fr-FR.resx","label3.Text","updated","Username","Nom d'utilisateur"
"Library\Backend\WEBDAV\WebDAVUI.fr-FR.resx","label5.Text","updated","Port (optional)","Port (optionnel)"
"Library\Backend\WEBDAV\WebDAVUI.fr-FR.resx","label2.Text","updated","Path","Répertoire distant"
"Library\Backend\WEBDAV\WebDAVUI.fr-FR.resx","CreateFolderButton.Text","updated","Create folder","Nouveau dossier"
"Library\Backend\WEBDAV\WebDAVUI.fr-FR.resx","DigestAuth.Text","updated","Authentication method must be ""Digest""","La méthode d'authentification doit être: ""Digest"""
"Library\Backend\WEBDAV\WebDAVUI.fr-FR.resx","UseSSL.Text","updated","Use SSL","Utiliser SSL"
"Library\Backend\WEBDAV\WebDAVUI.fr-FR.resx","AcceptAnyHash.Text","updated","Accept any invalid certificate","Accepter les certificats invalides"
"Library\Backend\WEBDAV\WebDAVUI.fr-FR.resx","AcceptSpecifiedHash.Text","updated","Accept this certificate hash","Accepter ce certificat"
"Library\Backend\WEBDAV\Strings\WEBDAV.fr-FR.resx","Description","updated","Supports connections to a WEBDAV enabled web server, using the HTTP protocol. Allowed formats are ""webdav://hostname/folder"" or ""webdav://username:password@hostname/folder"".","Supporte les connections vers un serveur compatible WEBDAV, utilisant le protocole HTTP. Les formats autorisés sont ""webdav://nomd'hote/répertoire"" ou ""webdav://nomd'utilisateur:motdepasse@nomd'hote/repertoire""."
"Library\Backend\WEBDAV\Strings\WEBDAV.fr-FR.resx","DescriptionForceDigestLong","updated","Using the HTTP Digest authentication method allows the user to authenticate with the server, without sending the password in clear. However, a man-in-the-middle attack is easy, because the HTTP protocol specifies a fallback to Basic authentication, which will make the client send the password to the attacker. Using this flag, the client does not accept this, and always uses Digest authentication or fails to connect.","L'utilisation de la méthode d'authentification HTTP Digest permet à l'utilisateur de s'authentifier avec le serveur, sans envoyer le mot de passe en clair. Cela permet d'éviter que quelqu'un n'intercepte les paquets TCP contenant le mot de passe non crypté. En utilisant ce drapeau, le client n'accepte pas cela et utilise toujours la méthode d'authentification HTTP Digest pour se connecter."
"Library\Backend\WEBDAV\Strings\WEBDAV.fr-FR.resx","DescriptionForceDigestShort","updated","Force the use of the HTTP Digest authentication method","Oblige à utiliser la méthode d'authentification HTTP Digest"
"Library\Backend\WEBDAV\Strings\WEBDAV.fr-FR.resx","DescriptionFTPPasswordLong","updated","The password used to connect to the server. This may also be supplied as the environment variable ""FTP_PASSWORD"".","Le mot de passe utilisé pour se connecter au serveur. Il est accessible également au travers de la variable d'environnement ""FTP_PASSWORD""."
"Library\Backend\WEBDAV\Strings\WEBDAV.fr-FR.resx","DescriptionFTPPasswordShort","updated","Supplies the password used to connect to the server","Mot de passe de connexion au serveur"
"Library\Backend\WEBDAV\Strings\WEBDAV.fr-FR.resx","DescriptionFTPUsernameLong","updated","The username used to connect to the server. This may also be supplied as the environment variable ""FTP_USERNAME"".","Le nom d'utilisateur utilisé pour se connecter au serveur. Il est accessible également au travers de la variable d'environnement ""FTP_USERNAME""."
"Library\Backend\WEBDAV\Strings\WEBDAV.fr-FR.resx","DescriptionFTPUsernameShort","updated","Supplies the username used to connect to the server","Nom d'utilisateur de connexion au serveur"
"Library\Backend\WEBDAV\Strings\WEBDAV.fr-FR.resx","DescriptionIntegratedAuthenticationLong","updated","If the server and client both supports integrated authentication, this option enables that authentication method. This is likely only available with windows servers and clients.","Si le client et se serveur supportent tout deux l'authentification intégrée, cette option active ce type d'authentification. Cela est habituellement valable que pour les clients et serveurs Windows."
"Library\Backend\WEBDAV\Strings\WEBDAV.fr-FR.resx","DescriptionIntegratedAuthenticationShort","updated","Use windows integrated authentication to connect to the server","Utiliser l'authentification Windows pour se connecter au serveur"
"Library\Backend\WEBDAV\Strings\WEBDAV.fr-FR.resx","DisplayName","updated","WEBDAV based","Basé sur WEBDAV"
"Library\Backend\WEBDAV\Strings\WEBDAV.fr-FR.resx","MissingFolderError","updated","The folder {0} was not found, message: {1}","Le répertoire {0} est introuvable, message: {1}"
"Library\Backend\WEBDAV\Strings\WEBDAV.fr-FR.resx","SeenThenNotFoundError","updated","When listing the folder {0} the file {1} was listed, but the server now reports that the file is not found.
This can be because the file is deleted or unavailable, but it can also be because the file extension {2} is blocked by the web server. IIS blocks unknown extensions by default.
Error message: {3}","En analysant précédemment le répertoire {0} le fichier {1} à été trouvé, mais le serveur indique à présent que ce fichier est introuvable. Cela peut être causé par la suppression du fichier ou son utilisation, mais également parce que l'extension du fichier {2} est bloquée par le serveur web. Les serveurs IIS bloquent les extensions inconnues par défaut. Message d’erreur: {3}"
"Library\Backend\WEBDAV\Strings\WEBDAV.fr-FR.resx","DescriptionUseSSLLong","updated","Use this flag to communicate using Secure Socket Layer (SSL) over http (https).","Utiliser ce commutateur pour dialoguer en utilisant le protocole SSL sur http (https)."
"Library\Backend\WEBDAV\Strings\WEBDAV.fr-FR.resx","DescriptionUseSSLShort","updated","Instructs Duplicati to use an SSL (https) connection","Demande à Duplicati d'utiliser une connexion SSL (https)"
"Library\Backend\WEBDAV\Strings\WEBDAV.fr-FR.resx","DescriptionAcceptAnyCertificateLong","unused","","Utilisez cette option pour accepter n'importe quels certificats de serveur, même ceux qui sont erronés. Utilisez si possible --accept-specified-ssl-hash à la place."
"Library\Backend\WEBDAV\Strings\WEBDAV.fr-FR.resx","DescriptionAcceptAnyCertificateShort","unused","","Accepte tout certificats"
"Library\Backend\WEBDAV\Strings\WEBDAV.fr-FR.resx","DescriptionAcceptHashLong","unused","","Si votre serveur de certificat est reporté comme invalide (comme les certificats signés soi-même), vous pouvez fournir le hachage de certificat pour l'approuver quand même. Le hachage doit être rentré en format hexadécimal, sans espaces."
"Library\Backend\WEBDAV\Strings\WEBDAV.fr-FR.resx","DescriptionAcceptHashShort","unused","","Accepte en option un certificat SSL connu"
"Library\Backend\WEBDAV\Strings\WebDAVUI.fr-FR.resx","ApproveCertificateHashQuestion","updated","The certificate was not valid ({0}). Do you want to approve the certificate anyway and retry?","Ce certificat est invalide ({0}). Voulez-vous quand même l'accepter et recommencer?"
"Library\Backend\WEBDAV\Strings\WebDAVUI.fr-FR.resx","CreateMissingFolderQuestion","updated","The folder does not exist, do you want to create it?","Le répertoire n'existe pas, voulez-vous le créer?"
"Library\Backend\WEBDAV\Strings\WebDAVUI.fr-FR.resx","EmptyFolderPathWarning","updated","You have not entered a folder, this will store all files in the root directory of the server.
Do you want to continue without a folder path?","Vous n'avez pas spécifié de répertoire, Tout les fichiers seront copiés dans le répertoire racine du serveur.
Voulez-vous continuer sans spécifier de sous-répertoire au répertoire racine?"
"Library\Backend\WEBDAV\Strings\WebDAVUI.fr-FR.resx","EmptyHashError","updated","You have not entered a hash string","Vous n'avez pas entré de chaine de hachage"
"Library\Backend\WEBDAV\Strings\WebDAVUI.fr-FR.resx","InvalidHashError","updated","The hash string is not valid, it must be of even length and only contain hex chars (0-9 and a-f)","La chaine de hachage est invalide, elle doit être de longeur paire et composée uniquement de caractères hexadécimaux (0-9 et a-f)"
"Library\Backend\WEBDAV\Strings\WebDAVUI.fr-FR.resx","LeadingSlashWarning","updated","The folder path starts with a forward slash, which is not required and known to cause problems.
Do you want the leading slash to be removed?","Le nom du chemain d'accès commence avec le caractère anti-slash, ce qui n'est pas requis et peut poser des problèmes.
Voulez vous supprimer ce caractère de début?"
"Library\Backend\WEBDAV\Strings\WebDAVUI.fr-FR.resx","PageDescription","updated","On this page you can select where to store the backup data.","Dans cette fenêtre vous pouvez indiquer où vos données doivent êtres enregistrées. "
"Library\Backend\WEBDAV\Strings\WebDAVUI.fr-FR.resx","PageTitle","updated","Backup storage options","Options de stockage des sauvegardes"
"Library\Backend\CloudFiles\CloudFilesUI.fr-FR.resx","label1.Text","updated","CloudFiles Username","Nom d'utilisateur CloudFiles"
"Library\Backend\CloudFiles\CloudFilesUI.fr-FR.resx","label2.Text","updated","CloudFiles API Key","Clef API CloudFiles "
"Library\Backend\CloudFiles\CloudFilesUI.fr-FR.resx","label3.Text","updated","Container name","Nom du compte"
"Library\Backend\CloudFiles\CloudFilesUI.fr-FR.resx","SignUpLink.Text","updated","Click here for the sign up page","Page web: Création d'un compte"
"Library\Backend\CloudFiles\CloudFilesUI.fr-FR.resx","label4.Text","updated","A container can be thought of as a root folder. Use / in the container name, to access subfolders in the container","Un nom de compte peut être considéré comme un point d'accès à un répertoire racine. Utilisez ""/"" dans le nom du compte pour accéder aux sous-répertoires de celui-ci"
"Library\Backend\CloudFiles\CloudFilesUI.fr-FR.resx","TestConnection.Text","updated","Test Connection","Tester la connexion"
"Library\Backend\CloudFiles\CloudFilesUI.fr-FR.resx","CreateContainer.Text","updated","Create container","Créer un compte"
"Library\Backend\CloudFiles\Strings\CloudFiles.fr-FR.resx","Description","updated","Supports connections to the CloudFiles backend. Allowed formats are ""cloudfiles://api.mosso.com/container/folder"" or ""cloudfiles://username:password@api.mosso.com/container/folder"".
The shorter format ""cloudfiles://container/folder"" may be used as long as  the container name is a legal hostname, eg. a container name with no spaces.","Permet le transfert de données sur un serveur basé sur du ""CloudFiles"". Les formats autorisés sont ""cloudfiles://api.mosso.com/espace_de_stockage/repertoire"" ou ""cloudfiles://nom_d'utilisateur:mot_de_passe@api.mosso.com/espace_de_stockage/repertoire"". Le format court ""cloudfiles://espace_de_stockage/répertoire"" peut être utilisé aussi longtemps que le répertoire de stockage est un nom de domaine légal, c.à.d. entre autre, un nom sans espaces."
"Library\Backend\CloudFiles\Strings\CloudFiles.fr-FR.resx","DescriptionFTPPasswordLong","updated","The password used to connect to the server. This may also be supplied as the environment variable ""FTP_PASSWORD"".","Le mot de passe utilisé pour se connecter au serveur. Egalement accessible via la variable ""FTP_PASSWORD""."
"Library\Backend\CloudFiles\Strings\CloudFiles.fr-FR.resx","DescriptionFTPPasswordShort","updated","Supplies the password used to connect to the server","Le mot de passe utilisé pour se connecter au serveur."
"Library\Backend\CloudFiles\Strings\CloudFiles.fr-FR.resx","DescriptionFTPUsernameLong","updated","The username used to connect to the server. This may also be supplied as the environment variable ""FTP_USERNAME"".","Le nom d'utilisateur utilisé pour se connecter au serveur. Egalement accessible via la variable ""FTP_USERNAME""."
"Library\Backend\CloudFiles\Strings\CloudFiles.fr-FR.resx","DescriptionFTPUsernameShort","updated","Supplies the username used to connect to the server","Le nom d'utilisateur utilisé pour se connecter au serveur."
"Library\Backend\CloudFiles\Strings\CloudFiles.fr-FR.resx","DescriptionPasswordLong","updated","Supplies the API Access Key used to authenticate with CloudFiles.","Fournis la clef d'accès API pour s'authentifier sur les serveurs CloudFiles."
"Library\Backend\CloudFiles\Strings\CloudFiles.fr-FR.resx","DescriptionPasswordShort","updated","Supplies the access key used to connect to the server","Fournis la clef pour s'authentifier."
"Library\Backend\CloudFiles\Strings\CloudFiles.fr-FR.resx","DescriptionUsernameLong","updated","Supplies the username used to authenticate with CloudFiles.","Fournis le nom d'utilisateur pour s'authentifier sur les serveurs CloudFiles."
"Library\Backend\CloudFiles\Strings\CloudFiles.fr-FR.resx","DescriptionUsernameShort","updated","Supplies the username used to authenticate with CloudFiles","Fournis le nom d'utilisateur pour s'authentifier."
"Library\Backend\CloudFiles\Strings\CloudFiles.fr-FR.resx","ETagVerificationError","updated","MD5 Hash (ETag) verification failed","La vérification MD5 (ETag) à échouée"
"Library\Backend\CloudFiles\Strings\CloudFiles.fr-FR.resx","NoAPIKeyError","updated","No CloudFiles API Access Key given","Pas de clef d'accès API CloudFiles fournie"
"Library\Backend\CloudFiles\Strings\CloudFiles.fr-FR.resx","NoUserIDError","updated","No CloudFiles userID given","Pas d'identifiant CloudFiles  fournis"
"Library\Backend\CloudFiles\Strings\CloudFiles.fr-FR.resx","UnexpectedResponseError","updated","Unexpected CloudFiles response, perhaps the API has changed?","Réponse du serveur CloudFiles inconnue, peut être que la version du serveur à évoluée?"
"Library\Backend\CloudFiles\Strings\CloudFiles.fr-FR.resx","FileDeleteError","missing","Failed to delete file",""
"Library\Backend\CloudFiles\Strings\CloudFiles.fr-FR.resx","FileUploadError","missing","Failed to upload file",""
"Library\Backend\CloudFiles\Strings\CloudFiles.fr-FR.resx","DisplayName","not-updated","CloudFiles",""
"Library\Backend\CloudFiles\Strings\CloudFilesUI.fr-FR.resx","PageDescription","updated","On this page you can select where to store the backup data.","Dans cette fenêtre vous pouvez indiquer où enregistrer vos sauvegardes."
"Library\Backend\CloudFiles\Strings\CloudFilesUI.fr-FR.resx","PageTitle","updated","Backup storage options","Options d'enregistrement des sauvegardes."
"Library\Backend\CloudFiles\Strings\CloudFilesUI.fr-FR.resx","CreateMissingContainer","not-updated","The container does not exist, do you want to create it?",""
"Library\Backend\CloudFiles\Strings\CloudFilesUI.fr-FR.resx","EmptyAPIKeyError","not-updated","You must enter your CloudFiles API Access Key.
You may click the link to the right
to open the CloudFiles login page, and retrieve it.",""
"Library\Backend\CloudFiles\Strings\CloudFilesUI.fr-FR.resx","EmptyCloudFilesIDError","not-updated","You must enter your CloudFiles user ID.
You may click the link to the right
to open the CloudFiles login page, and retrieve it.",""
"Library\Backend\CloudFiles\Strings\CloudFilesUI.fr-FR.resx","EmptyContainerNameError","not-updated","You must enter a name for the Container.
You must use a unique name for each backup.
You may enter any name you like.",""
"Library\Backend\CloudFiles\Strings\CloudFilesUI.fr-FR.resx","BucketnameCaseWarning","unused","","Le nom de l'espace de stockage ne doit pas comporter de majuscules. {0} Voulez vous convertir le nom en minuscules?"
"Library\Backend\CloudFiles\Strings\CloudFilesUI.fr-FR.resx","BucketnameNotPrefixedWarning","unused","","Le nom de l'espace de stockage ne commence pas par votre identifiant. Pour éviter d'utiliser l'espace appartenant à un autre utilisateur, Il est recommandé de le mettre en début de nom. Voulez vous que Duplicati le fasse pour vous?"
"Library\Backend\CloudFiles\Strings\CloudFilesUI.fr-FR.resx","CreateMissingBucket","unused","","L'espace de stockage n'existe pas, voulez-vous le créer?"
"Library\Backend\CloudFiles\Strings\CloudFilesUI.fr-FR.resx","EmptyAWSIDError","unused","","Vous devez entrer votre identifiant AWS. Cliquez sur le lien de droite pour ouvrir la page de connexion  AWS et récupérer votre identifiant."
"Library\Backend\CloudFiles\Strings\CloudFilesUI.fr-FR.resx","EmptyAWSKeyError","unused","","Vous devez entrer votre mot de passe AWS. Cliquez sur le lien de droite pour ouvrir la page de connexion  AWS et récupérer votre identifiant."
"Library\Backend\CloudFiles\Strings\CloudFilesUI.fr-FR.resx","EmptyBucketnameError","unused","","Vous devez spécifier un nom unique pour chaque sauvegarde. Vous pouvez mettre le nom que vous voulez."
"Library\Backend\CloudFiles\Strings\CloudFilesUI.fr-FR.resx","EuroBucketsRequireLowerCaseError","unused","","Le nom des espaces de stockages Européens ne doivent pas comporter de majuscules."
"Library\Backend\CloudFiles\Strings\CloudFilesUI.fr-FR.resx","MonoRequiresExistingBucket","unused","","Un bug dans les versions de Mono antérieures à la 2.4.3,  empêche le serveur distant de détecter les espaces de stockages manquants. A cause de cela, il est recommandé de créer les espaces de stockages. Voulez vous le faire maintenant?"
"Library\Backend\CloudFiles\Strings\CloudFilesUI.fr-FR.resx","NewS3RequiresLowerCaseError","unused","","La nouvelle version de l'API Amazon s3 demande à ce que les noms des espaces de stockages soient en minuscules."
"Library\Backend\CloudFiles\Strings\MD5CalculatingStream.fr-FR.resx","IncorrectUsageError","updated","Cannot read and write on the same stream","Ne peut pas lire et écrire dans le même flux"
"Winforms\Controls\PasswordConfirmationDialog.fr-FR.resx","label1.Text","missing","Password",""
"Winforms\Controls\PasswordConfirmationDialog.fr-FR.resx","CancelBtn.Text","missing","Cancel",""
"Winforms\Controls\PasswordConfirmationDialog.fr-FR.resx","$this.Text","missing","Please confirm the password",""
"Winforms\Controls\PasswordControl.fr-FR.resx","TextBox.Text","missing","password",""
"Winforms\Controls\PasswordControl.fr-FR.resx","ShowPassword.ToolTip","missing","Show or hide the password",""
"Winforms\Controls\Strings\PasswordConfirmationDialog.fr-FR.resx","PasswordDoNotMatchError","not-updated","The password that you have entered does not match the previously entered password",""
"Winforms\Controls\Strings\PasswordControl.fr-FR.resx","ConfirmClearingPassword","not-updated","You cannot read this password, but you may reset the password and enter a new one.

Do you want to clear the password and enter a new one?",""
"Library\Backend\SSH\SSHCommonOptions.fr-FR.resx","label1.Text","updated","Path to SFTP","Chemin vers SFTP"
"Library\Backend\SSH\SSHCommonOptions.fr-FR.resx","UseManagedAsDefault.Text","updated","Use managed SSH as default","Utiliser SSH par défaut"
"Library\Backend\SSH\SSHCommonOptions.fr-FR.resx","BrowseForSFTPDialog.Filter","updated","Executables (*.exe)|*.exe|All files (*.*)|*.*","Exécutables (*.exe)|*.exe|Tout fichiers (*.*)|*.*"
"Library\Backend\SSH\SSHUI.fr-FR.resx","TestConnection.Text","updated","Test connection","Tester la connexion"
"Library\Backend\SSH\SSHUI.fr-FR.resx","label5.Text","updated","Port (optional)","Port (optionnel)"
"Library\Backend\SSH\SSHUI.fr-FR.resx","label3.Text","updated","Username","Nom d'utilisateur"
"Library\Backend\SSH\SSHUI.fr-FR.resx","label2.Text","updated","Path","Répertoire distant"
"Library\Backend\SSH\SSHUI.fr-FR.resx","label1.Text","updated","Server","Serveur"
"Library\Backend\SSH\SSHUI.fr-FR.resx","UsePassword.Text","updated","Password","Mot de passe"
"Library\Backend\SSH\SSHUI.fr-FR.resx","GenerateDebugOutput.Text","updated","Generate debug output","Consigner les évènements dans un journal d'erreurs"
"Library\Backend\SSH\SSHUI.fr-FR.resx","UseUnmanagedSSH.Text","updated","Use installed sftp program instead of the built-in SSH library","Utiliser un logiciel de sftp externe à la place du module SSH intégré à Duplicati"
"Library\Backend\SSH\SSHUI.fr-FR.resx","CreateFolderButton.Text","updated","Create folder","Nouveau dossier"
"Library\Backend\SSH\SSHUI.fr-FR.resx","Keyfilelabel.Text","missing","Keyfile",""
"Library\Backend\SSH\SSHUI.fr-FR.resx","OpenSSHKeyFileDialog.Filter","missing","All files (*.*)|*.*",""
"Library\Backend\SSH\SSHUI.fr-FR.resx","OpenSSHKeyFileDialog.Title","missing","Select the OpenSSH keyfile",""
"Library\Backend\SSH\Strings\SharpExpectProcess.fr-FR.resx","LogDisabled","updated","Log was disabled, no output","Le journal à été désactivé, pas de journalisation"
"Library\Backend\SSH\Strings\SharpExpectProcess.fr-FR.resx","PasswordMarker","updated","*password*","*mot de passe*"
"Library\Backend\SSH\Strings\SharpExpectProcess.fr-FR.resx","WriteAfterExitError","updated","Can't write after process has exited: {0}","Ne peut pas écrire après que le processus ait terminé: {0}"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","AuthenticationError","updated","Login failed due to bad credentials, log: {0}","Nom d'utilisateur ou mot de passe incorrect, log: {0}"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","CloseTimeoutError","updated","Timeout while closing session","Délais d'attente dépassé lors de la fermeture de la session"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","ConnectionTimeoutError","updated","Timeout occured while connecting, log: {0}","Délais d'attente dépassé lors de la tentative de connexion, log: {0}"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","CreateFolderError","updated","Failed to create folder: {0}","Impossible de créer le répertoire: {0}"
"Library\Backend\SSH\Strings\SSHBackend.fr-FR.resx","DebugDeleteFooter","updated","Delete complete","Suppression terminée"
